contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL261218C00300000,300.0,-9707.0,空头平仓 Call，回补信号，看涨,1.192142745066453,CALL,61450.0,71157.0,59600979.99999999,1.9989229068223846e-05,>50M,2026-12-18,317.4599914550781,313.7200012207031,312.3699951171875,317.989990234375,311.8949890136719,61.4,60.95,61.2,5052.0,0.4196530203247071,True,GOOGL,57.92,0.06008287292817674,0.01192142745066453,2981654760000.0,6.008287292817674,-9707.0
COIN260116C00270000,270.0,13967.0,多头买 Call，看涨,1.7323121037695552,CALL,15863.0,1896.0,36118662.0,0.0004497052612720831,10M-50M,2026-01-16,278.95001220703125,274.20001220703125,270.1000061035156,284.739990234375,266.8299865722656,25.86,25.15,25.8,310.0,0.580204393310547,True,COIN,24.0,0.07749999999999997,0.017323121037695552,80316298497.0,7.749999999999997,13967.0
HOOD260220C00135000,135.0,16234.0,多头买 Call，看涨,1.1597932955720318,CALL,20404.0,4170.0,29058859.999999996,0.00027039780633083003,10M-50M,2026-02-20,138.01229858398438,136.42999267578125,134.35499572753906,139.75,133.5800018310547,17.9,17.5,17.85,862.0,0.6600375793457032,True,HOOD,17.05,0.04985337243401747,0.011597932955720319,107467070071.0,4.985337243401747,16234.0
CRWV260320C00080000,80.0,10357.0,多头买 Call，看涨,5.3687441993289235,CALL,13712.0,3355.0,23199680.0,0.00039458726856020804,10M-50M,2026-03-20,90.87000274658205,86.23999786376953,84.5,91.12999725341795,83.7699966430664,22.4,22.15,22.65,137.0,0.9212654357910156,True,CRWV,19.6,0.1428571428571427,0.05368744199328924,58794801172.0,14.28571428571427,10357.0
META260123P00675000,675.0,4954.0,多头买 Put，看跌,-1.381968504650544,PUT,5090.0,136.0,17834400.0,9.545252705199352e-06,10M-50M,2026-01-23,657.5850219726562,666.7999877929688,663.7650146484375,664.47998046875,653.3400268554688,36.0,32.1,32.9,16.0,0.2459944786071777,True,META,27.9,0.29032258064516137,-0.01381968504650544,1868405222031.0,29.032258064516135,4954.0
TSLA260102C00460000,460.0,10482.0,多头买 Call，看涨,1.9722709215124625,CALL,11926.0,1444.0,16959876.0,1.1939474105158444e-05,10M-50M,2026-01-02,448.2496948242188,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,16.18,16.15,16.25,1503.0,0.456609437866211,False,TSLA,12.9,0.2542635658914728,0.019722709215124624,1420487690716.0,25.426356589147282,10482.0
COIN251219C00260000,260.0,-7208.0,空头平仓 Call，回补信号，看涨,1.7323121037695552,CALL,8942.0,16150.0,16232416.0,0.00020210612669863413,10M-50M,2025-12-19,278.95001220703125,274.20001220703125,270.1000061035156,284.739990234375,266.8299865722656,22.52,22.1,23.5,81.0,0.5815471533203125,True,COIN,20.5,0.09853658536585364,0.017323121037695552,80316298497.0,9.853658536585364,-7208.0
MU251219C00250000,250.0,6817.0,多头买 Call，看涨,2.3631162956168557,CALL,19722.0,12905.0,10566350.0,6.003444066184787e-05,10M-50M,2025-12-19,252.7550048828125,246.9199981689453,244.3000030517578,255.50750732421875,242.8300018310547,15.5,15.5,15.85,3678.0,0.8199480895996092,True,MU,12.25,0.2653061224489796,0.023631162956168555,176004804634.0,26.53061224489796,6817.0
TSLA251219C00435000,435.0,4802.0,多头买 Call，看涨,1.9722709215124625,CALL,8713.0,3911.0,10449152.0,7.356031360421773e-06,10M-50M,2025-12-19,448.2496948242188,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,21.76,21.65,21.75,10627.0,0.4641166870117187,True,TSLA,16.1,0.35155279503105585,0.019722709215124624,1420487690716.0,35.15527950310558,4802.0
TSLA260220C00550000,550.0,6987.0,多头买 Call，看涨,1.9722709215124625,CALL,12411.0,5424.0,9432450.0,6.640289853723092e-06,5M-10M,2026-02-20,448.2496948242188,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,13.5,13.35,13.45,489.0,0.5397384893798829,False,TSLA,11.9,0.134453781512605,0.019722709215124624,1420487690716.0,13.4453781512605,6987.0
TSLA251226C00480000,480.0,12069.0,多头买 Call，看涨,1.9722709215124625,CALL,13946.0,1877.0,7603470.0,5.352717978265235e-06,5M-10M,2025-12-26,448.2496948242188,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,6.3,6.2,6.3,1222.0,0.4352473468017578,False,TSLA,4.95,0.27272727272727265,0.019722709215124624,1420487690716.0,27.272727272727266,12069.0
TSLA260116C00550000,550.0,13796.0,多头买 Call，看涨,1.9722709215124625,CALL,68402.0,54606.0,6070240.0,4.27334924454029e-06,5M-10M,2026-01-16,448.2496948242188,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,4.4,4.3,4.35,4597.0,0.5083667327880859,False,TSLA,4.0,0.10000000000000009,0.019722709215124624,1420487690716.0,10.000000000000009,13796.0
MSTR260618P00220000,220.0,1010.0,空头卖 Put，看涨/看不跌,5.419457618130373,PUT,3851.0,2841.0,5758010.0,6.570455060095038e-05,5M-10M,2026-06-18,193.6450042724609,183.69000244140625,181.5500030517578,198.39990234375,179.9199981689453,57.01,57.0,58.05,500.0,0.7292507543945312,True,MSTR,61.85,-0.07825383993532746,0.05419457618130373,87634873800.0,-7.825383993532746,1010.0
MRK260417C00110000,110.0,30132.0,空头卖 Call，看跌/看不涨,-1.8240617167158808,CALL,31387.0,1255.0,5574420.0,2.8408183869848573e-05,5M-10M,2026-04-17,97.1500015258789,98.95500183105467,99.31999969482422,99.8499984741211,96.05500030517578,1.85,1.88,1.99,924.0,0.26367923828125,False,MRK,2.34,-0.20940170940170932,-0.018240617167158808,196225849056.0,-20.940170940170933,30132.0
TSLA251212C00445000,445.0,5124.0,多头买 Call，看涨,1.9722709215124625,CALL,9435.0,4311.0,5103504.0,3.5927829810531955e-06,5M-10M,2025-12-12,448.2496948242188,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,9.96,9.9,10.0,47915.0,0.4451959777832031,True,TSLA,6.25,0.5936000000000001,0.019722709215124624,1420487690716.0,59.360000000000014,5124.0
META260618P00680000,680.0,-664.0,空头平仓 Put，回补，看跌信号减弱,-1.381968504650544,PUT,1296.0,1960.0,5089560.000000001,2.724012938942405e-06,5M-10M,2026-06-18,657.5850219726562,666.7999877929688,663.7650146484375,664.47998046875,653.3400268554688,76.65,74.0,74.4,1.0,0.3243246889495849,True,META,70.8,0.08262711864406792,-0.01381968504650544,1868405222031.0,8.262711864406793,-664.0
