contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260821C00390000,390.0,12512.0,空头卖 Call，看跌/看不涨,-1.511511162302939,CALL,13245.0,733.0,55678400.0,1.4645399351116669e-05,>50M,2026-08-21,414.4100036621094,420.7699890136719,417.385009765625,418.6300048828125,414.3699951171875,44.5,44.15,46.1,43.0,0.3754945263671875,True,MSFT,48.35,-0.07962771458117893,-0.015115111623029389,3801767276203.0,-7.962771458117893,12512.0
AAPL260821C00320000,320.0,66730.0,多头买 Call，看涨,2.2987007071463283,CALL,72207.0,5477.0,46711000.0,1.2321141433378485e-05,10M-50M,2026-08-21,294.0299987792969,287.4230041503906,290.1099853515625,294.55499267578125,290.0,7.0,7.05,7.15,1150.0,0.2590406127929688,False,AAPL,5.1,0.37254901960784326,0.022987007071463283,3791126029400.0,37.25490196078432,66730.0
AAPL260717C00295000,295.0,-37590.0,空头平仓 Call，回补信号，看涨,2.2987007071463283,CALL,52201.0,89791.0,45972570.0,1.2126362891522185e-05,10M-50M,2026-07-17,294.0299987792969,287.4230041503906,290.1099853515625,294.55499267578125,290.0,12.23,12.15,12.3,737.0,0.2461318063354492,False,AAPL,8.65,0.4138728323699422,0.022987007071463283,3791126029400.0,41.38728323699422,-37590.0
AMD260515C00350000,350.0,-5302.0,空头平仓 Call，回补信号，看涨,6.601624859715607,CALL,7467.0,12769.0,43635460.0,0.00016862078543284227,10M-50M,2026-05-15,435.4249877929688,408.4599914550781,418.2999877929688,441.2099914550781,418.2900085449219,82.3,82.4,84.1,69.0,1.0000000000000004e-05,True,AMD,59.57,0.38156790330703366,0.06601624859715607,258778654648.0,38.156790330703366,-5302.0
NVDA260522C00210000,210.0,29734.0,多头买 Call，看涨,1.7136666228021573,CALL,47674.0,17940.0,37018830.0,8.549349806247874e-06,10M-50M,2026-05-22,215.12440490722656,211.5,213.02999877929688,217.8000030517578,212.88999938964844,12.45,12.4,12.45,2150.0,0.5612836840820312,True,NVDA,10.35,0.20289855072463767,0.017136666228021572,4330017000000.0,20.289855072463766,29734.0
AMD260618C00400000,400.0,6377.0,多头买 Call，看涨,6.601624859715607,CALL,15500.0,9123.0,35105385.0,0.00013565796239164936,10M-50M,2026-06-18,435.4249877929688,408.4599914550781,418.2999877929688,441.2099914550781,418.2900085449219,55.05,54.75,55.55,174.0,0.6142311526489258,True,AMD,38.3,0.43733681462140994,0.06601624859715607,258778654648.0,43.73368146214099,6377.0
NVDA260508C00205000,205.0,-31122.0,空头平仓 Call，回补信号，看涨,1.7136666228021573,CALL,49845.0,80967.0,34607663.99999999,7.992500722283538e-06,10M-50M,2026-05-08,215.12440490722656,211.5,213.02999877929688,217.8000030517578,212.88999938964844,11.12,11.15,11.3,3242.0,1.01172369140625,True,NVDA,7.3,0.5232876712328767,0.017136666228021572,4330017000000.0,52.32876712328767,-31122.0
MSFT261120C00500000,500.0,26691.0,空头卖 Call，看跌/看不涨,-1.511511162302939,CALL,28126.0,1435.0,34564844.99999999,9.091783501940574e-06,10M-50M,2026-11-20,414.4100036621094,420.7699890136719,417.385009765625,418.6300048828125,414.3699951171875,12.95,12.5,13.4,160.0,0.3255682678222655,False,MSFT,14.09,-0.08090844570617463,-0.015115111623029389,3801767276203.0,-8.090844570617463,26691.0
NVDA260515C00217500,217.5,62171.0,多头买 Call，看涨,1.7136666228021573,CALL,71940.0,9769.0,25303597.000000004,5.843763892843839e-06,10M-50M,2026-05-15,215.12440490722656,211.5,213.02999877929688,217.8000030517578,212.88999938964844,4.07,4.05,4.1,8254.0,0.4069883520507812,False,NVDA,2.69,0.513011152416357,0.017136666228021572,4330017000000.0,51.3011152416357,62171.0
AAPL270115P00240000,240.0,33930.0,空头卖 Put，看涨/看不跌,2.2987007071463283,PUT,57796.0,23866.0,22563450.0,5.951648619703363e-06,10M-50M,2027-01-15,294.0299987792969,287.4230041503906,290.1099853515625,294.55499267578125,290.0,6.65,6.7,6.75,512.0,0.2836680520629882,False,AAPL,7.5,-0.11333333333333329,0.022987007071463283,3791126029400.0,-11.333333333333329,33930.0
