contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260702P01200000,1200.0,-3550.0,-90.51504334523203,空头平仓 Put，回补，看跌信号减弱,-2.8306303434140947,PUT,372.0,3922.0,53889000.0,0.000306179141598217,>50M,2026-07-02,151.8,144.89999999999998,mid,mid,0.07707509881422936,1003.0599975585938,1032.280029296875,1041.5,1064.6400146484375,1001.030029296875,153.04,145.95,157.65,285.0,1.0000000000000004e-05,True,MU,145.37,0.07315389924085573,0.04761904761904786,-0.028306303434140947,176004804634.0,4.761904761904786,-3550.0
DELL260918C00400000,400.0,5994.0,95.8273381294964,空头卖 Call，看跌/看不涨,-4.547807214937381,CALL,12249.0,6255.0,45044910.0,0.0005123425788192967,10M-50M,2026-09-18,75.15,80.32499999999999,mid,mid,0.043912175648702555,406.3399963378906,425.7000122070313,416.0799865722656,422.5450134277344,403.41009521484375,72.45,73.5,76.8,28.0,0.9694674684143064,True,DELL,79.56,0.03797074385309676,-0.06442577030812305,-0.04547807214937381,87919512963.0,-6.442577030812305,5994.0
DELL260918C00450000,450.0,7627.0,307.2925060435133,空头卖 Call，看跌/看不涨,-4.547807214937381,CALL,10109.0,2482.0,41243002.5,0.00046909953331243637,10M-50M,2026-09-18,54.075,57.8,mid,mid,0.06010171058714748,406.3399963378906,425.7000122070313,416.0799865722656,422.5450134277344,403.41009521484375,52.0,52.45,55.7,14.0,0.9375921768188475,False,DELL,55.0,0.041522491349480946,-0.06444636678200683,-0.04547807214937381,87919512963.0,-6.444636678200682,7627.0
DELL260918C00410000,410.0,2407.0,128.16826411075613,空头卖 Call，看跌/看不涨,-4.547807214937381,CALL,4285.0,1878.0,17071647.5,0.00019417359041996085,10M-50M,2026-09-18,70.925,75.375,mid,mid,0.04582305252026789,406.3399963378906,425.7000122070313,416.0799865722656,422.5450134277344,403.41009521484375,69.7,69.3,72.55,36.0,0.9682620361328124,False,DELL,71.0,0.04311774461028192,-0.05903814262023221,-0.04547807214937381,87919512963.0,-5.903814262023221,2407.0
SNDK260710P01750000,1750.0,2901.0,78.87438825448613,多头买 Put，看跌,-8.991151220697136,PUT,6579.0,3678.0,15201240.000000002,0.0010734857717242532,10M-50M,2026-07-10,52.400000000000006,41.55,mid,mid,0.04961832061068704,1849.5,2032.219970703125,2045.6500244140625,2052.5400390625,1847.06005859375,46.4,51.1,53.7,45.0,0.8317124983215332,False,SNDK,42.9,0.036101083032490974,0.2611311672683516,-0.08991151220697136,14160634822.0,26.113116726835162,2901.0
PLTR270115P00135000,135.0,-6751.0,-37.56607868232152,多头平仓 Put，减仓，看跌减弱,3.4584342429402315,PUT,11220.0,17971.0,14818445.000000002,3.5176746020198914e-05,10M-50M,2027-01-15,21.950000000000003,24.0,mid,mid,0.01366742596810937,130.0782928466797,125.7300033569336,128.81500244140625,132.8800048828125,128.4199981689453,22.18,21.8,22.1,3.0,0.5007984490966797,True,PLTR,23.68,0.012499999999999881,-0.08541666666666654,0.034584342429402316,421256843697.0,-8.541666666666654,-6751.0
NBIS260702P00280000,280.0,-2894.0,-86.10532579589409,空头平仓 Put，回补，看跌信号减弱,-5.214240915500754,PUT,467.0,3361.0,13818850.0,0.0005388658934136831,10M-50M,2026-07-02,47.75,46.425,mid,mid,0.056544502617801105,217.22999572753903,229.17999267578125,232.02999877929688,237.25999450683597,217.1999969482422,48.47,46.4,49.1,1.0,1.0000000000000004e-05,True,NBIS,43.0,0.05061927840603127,0.028540656973613417,-0.052142409155007535,25644321099.0,2.854065697361342,-2894.0
MU260710C00835000,835.0,628.0,5709.090909090909,空头卖 Call，看跌/看不涨,-2.8306303434140947,CALL,639.0,11.0,13817570.000000002,7.850677729357152e-05,10M-50M,2026-07-10,220.025,231.02499999999998,mid,mid,0.04976707192364499,1003.0599975585938,1032.280029296875,1041.5,1064.6400146484375,1001.030029296875,213.17,214.55,225.5,71.0,2.0500537030029298,True,MU,238.55,0.05042744291743321,-0.047613894600151384,-0.028306303434140947,176004804634.0,-4.761389460015138,628.0
QCOM270115P00170000,170.0,-4952.0,-41.366636037089634,空头平仓 Put，回补，看跌信号减弱,-2.797931172560617,PUT,7019.0,11971.0,13085660.0,7.167601119152004e-05,10M-50M,2027-01-15,26.425,26.4,mid,mid,0.06622516556291391,176.8300018310547,181.9199981689453,182.1699981689453,185.7400054931641,176.3800048828125,26.1,25.55,27.3,2.0,0.58789474609375,False,QCOM,26.5,0.06818181818181822,0.0009469696969697778,-0.027979311725606172,182566800000.0,0.09469696969697777,-4952.0
MU260710C00830000,830.0,575.0,798.6111111111111,空头卖 Call，看跌/看不涨,-2.8306303434140947,CALL,647.0,72.0,13061124.999999998,7.420891166670398e-05,10M-50M,2026-07-10,227.14999999999998,234.77499999999998,mid,mid,0.04666519920757207,1003.0599975585938,1032.280029296875,1041.5,1064.6400146484375,1001.030029296875,217.7,221.85,232.45,71.0,2.1299485227966306,True,MU,243.16,0.043232882547119614,-0.032477904376530725,-0.028306303434140947,176004804634.0,-3.2477904376530726,575.0
