contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260320C00175000,175.0,8292.0,多头买 Call，看涨,4.270530918289577,CALL,25297.0,17005.0,28897620.0,6.673789040551111e-06,10M-50M,2026-03-20,196.18499755859372,188.1499938964844,195.1100006103516,197.6699981689453,193.9199981689453,34.85,34.65,34.85,61.0,0.5116015637207032,True,NVDA,28.9,0.20588235294117657,0.04270530918289577,4330017000000.0,20.588235294117656,8292.0
NVDA251212C00200000,200.0,29304.0,多头买 Call，看涨,4.270530918289577,CALL,30687.0,1383.0,28512792.0,6.584914562691094e-06,10M-50M,2025-12-12,196.18499755859372,188.1499938964844,195.1100006103516,197.6699981689453,193.9199981689453,9.73,9.6,9.7,2835.0,0.4841360180664062,False,NVDA,6.87,0.4163027656477439,0.04270530918289577,4330017000000.0,41.63027656477439,29304.0
AAPL260116C00235000,235.0,5390.0,多头买 Call，看涨,1.204459360764332,CALL,25760.0,20370.0,22557150.0,5.949986844296493e-06,10M-50M,2026-01-16,271.70361328125,268.4700012207031,268.95001220703125,273.7300109863281,268.95001220703125,41.85,41.65,41.95,18.0,0.4122373229980468,True,AAPL,36.5,0.14657534246575346,0.012044593607643319,3791126029400.0,14.657534246575347,5390.0
NVDA251114C00195000,195.0,49230.0,多头买 Call，看涨,4.270530918289577,CALL,98115.0,48885.0,20922750.0,4.832024908909134e-06,10M-50M,2025-11-14,196.18499755859372,188.1499938964844,195.1100006103516,197.6699981689453,193.9199981689453,4.25,4.25,4.3,37910.0,0.4011290356445312,True,NVDA,1.78,1.3876404494382022,0.04270530918289577,4330017000000.0,138.7640449438202,49230.0
TSLA261218C00370000,370.0,-1427.0,空头平仓 Call，回补信号，看涨,3.5551359475295445,CALL,2588.0,4015.0,19845289.0,1.3970757458656285e-05,10M-50M,2026-12-18,444.7900085449219,429.5199890136719,439.6300048828125,446.8800048828125,433.3599853515625,139.07,146.6,147.4,1607.0,0.629634746170044,True,TSLA,139.07,0.0,0.035551359475295446,1420487690716.0,0.0,-1427.0
NVDA271217P00240000,240.0,2796.0,空头卖 Put，看涨/看不跌,4.270530918289577,PUT,4401.0,1605.0,19541244.0,4.51297165807894e-06,10M-50M,2027-12-17,196.18499755859372,188.1499938964844,195.1100006103516,197.6699981689453,193.9199981689453,69.89,69.15,69.55,1.0,0.3558871784973144,True,NVDA,74.05,-0.05617825793382845,0.04270530918289577,4330017000000.0,-5.617825793382845,2796.0
GOOGL260515C00205000,205.0,2296.0,多头买 Call，看涨,3.2062557371637745,CALL,2517.0,221.0,18880008.0,6.33205703533564e-06,10M-50M,2026-05-15,287.7699890136719,278.8299865722656,284.4200134277344,289.5799865722656,282.8550109863281,82.23,91.75,92.45,2372.0,0.5314988256835937,True,GOOGL,82.23,0.0,0.03206255737163775,2981654760000.0,0.0,2296.0
HOOD251121C00115000,115.0,7958.0,多头买 Call，看涨,4.027308971631832,CALL,11888.0,3930.0,17825920.0,0.000165873322760386,10M-50M,2025-11-21,135.61000061035156,130.36000061035156,135.59500122070312,138.99000549316406,134.4600067138672,22.4,20.8,22.75,11.0,0.8078632495117187,True,HOOD,15.99,0.4008755472170105,0.04027308971631832,107467070071.0,40.08755472170105,7958.0
HOOD261218C00155000,155.0,5004.0,多头买 Call，看涨,4.027308971631832,CALL,5257.0,253.0,17498988.0,0.00016283116296405019,10M-50M,2026-12-18,135.61000061035156,130.36000061035156,135.59500122070312,138.99000549316406,134.4600067138672,34.97,33.15,34.7,1.0,0.7217740225219728,False,HOOD,29.9,0.16956521739130437,0.04027308971631832,107467070071.0,16.956521739130437,5004.0
NVDA251114C00187500,187.5,17973.0,多头买 Call，看涨,4.270530918289577,CALL,20428.0,2455.0,16804755.0,3.8809905365267615e-06,10M-50M,2025-11-14,196.18499755859372,188.1499938964844,195.1100006103516,197.6699981689453,193.9199981689453,9.35,9.4,9.45,6680.0,0.39063109375,True,NVDA,4.59,1.037037037037037,0.04270530918289577,4330017000000.0,103.7037037037037,17973.0
PLTR251114C00175000,175.0,9114.0,多头买 Call，看涨,7.755698141297096,CALL,10603.0,1489.0,16304946.0,3.8705474448571233e-05,10M-50M,2025-11-14,191.72970581054688,177.92999267578125,184.3500061035156,194.0500030517578,183.5200042724609,17.89,17.85,18.0,1767.0,0.7407252490234374,True,PLTR,7.0,1.5557142857142858,0.07755698141297096,421256843697.0,155.57142857142858,9114.0
META251121C00580000,580.0,3026.0,多头买 Call，看涨,1.5851410015043053,CALL,3100.0,74.0,16252646.0,8.698672968989561e-06,10M-50M,2025-11-21,631.5650024414062,621.7100219726562,631.3900146484375,634.9600219726562,623.2999877929688,53.71,55.55,57.4,5.0,0.5235643347167969,True,META,44.25,0.2137853107344633,0.015851410015043053,1868405222031.0,21.37853107344633,3026.0
TSLA280121C00500000,500.0,1075.0,多头买 Call，看涨,3.5551359475295445,CALL,3245.0,2170.0,15480000.0,1.0897665710990618e-05,10M-50M,2028-01-21,444.7900085449219,429.5199890136719,439.6300048828125,446.8800048828125,433.3599853515625,144.0,143.1,144.0,20.0,0.6299322895812989,False,TSLA,142.05,0.013727560718056942,0.035551359475295446,1420487690716.0,1.3727560718056941,1075.0
NVDA251114C00190000,190.0,19751.0,多头买 Call，看涨,4.270530918289577,CALL,51151.0,31400.0,14872503.0,3.434744713473411e-06,10M-50M,2025-11-14,196.18499755859372,188.1499938964844,195.1100006103516,197.6699981689453,193.9199981689453,7.53,7.4,7.5,16303.0,0.3957579956054688,True,NVDA,3.44,1.188953488372093,0.04270530918289577,4330017000000.0,118.8953488372093,19751.0
NVDA251212C00205000,205.0,18594.0,多头买 Call，看涨,4.270530918289577,CALL,19914.0,1320.0,14131440.0,3.26359919603087e-06,10M-50M,2025-12-12,196.18499755859372,188.1499938964844,195.1100006103516,197.6699981689453,193.9199981689453,7.6,7.6,7.7,585.0,0.4812063598632812,False,NVDA,5.3,0.43396226415094336,0.04270530918289577,4330017000000.0,43.39622641509433,18594.0
