contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00200000,200.0,-46745.0,空头平仓 Call，回补信号，看涨,3.461848229304275,CALL,5072.0,51817.0,98678695.0,2.2789447477919832e-05,>50M,2026-05-29,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,21.11,21.0,21.3,1637.0,0.4830373962402344,True,NVDA,15.96,0.3226817042606515,0.03461848229304275,4330017000000.0,32.268170426065154,-46745.0
INTC260821C00065000,65.0,29813.0,多头买 Call，看涨,1.13382948575737,CALL,33054.0,3241.0,71849330.0,0.0004623999974257241,>50M,2026-08-21,83.5062026977539,82.56999969482422,83.61000061035156,87.0999984741211,82.61000061035156,24.1,23.6,24.3,154.0,0.7602563037109377,True,INTC,22.23,0.08412055780476838,0.011338294857573702,155383500000.0,8.412055780476837,29813.0
NVDA260522C00215000,215.0,43034.0,多头买 Call，看涨,3.461848229304275,CALL,54294.0,11260.0,47681672.0,1.1011890253548658e-05,10M-50M,2026-05-22,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,11.08,11.05,11.2,6551.0,0.4791311853027343,True,NVDA,7.25,0.5282758620689655,0.03461848229304275,4330017000000.0,52.82758620689655,43034.0
NVDA260501C00212500,212.5,63962.0,多头买 Call，看涨,3.461848229304275,CALL,70588.0,6626.0,39656440.0,9.15849522068851e-06,10M-50M,2026-05-01,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,6.2,6.15,6.2,46153.0,0.4578911633300782,True,NVDA,2.77,1.2382671480144405,0.03461848229304275,4330017000000.0,123.82671480144406,63962.0
NVDA260618C00170000,170.0,-7566.0,空头平仓 Call，回补信号，看涨,3.461848229304275,CALL,79766.0,87332.0,36278970.0,8.37848211681386e-06,10M-50M,2026-06-18,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,47.95,47.9,48.1,196.0,0.5472457385253908,True,NVDA,41.6,0.1526442307692308,0.03461848229304275,4330017000000.0,15.26442307692308,-7566.0
LRCX260821P00240000,240.0,12852.0,多头买 Put，看跌,-3.4561972234679246,PUT,12958.0,106.0,32965380.0,0.00020296736788559145,10M-50M,2026-08-21,258.5249938964844,267.7799987792969,267.760009765625,268.8299865722656,256.3099975585937,25.65,25.35,26.0,11.0,0.6097451135253908,False,LRCX,23.05,0.11279826464208233,-0.034561972234679245,162417142930.0,11.279826464208233,12852.0
NVDA260529C00225000,225.0,-41867.0,空头平仓 Call，回补信号，看涨,3.461848229304275,CALL,7927.0,49794.0,31818920.0,7.348451518781566e-06,10M-50M,2026-05-29,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,7.6,7.6,7.75,2162.0,0.4514825360107422,False,NVDA,4.8,0.5833333333333334,0.03461848229304275,4330017000000.0,58.333333333333336,-41867.0
AAPL260515C00240000,240.0,-10747.0,多头平仓 Call，减仓，看涨减弱,-1.804022790121318,CALL,30384.0,41131.0,30091600.0,7.93737791005656e-06,10M-50M,2026-05-15,266.1700134277344,271.0599975585937,266.0899963378906,268.3599853515625,265.07000732421875,28.0,27.45,28.0,5608.0,0.4278621667480469,True,AAPL,31.15,-0.10112359550561793,-0.01804022790121318,3791126029400.0,-10.112359550561793,-10747.0
NVDA260522C00235000,235.0,48453.0,多头买 Call，看涨,3.461848229304275,CALL,51901.0,3448.0,19623465.0,4.531960267130591e-06,10M-50M,2026-05-22,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,4.05,4.05,4.15,2720.0,0.473638076171875,False,NVDA,2.14,0.8925233644859811,0.03461848229304275,4330017000000.0,89.25233644859811,48453.0
LRCX260618P00240000,240.0,-12760.0,空头平仓 Put，回补，看跌信号减弱,-3.4561972234679246,PUT,2791.0,15551.0,19522800.0,0.00012020159724404285,10M-50M,2026-06-18,258.5249938964844,267.7799987792969,267.760009765625,268.8299865722656,256.3099975585937,15.3,14.95,15.35,28.0,0.6152382226562501,False,LRCX,13.0,0.176923076923077,-0.034561972234679245,162417142930.0,17.6923076923077,-12760.0
NVDA260501C00217500,217.5,42965.0,多头买 Call，看涨,3.461848229304275,CALL,45263.0,2298.0,16025945.000000002,3.7011275013469927e-06,10M-50M,2026-05-01,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,3.73,3.75,3.8,28492.0,0.4704642797851562,False,NVDA,1.4,1.6642857142857144,0.03461848229304275,4330017000000.0,166.42857142857144,42965.0
INTC260618C00060000,60.0,-6119.0,空头平仓 Call，回补信号，看涨,1.13382948575737,CALL,34914.0,41033.0,15364809.0,9.88831439631621e-05,10M-50M,2026-06-18,83.5062026977539,82.56999969482422,83.61000061035156,87.0999984741211,82.61000061035156,25.11,24.6,25.3,3529.0,0.7885763330078125,True,INTC,22.86,0.0984251968503937,0.011338294857573702,155383500000.0,9.84251968503937,-6119.0
LRCX270115C00310000,310.0,3958.0,空头卖 Call，看跌/看不涨,-3.4561972234679246,CALL,5023.0,1065.0,15040400.0,9.260352527246614e-05,10M-50M,2027-01-15,258.5249938964844,267.7799987792969,267.760009765625,268.8299865722656,256.3099975585937,38.0,35.9,38.95,91.0,0.6276129768371583,False,LRCX,42.09,-0.09717272511285348,-0.034561972234679245,162417142930.0,-9.717272511285348,3958.0
MU260717C00560000,560.0,2286.0,多头买 Call，看涨,4.050576901538111,CALL,2700.0,414.0,14573250.0,8.280029644818452e-05,10M-50M,2026-07-17,516.8400268554688,496.7200012207031,510.55999755859375,531.3599853515625,510.01849365234375,63.75,61.5,62.75,68.0,0.8094806649780272,False,MU,50.47,0.2631266098672479,0.04050576901538111,176004804634.0,26.31266098672479,2286.0
NVDA260501C00210000,210.0,18724.0,多头买 Call，看涨,3.461848229304275,CALL,45212.0,26488.0,14548547.999999998,3.359928609980053e-06,10M-50M,2026-05-01,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,7.77,7.75,7.8,51980.0,0.459966337890625,True,NVDA,3.83,1.0287206266318536,0.03461848229304275,4330017000000.0,102.87206266318536,18724.0
INTC261120C00060000,60.0,-4327.0,空头平仓 Call，回补信号，看涨,1.13382948575737,CALL,13435.0,17762.0,14339678.0,9.228571888263555e-05,10M-50M,2026-11-20,83.5062026977539,82.56999969482422,83.61000061035156,87.0999984741211,82.61000061035156,33.14,29.95,30.75,43.0,0.7526880200195312,True,INTC,27.81,0.19165767709457038,0.011338294857573702,155383500000.0,19.165767709457036,-4327.0
NVDA260501C00220000,220.0,46271.0,多头买 Call，看涨,3.461848229304275,CALL,55303.0,9032.0,13233506.0,3.0562249524655445e-06,10M-50M,2026-05-01,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,2.86,2.85,2.87,77352.0,0.4729056616210937,False,NVDA,0.96,1.9791666666666667,0.03461848229304275,4330017000000.0,197.91666666666669,46271.0
NVDA260618C00200000,200.0,-4923.0,空头平仓 Call，回补信号，看涨,3.461848229304275,CALL,106623.0,111546.0,11618280.0,2.683195008241307e-06,10M-50M,2026-06-18,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,23.6,23.4,23.6,4475.0,0.4625908233642578,True,NVDA,18.4,0.2826086956521741,0.03461848229304275,4330017000000.0,28.260869565217412,-4923.0
AMD260918P00340000,340.0,2129.0,多头买 Put，看跌,-3.0333490981169127,PUT,2176.0,47.0,11104864.0,4.291259653971551e-05,10M-50M,2026-09-18,337.25,347.79998779296875,346.5599975585937,349.0899963378906,328.8099975585937,52.16,50.85,52.3,51.0,0.5927775097656252,True,AMD,48.5,0.07546391752577312,-0.030333490981169126,258778654648.0,7.546391752577312,2129.0
NVDA280616C00225000,225.0,1880.0,多头买 Call，看涨,3.461848229304275,CALL,2084.0,204.0,10486640.0,2.4218473045255944e-06,10M-50M,2028-06-16,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,55.78,58.25,59.85,48.0,0.5067188000488281,False,NVDA,54.62,0.021237641889417864,0.03461848229304275,4330017000000.0,2.123764188941786,1880.0
MU260529C00415000,415.0,-873.0,空头平仓 Call，回补信号，看涨,4.050576901538111,CALL,163.0,1036.0,10059579.0,5.7155138582260756e-05,10M-50M,2026-05-29,516.8400268554688,496.7200012207031,510.55999755859375,531.3599853515625,510.01849365234375,115.23,114.95,116.9,1.0,0.8831188446044922,True,MU,98.02,0.17557641297694357,0.04050576901538111,176004804634.0,17.557641297694357,-873.0
GOOGL260501C00345000,345.0,6694.0,多头买 Call，看涨,2.3127167476909563,CALL,8610.0,1916.0,9773240.0,3.277790618522179e-06,5M-10M,2026-05-01,352.364990234375,344.3999938964844,345.75,353.17999267578125,342.7300109863281,14.6,14.6,14.8,2183.0,0.651492742919922,True,GOOGL,9.75,0.4974358974358974,0.02312716747690956,2981654760000.0,49.74358974358974,6694.0
NVDA260515C00210000,210.0,-8754.0,空头平仓 Call，回补信号，看涨,3.461848229304275,CALL,73454.0,82208.0,9629400.0,2.2238711764872977e-06,5M-10M,2026-05-15,215.47999572753903,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,11.0,11.0,11.05,79206.0,0.415044912109375,True,NVDA,6.75,0.6296296296296297,0.03461848229304275,4330017000000.0,62.96296296296296,-8754.0
