contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261002C00800000,800.0,1930.0,561.046511627907,多头买 Call，看涨,2.7732779440892443,CALL,2274.0,344.0,45157175.00000001,0.0002565678538941243,10M-50M,2026-10-02,233.97500000000002,210.65,mid,mid,0.0326958008334224,1028.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,235.0,230.15,237.8,6.0,0.7052641778564455,True,MU,223.0,0.03323047709470686,0.11072869689057686,0.027732779440892443,176004804634.0,11.072869689057686,1930.0
MU280121P01200000,1200.0,1145.0,250.54704595185996,空头卖 Put，看涨/看不跌,2.7732779440892443,PUT,1602.0,457.0,44560537.49999999,0.00025317796063955824,10M-50M,2028-01-21,389.17499999999995,402.15,mid,mid,0.01785828997237744,1028.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,388.15,385.7,392.65,39.0,0.5798572593307495,True,MU,399.0,0.029342285216958877,-0.03226408056695269,0.027732779440892443,176004804634.0,-3.2264080566952686,1145.0
AMD280121P00520000,520.0,2379.0,1554.9019607843138,空头卖 Put，看涨/看不跌,2.7207675942826275,PUT,2532.0,153.0,28607475.0,0.00011054804747676315,10M-50M,2028-01-21,120.25,126.975,mid,mid,0.006652806652806748,519.5,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,122.45,119.85,120.65,8.0,0.5017673725128174,True,AMD,126.64,0.016144910415436087,-0.052963181728686706,0.027207675942826276,258778654648.0,-5.296318172868671,2379.0
META260911C00595000,595.0,-4436.0,-36.20042435123225,空头平仓 Call，回补信号，看涨,6.503067875298371,CALL,7818.0,12254.0,26815620.0,1.4352143573464645e-05,10M-50M,2026-09-11,60.45,21.225,mid,mid,0.034739454094292826,653.375,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,60.29,59.4,61.5,218.0,0.7832052929687501,True,META,21.65,0.01177856301531213,1.8480565371024735,0.06503067875298371,1868405222031.0,184.80565371024736,-4436.0
GOOGL261120C00370000,370.0,27509.0,1202.3164335664335,空头卖 Call，看跌/看不涨,-2.358429132942138,CALL,29797.0,2288.0,23107559.999999996,7.74991132776217e-06,10M-50M,2026-11-20,8.399999999999999,10.9,mid,mid,0.011904761904761864,330.3800048828125,338.3599853515625,331.69000244140625,331.8500061035156,327.8999938964844,8.4,8.35,8.45,2780.0,0.3698183135986328,False,GOOGL,10.8,0.018348623853210944,-0.22935779816513777,-0.02358429132942138,2981654760000.0,-22.935779816513776,27509.0
MSTR261120C00135000,135.0,11554.0,475.8649093904448,空头卖 Call，看跌/看不涨,-2.0509837123720587,CALL,13982.0,2428.0,21461555.000000004,0.00024489742575517926,10M-50M,2026-11-20,18.575000000000003,19.875,mid,mid,0.02960969044414539,133.72000122070312,136.52000427246094,141.97799682617188,141.97799682617188,132.8300018310547,17.9,18.3,18.85,18610.0,0.8062763513183593,False,MSTR,19.75,0.02264150943396241,-0.0654088050314464,-0.02050983712372059,87634873800.0,-6.54088050314464,11554.0
META261016C00650000,650.0,5646.0,76.5974765974766,多头买 Call，看涨,6.503067875298371,CALL,13017.0,7371.0,20819625.0,1.1142992298730883e-05,10M-50M,2026-10-16,36.875,17.25,mid,mid,0.017627118644067952,653.375,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,36.77,36.55,37.2,4154.0,0.422582678527832,True,META,17.2,0.023188405797101366,1.1376811594202898,0.06503067875298371,1868405222031.0,113.76811594202898,5646.0
SNDK270617P01700000,1700.0,472.0,467.3267326732673,空头卖 Put，看涨/看不跌,1.3354484817470118,PUT,573.0,101.0,19302440.0,0.0013631055558336747,10M-50M,2027-06-17,408.95,428.8,mid,mid,0.02665362513754732,1761.199951171875,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,409.8,403.5,414.4,1.0,0.736033218307495,False,SNDK,422.73,0.014925373134328304,-0.04629197761194035,0.013354484817470117,14160634822.0,-4.629197761194035,472.0
AMZN261120C00255000,255.0,11252.0,386.0034305317324,空头卖 Call，看跌/看不涨,-1.8951609503262012,CALL,14167.0,2915.0,18425150.0,7.860778933010289e-06,10M-50M,2026-11-20,16.375,19.05,mid,mid,0.015267175572519083,252.1000061035156,256.9700012207031,253.1199951171875,254.6199951171875,250.6499938964844,16.29,16.25,16.5,734.0,0.3962462719726562,False,AMZN,19.15,0.005249343832021072,-0.1404199475065617,-0.018951609503262013,2343934380679.0,-14.041994750656169,11252.0
AMD280121C00520000,520.0,1185.0,166.1991584852735,多头买 Call，看涨,2.7207675942826275,CALL,1898.0,713.0,17881649.999999996,6.910017375398777e-05,10M-50M,2028-01-21,150.89999999999998,141.325,mid,mid,0.035785288270377774,519.5,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,152.49,148.2,153.6,2.0,0.6371801419067383,False,AMD,141.03,0.035025650097293595,0.06775163629931003,0.027207675942826276,258778654648.0,6.7751636299310025,1185.0
META261016C00700000,700.0,9675.0,115.23344449737971,多头买 Call，看涨,6.503067875298371,CALL,18071.0,8396.0,16882875.0,9.03598148888062e-06,10M-50M,2026-10-16,17.45,7.15,mid,mid,0.005730659025788047,653.375,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,17.4,17.4,17.5,2998.0,0.4147092221069336,False,META,7.3,0.05594405594405587,1.4405594405594404,0.06503067875298371,1868405222031.0,144.05594405594405,9675.0
MU270115P01200000,1200.0,565.0,53.80952380952381,空头卖 Put，看涨/看不跌,2.7732779440892443,PUT,1615.0,1050.0,14752150.0,8.381674597279846e-05,10M-50M,2027-01-15,261.1,279.575,mid,mid,0.022213711221754157,1028.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,256.0,258.2,264.0,9.0,0.6126137371826172,True,MU,280.5,0.021997675042475105,-0.06608244657068753,0.027732779440892443,176004804634.0,-6.608244657068753,565.0
SNDK260911P01950000,1950.0,716.0,35800.0,空头卖 Put，看涨/看不跌,1.3354484817470118,PUT,718.0,2.0,14280619.999999998,0.001008473149651002,10M-50M,2026-09-11,199.45,219.1,mid,mid,0.04562547004261717,1761.199951171875,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,193.4,194.9,204.0,4.0,0.9688723815917968,True,SNDK,214.6,0.040164308534915615,-0.08968507530807854,0.013354484817470117,14160634822.0,-8.968507530807853,716.0
AMD260909C00480000,480.0,-3360.0,-50.99408104416452,空头平仓 Call，回补信号，看涨,2.7207675942826275,CALL,3229.0,6589.0,13784400.000000004,5.326714453612891e-05,10M-50M,2026-09-09,41.025000000000006,24.925,mid,mid,0.028031687995124885,519.5,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,41.05,40.45,41.6,140.0,1.185550947265625,True,AMD,25.15,0.07422266800401209,0.6459378134403212,0.027207675942826276,258778654648.0,64.59378134403212,-3360.0
MU280121C01200000,1200.0,478.0,29.11084043848965,多头买 Call，看涨,2.7732779440892443,CALL,2120.0,1642.0,13300350.0,7.556810751648472e-05,10M-50M,2028-01-21,278.25,266.42499999999995,mid,mid,0.015453728661275668,1028.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,278.0,276.1,280.4,199.0,0.7087927375411986,False,MU,270.45,0.042976447405461166,0.04438397297550924,0.027732779440892443,176004804634.0,4.438397297550924,478.0
AVGO280121P00330000,330.0,-2654.0,-27.13423985277579,空头平仓 Put，回补，看跌信号减弱,-1.288799661239645,PUT,7127.0,9781.0,12745835.0,8.068144505025746e-06,10M-50M,2028-01-21,48.025,47.45,mid,mid,0.021863612701717796,363.80999755859375,368.55999755859375,366.4700012207031,368.010009765625,359.25,47.93,47.5,48.55,17.0,0.399420068359375,False,AVGO,47.3,0.03793466807165446,0.012118018967333945,-0.01288799661239645,1579772770810.0,1.2118018967333946,-2654.0
SNDK270115C01450000,1450.0,-250.0,-19.747235387045812,空头平仓 Call，回补信号，看涨,1.3354484817470118,CALL,1016.0,1266.0,12025000.0,0.0008491850931229389,10M-50M,2027-01-15,481.0,480.7,mid,mid,0.017047817047817142,1761.199951171875,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,501.58,476.9,485.1,1.0,0.7978306960296631,True,SNDK,529.75,0.02205117536925322,0.0006240898689411512,0.013354484817470117,14160634822.0,0.06240898689411512,-250.0
AMD261218C00600000,600.0,2834.0,162.96722254169063,多头买 Call，看涨,2.7207675942826275,CALL,4573.0,1739.0,10117380.0,3.909665584188937e-05,10M-50M,2026-12-18,35.7,30.925,mid,mid,0.016806722689075668,519.5,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,35.8,35.4,36.0,728.0,0.5869639692687989,False,AMD,31.05,0.03718674211802744,0.15440582053354898,0.027207675942826276,258778654648.0,15.440582053354898,2834.0
MSTR260918C00100000,100.0,-2722.0,-7.536199784047177,多头平仓 Call，减仓，看涨减弱,-2.0509837123720587,CALL,33397.0,36119.0,9452144.999999998,0.00010785825996134428,5M-10M,2026-09-18,34.724999999999994,36.725,mid,mid,0.010079193664506882,133.72000122070312,136.52000427246094,141.97799682617188,141.97799682617188,132.8300018310547,33.95,34.55,34.9,18445.0,1.306644091796875,True,MSTR,36.66,0.020422055820285907,-0.054458815520762614,-0.02050983712372059,87634873800.0,-5.445881552076261,-2722.0
