contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA261218P00470000,470.0,3839.0,多头买 Put，看跌,-4.125272310697115,PUT,4220.0,381.0,41038910.0,2.8890718496345607e-05,10M-50M,2026-12-18,436.2300109863281,455.0,447.364990234375,449.7463073730469,435.7999877929688,106.9,106.05,106.65,33.0,0.4891255921936036,True,TSLA,100.45,0.06421105027376807,-0.04125272310697115,1420487690716.0,6.421105027376807,3839.0
NVDA251212C00185000,185.0,71421.0,多头买 Call，看涨,1.4829240593983026,CALL,109712.0,38291.0,37924550.99999999,8.758522426124423e-06,10M-50M,2025-12-12,185.1150054931641,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,5.31,5.3,5.35,146127.0,0.6020547607421877,True,NVDA,2.37,1.2405063291139238,0.014829240593983026,4330017000000.0,124.05063291139238,71421.0
NVDA260220C00170000,170.0,-14533.0,空头平仓 Call，回补信号，看涨,1.4829240593983026,CALL,68288.0,82821.0,36623160.0,8.457971412121477e-06,10M-50M,2026-02-20,185.1150054931641,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,25.2,25.1,25.6,831.0,0.5200243310546875,True,NVDA,21.4,0.17757009345794397,0.014829240593983026,4330017000000.0,17.757009345794398,-14533.0
GOOGL260220C00260000,260.0,-5012.0,多头平仓 Call，减仓，看涨减弱,-2.5803773495292037,CALL,35419.0,40431.0,29871520.0,1.00184368763069e-05,10M-50M,2026-02-20,312.9800109863281,321.2699890136719,320.07000732421875,320.44000244140625,311.2218933105469,59.6,58.4,59.1,17.0,0.4608208215332031,True,GOOGL,65.95,-0.09628506444275968,-0.025803773495292035,2981654760000.0,-9.628506444275969,-5012.0
GOOGL261218C00300000,300.0,-4983.0,多头平仓 Call，减仓，看涨减弱,-2.5803773495292037,CALL,71157.0,76140.0,28926314.999999996,9.701430020690925e-06,10M-50M,2026-12-18,312.9800109863281,321.2699890136719,320.07000732421875,320.44000244140625,311.2218933105469,58.05,57.6,58.15,10157.0,0.4172116384887695,True,GOOGL,63.4,-0.08438485804416407,-0.025803773495292035,2981654760000.0,-8.438485804416407,-4983.0
TSM260220C00250000,250.0,-5005.0,空头平仓 Call，回补信号，看涨,2.157975476798326,CALL,35399.0,40404.0,28878850.0,2.036885613959444e-05,10M-50M,2026-02-20,301.0799865722656,294.7200012207031,301.20001220703125,302.6099853515625,296.7200012207031,57.7,57.15,58.9,24.0,0.5177660528564454,True,TSM,52.55,0.09800190294957195,0.02157975476798326,1417794391697.0,9.800190294957195,-5005.0
UNH260116C00240000,240.0,-2551.0,多头平仓 Call，减仓，看涨减弱,-2.021698458000496,CALL,586.0,3137.0,22354412.999999996,7.17351680994578e-05,10M-50M,2026-01-16,324.2200012207031,330.9100036621094,328.70001220703125,329.0799865722656,323.3999938964844,87.63,84.65,91.15,1.0,0.7423121472167968,True,UNH,90.5,-0.03171270718232049,-0.02021698458000496,311624180890.0,-3.171270718232049,-2551.0
NVDA251212C00190000,190.0,75791.0,多头买 Call，看涨,1.4829240593983026,CALL,120790.0,44999.0,19857242.0,4.585950124445239e-06,10M-50M,2025-12-12,185.1150054931641,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,2.62,2.63,2.65,147155.0,0.5293015820312501,False,NVDA,0.94,1.7872340425531918,0.014829240593983026,4330017000000.0,178.7234042553192,75791.0
COIN251212C00277500,277.5,21835.0,多头买 Call，看涨,1.4681315737160765,CALL,22105.0,270.0,15939550.0,0.0001984597186160836,10M-50M,2025-12-12,273.69000244140625,269.7300109863281,272.80499267578125,276.6300048828125,269.5201110839844,7.3,7.25,7.7,1211.0,0.7198514343261719,False,COIN,5.55,0.3153153153153153,0.014681315737160765,80316298497.0,31.53153153153153,21835.0
TSLA261218P00440000,440.0,-1471.0,空头平仓 Put，回补，看跌信号减弱,-4.125272310697115,PUT,3003.0,4474.0,13012465.999999998,9.160562309020106e-06,10M-50M,2026-12-18,436.2300109863281,455.0,447.364990234375,449.7463073730469,435.7999877929688,88.46,88.25,88.85,615.0,0.4955342195129394,True,TSLA,83.4,0.06067146282973607,-0.04125272310697115,1420487690716.0,6.0671462829736065,-1471.0
MSTR251212C00190000,190.0,26249.0,多头买 Call，看涨,2.097876701929509,CALL,29320.0,3071.0,10499600.0,0.00011981075050056157,10M-50M,2025-12-12,182.7449951171875,178.99000549316406,181.9600067138672,185.58999633789065,178.0,4.0,3.85,4.0,16488.0,0.8000508276367188,False,MSTR,3.21,0.2461059190031153,0.020978767019295092,87634873800.0,24.61059190031153,26249.0
UNH251219C00290000,290.0,-2948.0,多头平仓 Call，减仓，看涨减弱,-2.021698458000496,CALL,36.0,2984.0,10385804.0,3.3327978497490466e-05,10M-50M,2025-12-19,324.2200012207031,330.9100036621094,328.70001220703125,329.0799865722656,323.3999938964844,35.23,33.65,37.75,4.0,0.6618686157226563,True,UNH,40.85,-0.137576499388005,-0.02021698458000496,311624180890.0,-13.757649938800501,-2948.0
