contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO251219C00310000,310.0,26770.0,多头买 Call，看涨,3.4526370633561383,CALL,33128.0,6358.0,169454100.0,0.00010726485677627895,>50M,2025-12-19,355.81500244140625,343.94000244140625,354.3699951171875,359.3999938964844,348.5,63.3,62.3,63.15,37.0,0.6255530609130859,True,AVGO,53.65,0.17986952469711087,0.034526370633561385,1579772770810.0,17.98695246971109,26770.0
UNH270115P00420000,420.0,6963.0,多头买 Put，看跌,-3.273881292283053,PUT,7152.0,189.0,64755900.0,0.00020780126822975313,>50M,2027-01-15,361.4800109863281,373.7149963378906,359.3900146484375,364.1987915039063,355.8999938964844,93.0,86.45,94.0,6969.0,0.3482578602600097,True,UNH,82.0,0.13414634146341464,-0.03273881292283053,311624180890.0,13.414634146341465,6963.0
NVDA251121C00180000,180.0,37074.0,空头卖 Call，看跌/看不涨,-6.678195774460148,CALL,125560.0,88486.0,47825460.0,1.1045097513473965e-05,10M-50M,2025-11-21,180.7550048828125,193.69000244140625,184.83999633789065,184.8699951171875,180.50999450683597,12.9,12.9,12.95,4493.0,0.5415084912109377,True,NVDA,21.18,-0.3909348441926345,-0.06678195774460148,4330017000000.0,-39.093484419263454,37074.0
SMR251017C00040500,40.5,-30226.0,空头平仓 Call，回补信号，看涨,27.875708275245394,CALL,320.0,30546.0,40502840.0,0.0037414914692562857,10M-50M,2025-10-17,51.52009963989258,40.28919982910156,48.2400016784668,56.1599006652832,47.959999084472656,13.4,11.4,13.9,14.0,3.3437516406249994,True,SMR,2.57,4.214007782101167,0.2787570827524539,10825319350.0,421.40077821011675,-30226.0
BABA280121C00180000,180.0,10008.0,空头卖 Call，看跌/看不涨,-3.4598380360342005,CALL,10589.0,581.0,38200536.00000001,9.622586479307991e-05,10M-50M,2028-01-21,167.5998992919922,173.6063995361328,168.07000732421875,168.10000610351562,164.80999755859375,38.17,38.0,40.95,1.0,0.4577080596923829,False,BABA,44.0,-0.13249999999999995,-0.034598380360342004,396988232656.0,-13.249999999999995,10008.0
AVGO251219C00330000,330.0,-7022.0,空头平仓 Call，回补信号，看涨,3.4526370633561383,CALL,18270.0,25292.0,33986480.0,2.1513524367541825e-05,10M-50M,2025-12-19,355.81500244140625,343.94000244140625,354.3699951171875,359.3999938964844,348.5,48.4,48.7,49.1,127.0,0.5942728561401368,True,AVGO,40.65,0.1906519065190652,0.034526370633561385,1579772770810.0,19.06519065190652,-7022.0
MARA251219C00019000,19.0,53059.0,多头买 Call，看涨,15.822584776623788,CALL,62499.0,9440.0,32578226.0,0.005451979664747595,10M-50M,2025-12-19,22.56999969482422,19.4867000579834,22.75,23.450000762939453,22.280000686645508,6.14,6.05,6.3,257.0,1.187015783691406,True,MARA,3.75,0.6373333333333332,0.15822584776623788,5975485604.0,63.73333333333332,53059.0
GOOGL260116C00280000,280.0,38233.0,多头买 Call，看涨,4.004000179283293,CALL,46246.0,8013.0,30968730.0,1.038642381252751e-05,10M-50M,2026-01-16,249.6199951171875,240.00999450683597,247.26499938964844,252.1100006103516,245.9900054931641,8.1,8.0,8.1,601.0,0.368170380859375,False,GOOGL,5.6,0.44642857142857145,0.04004000179283293,2981654760000.0,44.642857142857146,38233.0
UNH270115C00420000,420.0,6519.0,空头卖 Call，看跌/看不涨,-3.273881292283053,CALL,7831.0,1312.0,27575369.999999996,8.848918566346366e-05,10M-50M,2027-01-15,361.4800109863281,373.7149963378906,359.3900146484375,364.1987915039063,355.8999938964844,42.3,40.55,42.85,3.0,0.3940948042297363,False,UNH,46.37,-0.08777226655164978,-0.03273881292283053,311624180890.0,-8.777226655164979,6519.0
NVDA251017C00150000,150.0,-7819.0,多头平仓 Call，减仓，看涨减弱,-6.678195774460148,CALL,34357.0,42176.0,25583768.0,5.90846825774587e-06,10M-50M,2025-10-17,180.7550048828125,193.69000244140625,184.83999633789065,184.8699951171875,180.50999450683597,32.72,32.15,32.2,106.0,1.720704521484375,True,NVDA,44.53,-0.2652144621603414,-0.06678195774460148,4330017000000.0,-26.52144621603414,-7819.0
