contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOG270617C00250000,250.0,4626.0,886.2068965517242,空头卖 Call，看跌/看不涨,-1.1554558155288606,CALL,5148.0,522.0,54031679.99999999,1.8074453675729132e-05,>50M,2027-06-17,116.8,118.82499999999999,mid,mid,0.011986301369863063,344.75,348.7799987792969,340.1050109863281,348.7200012207031,339.7149963378906,118.0,116.1,117.5,2.0,0.504063797302246,True,GOOG,117.3,0.025667999158426234,-0.017041868293709166,-0.011554558155288606,2989394920000.0,-1.7041868293709166,4626.0
MU260821P00980000,980.0,3829.0,1387.3188405797102,多头买 Put，看跌,-11.093133809469826,PUT,4105.0,276.0,46273465.0,0.0002629102375712137,10M-50M,2026-08-21,120.85,90.125,mid,mid,0.025651634257343885,1077.0,1211.3800048828125,1080.239990234375,1125.0,1054.97998046875,117.7,119.3,122.4,15.0,1.0003864678192138,False,MU,90.22,0.02940360610263529,0.34091539528432724,-0.11093133809469825,176004804634.0,34.091539528432726,3829.0
MU260731P01000000,1000.0,2732.0,1871.2328767123288,多头买 Put，看跌,-11.093133809469826,PUT,2878.0,146.0,28173750.0,0.0001600737551374634,10M-50M,2026-07-31,103.125,72.975,mid,mid,0.04896969696969708,1077.0,1211.3800048828125,1080.239990234375,1125.0,1054.97998046875,100.25,100.6,105.65,112.0,1.0285540515899665,False,MU,72.45,0.05275779376498813,0.4131551901336075,-0.11093133809469825,176004804634.0,41.31551901336075,2732.0
MU260918C00900000,900.0,835.0,21.5539494062984,空头卖 Call，看跌/看不涨,-11.093133809469826,CALL,4709.0,3874.0,25434100.000000004,0.00014450798688643714,10M-50M,2026-09-18,304.6,389.225,mid,mid,0.017071569271175275,1077.0,1211.3800048828125,1080.239990234375,1125.0,1054.97998046875,305.68,302.0,307.2,17.0,1.0644043972396853,True,MU,385.0,0.02170980795169886,-0.21741923052219153,-0.11093133809469825,176004804634.0,-21.741923052219153,835.0
MU270617C01250000,1250.0,711.0,215.45454545454547,空头卖 Call，看跌/看不涨,-11.093133809469826,CALL,1041.0,330.0,25052085.0,0.0001423375063657809,10M-50M,2027-06-17,352.35,426.825,mid,mid,0.02298850574712634,1077.0,1211.3800048828125,1080.239990234375,1125.0,1054.97998046875,365.5,348.3,356.4,8.0,0.9779741582489015,False,MU,429.82,0.023780237802377972,-0.1744860305745914,-0.11093133809469825,176004804634.0,-17.448603057459138,711.0
SNDK270115C02300000,2300.0,425.0,132.398753894081,空头卖 Call，看跌/看不涨,-12.478393565776225,CALL,746.0,321.0,24375874.999999996,0.0017213829257237516,10M-50M,2027-01-15,573.55,773.9000000000001,mid,mid,0.02318891116729155,1990.0050048828125,2273.72998046875,2007.699951171875,2060.0,1950.0,581.68,566.9,580.2,451.0,1.1511311059379574,False,SNDK,780.0,0.019899211784468247,-0.2588835766894949,-0.12478393565776225,14160634822.0,-25.888357668949492,425.0
MU260626P01200000,1200.0,1631.0,439.62264150943395,多头买 Put，看跌,-11.093133809469826,PUT,2002.0,371.0,23735127.500000004,0.00013485499756303205,10M-50M,2026-06-26,145.525,82.44999999999999,mid,mid,0.009963923724445893,1077.0,1211.3800048828125,1080.239990234375,1125.0,1054.97998046875,142.2,144.8,146.25,150.0,1.4265775741577147,True,MU,82.46,0.008489993935718653,0.7650090964220743,-0.11093133809469825,176004804634.0,76.50090964220743,1631.0
SNDK260626P02300000,2300.0,654.0,594.5454545454545,多头买 Put，看跌,-12.478393565776225,PUT,764.0,110.0,21951509.999999996,0.0015501783836622967,10M-50M,2026-06-26,335.65,133.9,mid,mid,0.014002681364516576,1990.0050048828125,2273.72998046875,2007.699951171875,2060.0,1950.0,325.39,333.3,338.0,122.0,1.3829071382141112,True,SNDK,133.3,0.013442867811799935,1.5067214339058996,-0.12478393565776225,14160634822.0,150.67214339058995,654.0
MU260702P01000000,1000.0,-4091.0,-29.461327956214895,空头平仓 Put，回补，看跌信号减弱,-11.093133809469826,PUT,9795.0,13886.0,21661845.0,0.000123075304932985,10M-50M,2026-07-02,52.95,26.950000000000003,mid,mid,0.028328611898016994,1077.0,1211.3800048828125,1080.239990234375,1125.0,1054.97998046875,52.75,52.2,53.7,3634.0,1.2621496853637697,False,MU,27.0,0.025974025974025945,0.9647495361781075,-0.11093133809469825,176004804634.0,96.47495361781075,-4091.0
SNDK270115C02500000,2500.0,398.0,50.44359949302915,空头卖 Call，看跌/看不涨,-12.478393565776225,CALL,1187.0,789.0,20723860.0,0.0014634838240304986,10M-50M,2027-01-15,520.7,706.0,mid,mid,0.02342999807950822,1990.0050048828125,2273.72998046875,2007.699951171875,2060.0,1950.0,524.52,514.6,526.8,6.0,1.1490635503578186,False,SNDK,715.5,0.0226628895184136,-0.2624645892351274,-0.12478393565776225,14160634822.0,-26.24645892351274,398.0
SNDK260626P02400000,2400.0,457.0,1305.7142857142858,多头买 Put，看跌,-12.478393565776225,PUT,492.0,35.0,19367660.0,0.001367711281552883,10M-50M,2026-06-26,423.8,192.35,mid,mid,0.03303445021236432,1990.0050048828125,2273.72998046875,2007.699951171875,2060.0,1950.0,403.93,416.8,430.8,28.0,1.3663972109985352,True,SNDK,188.0,0.014036911879386476,1.2032752794385237,-0.12478393565776225,14160634822.0,120.32752794385237,457.0
MU260626P01100000,1100.0,2331.0,103.32446808510637,多头买 Put，看跌,-11.093133809469826,PUT,4587.0,2256.0,18741240.000000004,0.00010648141133971996,10M-50M,2026-06-26,80.4,38.125,mid,mid,0.007462686567164285,1077.0,1211.3800048828125,1080.239990234375,1125.0,1054.97998046875,81.33,80.1,80.7,3981.0,1.5149560385131835,True,MU,38.0,0.02491803278688532,1.1088524590163935,-0.11093133809469825,176004804634.0,110.88524590163935,2331.0
