contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRM260918C00200000,200.0,-16881.0,-99.04946312268966,多头平仓 Call，减仓，看涨减弱,-2.333462670896777,CALL,162.0,17043.0,76302120.0,0.00032924982834607776,>50M,2026-09-18,45.2,51.125,mid,mid,0.022123893805309734,244.8500061035156,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,44.5,44.7,45.7,13.0,1.5146508642578125,True,CRM,50.0,0.032273838630806954,-0.11589242053789725,-0.02333462670896777,231745360000.0,-11.589242053789725,-16881.0
CRM260918C00195000,195.0,-7361.0,-93.40185255678215,多头平仓 Call，减仓，看涨减弱,-2.333462670896777,CALL,520.0,7881.0,36694585.0,0.00015834010657214453,10M-50M,2026-09-18,49.849999999999994,55.6,mid,mid,0.032096288866599834,244.8500061035156,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,50.0,49.05,50.65,5.0,0.500005,True,CRM,55.6,0.044964028776978415,-0.10341726618705048,-0.02333462670896777,231745360000.0,-10.341726618705048,-7361.0
CRM260918C00210000,210.0,-10275.0,-97.117202268431,多头平仓 Call，减仓，看涨减弱,-2.333462670896777,CALL,305.0,10580.0,35782687.50000001,0.0001544051949950584,10M-50M,2026-09-18,34.825,41.150000000000006,mid,mid,0.05025125628140703,244.8500061035156,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,34.43,33.95,35.7,17.0,1.4570339648437498,True,CRM,40.55,0.0388821385176185,-0.15370595382746055,-0.02333462670896777,231745360000.0,-15.370595382746055,-10275.0
TSLA260918P00400000,400.0,-9758.0,-67.66051865205935,多头平仓 Put，减仓，看跌减弱,2.2760346067030777,PUT,4664.0,14422.0,33152805.0,2.333903012090816e-05,10M-50M,2026-09-18,33.975,42.05,mid,mid,0.03090507726269307,366.2300109863281,358.0799865722656,367.5899963378906,374.1199951171875,363.2200012207031,32.95,33.45,34.5,1004.0,0.6679720703125002,True,TSLA,42.28,0.02140309155766941,-0.1920332936979785,0.022760346067030778,1420487690716.0,-19.20332936979785,-9758.0
CRM260918C00190000,190.0,-5350.0,-99.01906348325005,多头平仓 Call，减仓，看涨减弱,-2.333462670896777,CALL,53.0,5403.0,29104000.000000007,0.0001255861174523624,10M-50M,2026-09-18,54.400000000000006,60.625,mid,mid,0.04779411764705885,244.8500061035156,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,54.71,53.1,55.7,4.0,2.172856130371094,True,CRM,60.63,0.042061855670103045,-0.10268041237113393,-0.02333462670896777,231745360000.0,-10.268041237113392,-5350.0
TSLA261002C00360000,360.0,14481.0,618.8461538461538,多头买 Call，看涨,2.2760346067030777,CALL,16821.0,2340.0,23531625.0,1.656587744744119e-05,10M-50M,2026-10-02,16.25,12.45,mid,mid,0.012307692307692483,366.2300109863281,358.0799865722656,367.5899963378906,374.1199951171875,363.2200012207031,16.9,16.15,16.35,526.0,0.4270687176513672,True,TSLA,12.5,0.0,0.3052208835341366,0.022760346067030778,1420487690716.0,30.52208835341366,14481.0
CRM260918C00180000,180.0,-3187.0,-96.54650106028477,多头平仓 Call，减仓，看涨减弱,-2.333462670896777,CALL,114.0,3301.0,20516312.5,8.852955027880601e-05,10M-50M,2026-09-18,64.375,70.80000000000001,mid,mid,0.03961165048543696,244.8500061035156,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,62.1,63.1,65.65,3.0,2.5156287109374995,True,CRM,70.54,0.02542372881355928,-0.09074858757062161,-0.02333462670896777,231745360000.0,-9.074858757062161,-3187.0
AAPL270917P00310000,310.0,9529.0,1701.607142857143,空头卖 Put，看涨/看不跌,1.016818039642463,PUT,10089.0,560.0,19058000.0,5.027002492717501e-06,10M-50M,2027-09-17,20.0,21.65,mid,mid,0.014999999999999857,335.7900085449219,332.4100036621094,334.7550048828125,336.4700012207031,330.1936950683594,20.13,19.85,20.15,120.0,0.2440566317749023,False,AAPL,21.25,0.027713625866050712,-0.07621247113163966,0.01016818039642463,3791126029400.0,-7.6212471131639665,9529.0
CRM260918C00220000,220.0,-7108.0,-94.30808013798594,多头平仓 Call，减仓，看涨减弱,-2.333462670896777,CALL,429.0,7537.0,17414600.0,7.514540959957084e-05,10M-50M,2026-09-18,24.5,31.0,mid,mid,0.11020408163265318,244.8500061035156,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,24.9,23.15,25.85,66.0,1.1552776611328124,True,CRM,30.09,0.03870967741935493,-0.20967741935483872,-0.02333462670896777,231745360000.0,-20.967741935483872,-7108.0
NVDA261009C00215000,215.0,17462.0,635.4439592430859,多头买 Call，看涨,2.568962380913289,CALL,20210.0,2748.0,16719865.0,3.8613855326665e-06,10M-50M,2026-10-09,9.575,6.925,mid,mid,0.015665796344647556,219.3950042724609,213.8999938964844,218.38800048828125,219.8699951171875,217.1450042724609,9.6,9.5,9.65,1200.0,0.3331365515136719,True,NVDA,6.96,0.021660649819494636,0.3826714801444043,0.02568962380913289,4330017000000.0,38.26714801444043,17462.0
