contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260220C00500000,500.0,5753.0,空头卖 Call，看跌/看不涨,-2.342981053461447,CALL,5983.0,230.0,61850503.0,3.3103366588093274e-05,>50M,2026-02-20,587.905029296875,602.010009765625,591.5999755859375,597.6699829101562,583.780029296875,107.51,106.6,107.55,503.0,0.4736075588989258,True,META,115.95,-0.07278999568779644,-0.02342981053461447,1868405222031.0,-7.2789995687796445,5753.0
GOOGL260220C00260000,260.0,9964.0,空头卖 Call，看跌/看不涨,-1.5612875801632522,CALL,30711.0,20747.0,35720940.0,1.198024012679456e-05,10M-50M,2026-02-20,280.57000732421875,285.0199890136719,287.8599853515625,288.32000732421875,279.4599914550781,35.85,35.75,36.2,8.0,0.4482782223510742,True,GOOGL,38.3,-0.0639686684073106,-0.015612875801632523,2981654760000.0,-6.396866840731059,9964.0
NVDA251205C00175000,175.0,20804.0,空头卖 Call，看跌/看不涨,-3.0120570596919563,CALL,21400.0,596.0,27107612.0,6.260393896836895e-06,10M-50M,2025-12-05,180.97950744628903,186.6000061035156,183.3300018310547,184.2700042724609,179.64999389648438,13.03,13.05,13.15,232.0,0.6229285754394531,True,NVDA,15.88,-0.179471032745592,-0.03012057059691956,4330017000000.0,-17.9471032745592,20804.0
TSLA251121P00500000,500.0,-2299.0,空头平仓 Put，回补，看跌信号减弱,-2.8367420822178855,PUT,87.0,2386.0,22438240.0,1.579615236840944e-05,10M-50M,2025-11-21,397.3200073242188,408.9200134277344,405.3800048828125,408.8999938964844,393.7099914550781,97.6,101.9,104.05,1.0,1.109379453125,True,TSLA,88.02,0.10883890024994318,-0.028367420822178854,1420487690716.0,10.883890024994319,-2299.0
META251121P00680000,680.0,-2115.0,空头平仓 Put，回补，看跌信号减弱,-2.342981053461447,PUT,918.0,3033.0,19627200.0,1.0504787595629163e-05,10M-50M,2025-11-21,587.905029296875,602.010009765625,591.5999755859375,597.6699829101562,583.780029296875,92.8,91.5,93.55,38.0,0.647464462890625,True,META,82.86,0.1199613806420468,-0.02342981053461447,1868405222031.0,11.996138064204679,-2115.0
META251121P00670000,670.0,-2294.0,空头平仓 Put，回补，看跌信号减弱,-2.342981053461447,PUT,709.0,3003.0,18982850.0,1.0159921293393304e-05,10M-50M,2025-11-21,587.905029296875,602.010009765625,591.5999755859375,597.6699829101562,583.780029296875,82.75,81.25,83.9,69.0,0.6084023535156251,True,META,72.76,0.13730071467839464,-0.02342981053461447,1868405222031.0,13.730071467839464,-2294.0
TSLA251205P00380000,380.0,14657.0,多头买 Put，看跌,-2.8367420822178855,PUT,16582.0,1925.0,18145366.0,1.2774039591187015e-05,10M-50M,2025-12-05,397.3200073242188,408.9200134277344,405.3800048828125,408.8999938964844,393.7099914550781,12.38,12.05,12.2,469.0,0.5709271423339843,False,TSLA,8.25,0.5006060606060607,-0.028367420822178854,1420487690716.0,50.06060606060607,14657.0
NFLX260116P00110000,110.0,39145.0,空头卖 Put，看涨/看不跌,1.4688573153814861,PUT,39808.0,663.0,17419525.0,3.3862451235688926e-05,10M-50M,2026-01-16,111.91000366210938,110.29000091552734,110.29000091552734,112.9800033569336,109.1999969482422,4.45,4.25,4.6,79.0,0.307502042236328,False,NFLX,5.05,-0.11881188118811875,0.01468857315381486,514420083731.0,-11.881188118811876,39145.0
GOOG260618P00290000,290.0,4938.0,多头买 Put，看跌,-1.5773505720603245,PUT,5025.0,87.0,16986720.0,5.68232717810332e-06,10M-50M,2026-06-18,281.0950927734375,285.6000061035156,288.3999938964844,288.9100036621094,280.07000732421875,34.4,34.35,34.6,28.0,0.3459843234252929,True,GOOG,32.01,0.07466416744767262,-0.015773505720603244,2989394920000.0,7.466416744767263,4938.0
TSLA251212P00415000,415.0,5093.0,多头买 Put，看跌,-2.8367420822178855,PUT,5354.0,261.0,16287414.000000002,1.1466071903650424e-05,10M-50M,2025-12-12,397.3200073242188,408.9200134277344,405.3800048828125,408.8999938964844,393.7099914550781,31.98,32.8,33.05,126.0,0.5457809094238282,True,TSLA,25.53,0.2526439482961222,-0.028367420822178854,1420487690716.0,25.26439482961222,5093.0
