contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,289237.0,0.0,空头卖 Call，看跌/看不涨,-1.4899237453884282,CALL,289237.0,0.0,1029683720.0000001,0.00023780131117268134,>50M,2027-01-15,35.6,38.650000000000006,mid,mid,0.008426966292134751,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,35.8,35.45,35.75,144.0,0.4331111376953125,True,NVDA,38.3,0.023285899094437217,-0.07891332470892636,-0.014899237453884282,4330017000000.0,-7.891332470892635,289237.0
NVDA280121C00250000,250.0,37915.0,0.0,空头卖 Call，看跌/看不涨,-1.4899237453884282,CALL,37915.0,0.0,137915812.5,3.185110185479641e-05,>50M,2028-01-21,36.375,38.150000000000006,mid,mid,0.012371134020618634,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,36.5,36.15,36.6,137.0,0.4424799404907227,False,NVDA,38.28,0.0157273918741809,-0.0465268676277852,-0.014899237453884282,4330017000000.0,-4.65268676277852,37915.0
NVDA271217C00210000,210.0,22720.0,0.0,空头卖 Call，看跌/看不涨,-1.4899237453884282,CALL,22720.0,0.0,118655200.0,2.740294091224122e-05,>50M,2027-12-17,52.225,54.55,mid,mid,0.01053135471517467,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,52.6,51.95,52.5,97.0,0.464421859741211,True,NVDA,55.04,0.010999083409715884,-0.04262144821264887,-0.014899237453884282,4330017000000.0,-4.262144821264887,22720.0
NVDA270617C00200000,200.0,22251.0,0.0,空头卖 Call，看跌/看不涨,-1.4899237453884282,CALL,22251.0,0.0,104857837.5,2.4216495570340718e-05,>50M,2027-06-17,47.125,49.7,mid,mid,0.013793103448275983,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,47.4,46.8,47.45,44.0,0.4596001306152344,True,NVDA,50.3,0.008048289738430555,-0.051810865191146936,-0.014899237453884282,4330017000000.0,-5.181086519114694,22251.0
NVDA270115C00190000,190.0,23578.0,0.0,空头卖 Call，看跌/看不涨,-1.4899237453884282,CALL,23578.0,0.0,102033795.0,2.356429432032253e-05,>50M,2027-01-15,43.275,46.1,mid,mid,0.01039861351819764,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,43.65,43.05,43.5,55.0,0.4585015087890626,True,NVDA,46.08,0.010845986984815618,-0.0612798264642083,-0.014899237453884282,4330017000000.0,-6.12798264642083,23578.0
NVDA281215C00250000,250.0,-19140.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4899237453884282,CALL,0.0,19140.0,101537700.0,2.3449723176606467e-05,>50M,2028-12-15,53.05,54.775,mid,mid,0.016965127238454263,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,53.12,52.6,53.5,14.0,0.4685874674987793,False,NVDA,55.35,0.019169329073482375,-0.03149246919214973,-0.014899237453884282,4330017000000.0,-3.149246919214973,-19140.0
NVDA270617C00205000,205.0,-22004.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4899237453884282,CALL,0.0,22004.0,96872610.0,2.237233941575749e-05,>50M,2027-06-17,44.025,46.525,mid,mid,0.012492901760363365,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,44.05,43.75,44.3,13.0,0.4524896060180664,True,NVDA,47.2,0.009672219236969433,-0.05373455131649651,-0.014899237453884282,4330017000000.0,-5.373455131649651,-22004.0
NVDA270115C00175000,175.0,17010.0,0.0,空头卖 Call，看跌/看不涨,-1.4899237453884282,CALL,17010.0,0.0,94958325.0,2.1930242999045963e-05,>50M,2027-01-15,55.825,59.125,mid,mid,0.01164352888490817,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,56.0,55.5,56.15,5.0,0.5050708673095703,True,NVDA,58.45,0.014376321353065442,-0.055813953488372044,-0.014899237453884282,4330017000000.0,-5.581395348837204,17010.0
NVDA270115C00220000,220.0,-41767.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4899237453884282,CALL,0.0,41767.0,94497837.5,2.1823895264152543e-05,>50M,2027-01-15,22.625,25.0,mid,mid,0.011049723756906077,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,22.6,22.5,22.75,476.0,0.3997862756347656,True,NVDA,24.98,0.011999999999999886,-0.095,-0.014899237453884282,4330017000000.0,-9.5,-41767.0
META290119C00560000,560.0,2867.0,697.5669099756691,多头买 Call，看涨,2.6507137831018137,CALL,3278.0,411.0,93750900.0,5.017696316331775e-05,>50M,2029-01-19,327.0,308.45,mid,mid,0.024464831804281346,756.1199951171875,736.594970703125,747.9500122070312,763.9000244140625,739.510009765625,310.07,323.0,331.0,3174.0,0.5564466963195802,True,META,310.07,0.02301831739341878,0.060139406710974265,0.026507137831018136,1868405222031.0,6.013940671097426,2867.0
INTC280121C00130000,130.0,22841.0,608.7686567164179,空头卖 Call，看跌/看不涨,-2.2929145432668467,CALL,26593.0,3752.0,82456010.0,0.0005306612993014059,>50M,2028-01-21,36.1,38.675,mid,mid,0.013850415512465374,121.0199966430664,123.86000061035156,123.80999755859376,124.25,119.44000244140624,35.57,35.85,36.35,84.0,0.7201871243286133,False,INTC,38.15,0.014221073044602567,-0.06658047834518412,-0.02292914543266847,155383500000.0,-6.6580478345184115,22841.0
NVDA270115C00230000,230.0,-44915.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4899237453884282,CALL,0.0,44915.0,78825824.99999999,1.820450704927948e-05,>50M,2027-01-15,17.549999999999997,19.575,mid,mid,0.011396011396011357,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,17.5,17.45,17.65,270.0,0.3897155755615235,False,NVDA,19.5,0.01277139208173691,-0.10344827586206908,-0.014899237453884282,4330017000000.0,-10.344827586206907,-44915.0
NVDA270115C00195000,195.0,-19296.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4899237453884282,CALL,0.0,19296.0,75881520.0,1.7524531658882633e-05,>50M,2027-01-15,39.325,42.15,mid,mid,0.016528925619834673,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,39.4,39.0,39.65,18.0,0.4479120150756835,True,NVDA,42.22,0.011862396204033215,-0.06702253855278756,-0.014899237453884282,4330017000000.0,-6.702253855278756,-19296.0
NVDA270115C00185000,185.0,16013.0,0.0,空头卖 Call，看跌/看不涨,-1.4899237453884282,CALL,16013.0,0.0,75821555.0,1.7510682983461728e-05,>50M,2027-01-15,47.35,50.35,mid,mid,0.01689545934530089,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,47.8,46.95,47.75,9.0,0.4773001489257812,True,NVDA,50.95,0.0158887785501489,-0.05958291956305859,-0.014899237453884282,4330017000000.0,-5.958291956305859,16013.0
NVDA270115C00250000,250.0,64649.0,0.0,空头卖 Call，看跌/看不涨,-1.4899237453884282,CALL,64649.0,0.0,64164132.50000001,1.4818448172374383e-05,>50M,2027-01-15,9.925,11.3,mid,mid,0.015113350125944619,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,9.9,9.85,10.0,812.0,0.37500625,False,NVDA,11.3,0.008849557522123862,-0.12168141592920353,-0.014899237453884282,4330017000000.0,-12.168141592920353,64649.0
NVDA270115C00240000,240.0,-47275.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4899237453884282,CALL,0.0,47275.0,62875750.0,1.4520901419093736e-05,>50M,2027-01-15,13.3,15.024999999999999,mid,mid,0.015037593984962485,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,13.35,13.2,13.4,413.0,0.3812622909545897,False,NVDA,15.0,0.02329450915141429,-0.11480865224625611,-0.014899237453884282,4330017000000.0,-11.48086522462561,-47275.0
NVDA270319C00220000,220.0,-20657.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4899237453884282,CALL,0.0,20657.0,59440517.49999999,1.372754829830922e-05,>50M,2027-03-19,28.775,31.049999999999997,mid,mid,0.008688097306689836,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,28.85,28.65,28.9,27.0,0.4216976776123047,True,NVDA,31.07,0.009661835748792294,-0.07326892109500802,-0.014899237453884282,4330017000000.0,-7.326892109500801,-20657.0
META281215C00540000,540.0,-1767.0,-59.83745343718253,空头平仓 Call，回补信号，看涨,2.6507137831018137,CALL,1186.0,2953.0,59318190.0,3.1748032654029805e-05,>50M,2028-12-15,335.7,315.475,mid,mid,0.021149836163241058,756.1199951171875,736.594970703125,747.9500122070312,763.9000244140625,739.510009765625,332.45,332.15,339.25,17.0,0.5654721797943116,True,META,317.92,0.023298201125287157,0.06410967588556926,0.026507137831018136,1868405222031.0,6.410967588556926,-1767.0
NVDA271217C00180000,180.0,-7273.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4899237453884282,CALL,0.0,7273.0,50801904.99999999,1.173249550752341e-05,>50M,2027-12-17,69.85,72.35,mid,mid,0.02433786685755194,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,70.3,69.0,70.7,5.0,0.5011951736450196,True,NVDA,73.1,0.040082930200414535,-0.03455425017277125,-0.014899237453884282,4330017000000.0,-3.455425017277125,-7273.0
NVDA281215C00185000,185.0,-6145.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4899237453884282,CALL,0.0,6145.0,50481175.00000001,1.1658424204801046e-05,>50M,2028-12-15,82.15,84.55,mid,mid,0.010955569080949377,225.4600067138672,228.8699951171875,228.0800018310547,228.9499969482422,225.01499938964844,82.34,81.7,82.6,1.0,0.5013019841003419,True,NVDA,84.0,0.018923713778829027,-0.028385570668243543,-0.014899237453884282,4330017000000.0,-2.8385570668243543,-6145.0
