contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260116C00455000,455.0,24527.0,多头买 Call，看涨,2.240082714897417,CALL,25073.0,546.0,134530595.0,9.470732895417739e-05,>50M,2026-01-16,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,54.85,54.65,54.9,829.0,0.5918009570312501,True,TSLA,45.5,0.2054945054945055,0.022400827148974168,1420487690716.0,20.54945054945055,24527.0
MSTR260116C00300000,300.0,34479.0,空头卖 Call，看跌/看不涨,-1.7285173306972785,CALL,39085.0,4606.0,108264059.99999999,0.0012353992800523664,>50M,2026-01-16,290.5199890136719,295.6300048828125,294.9100036621094,297.20001220703125,289.5,31.4,31.1,31.7,593.0,0.6502415347290039,False,MSTR,33.4,-0.059880239520958084,-0.017285173306972785,87634873800.0,-5.9880239520958085,34479.0
TSLA251219C00455000,455.0,-13628.0,空头平仓 Call，回补信号，看涨,2.240082714897417,CALL,13018.0,26646.0,60399296.0,4.25201122084737e-05,>50M,2025-12-19,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,44.32,44.1,44.35,847.0,0.5784649087524415,True,TSLA,35.3,0.25552407932011345,0.022400827148974168,1420487690716.0,25.552407932011345,-13628.0
TSLA271217P00420000,420.0,5622.0,空头卖 Put，看涨/看不跌,2.240082714897417,PUT,7876.0,2254.0,59368319.99999999,4.1794322040253134e-05,>50M,2027-12-17,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,105.6,105.75,106.4,40.0,0.5018665536499024,False,TSLA,108.4,-0.02583025830258313,0.022400827148974168,1420487690716.0,-2.583025830258313,5622.0
TSLA271217P00400000,400.0,5330.0,空头卖 Put，看涨/看不跌,2.240082714897417,PUT,7449.0,2119.0,50581700.00000001,3.56086858975203e-05,>50M,2027-12-17,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,94.9,95.05,95.85,239.0,0.5061008252716065,False,TSLA,97.62,-0.02786314279860683,0.022400827148974168,1420487690716.0,-2.786314279860683,5330.0
NVDA251031C00195000,195.0,56069.0,多头买 Call，看涨,2.877431901808895,CALL,117968.0,61899.0,30837950.0,7.121900445194557e-06,10M-50M,2025-10-31,197.0,191.4900054931641,193.0500030517578,197.1100006103516,191.91000366210935,5.5,5.45,5.5,113666.0,0.5371140039062501,True,NVDA,2.97,0.8518518518518517,0.02877431901808895,4330017000000.0,85.18518518518518,56069.0
NVDA251031C00205000,205.0,158156.0,多头买 Call，看涨,2.877431901808895,CALL,182031.0,23875.0,29258860.000000004,6.757215964741017e-06,10M-50M,2025-10-31,197.0,191.4900054931641,193.0500030517578,197.1100006103516,191.91000366210935,1.85,1.84,1.85,53287.0,0.5747112841796875,False,NVDA,0.9,1.0555555555555556,0.02877431901808895,4330017000000.0,105.55555555555556,158156.0
NVDA251031C00200000,200.0,88483.0,多头买 Call，看涨,2.877431901808895,CALL,135174.0,46691.0,28756975.0,6.6413076438268026e-06,10M-50M,2025-10-31,197.0,191.4900054931641,193.0500030517578,197.1100006103516,191.91000366210935,3.25,3.25,3.3,131478.0,0.5568891967773439,False,NVDA,1.62,1.0061728395061726,0.02877431901808895,4330017000000.0,100.61728395061726,88483.0
AVGO251031C00315000,315.0,-5500.0,空头平仓 Call，回补信号，看涨,2.1081363296670497,CALL,60.0,5560.0,28143500.0,1.7814903839347685e-05,10M-50M,2025-10-31,369.6824951171875,362.0499877929688,362.6300048828125,369.9599914550781,362.5299987792969,51.17,51.9,55.15,3.0,0.86132951171875,True,AVGO,46.82,0.09290901324220421,0.021081363296670496,1579772770810.0,9.290901324220421,-5500.0
AVGO251031C00360000,360.0,18282.0,多头买 Call，看涨,2.1081363296670497,CALL,21798.0,3516.0,26417489.999999996,1.6722335318170413e-05,10M-50M,2025-10-31,369.6824951171875,362.0499877929688,362.6300048828125,369.9599914550781,362.5299987792969,14.45,14.3,14.7,1127.0,0.5793499096679688,True,AVGO,10.37,0.3934426229508197,0.021081363296670496,1579772770810.0,39.344262295081975,18282.0
TSLA261218P00410000,410.0,-3629.0,多头平仓 Put，减仓，看跌减弱,2.240082714897417,PUT,2540.0,6169.0,26310250.0,1.8521983803138948e-05,10M-50M,2026-12-18,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,72.5,72.65,73.2,16.0,0.5288590815734864,False,TSLA,72.6,-0.001377410468319481,0.022400827148974168,1420487690716.0,-0.1377410468319481,-3629.0
NVDA251031C00192500,192.5,34413.0,多头买 Call，看涨,2.877431901808895,CALL,73472.0,39059.0,23917035.0,5.523542979161514e-06,10M-50M,2025-10-31,197.0,191.4900054931641,193.0500030517578,197.1100006103516,191.91000366210935,6.95,6.9,6.95,61612.0,0.5285691674804689,True,NVDA,3.95,0.7594936708860759,0.02877431901808895,4330017000000.0,75.94936708860759,34413.0
TSLA260116C00550000,550.0,9619.0,多头买 Call，看涨,2.240082714897417,CALL,28975.0,19356.0,22027509.999999996,1.5507005195445927e-05,10M-50M,2026-01-16,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,22.9,22.75,22.95,3333.0,0.5921824229431154,False,TSLA,17.85,0.28291316526610627,0.022400827148974168,1420487690716.0,28.291316526610625,9619.0
INTC251121C00045000,45.0,89485.0,多头买 Call，看涨,6.359381907144057,CALL,118059.0,28574.0,18433910.0,0.00011863492584476472,10M-50M,2025-11-21,42.054500579833984,39.540000915527344,39.59000015258789,42.470001220703125,39.54499816894531,2.06,2.06,2.08,68742.0,0.73437765625,False,INTC,1.05,0.9619047619047618,0.06359381907144057,155383500000.0,96.19047619047618,89485.0
TSLA260116C00560000,560.0,7704.0,多头买 Call，看涨,2.240082714897417,CALL,12682.0,4978.0,16101359.999999998,1.1335092943948054e-05,10M-50M,2026-01-16,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,20.9,20.8,20.95,717.0,0.5944254425048829,False,TSLA,16.5,0.2666666666666666,0.022400827148974168,1420487690716.0,26.66666666666666,7704.0
AVGO251031C00370000,370.0,17342.0,多头买 Call，看涨,2.1081363296670497,CALL,21135.0,3793.0,15607800.0,9.879775299581459e-06,10M-50M,2025-10-31,369.6824951171875,362.0499877929688,362.6300048828125,369.9599914550781,362.5299987792969,9.0,8.8,9.2,2691.0,0.5930216479492189,False,AVGO,6.0,0.5,0.021081363296670496,1579772770810.0,50.0,17342.0
TSLA251107C00415000,415.0,2495.0,多头买 Call，看涨,2.240082714897417,CALL,2942.0,447.0,13847250.0,9.748236532074602e-06,10M-50M,2025-11-07,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,55.5,52.95,53.6,36.0,0.7127714270019532,True,TSLA,40.6,0.36699507389162556,0.022400827148974168,1420487690716.0,36.699507389162555,2495.0
NVDA251031C00190000,190.0,15845.0,多头买 Call，看涨,2.877431901808895,CALL,159424.0,143579.0,13626700.0,3.147031524356602e-06,10M-50M,2025-10-31,197.0,191.4900054931641,193.0500030517578,197.1100006103516,191.91000366210935,8.6,8.55,8.6,31557.0,0.5153857055664062,True,NVDA,5.17,0.6634429400386846,0.02877431901808895,4330017000000.0,66.34429400386847,15845.0
TSLA251031C00420000,420.0,-2653.0,空头平仓 Call，回补信号，看涨,2.240082714897417,CALL,3794.0,6447.0,11893399.0,8.372757523864995e-06,10M-50M,2025-10-31,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,44.83,44.6,44.9,4791.0,0.7856466748046875,True,TSLA,32.55,0.37726574500768056,0.022400827148974168,1420487690716.0,37.72657450076806,-2653.0
MSFT251107C00530000,530.0,5206.0,多头买 Call，看涨,2.0544819590777847,CALL,6532.0,1326.0,11479230.0,3.019445738263294e-06,10M-50M,2025-11-07,542.4400024414062,531.52001953125,550.2899780273438,553.719970703125,540.77001953125,22.05,22.05,22.2,5895.0,0.4081480084228516,True,MSFT,15.88,0.38853904282115864,0.02054481959077785,3801767276203.0,38.85390428211586,5206.0
TSLA261218P00390000,390.0,-1658.0,多头平仓 Put，减仓，看跌减弱,2.240082714897417,PUT,4543.0,6201.0,10478560.0,7.3767341093383625e-06,10M-50M,2026-12-18,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,63.2,63.2,63.55,198.0,0.5327652925109863,False,TSLA,65.02,-0.02799138726545668,0.022400827148974168,1420487690716.0,-2.799138726545668,-1658.0
COIN251121C00300000,300.0,-1357.0,多头平仓 Call，减仓，看涨减弱,-1.1620457002916056,CALL,18961.0,20318.0,8946701.0,0.00011139334316227459,5M-10M,2025-11-21,357.2300109863281,361.4299926757813,363.2300109863281,368.125,356.989990234375,65.93,64.85,66.65,5.0,0.8321549987792967,True,COIN,73.25,-0.09993174061433438,-0.011620457002916057,80316298497.0,-9.993174061433438,-1357.0
TSLA251107C00450000,450.0,-3216.0,空头平仓 Call，回补信号，看涨,2.240082714897417,CALL,9943.0,13159.0,8651040.0,6.090190049897176e-06,5M-10M,2025-11-07,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,26.9,26.4,26.6,3078.0,0.6189613299560548,True,TSLA,18.26,0.4731653888280392,0.022400827148974168,1420487690716.0,47.31653888280392,-3216.0
NVDA251114C00195000,195.0,-10145.0,空头平仓 Call，回补信号，看涨,2.877431901808895,CALL,21450.0,31595.0,8521800.0,1.968075414022624e-06,5M-10M,2025-11-14,197.0,191.4900054931641,193.0500030517578,197.1100006103516,191.91000366210935,8.4,8.35,8.5,5941.0,0.4293269958496094,True,NVDA,5.72,0.46853146853146865,0.02877431901808895,4330017000000.0,46.85314685314687,-10145.0
AVGO251031C00380000,380.0,16914.0,多头买 Call，看涨,2.1081363296670497,CALL,20584.0,3670.0,8287860.000000001,5.246235504964775e-06,5M-10M,2025-10-31,369.6824951171875,362.0499877929688,362.6300048828125,369.9599914550781,362.5299987792969,4.9,4.95,5.3,2697.0,0.6003457934570313,False,AVGO,3.26,0.5030674846625769,0.021081363296670496,1579772770810.0,50.30674846625769,16914.0
NVDA251031C00207500,207.5,58541.0,多头买 Call，看涨,2.877431901808895,CALL,63393.0,4852.0,7903035.000000001,1.8251741274918784e-06,5M-10M,2025-10-31,197.0,191.4900054931641,193.0500030517578,197.1100006103516,191.91000366210935,1.35,1.34,1.35,22994.0,0.5810588769531251,False,NVDA,0.66,1.0454545454545454,0.02877431901808895,4330017000000.0,104.54545454545455,58541.0
QCOM251121C00165000,165.0,3933.0,空头卖 Call，看跌/看不涨,-2.9791632316503462,CALL,6796.0,2863.0,7669350.0,4.200845936939246e-05,5M-10M,2025-11-21,182.0886993408203,187.67999267578125,183.9250030517578,185.91000366210935,179.41000366210938,19.5,19.25,20.35,41.0,0.5257615783691407,True,QCOM,25.35,-0.2307692307692308,-0.02979163231650346,182566800000.0,-23.07692307692308,3933.0
NVDA251114C00210000,210.0,24565.0,多头买 Call，看涨,2.877431901808895,CALL,37467.0,12902.0,7369500.0,1.7019563664530647e-06,5M-10M,2025-11-14,197.0,191.4900054931641,193.0500030517578,197.1100006103516,191.91000366210935,3.0,2.96,3.0,11400.0,0.4353083813476562,False,NVDA,1.82,0.6483516483516483,0.02877431901808895,4330017000000.0,64.83516483516483,24565.0
TSLA260116C00570000,570.0,3717.0,多头买 Call，看涨,2.240082714897417,CALL,9676.0,5959.0,7303904.999999999,5.141829139201094e-06,5M-10M,2026-01-16,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,19.65,18.9,19.05,71.0,0.5953409606933593,False,TSLA,14.6,0.34589041095890405,0.022400827148974168,1420487690716.0,34.58904109589041,3717.0
TSLA260116C00555000,555.0,3079.0,多头买 Call，看涨,2.240082714897417,CALL,3183.0,104.0,7112490.000000001,5.007076123563545e-06,5M-10M,2026-01-16,462.5545959472656,452.4200134277344,454.6000061035156,467.0,451.6000061035156,23.1,21.75,21.9,58.0,0.5930826824951172,False,TSLA,17.5,0.32000000000000006,0.022400827148974168,1420487690716.0,32.00000000000001,3079.0
