contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251107P00200000,200.0,-36029.0,空头平仓 Put，回补，看跌信号减弱,-1.8183741682528263,PUT,4541.0,40570.0,59123589.0,1.365435493671272e-05,>50M,2025-11-07,184.66000366210935,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,16.41,16.45,16.6,1900.0,1.4985376635742185,True,NVDA,11.35,0.44581497797356834,-0.018183741682528263,4330017000000.0,44.58149779735683,-36029.0
NVDA251107P00210000,210.0,-14659.0,空头平仓 Put，回补，看跌信号减弱,-1.8183741682528263,PUT,2778.0,17437.0,42071330.0,9.71620434746561e-06,10M-50M,2025-11-07,184.66000366210935,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,28.7,26.35,26.55,42.0,2.026372121582031,True,NVDA,21.44,0.33861940298507454,-0.018183741682528263,4330017000000.0,33.861940298507456,-14659.0
NVDA251107P00202500,202.5,-19395.0,空头平仓 Put，回补，看跌信号减弱,-1.8183741682528263,PUT,1035.0,20430.0,37529325.0,8.66724657201115e-06,10M-50M,2025-11-07,184.66000366210935,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,19.35,18.9,19.05,403.0,1.625978432617187,True,NVDA,13.35,0.44943820224719117,-0.018183741682528263,4330017000000.0,44.94382022471912,-19395.0
GOOGL270617C00200000,200.0,-2387.0,多头平仓 Call，减仓，看涨减弱,-2.642666864437006,CALL,1883.0,4270.0,24800930.0,8.317840929377082e-06,10M-50M,2027-06-17,277.2250061035156,284.75,283.1300048828125,283.7799987792969,275.19000244140625,103.9,103.0,104.2,6.0,0.4878743840026856,True,GOOGL,110.8,-0.06227436823104686,-0.02642666864437006,2981654760000.0,-6.227436823104686,-2387.0
NVDA251107P00207500,207.5,-9749.0,空头平仓 Put，回补，看跌信号减弱,-1.8183741682528263,PUT,303.0,10052.0,24128775.0,5.572443480014051e-06,10M-50M,2025-11-07,184.66000366210935,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,24.75,23.9,24.0,144.0,1.8935552197265624,True,NVDA,18.2,0.35989010989010994,-0.018183741682528263,4330017000000.0,35.98901098901099,-9749.0
TSLA260116P00440000,440.0,4724.0,多头买 Put，看跌,-3.468728465280857,PUT,9210.0,4486.0,22344520.0,1.5730175027942125e-05,10M-50M,2026-01-16,430.4425964355469,445.9100036621094,437.8900146484375,437.9425048828125,421.8800048828125,47.3,46.9,47.15,258.0,0.5502059140014649,True,TSLA,42.0,0.12619047619047613,-0.03468728465280857,1420487690716.0,12.619047619047613,4724.0
NVDA251107P00205000,205.0,-10327.0,空头平仓 Put，回补，看跌信号减弱,-1.8183741682528263,PUT,4775.0,15102.0,22203050.0,5.127705041342793e-06,10M-50M,2025-11-07,184.66000366210935,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,21.5,21.45,21.55,1149.0,1.7792979785156249,True,NVDA,16.4,0.31097560975609767,-0.018183741682528263,4330017000000.0,31.097560975609767,-10327.0
GOOGL270617C00295000,295.0,3752.0,空头卖 Call，看跌/看不涨,-2.642666864437006,CALL,3889.0,137.0,19716759.999999996,6.612690464539227e-06,10M-50M,2027-06-17,277.2250061035156,284.75,283.1300048828125,283.7799987792969,275.19000244140625,52.55,51.9,52.6,13.0,0.426763544921875,False,GOOGL,57.55,-0.08688097306689835,-0.02642666864437006,2981654760000.0,-8.688097306689835,3752.0
TSLA260116C00440000,440.0,4731.0,空头卖 Call，看跌/看不涨,-3.468728465280857,CALL,13682.0,8951.0,18569175.0,1.3072394165302599e-05,10M-50M,2026-01-16,430.4425964355469,445.9100036621094,437.8900146484375,437.9425048828125,421.8800048828125,39.25,39.15,39.4,847.0,0.5753216296386718,False,TSLA,51.27,-0.2344450945972304,-0.03468728465280857,1420487690716.0,-23.44450945972304,4731.0
TSM251212P00290000,290.0,10036.0,多头买 Put，看跌,-2.2489991365099304,PUT,10077.0,41.0,18406024.0,1.2982153200626846e-05,10M-50M,2025-12-12,282.7349853515625,289.239990234375,285.2099914550781,287.885009765625,277.1300048828125,18.34,17.7,18.6,119.0,0.4106504248046875,True,TSM,14.45,0.269204152249135,-0.022489991365099302,1417794391697.0,26.9204152249135,10036.0
GOOGL260618C00230000,230.0,2729.0,空头卖 Call，看跌/看不涨,-2.642666864437006,CALL,5030.0,2301.0,17525638.0,5.8778226893042435e-06,10M-50M,2026-06-18,277.2250061035156,284.75,283.1300048828125,283.7799987792969,275.19000244140625,64.22,64.15,64.6,10.0,0.4603020278930664,True,GOOGL,72.5,-0.11420689655172415,-0.02642666864437006,2981654760000.0,-11.420689655172415,2729.0
NVDA251121P00200000,200.0,-6798.0,空头平仓 Put，回补，看跌信号减弱,-1.8183741682528263,PUT,25221.0,32019.0,13188119.999999998,3.0457432384214652e-06,10M-50M,2025-11-21,184.66000366210935,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,19.4,19.35,19.45,1406.0,0.6384313500976562,True,NVDA,15.45,0.25566343042071193,-0.018183741682528263,4330017000000.0,25.566343042071193,-6798.0
AMD251107P00260000,260.0,-3923.0,空头平仓 Put，回补，看跌信号减弱,-3.6285233953444447,PUT,944.0,4867.0,12435910.0,4.80561660578836e-05,10M-50M,2025-11-07,229.0749969482422,237.6999969482422,230.9149932861328,234.76840209960935,224.64010620117188,31.7,31.45,31.8,213.0,1.716798291015625,True,AMD,20.55,0.5425790754257906,-0.03628523395344445,258778654648.0,54.25790754257906,-3923.0
