contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00220000,220.0,43382.0,621.6076801834074,空头卖 Call，看跌/看不涨,-2.3871477007374837,CALL,50361.0,6979.0,67242100.0,1.5529292379221606e-05,>50M,2026-10-16,15.5,16.775,mid,mid,0.012903225806451568,203.2201995849609,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,15.5,15.4,15.6,221.0,0.4604240969848633,False,NVDA,16.51,0.008941877794336939,-0.07600596125186282,-0.02387147700737484,4330017000000.0,-7.600596125186282,43382.0
TSM260717C00400000,400.0,17458.0,327.17391304347825,空头卖 Call，看跌/看不涨,-3.3978332605790453,CALL,22794.0,5336.0,59488135.00000001,4.1958224230804653e-05,>50M,2026-07-17,34.075,41.775,mid,mid,0.06603081438004402,413.3800048828125,427.9200134277344,413.9549865722656,426.3200073242188,410.1000061035156,35.5,32.95,35.2,97.0,0.512272943725586,True,TSM,41.9,0.017953321364452424,-0.18432076600837813,-0.03397833260579045,1417794391697.0,-18.432076600837814,17458.0
AMD260618P00500000,500.0,6224.0,420.5405405405405,多头买 Put，看跌,-3.8505590145345576,PUT,7704.0,1480.0,30217519.999999996,0.00011676975460399913,10M-50M,2026-06-18,48.55,41.474999999999994,mid,mid,0.09062821833161687,457.1954040527344,475.5050048828125,467.9700012207031,477.4498901367188,451.41009521484375,48.2,46.35,50.75,162.0,0.6610141320800782,True,AMD,45.77,0.032549728752260434,0.17058468957203143,-0.038505590145345575,258778654648.0,17.058468957203143,6224.0
NVDA261016C00230000,230.0,-17644.0,-40.99537628662376,多头平仓 Call，减仓，看涨减弱,-2.3871477007374837,CALL,25395.0,43039.0,21702120.0,5.012017273835184e-06,10M-50M,2026-10-16,12.3,13.375,mid,mid,0.0162601626016261,203.2201995849609,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,12.56,12.2,12.4,222.0,0.457311335144043,False,NVDA,13.35,0.01121495327102793,-0.08037383177570089,-0.02387147700737484,4330017000000.0,-8.037383177570089,-17644.0
AVGO271217C00410000,410.0,2330.0,413.12056737588654,空头卖 Call，看跌/看不涨,-4.338793984482384,CALL,2894.0,564.0,21441825.0,1.3572727291030653e-05,10M-50M,2027-12-17,92.025,101.15,mid,mid,0.027709861450692715,375.1449890136719,392.1600036621094,381.4949951171875,385.80999755859375,371.30999755859375,90.82,90.75,93.3,2516.0,0.573673696899414,False,AVGO,101.0,0.021749876421156725,-0.09021255561047949,-0.04338793984482384,1579772770810.0,-9.02125556104795,2330.0
TSM260717P00430000,430.0,5974.0,98.6948620518751,多头买 Put，看跌,-3.3978332605790453,PUT,12027.0,6053.0,20834325.0,1.4694884619386017e-05,10M-50M,2026-07-17,34.875,30.775,mid,mid,0.02724014336917571,413.3800048828125,427.9200134277344,413.9549865722656,426.3200073242188,410.1000061035156,35.15,34.4,35.35,37.0,0.4845632598876953,True,TSM,30.05,0.04386677497969124,0.13322502030869218,-0.03397833260579045,1417794391697.0,13.322502030869218,5974.0
CRWV260717P00100000,100.0,15944.0,334.18570530287155,多头买 Put，看跌,-1.675971505973585,PUT,20715.0,4771.0,19969859.999999996,0.00033965350000214465,10M-50M,2026-07-17,12.524999999999999,11.775,mid,mid,0.02794411177644708,96.8000030517578,98.4499969482422,95.5,100.5,95.0999984741211,12.52,12.35,12.7,116.0,0.8559584716796875,True,CRWV,11.78,0.021231422505307854,0.06369426751592341,-0.01675971505973585,58794801172.0,6.369426751592341,15944.0
NVDA271217C00215000,215.0,3912.0,170.2349869451697,空头卖 Call，看跌/看不涨,-2.3871477007374837,CALL,6210.0,2298.0,17916959.999999996,4.137849805208616e-06,10M-50M,2027-12-17,45.8,47.275,mid,mid,0.01091703056768559,203.2201995849609,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,45.77,45.55,46.05,9.0,0.5081836291503907,False,NVDA,46.8,0.011634056054997297,-0.03120042305658385,-0.02387147700737484,4330017000000.0,-3.120042305658385,3912.0
AMD260717C00360000,360.0,-1561.0,-46.087983466194274,多头平仓 Call，减仓，看涨减弱,-3.8505590145345576,CALL,1826.0,3387.0,17061730.0,6.593175168642861e-05,10M-50M,2026-07-17,109.3,116.225,mid,mid,0.022872827081427266,457.1954040527344,475.5050048828125,467.9700012207031,477.4498901367188,451.41009521484375,117.95,108.05,110.55,1.0,0.8678602081298827,True,AMD,114.45,0.02452140245214032,-0.059582705958270574,-0.038505590145345575,258778654648.0,-5.958270595827058,-1561.0
NFLX260618P00095000,95.0,-13470.0,-71.36801949772173,多头平仓 Put，减仓，看跌减弱,1.2406270254303142,PUT,5404.0,18874.0,16803825.000000004,3.2665569505227644e-05,10M-50M,2026-06-18,12.475000000000001,13.375,mid,mid,0.028056112224448867,82.41999816894531,81.41000366210938,81.72000122070312,82.74749755859375,80.97720336914062,12.3,12.3,12.65,45.0,0.460942890625,True,NFLX,13.27,0.04112149532710286,-0.06728971962616812,0.012406270254303143,514420083731.0,-6.728971962616812,-13470.0
NFLX260618P00100000,100.0,-8020.0,-88.67757629367536,多头平仓 Put，减仓，看跌减弱,1.2406270254303142,PUT,1024.0,9044.0,13994900.0,2.7205197546910316e-05,10M-50M,2026-06-18,17.45,18.375,mid,mid,0.02865329512893983,82.41999816894531,81.41000366210938,81.72000122070312,82.74749755859375,80.97720336914062,18.1,17.2,17.7,22.0,0.6562534375000001,True,NFLX,18.37,0.04081632653061224,-0.05034013605442181,0.012406270254303143,514420083731.0,-5.034013605442181,-8020.0
MU270319C01100000,1100.0,547.0,236.79653679653677,空头卖 Call，看跌/看不涨,-3.675648193231852,CALL,778.0,231.0,12820312.5,7.284069617678731e-05,10M-50M,2027-03-19,234.375,235.675,mid,mid,0.025813333333333383,901.489990234375,935.8900146484376,905.280029296875,957.469970703125,890.4199829101562,264.0,231.35,237.4,5.0,0.9509587423706052,False,MU,228.7,0.026095258300625885,-0.005516070860294945,-0.03675648193231852,176004804634.0,-0.5516070860294945,547.0
UNH261218C00400000,400.0,-2755.0,-38.59624544690389,多头平仓 Call，减仓，看涨减弱,-1.4370454137030733,CALL,4383.0,7138.0,12707437.5,4.0778085525030514e-05,10M-50M,2026-12-18,46.125,48.025,mid,mid,0.04878048780487805,407.0650024414063,413.0,413.5,415.9649963378906,405.7799987792969,45.82,45.0,47.25,5.0,0.3747163359069824,True,UNH,49.25,0.04685059864653826,-0.039562727745965615,-0.014370454137030734,311624180890.0,-3.9562727745965613,-2755.0
GOOGL260821C00450000,450.0,-35626.0,-62.81361849181022,多头平仓 Call，减仓，看涨减弱,-1.5510965416428455,CALL,21091.0,56717.0,12380035.0,4.152068564772402e-06,10M-50M,2026-08-21,3.475,3.7,mid,mid,0.07194244604316546,358.6099853515625,364.260009765625,362.9849853515625,368.5549926757813,358.1000061035156,3.5,3.35,3.6,261.0,0.4032652447509766,False,GOOGL,3.8,0.05405405405405398,-0.060810810810810835,-0.015510965416428454,2981654760000.0,-6.081081081081083,-35626.0
AMZN260821C00240000,240.0,-7302.0,-32.1872520497223,多头平仓 Call，减仓，看涨减弱,-1.9820616280357413,CALL,15384.0,22686.0,12267359.999999998,5.23366187258465e-06,10M-50M,2026-08-21,16.799999999999997,19.4,mid,mid,0.011904761904761864,239.3500061035156,244.19000244140625,243.60499572753903,244.0500030517578,238.82000732421875,16.71,16.7,16.9,315.0,0.4042417974853516,False,AMZN,19.87,0.025773195876288662,-0.1340206185567011,-0.019820616280357414,2343934380679.0,-13.40206185567011,-7302.0
GOOGL271217C00405000,405.0,2021.0,995.5665024630542,空头卖 Call，看跌/看不涨,-1.5510965416428455,CALL,2224.0,203.0,12211892.499999998,4.09567622107933e-06,10M-50M,2027-12-17,60.425,61.625,mid,mid,0.032271410839884086,358.6099853515625,364.260009765625,362.9849853515625,368.5549926757813,358.1000061035156,60.75,59.45,61.4,16.0,0.444967098236084,False,GOOGL,62.0,0.01703853955375249,-0.019472616632860085,-0.015510965416428454,2981654760000.0,-1.9472616632860085,2021.0
MU270115C01000000,1000.0,527.0,13.568486096807414,空头卖 Call，看跌/看不涨,-3.675648193231852,CALL,4411.0,3884.0,12132857.5,6.893480848565549e-05,10M-50M,2027-01-15,230.225,230.85,mid,mid,0.014985340427842279,901.489990234375,935.8900146484376,905.280029296875,957.469970703125,890.4199829101562,224.2,228.5,231.95,80.0,0.9613956497192382,False,MU,232.0,0.0181936322287199,-0.002707385748321421,-0.03675648193231852,176004804634.0,-0.2707385748321421,527.0
NVDA271217C00210000,210.0,-2364.0,-10.135917334819707,多头平仓 Call，减仓，看涨减弱,-2.3871477007374837,CALL,20959.0,23323.0,11264460.0,2.601481703189618e-06,10M-50M,2027-12-17,47.65,49.55,mid,mid,0.010493179433368312,203.2201995849609,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,47.83,47.4,47.9,31.0,0.509190699157715,False,NVDA,48.9,0.010090817356205853,-0.03834510595358221,-0.02387147700737484,4330017000000.0,-3.8345105953582213,-2364.0
NVDA270319C00200000,200.0,-3046.0,-13.521551915479202,多头平仓 Call，减仓，看涨减弱,-2.3871477007374837,CALL,19481.0,22527.0,11041750.0,2.550047724985837e-06,10M-50M,2027-03-19,36.25,38.35,mid,mid,0.00827586206896544,203.2201995849609,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,36.72,36.1,36.4,101.0,0.4947255117797852,True,NVDA,38.32,0.00782268578878741,-0.05475880052151242,-0.02387147700737484,4330017000000.0,-5.475880052151242,-3046.0
CRWV260618P00100000,100.0,13861.0,32.64022983092356,多头买 Put，看跌,-1.675971505973585,PUT,56327.0,42466.0,10569012.5,0.00017976100419288957,10M-50M,2026-06-18,7.625,7.05,mid,mid,0.059016393442622855,96.8000030517578,98.4499969482422,95.5,100.5,95.0999984741211,7.85,7.4,7.85,573.0,0.9477544287109376,True,CRWV,7.47,0.056737588652482324,0.08156028368794328,-0.01675971505973585,58794801172.0,8.156028368794328,13861.0
MU260702C00900000,900.0,995.0,102.15605749486653,空头卖 Call，看跌/看不涨,-3.675648193231852,CALL,1969.0,974.0,10139050.0,5.760666602871461e-05,10M-50M,2026-07-02,101.9,103.0,mid,mid,0.026496565260058908,901.489990234375,935.8900146484376,905.280029296875,957.469970703125,890.4199829101562,105.72,100.55,103.25,118.0,1.1232953991699215,True,MU,106.0,0.03786407766990297,-0.010679611650485381,-0.03675648193231852,176004804634.0,-1.067961165048538,995.0
NBIS270319P00200000,200.0,1528.0,85.17279821627648,多头买 Put，看跌,-1.0971258130580632,PUT,3322.0,1794.0,10035140.0,0.00039132016641264567,10M-50M,2027-03-19,65.675,65.55,mid,mid,0.04796345641416073,217.7050018310547,220.1199951171875,215.4929962158203,230.98989868164065,212.1999969482422,65.81,64.1,67.25,2.0,1.048008910369873,False,NBIS,65.8,0.030511060259344015,0.001906941266209001,-0.010971258130580632,25644321099.0,0.1906941266209001,1528.0
