contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA280121P00450000,450.0,8132.0,多头买 Put，看跌,-4.246639267718857,PUT,9603.0,1471.0,107423720.0,7.56245342371484e-05,>50M,2028-01-21,448.4800109863281,468.3699951171875,454.3699951171875,460.2200012207031,446.3410034179688,132.1,132.3,132.9,86.0,0.5061084545898438,True,TSLA,126.9,0.04097714736012599,-0.04246639267718857,1420487690716.0,4.097714736012599,8132.0
META260220C00600000,600.0,12086.0,空头卖 Call，看跌/看不涨,-1.2638969564350593,CALL,12500.0,414.0,88590380.0,4.74149713110415e-05,>50M,2026-02-20,629.6500244140625,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,73.3,72.9,73.7,106.0,0.43164630859375,True,META,81.98,-0.10587948280068317,-0.012638969564350592,1868405222031.0,-10.587948280068318,12086.0
MSTR260116C00270000,270.0,28079.0,空头卖 Call，看跌/看不涨,-6.158619217736746,CALL,28798.0,719.0,67108810.0,0.0007657774478360692,>50M,2026-01-16,248.3699951171875,264.6700134277344,255.00999450683597,258.2099914550781,248.1033935546875,23.9,23.65,24.35,281.0,0.7286404089355469,False,MSTR,31.02,-0.22952933591231467,-0.06158619217736746,87634873800.0,-22.952933591231467,28079.0
TSLA260116C00470000,470.0,16989.0,空头卖 Call，看跌/看不涨,-4.246639267718857,CALL,27451.0,10462.0,65577540.0,4.6165510921777504e-05,>50M,2026-01-16,448.4800109863281,468.3699951171875,454.3699951171875,460.2200012207031,446.3410034179688,38.6,38.7,38.85,1482.0,0.5918925088500978,False,TSLA,49.96,-0.22738190552441953,-0.04246639267718857,1420487690716.0,-22.738190552441953,16989.0
META260116C00640000,640.0,-8249.0,多头平仓 Call，减仓，看涨减弱,-1.2638969564350593,CALL,2655.0,10904.0,31181219.999999996,1.6688681680147138e-05,10M-50M,2026-01-16,629.6500244140625,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,37.8,37.55,37.75,574.0,0.3754640090942382,False,META,43.1,-0.12296983758700705,-0.012638969564350592,1868405222031.0,-12.296983758700705,-8249.0
QURE260417C00025000,25.0,18579.0,空头卖 Call，看跌/看不涨,-8.078158016348574,CALL,18611.0,32.0,27719868.0,0.00930252175974234,10M-50M,2026-04-17,31.520000457763672,34.290000915527344,30.809999465942383,32.4900016784668,28.5,14.92,14.5,15.3,36.0,1.5734884606933592,True,QURE,17.91,-0.16694584031267448,-0.08078158016348574,2979822968.0,-16.69458403126745,18579.0
TSLA261218P00430000,430.0,-3013.0,空头平仓 Put，回补，看跌信号减弱,-4.246639267718857,PUT,5908.0,8921.0,26776531.0,1.8850237967569594e-05,10M-50M,2026-12-18,448.4800109863281,468.3699951171875,454.3699951171875,460.2200012207031,446.3410034179688,88.87,88.8,89.25,206.0,0.5349625361633301,False,TSLA,83.4,0.06558752997601916,-0.04246639267718857,1420487690716.0,6.558752997601916,-3013.0
PLTR270617C00190000,190.0,4027.0,空头卖 Call，看跌/看不涨,-8.03407162955154,CALL,4343.0,316.0,25732530.0,6.108513222994377e-05,10M-50M,2027-06-17,190.53500366210935,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,63.9,63.2,63.65,62.0,0.6753419917297365,True,PLTR,74.42,-0.14135984950282185,-0.08034071629551541,421256843697.0,-14.135984950282184,4027.0
AMZN260515C00260000,260.0,-9188.0,多头平仓 Call，减仓，看涨减弱,-1.5797232079693653,CALL,16088.0,25276.0,22170644.0,9.458730663602247e-06,10M-50M,2026-05-15,249.9875030517578,254.0,250.3800048828125,257.010009765625,249.5,24.13,23.65,23.85,160.0,0.3873962628173828,False,AMZN,25.83,-0.06581494386372433,-0.015797232079693652,2343934380679.0,-6.581494386372433,-9188.0
NVDA251121C00180000,180.0,-9074.0,多头平仓 Call，减仓，看涨减弱,-3.584930264503373,CALL,129566.0,138640.0,21097050.0,4.8722787924389215e-06,10M-50M,2025-11-21,199.4635009765625,206.8800048828125,202.94500732421875,203.9698944091797,199.2001037597656,23.25,22.95,23.05,613.0,0.6279334082031252,True,NVDA,29.06,-0.1999311768754301,-0.03584930264503373,4330017000000.0,-19.99311768754301,-9074.0
