contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL251121C00220000,220.0,10036.0,多头买 Call，看涨,4.4512251878347975,CALL,28959.0,18923.0,44559840.0,1.1753721626356017e-05,10M-50M,2025-11-21,263.5199890136719,252.2899932861328,255.88499450683597,264.375,255.6300048828125,44.4,44.3,44.8,190.0,0.4455621850585937,True,AAPL,34.45,0.28882438316400566,0.04451225187834797,3791126029400.0,28.882438316400567,10036.0
TSLA260116C00550000,550.0,12856.0,多头买 Call，看涨,1.1233519806103516,CALL,24944.0,12088.0,25866272.0,1.820943058433829e-05,10M-50M,2026-01-16,444.2449951171875,439.30999755859375,443.7879943847656,449.7999877929688,440.6099853515625,20.12,19.9,20.0,19197.0,0.5982095843505859,False,TSLA,18.95,0.06174142480211091,0.011233519806103516,1420487690716.0,6.174142480211091,12856.0
CRWV260116C00130000,130.0,10377.0,空头卖 Call，看跌/看不涨,-5.775552759046019,CALL,15031.0,4654.0,24334065.0,0.0004138812363496634,10M-50M,2026-01-16,128.96499633789062,136.8699951171875,137.9499969482422,138.30499267578125,128.6999969482422,23.45,23.0,24.05,648.0,0.9505620178222656,False,CRWV,27.15,-0.13627992633517494,-0.057755527590460196,58794801172.0,-13.627992633517493,10377.0
META251031C00660000,660.0,2508.0,多头买 Call，看涨,1.9353674271141466,CALL,2560.0,52.0,19462080.0,1.0416412762347274e-05,10M-50M,2025-10-31,730.7899169921875,716.9149780273438,721.25,732.3699951171875,720.1799926757812,77.6,76.45,77.55,15.0,0.5725140405273439,True,META,68.55,0.1320204230488694,0.019353674271141465,1868405222031.0,13.202042304886941,2508.0
TSLA251024C00405000,405.0,3698.0,多头买 Call，看涨,1.1233519806103516,CALL,4624.0,926.0,16289690.0,1.1467674170262712e-05,10M-50M,2025-10-24,444.2449951171875,439.30999755859375,443.7879943847656,449.7999877929688,440.6099853515625,44.05,43.1,43.35,332.0,0.8466812207031249,True,TSLA,39.14,0.12544711292795085,0.011233519806103516,1420487690716.0,12.544711292795085,3698.0
TSLA260220P00420000,420.0,3550.0,空头卖 Put，看涨/看不跌,1.1233519806103516,PUT,7814.0,4264.0,15360850.0,1.0813786068260352e-05,10M-50M,2026-02-20,444.2449951171875,439.30999755859375,443.7879943847656,449.7999877929688,440.6099853515625,43.27,42.85,43.1,15.0,0.5423019403076172,False,TSLA,45.5,-0.049010989010988944,0.011233519806103516,1420487690716.0,-4.901098901098894,3550.0
GOOGL251031C00230000,230.0,4066.0,多头买 Call，看涨,1.1646257057641656,CALL,4420.0,354.0,11750740.0,3.941012942759342e-06,10M-50M,2025-10-31,256.25,253.3000030517578,254.69000244140625,257.3299865722656,254.22999572753903,28.9,28.25,29.0,77.0,0.6137733935546876,True,GOOGL,26.4,0.0946969696969697,0.011646257057641655,2981654760000.0,9.469696969696969,4066.0
GAP251219C00024000,24.0,74697.0,多头买 Call，看涨,3.0085611307677547,CALL,76199.0,1502.0,11503338.0,0.0014098388121032263,10M-50M,2025-12-19,22.2549991607666,21.604999542236328,21.709999084472656,22.31999969482422,21.600000381469727,1.54,1.55,1.56,10013.0,0.6186561572265626,False,GAP,1.26,0.22222222222222224,0.030085611307677545,8159328500.0,22.222222222222225,74697.0
TSLA251024C00400000,400.0,2366.0,多头买 Call，看涨,1.1233519806103516,CALL,8896.0,6530.0,11333140.0,7.978344391205182e-06,10M-50M,2025-10-24,444.2449951171875,439.30999755859375,443.7879943847656,449.7999877929688,440.6099853515625,47.9,47.2,47.65,2229.0,0.8520522607421875,True,TSLA,43.15,0.1100811123986095,0.011233519806103516,1420487690716.0,11.00811123986095,2366.0
AAPL251024C00220000,220.0,2462.0,多头买 Call，看涨,4.4512251878347975,CALL,3493.0,1031.0,10512740.0,2.7729861572720628e-06,10M-50M,2025-10-24,263.5199890136719,252.2899932861328,255.88499450683597,264.375,255.6300048828125,42.7,42.75,43.75,8.0,0.8251970605468748,True,AAPL,32.63,0.3086117070180815,0.04451225187834797,3791126029400.0,30.86117070180815,2462.0
TSLA251024C00452500,452.5,7661.0,多头买 Call，看涨,1.1233519806103516,CALL,8288.0,627.0,10327028.0,7.270058070545221e-06,10M-50M,2025-10-24,444.2449951171875,439.30999755859375,443.7879943847656,449.7999877929688,440.6099853515625,13.48,13.35,13.45,4725.0,0.8222063677978515,False,TSLA,11.66,0.1560891938250429,0.011233519806103516,1420487690716.0,15.608919382504292,7661.0
COIN251024C00335000,335.0,4760.0,多头买 Call，看涨,3.7155574898351174,CALL,5025.0,265.0,9539040.0,0.00011876842158452192,5M-10M,2025-10-24,348.5050048828125,336.0199890136719,342.2099914550781,354.0599975585937,338.75,20.04,18.4,19.8,4637.0,0.69336244140625,True,COIN,11.55,0.7350649350649349,0.037155574898351175,80316298497.0,73.50649350649348,4760.0
