contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260918C00400000,400.0,6979.0,47.4052438527374,空头卖 Call，看跌/看不涨,-6.7424695255560625,CALL,21701.0,14722.0,49393872.5,3.4838530035994154e-05,10M-50M,2026-09-18,70.775,94.625,mid,mid,0.03320381490639362,445.3699951171875,477.5700073242188,467.6700134277344,468.510009765625,444.3299865722656,71.62,69.6,71.95,11.0,0.5647016186523439,True,TSM,93.85,0.02060766182298535,-0.2520475561426684,-0.06742469525556062,1417794391697.0,-25.204755614266837,6979.0
AMD260724C00580000,580.0,9321.0,4295.391705069124,空头卖 Call，看跌/看不涨,-4.839818824625334,CALL,9538.0,217.0,27217320.0,0.00010517606267418761,10M-50M,2026-07-24,29.2,47.825,mid,mid,0.04794520547945201,552.7949829101562,580.9099731445312,557.530029296875,564.0900268554688,547.0601196289062,29.34,28.5,29.9,9935.0,0.7180814324951172,False,AMD,48.54,0.01986408782017764,-0.3894406691061161,-0.048398188246253346,258778654648.0,-38.94406691061161,9321.0
MU260918C00990000,990.0,1250.0,74.49344457687724,空头卖 Call，看跌/看不涨,-9.281463595808097,CALL,2928.0,1678.0,26075000.0,0.00014814936475298311,10M-50M,2026-09-18,208.6,291.35,mid,mid,0.02013422818791941,1047.155029296875,1154.2900390625,1082.0799560546875,1097.0,1044.1700439453125,209.5,206.5,210.7,19.0,0.9465489964294432,True,MU,290.0,0.017847949201990693,-0.28402265316629494,-0.09281463595808097,176004804634.0,-28.402265316629492,1250.0
MU260724C01190000,1190.0,3934.0,2341.666666666667,空头卖 Call，看跌/看不涨,-9.281463595808097,CALL,4102.0,168.0,20299440.0,0.00011533457874750895,10M-50M,2026-07-24,51.6,98.6,mid,mid,0.06201550387596905,1047.155029296875,1154.2900390625,1082.0799560546875,1097.0,1044.1700439453125,52.55,50.0,53.2,4819.0,0.9518437432861326,False,MU,99.75,0.04665314401622727,-0.4766734279918864,-0.09281463595808097,176004804634.0,-47.66734279918864,3934.0
TSM260918P00420000,420.0,6343.0,450.49715909090907,多头买 Put，看跌,-6.7424695255560625,PUT,7751.0,1408.0,18569132.5,1.309719703276161e-05,10M-50M,2026-09-18,29.275,20.45,mid,mid,0.011955593509820594,445.3699951171875,477.5700073242188,467.6700134277344,468.510009765625,444.3299865722656,29.26,29.1,29.45,115.0,0.5053607814025878,False,TSM,20.3,0.04400977995110018,0.43154034229828847,-0.06742469525556062,1417794391697.0,43.154034229828845,6343.0
MU260702P01200000,1200.0,-1111.0,-22.074309556924298,空头平仓 Put，回补，看跌信号减弱,-9.281463595808097,PUT,3922.0,5033.0,17106622.5,9.719406544368506e-05,10M-50M,2026-07-02,153.975,56.2,mid,mid,0.06656924825458678,1047.155029296875,1154.2900390625,1082.0799560546875,1097.0,1044.1700439453125,149.5,148.85,159.1,215.0,1.0756882153320313,True,MU,59.0,0.016014234875444813,1.7397686832740211,-0.09281463595808097,176004804634.0,173.97686832740212,-1111.0
CSCO261218C00085000,85.0,4495.0,194.92627927146575,空头卖 Call，看跌/看不涨,-1.025882717901361,CALL,6801.0,2306.0,15474037.5,5.823132670574382e-05,10M-50M,2026-12-18,34.425,35.925,mid,mid,0.07116920842411027,116.25499725341795,117.45999908447266,116.54000091552734,117.43000030517578,114.98999786376952,35.95,33.2,35.65,4535.0,0.5590864404296876,True,CSCO,35.95,0.048712595685455815,-0.041753653444676415,-0.01025882717901361,265733899181.0,-4.175365344467641,4495.0
AMAT260717P00700000,700.0,2017.0,4116.326530612245,多头买 Put，看跌,-10.756572549273859,PUT,2066.0,49.0,14865290.0,9.150611801828559e-05,10M-50M,2026-07-17,73.7,36.3,mid,mid,0.04613297150610591,645.22998046875,723.0,668.405029296875,693.719970703125,645.1300048828125,73.0,72.0,75.4,241.0,0.7053252124023439,True,AMAT,37.75,0.07713498622589544,1.0303030303030305,-0.10756572549273859,162451323714.0,103.03030303030305,2017.0
SNDK270115C02500000,2500.0,-278.0,-26.990291262135923,多头平仓 Call，减仓，看涨减弱,-10.489812414597004,CALL,752.0,1030.0,14688129.999999998,0.0010372508142912123,10M-50M,2027-01-15,528.3499999999999,669.05,mid,mid,0.017223431437494132,2035.219970703125,2273.72998046875,2085.169921875,2129.97998046875,2016.030029296875,542.95,523.8,532.9,8.0,1.1423726048088074,False,SNDK,667.25,0.018982138853598285,-0.21029818399222786,-0.10489812414597005,14160634822.0,-21.029818399222787,-278.0
SNDK260702C01700000,1700.0,429.0,85.97194388777555,空头卖 Call，看跌/看不涨,-10.489812414597004,CALL,928.0,499.0,14598870.000000002,0.0010309474245687883,10M-50M,2026-07-02,340.3,565.5,mid,mid,0.038201586835145455,2035.219970703125,2273.72998046875,2085.169921875,2129.97998046875,2016.030029296875,349.9,333.8,346.8,10.0,1.603639677124023,True,SNDK,563.0,0.019451812555260833,-0.3982316534040672,-0.10489812414597005,14160634822.0,-39.82316534040672,429.0
