contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260417P00220000,220.0,-6208.0,空头平仓 Put，回补，看跌信号减弱,-4.659474528254778,PUT,4514.0,10722.0,20548480.0,4.745588758658453e-06,10M-50M,2026-04-17,186.5099029541016,195.625,194.2100067138672,194.2100067138672,184.5800018310547,33.1,33.1,33.3,33.0,1.0000000000000004e-05,True,NVDA,27.12,0.2205014749262537,-0.04659474528254778,4330017000000.0,22.050147492625367,-6208.0
NVDA260320C00150000,150.0,-3845.0,多头平仓 Call，减仓，看涨减弱,-4.659474528254778,CALL,43702.0,47547.0,15191594.999999998,3.5084377266879085e-06,10M-50M,2026-03-20,186.5099029541016,195.625,194.2100067138672,194.2100067138672,184.5800018310547,39.51,39.5,39.7,124.0,0.8818371191406249,True,NVDA,48.1,-0.17858627858627865,-0.04659474528254778,4330017000000.0,-17.858627858627866,-3845.0
GOOGL260417C00345000,345.0,43739.0,空头卖 Call，看跌/看不涨,-3.0594906540402,CALL,51159.0,7420.0,13559090.0,4.547505023686914e-06,10M-50M,2026-04-17,303.385009765625,312.9599914550781,312.6400146484375,313.1400146484375,302.3450012207031,3.1,3.05,3.15,122.0,0.333014482421875,False,GOOGL,4.0,-0.22499999999999998,-0.030594906540402002,2981654760000.0,-22.499999999999996,43739.0
CRCL260227C00070000,70.0,-7038.0,空头平仓 Call，回补信号，看涨,3.9133050940101213,CALL,6007.0,13045.0,12844350.0,0.0004408555569991904,10M-50M,2026-02-27,86.30000305175781,83.05000305175781,81.56500244140625,89.95999908447266,81.2300033569336,18.25,17.55,19.0,115.0,3.298829877929688,True,CRCL,12.38,0.474151857835218,0.039133050940101215,29135052958.0,47.4151857835218,-7038.0
CRCL260227C00067000,67.0,-5449.0,空头平仓 Call，回补信号，看涨,3.9133050940101213,CALL,983.0,6432.0,11987800.0,0.00041145626257419756,10M-50M,2026-02-27,86.30000305175781,83.05000305175781,81.56500244140625,89.95999908447266,81.2300033569336,22.0,21.2,22.8,33.0,4.214848481445312,True,CRCL,14.57,0.5099519560741249,0.039133050940101215,29135052958.0,50.99519560741249,-5449.0
MU260306P00425000,425.0,5125.0,多头买 Put，看跌,-4.8344752171656475,PUT,5636.0,511.0,11582500.000000002,6.580786259832895e-05,10M-50M,2026-03-06,408.2601013183594,429.0,424.8399963378906,434.0,401.9599914550781,22.6,22.35,23.75,69.0,0.5279588220214844,True,MU,19.5,0.15897435897435905,-0.04834475217165647,176004804634.0,15.897435897435905,5125.0
NVDA260618C00150000,150.0,-2406.0,多头平仓 Call，减仓，看涨减弱,-4.659474528254778,CALL,23959.0,26365.0,10935270.000000002,2.525456597514514e-06,10M-50M,2026-06-18,186.5099029541016,195.625,194.2100067138672,194.2100067138672,184.5800018310547,45.45,45.05,45.75,340.0,0.6108437353515627,True,NVDA,53.05,-0.14326107445805833,-0.04659474528254778,4330017000000.0,-14.326107445805834,-2406.0
NVDA260320P00195000,195.0,8990.0,多头买 Put，看跌,-4.659474528254778,PUT,20124.0,11134.0,10698100.0,2.470683140504991e-06,10M-50M,2026-03-20,186.5099029541016,195.625,194.2100067138672,194.2100067138672,184.5800018310547,11.9,11.85,11.95,1508.0,0.3571841625976562,True,NVDA,8.9,0.33707865168539325,-0.04659474528254778,4330017000000.0,33.70786516853933,8990.0
AMD261120C00260000,260.0,4084.0,空头卖 Call，看跌/看不涨,-3.9822646066216154,CALL,5751.0,1667.0,9977212.0,3.8555003748556315e-05,5M-10M,2026-11-20,202.46299743652344,210.8600006103516,208.9499969482422,209.77130126953125,201.8800048828125,24.43,23.9,24.45,6.0,0.6102639071655275,False,AMD,26.9,-0.09182156133828992,-0.039822646066216154,258778654648.0,-9.182156133828991,4084.0
NVDA260227P00197500,197.5,10219.0,多头买 Put，看跌,-4.659474528254778,PUT,11130.0,911.0,9646736.0,2.2278748559185795e-06,5M-10M,2026-02-27,186.5099029541016,195.625,194.2100067138672,194.2100067138672,184.5800018310547,9.44,9.35,9.45,3525.0,1.0000000000000004e-05,True,NVDA,6.04,0.5629139072847681,-0.04659474528254778,4330017000000.0,56.291390728476806,10219.0
