contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260515C00730000,730.0,-7065.0,多头平仓 Call，减仓，看涨减弱,-2.539922593953228,CALL,3284.0,10349.0,35501625.0,1.9001030708643016e-05,10M-50M,2026-05-15,719.5574951171875,738.3099975585938,727.5,732.1699829101562,715.9600219726562,50.25,49.8,50.2,64.0,0.3549869189453124,False,META,61.92,-0.18846899224806204,-0.025399225939532283,1868405222031.0,-18.846899224806204,-7065.0
META260320C00700000,700.0,-4488.0,多头平仓 Call，减仓，看涨减弱,-2.539922593953228,CALL,7767.0,12255.0,19186200.0,1.0268757426798536e-05,10M-50M,2026-03-20,719.5574951171875,738.3099975585938,727.5,732.1699829101562,715.9600219726562,42.75,42.8,43.15,231.0,0.3093330786132812,True,META,58.4,-0.2679794520547945,-0.025399225939532283,1868405222031.0,-26.79794520547945,-4488.0
UNH260130P00320000,320.0,-5645.0,空头平仓 Put，回补，看跌信号减弱,-2.3435649195182298,PUT,374.0,6019.0,19136550.0,6.140906634827223e-05,10M-50M,2026-01-30,285.44000244140625,292.2900085449219,292.1000061035156,292.95001220703125,284.8999938964844,33.9,32.95,34.4,30.0,1.0000000000000004e-05,True,UNH,27.8,0.2194244604316546,-0.023435649195182297,311624180890.0,21.942446043165457,-5645.0
META260220C00700000,700.0,-5333.0,多头平仓 Call，减仓，看涨减弱,-2.539922593953228,CALL,13689.0,19022.0,16292315.0,8.719904444652468e-06,10M-50M,2026-02-20,719.5574951171875,738.3099975585938,727.5,732.1699829101562,715.9600219726562,30.55,30.9,31.25,911.0,0.2866892620849609,True,META,47.25,-0.35343915343915344,-0.025399225939532283,1868405222031.0,-35.34391534391534,-5333.0
TSLA260213C00450000,450.0,13698.0,多头买 Call，看涨,4.988476786317904,CALL,15333.0,1635.0,14040450.0,9.884246158390067e-06,10M-50M,2026-02-13,437.3399963378906,416.55999755859375,425.5799865722656,439.8800048828125,422.7000122070313,10.25,10.4,10.55,1586.0,0.4517877087402344,False,TSLA,4.57,1.2428884026258205,0.04988476786317904,1420487690716.0,124.28884026258204,13698.0
META260130C00700000,700.0,-7349.0,多头平仓 Call，减仓，看涨减弱,-2.539922593953228,CALL,8581.0,15930.0,13015079.0,6.965875949464702e-06,10M-50M,2026-01-30,719.5574951171875,738.3099975585938,727.5,732.1699829101562,715.9600219726562,17.71,17.15,17.55,1558.0,1.0000000000000004e-05,True,META,36.15,-0.5100968188105117,-0.025399225939532283,1868405222031.0,-51.00968188105117,-7349.0
META260130C00670000,670.0,-2640.0,多头平仓 Call，减仓，看涨减弱,-2.539922593953228,CALL,4321.0,6961.0,12706320.000000002,6.800623253550927e-06,10M-50M,2026-01-30,719.5574951171875,738.3099975585938,727.5,732.1699829101562,715.9600219726562,48.13,47.45,47.95,293.0,1.0000000000000004e-05,True,META,66.6,-0.27732732732732723,-0.025399225939532283,1868405222031.0,-27.732732732732725,-2640.0
META270115C00600000,600.0,-662.0,多头平仓 Call，减仓，看涨减弱,-2.539922593953228,CALL,3040.0,3702.0,11717400.0,6.271337642303801e-06,10M-50M,2027-01-15,719.5574951171875,738.3099975585938,727.5,732.1699829101562,715.9600219726562,177.0,174.6,178.3,49.0,0.422933627166748,True,META,193.9,-0.08715832903558537,-0.025399225939532283,1868405222031.0,-8.715832903558537,-662.0
META260220P00750000,750.0,3121.0,多头买 Put，看跌,-2.539922593953228,PUT,4141.0,1020.0,11510248.000000002,6.160466618418083e-06,10M-50M,2026-02-20,719.5574951171875,738.3099975585938,727.5,732.1699829101562,715.9600219726562,36.88,39.4,39.85,47.0,0.2960275476074219,True,META,28.65,0.28726003490401414,-0.025399225939532283,1868405222031.0,28.726003490401414,3121.0
PLTR260130P00167500,167.5,-6177.0,空头平仓 Put，回补，看跌信号减弱,-2.1187269632327093,PUT,1342.0,7519.0,11353326.0,2.6951077875345275e-05,10M-50M,2026-01-30,148.6425018310547,151.86000061035156,150.16000366210938,151.0,147.4300994873047,18.38,17.85,18.95,357.0,1.18359783203125,True,PLTR,16.65,0.10390390390390394,-0.02118726963232709,421256843697.0,10.390390390390394,-6177.0
