contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL270617C00200000,200.0,-2387.0,多头平仓 Call，减仓，看涨减弱,-2.079021396921642,CALL,1883.0,4270.0,25087370.0,8.41390838958163e-06,10M-50M,2027-06-17,278.8299865722656,284.75,283.1300048828125,283.7799987792969,275.19000244140625,105.1,104.45,105.45,17.0,0.4875234353637696,True,GOOGL,110.8,-0.05144404332129967,-0.020790213969216417,2981654760000.0,-5.144404332129967,-2387.0
TSLA260116P00440000,440.0,4724.0,多头买 Put，看跌,-3.675632866235744,PUT,9210.0,4486.0,21258000.0,1.4965282796139443e-05,10M-50M,2026-01-16,429.5199890136719,445.9100036621094,437.9200134277344,437.9425048828125,421.8800048828125,45.0,45.05,45.25,321.0,0.5200853656005859,True,TSLA,42.0,0.07142857142857142,-0.03675632866235744,1420487690716.0,7.142857142857142,4724.0
GOOGL270617C00295000,295.0,3752.0,空头卖 Call，看跌/看不涨,-2.079021396921642,CALL,3889.0,137.0,19754280.0,6.625274081027409e-06,10M-50M,2027-06-17,278.8299865722656,284.75,283.1300048828125,283.7799987792969,275.19000244140625,52.65,52.7,53.55,17.0,0.4270839762878418,False,GOOGL,57.55,-0.08514335360556036,-0.020790213969216417,2981654760000.0,-8.514335360556036,3752.0
TSLA260116C00440000,440.0,4731.0,空头卖 Call，看跌/看不涨,-3.675632866235744,CALL,13682.0,8951.0,19302480.0,1.3588628839346395e-05,10M-50M,2026-01-16,429.5199890136719,445.9100036621094,437.9200134277344,437.9425048828125,421.8800048828125,40.8,40.8,40.95,1192.0,0.6020852780151369,False,TSLA,51.27,-0.20421299005266247,-0.03675632866235744,1420487690716.0,-20.421299005266246,4731.0
GOOGL260618C00230000,230.0,2729.0,空头卖 Call，看跌/看不涨,-2.079021396921642,CALL,5030.0,2301.0,17760332.0,5.95653535689692e-06,10M-50M,2026-06-18,278.8299865722656,284.75,283.1300048828125,283.7799987792969,275.19000244140625,65.08,65.45,65.95,11.0,0.4622246160888672,True,GOOGL,72.5,-0.10234482758620692,-0.020790213969216417,2981654760000.0,-10.234482758620691,2729.0
PLTR270617C00200000,200.0,-3171.0,空头平仓 Call，回补信号，看涨,1.645238259819909,CALL,1437.0,4608.0,15464967.000000002,3.671149141288155e-05,10M-50M,2027-06-17,177.92999267578125,175.0500030517578,173.22000122070312,178.67999267578125,168.91000366210938,48.77,48.65,50.05,42.0,0.6422765264892578,False,PLTR,47.95,0.017101147028154334,0.01645238259819909,421256843697.0,1.7101147028154333,-3171.0
CRWD270115C00520000,520.0,1095.0,多头买 Call，看涨,1.3689584916940292,CALL,1396.0,301.0,13939350.0,0.00011537781206223736,10M-50M,2027-01-15,539.8099975585938,532.52001953125,526.6599731445312,542.260009765625,519.0999755859375,127.3,124.1,128.5,1.0,0.5096255702972412,True,CRWD,126.72,0.004577020202020189,0.013689584916940292,120814823499.0,0.4577020202020189,1095.0
COIN251114C00310000,310.0,10780.0,多头买 Call，看涨,4.715132230261029,CALL,10982.0,202.0,12127500.0,0.00015099674943875793,10M-50M,2025-11-14,309.1400146484375,295.2200012207031,290.2099914550781,310.92999267578125,283.6499938964844,11.25,11.15,11.55,2722.0,0.6442906665039063,False,COIN,6.86,0.6399416909620991,0.047151322302610287,80316298497.0,63.99416909620991,10780.0
CRWV251121C00100000,100.0,10034.0,空头卖 Call，看跌/看不涨,-2.730756719921154,CALL,12889.0,2855.0,11820051.999999998,0.0002010390674750524,10M-50M,2025-11-21,104.01000213623048,106.93000030517578,103.01499938964844,105.34980010986328,100.0199966430664,11.78,11.55,12.0,1698.0,1.1711467224121097,True,CRWV,13.0,-0.0938461538461539,-0.02730756719921154,58794801172.0,-9.38461538461539,10034.0
AMD251107P00260000,260.0,-3923.0,空头平仓 Put，回补，看跌信号减弱,-1.7501067377023112,PUT,944.0,4867.0,11200165.0,4.328086879976583e-05,10M-50M,2025-11-07,233.5399932861328,237.6999969482422,230.9149932861328,234.76840209960935,224.64010620117188,28.55,27.8,29.0,243.0,1.96484392578125,True,AMD,20.55,0.389294403892944,-0.017501067377023113,258778654648.0,38.9294403892944,-3923.0
ORCL251121P00310000,310.0,-1520.0,空头平仓 Put，回补，看跌信号减弱,-1.8802569608797959,PUT,566.0,2086.0,10928800.000000002,1.3567515570409133e-05,10M-50M,2025-11-21,239.26499938964844,243.8500061035156,239.0,240.3999938964844,232.3500061035156,71.9,71.2,73.7,99.0,0.8969736865234373,True,ORCL,65.16,0.10343769183548203,-0.018802569608797958,805512250440.0,10.343769183548202,-1520.0
GOOG260618P00260000,260.0,4723.0,多头买 Put，看跌,-1.976583795908052,PUT,5091.0,368.0,10130835.0,3.3889249400343532e-06,10M-50M,2026-06-18,279.70001220703125,285.3399963378906,284.17999267578125,284.5,275.739990234375,21.45,20.8,21.05,11.0,0.3555972644042968,False,GOOG,18.6,0.15322580645161277,-0.01976583795908052,2989394920000.0,15.322580645161278,4723.0
SNDK251219C00170000,170.0,1360.0,多头买 Call，看涨,15.306462955577949,CALL,1397.0,37.0,10104800.0,0.0007135838277745257,10M-50M,2025-12-19,239.47999572753903,207.69000244140625,208.4199981689453,240.0,203.3999938964844,74.3,73.1,77.0,10.0,0.9899903344726562,True,SNDK,53.8,0.38104089219330856,0.15306462955577949,14160634822.0,38.10408921933085,1360.0
PLTR251107P00205000,205.0,-3497.0,多头平仓 Put，减仓，看跌减弱,1.645238259819909,PUT,561.0,4058.0,9739145.000000002,2.3119256448223158e-05,5M-10M,2025-11-07,177.92999267578125,175.0500030517578,173.22000122070312,178.67999267578125,168.91000366210938,27.85,27.3,27.7,258.0,1.724610751953125,True,PLTR,29.5,-0.05593220338983046,0.01645238259819909,421256843697.0,-5.593220338983046,-3497.0
ORCL251107P00270000,270.0,-2894.0,空头平仓 Put，回补，看跌信号减弱,-1.8802569608797959,PUT,95.0,2989.0,8812230.0,1.0939908108394925e-05,5M-10M,2025-11-07,239.26499938964844,243.8500061035156,239.0,240.3999938964844,232.3500061035156,30.45,31.2,34.0,116.0,2.0820360449218747,True,ORCL,25.0,0.21799999999999997,-0.018802569608797958,805512250440.0,21.799999999999997,-2894.0
TSLA251114P00450000,450.0,-3462.0,空头平仓 Put，回补，看跌信号减弱,-3.675632866235744,PUT,2640.0,6102.0,8395350.0,5.910188490101104e-06,5M-10M,2025-11-14,429.5199890136719,445.9100036621094,437.9200134277344,437.9425048828125,421.8800048828125,24.25,24.1,24.25,6975.0,0.4292049267578125,True,TSLA,20.89,0.16084250837721395,-0.03675632866235744,1420487690716.0,16.084250837721395,-3462.0
CRWV251121P00100000,100.0,9494.0,多头买 Put，看跌,-2.730756719921154,PUT,18875.0,9381.0,7595200.0,0.00012918148966574076,5M-10M,2025-11-21,104.01000213623048,106.93000030517578,103.01499938964844,105.34980010986328,100.0199966430664,8.0,7.75,8.2,2469.0,1.197269638671875,False,CRWV,7.1,0.12676056338028174,-0.02730756719921154,58794801172.0,12.676056338028175,9494.0
COIN260417C00300000,300.0,1268.0,多头买 Call，看涨,4.715132230261029,CALL,1572.0,304.0,7544600.0,9.393610190192976e-05,5M-10M,2026-04-17,309.1400146484375,295.2200012207031,290.2099914550781,310.92999267578125,283.6499938964844,59.5,58.3,59.55,32.0,0.6756013885498049,True,COIN,52.2,0.1398467432950191,0.047151322302610287,80316298497.0,13.984674329501908,1268.0
ORCL251107P00280000,280.0,-1615.0,空头平仓 Put，回补，看跌信号减弱,-1.8802569608797959,PUT,48.0,1663.0,7429000.0,9.222702691289935e-06,5M-10M,2025-11-07,239.26499938964844,243.8500061035156,239.0,240.3999938964844,232.3500061035156,46.0,41.2,44.2,12.0,2.5278357116699213,True,ORCL,35.6,0.2921348314606741,-0.018802569608797958,805512250440.0,29.21348314606741,-1615.0
CRWV251107P00135000,135.0,-2407.0,空头平仓 Put，回补，看跌信号减弱,-2.730756719921154,PUT,108.0,2515.0,7221000.0,0.00012281698136669395,5M-10M,2025-11-07,104.01000213623048,106.93000030517578,103.01499938964844,105.34980010986328,100.0199966430664,30.0,30.35,31.95,26.0,2.57031607421875,True,CRWV,28.3,0.06007067137809185,-0.02730756719921154,58794801172.0,6.007067137809185,-2407.0
AMD251107P00262500,262.5,-2298.0,空头平仓 Put，回补，看跌信号减弱,-1.7501067377023112,PUT,114.0,2412.0,7123800.0,2.7528545620155757e-05,5M-10M,2025-11-07,233.5399932861328,237.6999969482422,230.9149932861328,234.76840209960935,224.64010620117188,31.0,30.2,31.4,16.0,2.042973642578125,True,AMD,20.6,0.5048543689320387,-0.017501067377023113,258778654648.0,50.485436893203875,-2298.0
PLTR251107P00200000,200.0,-3020.0,多头平仓 Put，减仓，看跌减弱,1.645238259819909,PUT,1819.0,4839.0,6779900.0,1.6094456627692488e-05,5M-10M,2025-11-07,177.92999267578125,175.0500030517578,173.22000122070312,178.67999267578125,168.91000366210938,22.45,22.2,22.5,672.0,1.3574250878906249,True,PLTR,24.75,-0.09292929292929296,0.01645238259819909,421256843697.0,-9.292929292929296,-3020.0
HOOD251107P00135000,135.0,-10195.0,多头平仓 Put，减仓，看跌减弱,2.5810503084957874,PUT,7226.0,17421.0,6718505.0,6.251687140592278e-05,5M-10M,2025-11-07,130.36000061035156,127.08000183105467,123.76599884033205,132.1999969482422,120.6999969482422,6.59,6.35,6.9,1858.0,1.3974639501953123,True,HOOD,7.2,-0.08472222222222227,0.025810503084957876,107467070071.0,-8.472222222222227,-10195.0
CRWV251107P00124000,124.0,-3097.0,空头平仓 Put，回补，看跌信号减弱,-2.730756719921154,PUT,39.0,3136.0,6559445.999999999,0.00011156506815646518,5M-10M,2025-11-07,104.01000213623048,106.93000030517578,103.01499938964844,105.34980010986328,100.0199966430664,21.18,18.5,21.3,14.0,3.1054709863281245,True,CRWV,14.32,0.47905027932960886,-0.02730756719921154,58794801172.0,47.905027932960884,-3097.0
SHOP251219P00180000,180.0,1979.0,多头买 Put，看跌,-2.3325852729660905,PUT,2222.0,243.0,6550490.0,3.594501668334939e-05,5M-10M,2025-12-19,152.41000366210938,156.0500030517578,153.94500732421875,154.0,146.8800048828125,33.1,28.0,30.35,12.0,0.5180712255859375,True,SHOP,26.0,0.2730769230769231,-0.023325852729660906,182236387806.0,27.30769230769231,1979.0
PLTR251107P00195000,195.0,-3775.0,多头平仓 Put，减仓，看跌减弱,1.645238259819909,PUT,1194.0,4969.0,6489225.000000001,1.5404438164255784e-05,5M-10M,2025-11-07,177.92999267578125,175.0500030517578,173.22000122070312,178.67999267578125,168.91000366210938,17.19,16.9,17.55,649.0,0.9960937890625,True,PLTR,19.23,-0.10608424336973474,0.01645238259819909,421256843697.0,-10.608424336973474,-3775.0
