contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
WMT260515C00085000,85.0,-13817.0,多头平仓 Call，减仓，看涨减弱,-1.6339277709966953,CALL,16500.0,30317.0,41865510.0,5.090159581292064e-05,10M-50M,2026-05-15,113.18000030517578,115.05999755859376,115.3499984741211,116.2300033569336,112.98999786376952,30.3,29.7,30.3,118.0,0.422857333984375,True,WMT,31.85,-0.04866562009419154,-0.016339277709966953,822479321746.0,-4.866562009419154,-13817.0
MSFT261218C00570000,570.0,-11303.0,多头平仓 Call，减仓，看涨减弱,-2.783623469073769,CALL,1167.0,12470.0,31784036.0,8.3603318380246e-06,10M-50M,2026-12-18,478.3240051269531,492.0199890136719,484.0299987792969,484.25,475.0799865722656,28.12,27.15,27.55,25.0,0.2997964308166503,False,MSFT,31.1,-0.09581993569131833,-0.02783623469073769,3801767276203.0,-9.581993569131834,-11303.0
META260220C00600000,600.0,-2963.0,多头平仓 Call，减仓，看涨减弱,-1.039639682995509,CALL,12168.0,15131.0,21778050.0,1.1655956504085742e-05,10M-50M,2026-02-20,650.1300048828125,656.9600219726562,650.4000244140625,654.510009765625,643.3975830078125,73.5,73.75,74.75,3053.0,0.4073240420532227,True,META,80.0,-0.08125,-0.010396396829955091,1868405222031.0,-8.125,-2963.0
NFLX251219P00120000,120.0,-6467.0,空头平仓 Put，回补，看跌信号减弱,-4.136076970186036,PUT,4067.0,10534.0,17234555.0,3.350288129304896e-05,10M-50M,2025-12-19,92.70999908447266,96.70999908447266,96.73500061035156,96.95999908447266,92.3499984741211,26.65,26.3,27.55,70.0,0.8964854101562498,True,NFLX,23.38,0.13986313088109495,-0.04136076970186036,514420083731.0,13.986313088109496,-6467.0
NFLX260116P00120000,120.0,4550.0,多头买 Put，看跌,-4.136076970186036,PUT,14320.0,9770.0,12143950.0,2.3607068199830047e-05,10M-50M,2026-01-16,92.70999908447266,96.70999908447266,96.73500061035156,96.95999908447266,92.3499984741211,26.69,26.6,27.1,94.0,1.0000000000000004e-05,True,NFLX,23.4,0.1405982905982907,-0.04136076970186036,514420083731.0,14.05982905982907,4550.0
DOW261218P00030000,30.0,12891.0,空头卖 Put，看涨/看不跌,6.3364973705071606,PUT,13500.0,609.0,11112041.999999998,0.0006827649688861483,10M-50M,2026-12-18,24.584999084472656,23.1200008392334,23.190000534057617,24.700000762939453,23.174999237060547,8.62,6.0,9.55,13147.0,0.599735447998047,True,DOW,8.62,0.0,0.0633649737050716,16275061707.0,0.0,12891.0
TSLA251219P00480000,480.0,3523.0,空头卖 Put，看涨/看不跌,1.4106967203253415,PUT,4566.0,1043.0,10262499.0,7.224630714559141e-06,10M-50M,2025-12-19,451.4500122070313,445.1700134277344,446.0650024414063,456.8800048828125,443.6099853515625,29.13,28.95,29.15,6364.0,0.2512281909179687,True,TSLA,36.1,-0.19307479224376736,0.014106967203253416,1420487690716.0,-19.307479224376735,3523.0
TSM260116P00300000,300.0,9737.0,空头卖 Put，看涨/看不跌,2.2181242889482835,PUT,14367.0,4630.0,8860670.0,6.2496156367175375e-06,5M-10M,2026-01-16,310.1400146484375,303.4100036621094,305.3699951171875,313.9800109863281,302.5,9.1,9.0,9.35,1842.0,0.3524845025634765,False,TSM,12.65,-0.2806324110671937,0.022181242889482835,1417794391697.0,-28.06324110671937,9737.0
PLTR260116C00170000,170.0,-2352.0,空头平仓 Call，回补信号，看涨,3.338103523132256,CALL,7059.0,9411.0,5586000.0,1.32603186953038e-05,5M-10M,2026-01-16,187.91000366210935,181.83999633789065,184.9499969482422,190.3800048828125,182.75,23.75,23.55,24.0,5377.0,0.5606733386230469,True,PLTR,18.5,0.28378378378378377,0.03338103523132256,421256843697.0,28.37837837837838,-2352.0
TSLA251212C00440000,440.0,-3291.0,空头平仓 Call，回补信号，看涨,1.4106967203253415,CALL,4918.0,8209.0,5463060.000000001,3.845904498648864e-06,5M-10M,2025-12-12,451.4500122070313,445.1700134277344,446.0650024414063,456.8800048828125,443.6099853515625,16.6,16.65,16.8,34524.0,0.6186561572265626,True,TSLA,11.86,0.3996627318718383,0.014106967203253416,1420487690716.0,39.96627318718383,-3291.0
TSLA251212C00445000,445.0,-4294.0,空头平仓 Call，回补信号，看涨,1.4106967203253415,CALL,5141.0,9435.0,5431910.0,3.823975410348001e-06,5M-10M,2025-12-12,451.4500122070313,445.1700134277344,446.0650024414063,456.8800048828125,443.6099853515625,12.65,12.5,12.55,56764.0,0.5510298803710938,True,TSLA,8.95,0.41340782122905045,0.014106967203253416,1420487690716.0,41.34078212290505,-4294.0
IREN251219P00055000,55.0,-4972.0,空头平仓 Put，回补，看跌信号减弱,-6.2339922590313,PUT,3938.0,8910.0,5364788.0,0.00047121117606839806,5M-10M,2025-12-19,43.91999816894531,46.84000015258789,46.31999969482422,46.369998931884766,43.84999847412109,10.79,10.3,11.05,18.0,1.0000000000000004e-05,True,IREN,8.2,0.31585365853658537,-0.062339922590313,11385103479.0,31.585365853658537,-4972.0
