contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
WMT260515C00085000,85.0,-13817.0,多头平仓 Call，减仓，看涨减弱,-1.4601080660724657,CALL,16500.0,30317.0,42694530.0,5.19095482052557e-05,10M-50M,2026-05-15,113.37999725341795,115.05999755859376,115.3499984741211,116.2300033569336,112.98999786376952,30.9,29.7,30.85,15.0,0.4467828759765625,True,WMT,31.85,-0.029827315541601344,-0.014601080660724658,822479321746.0,-2.9827315541601345,-13817.0
MSFT261218C00570000,570.0,-11303.0,多头平仓 Call，减仓，看涨减弱,-2.8504927055097062,CALL,1167.0,12470.0,31784036.0,8.3603318380246e-06,10M-50M,2026-12-18,477.9949951171875,492.0199890136719,484.0299987792969,484.25,475.0799865722656,28.12,27.0,27.4,25.0,0.2995980685424804,False,MSFT,31.1,-0.09581993569131833,-0.02850492705509706,3801767276203.0,-9.581993569131834,-11303.0
GOOGL261218C00300000,300.0,-4965.0,空头平仓 Call，回补信号，看涨,1.0281348251798326,CALL,56485.0,61450.0,31130550.0,1.0440695689396314e-05,10M-50M,2026-12-18,320.3399963378906,317.0799865722656,316.010009765625,320.4800109863281,314.67999267578125,62.7,62.35,62.65,114.0,0.4170285348510741,True,GOOGL,61.2,0.024509803921568627,0.010281348251798326,2981654760000.0,2.450980392156863,-4965.0
META260220C00600000,600.0,-2963.0,多头平仓 Call，减仓，看涨减弱,-1.088350002271538,CALL,12168.0,15131.0,21745457.0,1.1638512215440172e-05,10M-50M,2026-02-20,649.8099975585938,656.9600219726562,650.4000244140625,654.510009765625,643.3975830078125,73.39,73.8,75.0,3050.0,0.4111081838989258,True,META,80.0,-0.08262499999999999,-0.010883500022715379,1868405222031.0,-8.2625,-2963.0
NFLX251219P00120000,120.0,-6467.0,空头平仓 Put，回补，看跌信号减弱,-3.593215290060968,PUT,4067.0,10534.0,17234555.0,3.350288129304896e-05,10M-50M,2025-12-19,93.23500061035156,96.70999908447266,96.73500061035156,96.95999908447266,92.9800033569336,26.65,26.35,28.8,70.0,1.1308637207031251,True,NFLX,23.38,0.13986313088109495,-0.03593215290060968,514420083731.0,13.986313088109496,-6467.0
NFLX260116P00120000,120.0,4550.0,多头买 Put，看跌,-3.593215290060968,PUT,14320.0,9770.0,12143950.0,2.3607068199830047e-05,10M-50M,2026-01-16,93.23500061035156,96.70999908447266,96.73500061035156,96.95999908447266,92.9800033569336,26.69,25.8,27.55,94.0,0.5747112841796875,True,NFLX,23.4,0.1405982905982907,-0.03593215290060968,514420083731.0,14.05982905982907,4550.0
DOW261218P00030000,30.0,12891.0,空头卖 Put，看涨/看不跌,6.3364973705071606,PUT,13500.0,609.0,11112041.999999998,0.0006827649688861483,10M-50M,2026-12-18,24.584999084472656,23.1200008392334,23.190000534057617,24.700000762939453,23.174999237060547,8.62,6.0,9.55,13147.0,0.599735447998047,True,DOW,8.62,0.0,0.0633649737050716,16275061707.0,0.0,12891.0
TSLA251219P00480000,480.0,3523.0,空头卖 Put，看涨/看不跌,2.1946646716935527,PUT,4566.0,1043.0,10075780.0,7.093183605780688e-06,10M-50M,2025-12-19,454.9400024414063,445.1700134277344,446.010009765625,456.8800048828125,443.6099853515625,28.6,28.4,28.6,6358.0,0.3938048901367187,True,TSLA,36.1,-0.2077562326869806,0.02194664671693553,1420487690716.0,-20.77562326869806,3523.0
TSM260116P00300000,300.0,9737.0,空头卖 Put，看涨/看不跌,2.882236910990683,PUT,14367.0,4630.0,8685404.0,6.125996865881366e-06,5M-10M,2026-01-16,312.1549987792969,303.4100036621094,305.3699951171875,313.9800109863281,302.5,8.92,8.7,9.05,758.0,0.3637148590087891,False,TSM,12.65,-0.2948616600790514,0.02882236910990683,1417794391697.0,-29.48616600790514,9737.0
TSLA251212C00445000,445.0,-4294.0,空头平仓 Call，回补信号，看涨,2.1946646716935527,CALL,5141.0,9435.0,5882780.0,4.141380483934198e-06,5M-10M,2025-12-12,454.9400024414063,445.1700134277344,446.010009765625,456.8800048828125,443.6099853515625,13.7,13.65,13.8,55597.0,0.4837698107910156,True,TSLA,8.95,0.5307262569832403,0.02194664671693553,1420487690716.0,53.072625698324025,-4294.0
