contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260220C00260000,260.0,6294.0,多头买 Call，看涨,2.2437470804492383,CALL,37003.0,30709.0,34900230.00000001,1.1704986931484987e-05,10M-50M,2026-02-20,299.3799133300781,292.8099975585937,304.5450134277344,306.4100036621094,298.7401123046875,55.45,52.7,53.1,22.0,0.5191088128662109,True,GOOGL,46.95,0.18104366347177847,0.022437470804492383,2981654760000.0,18.104366347177848,6294.0
GOOG260220P00300000,300.0,17849.0,空头卖 Put，看涨/看不跌,2.3277270731205126,PUT,18049.0,200.0,34734154.0,1.1619125250938742e-05,10M-50M,2026-02-20,299.8099975585937,292.989990234375,304.6700134277344,306.8900146484375,299.260009765625,19.46,19.55,19.75,93.0,0.3263311996459961,True,GOOG,23.65,-0.17716701902748405,0.023277270731205127,2989394920000.0,-17.716701902748405,17849.0
MU251205C00200000,200.0,9914.0,空头卖 Call，看跌/看不涨,-6.4845936682103655,CALL,10119.0,205.0,24408268.000000004,0.00013867955508803706,10M-50M,2025-12-05,211.2700042724609,225.9199981689453,230.2350006103516,230.59800720214844,211.1300048828125,24.62,24.15,24.65,31.0,1.0581101782226563,True,MU,29.45,-0.164006791171477,-0.06484593668210366,176004804634.0,-16.4006791171477,9914.0
AVGO251219C00310000,310.0,2248.0,多头买 Call，看涨,3.212284525904266,CALL,35570.0,33322.0,15821424.0,1.0014999810313131e-05,10M-50M,2025-12-19,365.8049926757813,354.4200134277344,366.0,376.0799865722656,365.2699890136719,70.38,69.0,70.5,129.0,0.9094857684326172,True,AVGO,54.0,0.30333333333333323,0.03212284525904266,1579772770810.0,30.33333333333332,2248.0
MU251128C00210000,210.0,9757.0,空头卖 Call，看跌/看不涨,-6.4845936682103655,CALL,10196.0,439.0,15494116.0,8.803234679996287e-05,10M-50M,2025-11-28,211.2700042724609,225.9199981689453,230.2350006103516,230.59800720214844,211.1300048828125,15.88,13.9,14.5,37.0,1.0234423828125,True,MU,22.33,-0.2888490819525301,-0.06484593668210366,176004804634.0,-28.88490819525301,9757.0
PDD251128P00134000,134.0,-7088.0,空头平仓 Put，回补，看跌信号减弱,-2.3682411866171806,PUT,3233.0,10321.0,11638496.0,6.306765939144504e-05,10M-50M,2025-11-28,115.2249984741211,118.0199966430664,117.66000366210938,118.67990112304688,115.0,16.42,15.75,17.8,2.0,1.0000000000000004e-05,True,PDD,15.2,0.08026315789473701,-0.023682411866171805,184539843595.0,8.026315789473701,-7088.0
GOOGL251219C00280000,280.0,-3884.0,空头平仓 Call，回补信号，看涨,2.2437470804492383,CALL,10133.0,14017.0,10778100.0,3.6148048206627383e-06,10M-50M,2025-12-19,299.3799133300781,292.8099975585937,304.5450134277344,306.4100036621094,298.7401123046875,27.75,27.2,27.4,307.0,0.4805960144042969,True,GOOGL,22.2,0.25000000000000006,0.022437470804492383,2981654760000.0,25.000000000000007,-3884.0
GOOGL261218C00310000,310.0,-1811.0,空头平仓 Call，回补信号，看涨,2.2437470804492383,CALL,28540.0,30351.0,9265076.0,3.107360424249788e-06,5M-10M,2026-12-18,299.3799133300781,292.8099975585937,304.5450134277344,306.4100036621094,298.7401123046875,51.16,50.2,50.6,10161.0,0.4453027882385253,False,GOOGL,45.76,0.11800699300699298,0.022437470804492383,2981654760000.0,11.800699300699298,-1811.0
MU251128P00220000,220.0,9332.0,多头买 Put，看跌,-6.4845936682103655,PUT,10409.0,1077.0,8398800.0,4.7719151857616666e-05,5M-10M,2025-11-28,211.2700042724609,225.9199981689453,230.2350006103516,230.59800720214844,211.1300048828125,9.0,8.8,9.2,10846.0,0.2382888671874999,True,MU,7.4,0.21621621621621614,-0.06484593668210366,176004804634.0,21.621621621621614,9332.0
MP270115C00070000,70.0,4374.0,空头卖 Call，看跌/看不涨,-6.254915061907646,CALL,7375.0,3001.0,7873200.0,0.0006477730240643935,5M-10M,2027-01-15,59.57500076293945,63.54999923706055,64.25,65.23999786376953,59.34999847412109,18.0,17.0,19.2,25.0,0.856324678955078,False,MP,19.05,-0.055118110236220506,-0.06254915061907645,12154257290.0,-5.511811023622051,4374.0
