contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260116C00305000,305.0,-34967.0,多头平仓 Call，减仓，看涨减弱,-1.391293583364108,CALL,9368.0,44335.0,91963210.0,3.0843010811888896e-05,>50M,2026-01-16,318.94000244140625,323.44000244140625,320.5199890136719,324.5,316.7900085449219,26.3,26.15,26.3,69.0,0.3936217864990234,True,GOOGL,27.97,-0.059706828745083956,-0.013912935833641081,2981654760000.0,-5.9706828745083955,-34967.0
NVDA260515C00140000,140.0,6664.0,多头买 Call，看涨,1.4114765447828537,CALL,10555.0,3891.0,33286680.000000004,7.687424783782604e-06,10M-50M,2026-05-15,180.32989501953125,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,49.95,49.1,49.45,6.0,0.5518843640136719,True,NVDA,47.04,0.061862244897959266,0.014114765447828536,4330017000000.0,6.186224489795927,6664.0
NVDA251128P00200000,200.0,-10334.0,多头平仓 Put，减仓，看跌减弱,1.4114765447828537,PUT,348.0,10682.0,21091694.0,4.871041845794139e-06,10M-50M,2025-11-28,180.32989501953125,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,20.41,19.95,20.1,29.0,0.7568383691406251,True,NVDA,22.51,-0.09329187027987566,0.014114765447828536,4330017000000.0,-9.329187027987567,-10334.0
NVDA251205C00180000,180.0,34429.0,多头买 Call，看涨,1.4114765447828537,CALL,44817.0,10388.0,17352216.0,4.0074244512203995e-06,10M-50M,2025-12-05,180.32989501953125,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,5.04,5.0,5.05,14467.0,0.4096738720703125,True,NVDA,4.03,0.25062034739454087,0.014114765447828536,4330017000000.0,25.062034739454088,34429.0
NVDA251128P00195000,195.0,-10966.0,多头平仓 Put，减仓，看跌减弱,1.4114765447828537,PUT,691.0,11657.0,16898606.0,3.9026650472734865e-06,10M-50M,2025-11-28,180.32989501953125,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,15.41,15.0,15.15,234.0,0.6313513427734375,True,NVDA,17.6,-0.12443181818181824,0.014114765447828536,4330017000000.0,-12.443181818181824,-10966.0
GOOGL251219P00310000,310.0,21736.0,多头买 Put，看跌,-1.391293583364108,PUT,22981.0,1245.0,15975960.0,5.358085119150414e-06,10M-50M,2025-12-19,318.94000244140625,323.44000244140625,320.5199890136719,324.5,316.7900085449219,7.35,7.35,7.45,450.0,0.3540103662109374,False,GOOGL,7.0,0.04999999999999995,-0.013912935833641081,2981654760000.0,4.999999999999995,21736.0
GOOG260116C00305000,305.0,-5682.0,多头平仓 Call，减仓，看涨减弱,-1.3348186653963268,CALL,5132.0,10814.0,15341400.0,5.131941550231844e-06,10M-50M,2026-01-16,319.32000732421875,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,27.0,26.5,26.75,77.0,0.3992674819946289,True,GOOG,28.0,-0.03571428571428571,-0.013348186653963269,2989394920000.0,-3.571428571428571,-5682.0
GOOGL261218C00310000,310.0,-2303.0,多头平仓 Call，减仓，看涨减弱,-1.391293583364108,CALL,15849.0,18152.0,14278600.0,4.788817334438813e-06,10M-50M,2026-12-18,318.94000244140625,323.44000244140625,320.5199890136719,324.5,316.7900085449219,62.0,61.2,61.55,12.0,0.4438074418640136,True,GOOGL,63.1,-0.017432646592710006,-0.013912935833641081,2981654760000.0,-1.7432646592710006,-2303.0
MU251128C00210000,210.0,-6633.0,空头平仓 Call，回补信号，看涨,2.460692970436971,CALL,6587.0,13220.0,11276100.0,6.406700103129867e-05,10M-50M,2025-11-28,230.05499267578125,224.52999877929688,229.61599731445312,233.15989685058597,226.0,17.0,17.15,18.65,144.0,1.0000000000000004e-05,True,MU,16.25,0.046153846153846156,0.02460692970436971,176004804634.0,4.615384615384616,-6633.0
NVDA251205C00182500,182.5,28361.0,多头买 Call，看涨,1.4114765447828537,CALL,33908.0,5547.0,10975707.0,2.5347953599258384e-06,10M-50M,2025-12-05,180.32989501953125,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,3.87,3.85,3.95,8123.0,0.4133359448242187,False,NVDA,3.1,0.24838709677419354,0.014114765447828536,4330017000000.0,24.838709677419356,28361.0
