contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM251219C00240000,240.0,-7874.0,多头平仓 Call，减仓，看涨减弱,-1.8830291415600706,CALL,427.0,8301.0,48488092.0,3.419966412898782e-05,10M-50M,2025-12-19,304.29998779296875,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,61.58,62.55,65.2,1.0,0.9331061376953124,True,TSM,73.4,-0.16103542234332435,-0.018830291415600706,1417794391697.0,-16.103542234332437,-7874.0
NVDA260109C00160000,160.0,19965.0,空头卖 Call，看跌/看不涨,-1.5825451673609856,CALL,20160.0,195.0,44022825.0,1.0166894263925523e-05,10M-50M,2026-01-09,180.87159729003903,183.77999877929688,180.2749938964844,181.32000732421875,176.6199951171875,22.05,22.3,22.45,243.0,0.4133359448242187,True,NVDA,25.7,-0.14202334630350189,-0.015825451673609856,4330017000000.0,-14.202334630350189,19965.0
TSM251219C00230000,230.0,-4912.0,多头平仓 Call，减仓，看涨减弱,-1.8830291415600706,CALL,61.0,4973.0,35376224.0,2.4951589741906902e-05,10M-50M,2025-12-19,304.29998779296875,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,72.02,72.5,74.85,9.0,0.9711916943359374,True,TSM,83.2,-0.13437500000000008,-0.018830291415600706,1417794391697.0,-13.437500000000007,-4912.0
TSM251219C00220000,220.0,-3794.0,多头平仓 Call，减仓，看涨减弱,-1.8830291415600706,CALL,7.0,3801.0,31869600.0,2.247829458674493e-05,10M-50M,2025-12-19,304.29998779296875,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,84.0,82.45,85.7,8.0,1.325686965332031,True,TSM,91.95,-0.08646003262642743,-0.018830291415600706,1417794391697.0,-8.646003262642743,-3794.0
TSM251219C00250000,250.0,-4387.0,多头平仓 Call，减仓，看涨减弱,-1.8830291415600706,CALL,73.0,4460.0,24128500.0,1.7018335057116345e-05,10M-50M,2025-12-19,304.29998779296875,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,55.0,52.6,55.0,135.0,0.7583031982421876,True,TSM,63.35,-0.1318074191002368,-0.018830291415600706,1417794391697.0,-13.18074191002368,-4387.0
MSFT260220C00480000,480.0,-4547.0,空头平仓 Call，回补信号，看涨,1.4427461098739731,CALL,26910.0,31457.0,12949856.0,3.4062726777251913e-06,10M-50M,2026-02-20,485.2250061035156,478.3240051269531,476.55999755859375,486.0299987792969,475.8599853515625,28.48,28.05,28.7,813.0,0.3042977285766601,True,MSFT,25.25,0.12792079207920795,0.01442746109873973,3801767276203.0,12.792079207920795,-4547.0
NFLX251219P00116000,116.0,-5605.0,多头平仓 Put，减仓，看跌减弱,1.6125582583814353,PUT,2712.0,8317.0,11966675.000000002,2.3262456848900173e-05,10M-50M,2025-12-19,94.20500183105467,92.70999908447266,93.8550033569336,94.81999969482422,92.76000213623048,21.35,21.5,21.85,65.0,0.6171913281250001,True,NFLX,22.53,-0.05237461162893918,0.016125582583814354,514420083731.0,-5.237461162893918,-5605.0
PAAS280121C00040000,40.0,-5319.0,空头平仓 Call，回补信号，看涨,4.839703143487729,CALL,14393.0,19712.0,11212451.999999998,0.0008078967044797999,10M-50M,2028-01-21,51.01499938964844,48.65999984741211,49.5,51.88999938964844,49.0,21.08,19.7,21.1,37.0,0.555790574951172,True,PAAS,17.92,0.1763392857142855,0.048397031434877294,13878571280.0,17.63392857142855,-5319.0
TSM251219C00260000,260.0,-2462.0,多头平仓 Call，减仓，看涨减弱,-1.8830291415600706,CALL,4033.0,6495.0,10586600.0,7.4669501177308124e-06,10M-50M,2025-12-19,304.29998779296875,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,43.0,43.25,45.65,30.0,0.7404811108398437,True,TSM,52.86,-0.1865304578130912,-0.018830291415600706,1417794391697.0,-18.653045781309118,-2462.0
TSM251212C00290000,290.0,-7289.0,多头平仓 Call，减仓，看涨减弱,-1.8830291415600706,CALL,44.0,7333.0,10073398.0,7.104978027133294e-06,10M-50M,2025-12-12,304.29998779296875,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,13.82,12.8,14.75,10.0,0.4799856689453124,True,TSM,22.6,-0.38849557522123895,-0.018830291415600706,1417794391697.0,-38.849557522123895,-7289.0
TSM260116C00220000,220.0,-880.0,多头平仓 Call，减仓，看涨减弱,-1.8830291415600706,CALL,6743.0,7623.0,7406960.000000001,5.224283607959819e-06,5M-10M,2026-01-16,304.29998779296875,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,84.17,83.85,86.8,12.0,0.6088906298828126,True,TSM,91.1,-0.07607025246981332,-0.018830291415600706,1417794391697.0,-7.6070252469813315,-880.0
ORCL260320P00220000,220.0,2124.0,多头买 Put，看跌,-9.910921716580665,PUT,7530.0,5406.0,7041059.999999999,8.741096111392369e-06,5M-10M,2026-03-20,201.15989685058597,223.2899932861328,190.6199951171875,201.33999633789065,186.22999572753903,33.15,32.6,33.35,149.0,0.5089160437011719,True,ORCL,22.2,0.4932432432432432,-0.09910921716580666,805512250440.0,49.32432432432432,2124.0
PAAS280121C00055000,55.0,-4168.0,空头平仓 Call，回补信号，看涨,4.839703143487729,CALL,9204.0,13372.0,6168640.0,0.00044447226415080963,5M-10M,2028-01-21,51.01499938964844,48.65999984741211,49.5,51.88999938964844,49.0,14.8,14.2,14.8,108.0,0.5480391876220705,False,PAAS,12.6,0.1746031746031747,0.048397031434877294,13878571280.0,17.46031746031747,-4168.0
GOOGL270115C00250000,250.0,-641.0,多头平仓 Call，减仓，看涨减弱,-2.3109815727041636,CALL,13146.0,13787.0,5723489.000000001,1.9195679784201443e-06,5M-10M,2027-01-15,312.8099975585937,320.2099914550781,320.0799865722656,321.1199951171875,308.6099853515625,89.29,88.85,90.25,526.0,0.4568535760498047,True,GOOGL,96.1,-0.07086368366285108,-0.023109815727041634,2981654760000.0,-7.086368366285107,-641.0
MU260116P00260000,260.0,2433.0,多头买 Put，看跌,-2.2789761063475895,PUT,3276.0,843.0,5420724.000000001,3.0798727405608816e-05,5M-10M,2026-01-16,257.7001037597656,263.7099914550781,261.5299987792969,262.8500061035156,251.5500030517578,22.28,21.85,22.3,140.0,0.6377599700927734,True,MU,20.0,0.11400000000000006,-0.022789761063475893,176004804634.0,11.400000000000006,2433.0
AA260116C00045000,45.0,12994.0,多头买 Call，看涨,6.02869230345054,CALL,18527.0,5533.0,5392510.000000001,0.0006367275891142448,5M-10M,2026-01-16,47.310001373291016,44.619998931884766,44.5,47.47710037231445,44.5,4.15,3.95,4.35,3990.0,0.5219774365234374,True,AA,2.45,0.6938775510204082,0.0602869230345054,8469100589.0,69.38775510204081,12994.0
IREN260220P00050000,50.0,4252.0,多头买 Put，看跌,-2.140251971534992,PUT,5078.0,826.0,5242716.0,0.0004604890952172961,5M-10M,2026-02-20,42.97999954223633,43.91999816894531,43.119998931884766,43.220001220703125,40.86000061035156,12.33,12.2,12.5,138.0,1.027836892089844,True,IREN,11.1,0.11081081081081086,-0.02140251971534992,11385103479.0,11.081081081081086,4252.0
NFLX251219P00118000,118.0,-2143.0,多头平仓 Put，减仓，看跌减弱,1.6125582583814353,PUT,1371.0,3514.0,5070338.0,9.856415331271117e-06,5M-10M,2025-12-19,94.20500183105467,92.70999908447266,93.8550033569336,94.81999969482422,92.76000213623048,23.66,23.15,24.8,49.0,0.7919942675781251,True,NFLX,26.79,-0.11683463979096674,0.016125582583814354,514420083731.0,-11.683463979096674,-2143.0
ORCL251212P00215000,215.0,2935.0,多头买 Put，看跌,-9.910921716580665,PUT,5156.0,2221.0,5021785.0,6.234275142627464e-06,5M-10M,2025-12-12,201.15989685058597,223.2899932861328,190.6199951171875,201.33999633789065,186.22999572753903,17.11,16.25,16.65,2976.0,1.2299843188476562,True,ORCL,7.23,1.366528354080221,-0.09910921716580666,805512250440.0,136.6528354080221,2935.0
