contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs,股票价格(new),股票价格(old)
TSLA251121C00455000,455.0,-17248.0,多头平仓 Call，减仓，看涨减弱,-3.331082784229241,CALL,35791.0,53039.0,64680000.0,4.553365750561197e-05,>50M,2025-11-21,37.5,37.25,37.4,1524.0,0.6357763473510744,False,TSLA,45.18,-0.1699867197875166,-0.03331082784229241,1420487690716.0,-16.99867197875166,-17248.0,444.1549987792969,459.4599914550781
MSTR251003C00315000,315.0,-16370.0,空头平仓 Call，回补信号，看涨,3.0259123913485944,CALL,6642.0,23012.0,57949800.0,0.0006612641461919924,>50M,2025-10-03,35.4,32.85,34.6,274.0,0.7070341796875,True,MSTR,24.0,0.4749999999999999,0.030259123913485945,87634873800.0,47.49999999999999,-16370.0,348.6499938964844,338.4100036621094
MSTR251003C00317500,317.5,-15302.0,空头平仓 Call，回补信号，看涨,3.0259123913485944,CALL,11950.0,27252.0,47589220.0,0.0005430397504606209,10M-50M,2025-10-03,31.1,30.7,31.65,206.0,0.6250037500000001,True,MSTR,21.95,0.41685649202733494,0.030259123913485945,87634873800.0,41.685649202733494,-15302.0,348.6499938964844,338.4100036621094
MSTR251003C00340000,340.0,44635.0,多头买 Call，看涨,3.0259123913485944,CALL,61002.0,16367.0,44635000.0,0.0005093291981211252,10M-50M,2025-10-03,10.0,9.7,10.35,3925.0,0.4860891235351562,True,MSTR,4.7,1.127659574468085,0.030259123913485945,87634873800.0,112.7659574468085,44635.0,348.6499938964844,338.4100036621094
MSTR251003C00320000,320.0,-15454.0,空头平仓 Call，回补信号，看涨,3.0259123913485944,CALL,2482.0,17936.0,44322072.0,0.0005057583822297922,10M-50M,2025-10-03,28.68,28.15,29.1,473.0,0.5371140039062501,True,MSTR,19.36,0.48140495867768596,0.030259123913485945,87634873800.0,48.14049586776859,-15454.0,348.6499938964844,338.4100036621094
COIN251003C00327500,327.5,-8395.0,空头平仓 Call，回补信号，看涨,6.444086504287686,CALL,5168.0,13563.0,33957775.0,0.00042280054777758965,10M-50M,2025-10-03,40.45,40.8,43.7,357.0,1.1728556982421874,True,COIN,19.85,1.0377833753148615,0.06444086504287685,80316298497.0,103.77833753148616,-8395.0,368.4775085449219,346.1700134277344
UUUU280121C00017000,17.0,36123.0,多头买 Call，看涨,4.296627556307001,CALL,36324.0,201.0,29982090.000000004,0.007778307141994444,10M-50M,2028-01-21,8.3,8.2,8.5,119.0,0.9267585449218748,False,UUUU,8.0,0.03750000000000009,0.04296627556307001,3854577796.0,3.750000000000009,36123.0,16.385000228881836,15.710000038146973
MSTR251003C00322500,322.5,-11163.0,空头平仓 Call，回补信号，看涨,3.0259123913485944,CALL,7193.0,18356.0,29470320.0,0.0003362853019821431,10M-50M,2025-10-03,26.4,25.2,26.75,245.0,0.7543969873046875,True,MSTR,17.3,0.5260115606936415,0.030259123913485945,87634873800.0,52.60115606936415,-11163.0,348.6499938964844,338.4100036621094
NVDA251121C00180000,180.0,14723.0,多头买 Call，看涨,1.1900208956739105,CALL,88983.0,74260.0,26162771.0,6.042186670398754e-06,10M-50M,2025-11-21,17.77,17.7,17.8,2019.0,0.4553277124023437,True,NVDA,16.6,0.07048192771084326,0.011900208956739105,4330017000000.0,7.0481927710843255,14723.0,189.46820068359372,187.2400054931641
COIN251003C00335000,335.0,-7015.0,空头平仓 Call，回补信号，看涨,6.444086504287686,CALL,15618.0,22633.0,23086364.999999996,0.00028744308978410313,10M-50M,2025-10-03,32.91,34.25,35.95,8085.0,1.0722702636718753,True,COIN,13.5,1.4377777777777776,0.06444086504287685,80316298497.0,143.77777777777777,-7015.0,368.4775085449219,346.1700134277344
