contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,188333.0,221.97562585450945,空头卖 Call，看跌/看不涨,-1.0737775650283667,CALL,273177.0,84844.0,697773765.0,0.0001611480428367833,>50M,2027-01-15,37.05,39.475,mid,mid,0.01349527665317139,225.5319976806641,227.97999572753903,227.3300018310547,229.25999450683597,223.25999450683597,37.0,36.8,37.3,10339.0,0.4240169903564453,True,NVDA,39.75,0.011399620012666317,-0.06143128562381264,-0.010737775650283667,4330017000000.0,-6.143128562381264,188333.0
NVDA270115C00160000,160.0,-80731.0,-67.38533450189892,多头平仓 Call，减仓，看涨减弱,-1.0737775650283667,CALL,39074.0,119805.0,564309690.0,0.00013032505184159784,>50M,2027-01-15,69.9,72.425,mid,mid,0.03004291845493574,225.5319976806641,227.97999572753903,227.3300018310547,229.25999450683597,223.25999450683597,69.64,68.85,70.95,59.0,0.516606396484375,True,NVDA,73.0,0.010355540214014499,-0.03486365205384869,-0.010737775650283667,4330017000000.0,-3.4863652053848693,-80731.0
GOOGL261016C00375000,375.0,52386.0,421.2786489746683,多头买 Call，看涨,1.1889089631915806,CALL,64821.0,12435.0,25145280.0,8.43333049061656e-06,10M-50M,2026-10-16,4.8,4.35,mid,mid,0.02083333333333326,344.70001220703125,340.6499938964844,340.7550048828125,344.8099975585937,340.2699890136719,4.8,4.75,4.85,517.0,0.2929758203124999,False,GOOGL,4.25,0.06896551724137928,0.10344827586206902,0.011889089631915806,2981654760000.0,10.344827586206902,52386.0
NVDA260828C00220000,220.0,-46359.0,-48.23686099867855,多头平仓 Call，减仓，看涨减弱,-1.0737775650283667,CALL,49748.0,96107.0,23411295.0,5.406744361511745e-06,10M-50M,2026-08-28,5.05,8.2,mid,mid,0.019801980198019733,225.5319976806641,227.97999572753903,227.3300018310547,229.25999450683597,223.25999450683597,5.18,5.0,5.1,17901.0,1.0000000000000004e-05,True,NVDA,8.28,0.024390243902439157,-0.3841463414634146,-0.010737775650283667,4330017000000.0,-38.414634146341456,-46359.0
NVDA270115C00180000,180.0,-4001.0,-7.679315176292202,多头平仓 Call，减仓，看涨减弱,-1.0737775650283667,CALL,48100.0,52101.0,20915227.500000004,4.83028761780843e-06,10M-50M,2027-01-15,52.275000000000006,55.025000000000006,mid,mid,0.01243424198947869,225.5319976806641,227.97999572753903,227.3300018310547,229.25999450683597,223.25999450683597,52.25,51.95,52.6,50.0,0.4623466851806641,True,NVDA,54.85,0.011812812358019056,-0.04997728305315765,-0.010737775650283667,4330017000000.0,-4.997728305315765,-4001.0
NVDA260904C00225000,225.0,47158.0,355.6678482540161,空头卖 Call，看跌/看不涨,-1.0737775650283667,CALL,60417.0,13259.0,20277940.0,4.68310863444647e-06,10M-50M,2026-09-04,4.3,6.7,mid,mid,0.023255813953488292,225.5319976806641,227.97999572753903,227.3300018310547,229.25999450683597,223.25999450683597,4.3,4.25,4.35,8750.0,0.3101875622558593,True,NVDA,6.6,0.014925373134328304,-0.35820895522388063,-0.010737775650283667,4330017000000.0,-35.820895522388064,47158.0
MSFT261218C00430000,430.0,-2176.0,-36.96907917091403,空头平仓 Call，回补信号，看涨,1.461213503046501,CALL,3710.0,5886.0,19866880.0,5.225695987325654e-06,10M-50M,2026-12-18,91.3,87.80000000000001,mid,mid,0.026286966046002253,512.4400024414062,505.05999755859375,505.3299865722656,513.1400146484375,504.8674926757813,90.94,90.1,92.5,5.0,0.3656069299316406,True,MSFT,88.5,0.025056947608200486,0.03986332574031874,0.014612135030465009,3801767276203.0,3.986332574031874,-2176.0
NVDA281215C00230000,230.0,2767.0,57.971925413785875,空头卖 Call，看跌/看不涨,-1.0737775650283667,CALL,7540.0,4773.0,16823360.0,3.885287286400954e-06,10M-50M,2028-12-15,60.8,62.925,mid,mid,0.013157894736842176,225.5319976806641,227.97999572753903,227.3300018310547,229.25999450683597,223.25999450683597,60.88,60.4,61.2,102.0,0.4693503993225098,False,NVDA,63.03,0.011918951132300359,-0.033770361541517684,-0.010737775650283667,4330017000000.0,-3.377036154151768,2767.0
NVDA260828C00210000,210.0,-10984.0,-35.031095519055974,多头平仓 Call，减仓，看涨减弱,-1.0737775650283667,CALL,20371.0,31355.0,16366160.0,3.7796987864019934e-06,10M-50M,2026-08-28,14.9,18.25,mid,mid,0.02013422818791951,225.5319976806641,227.97999572753903,227.3300018310547,229.25999450683597,223.25999450683597,15.0,14.75,15.05,2637.0,1.0000000000000004e-05,True,NVDA,18.35,0.010958904109589197,-0.1835616438356164,-0.010737775650283667,4330017000000.0,-18.35616438356164,-10984.0
NVDA270617C00260000,260.0,-7312.0,-21.676103518809477,多头平仓 Call，减仓，看涨减弱,-1.0737775650283667,CALL,26421.0,33733.0,15556279.999999998,3.5926602597634137e-06,10M-50M,2027-06-17,21.275,22.975,mid,mid,0.01645123384253809,225.5319976806641,227.97999572753903,227.3300018310547,229.25999450683597,223.25999450683597,20.69,21.1,21.45,48.0,0.4185696571350097,False,NVDA,22.85,0.015233949945592943,-0.07399347116430915,-0.010737775650283667,4330017000000.0,-7.399347116430915,-7312.0
