contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115P00180000,180.0,98465.0,204.59409479086585,空头卖 Put，看涨/看不跌,1.3526512768660188,PUT,146592.0,48127.0,68187012.50000001,1.5747516118297e-05,>50M,2027-01-15,6.925000000000001,7.85,mid,mid,0.007220216606498168,211.3000030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,6.95,6.9,6.95,261.0,0.3801941864013671,False,NVDA,7.9,0.02547770700636945,-0.11783439490445846,0.013526512768660189,4330017000000.0,-11.783439490445847,98465.0
MU260925C00800000,800.0,3101.0,2627.9661016949153,多头买 Call，看涨,1.5805734393860218,CALL,3219.0,118.0,48336837.5,0.00027463362492016004,10M-50M,2026-09-25,155.875,138.60000000000002,mid,mid,0.04073777064955909,924.8200073242188,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,157.0,152.7,159.05,5.0,0.7678856219482424,True,MU,138.43,0.03679653679653675,0.12463924963924945,0.015805734393860217,176004804634.0,12.463924963924946,3101.0
MU281215C01180000,1180.0,-740.0,-19.84446232233843,空头平仓 Call，回补信号，看涨,1.5805734393860218,CALL,2989.0,3729.0,24797400.000000004,0.00014089047200481781,10M-50M,2028-12-15,335.1,321.875,mid,mid,0.042375410325276,924.8200073242188,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,328.0,328.0,342.2,808.0,0.7487398478317261,False,MU,328.0,0.03992233009708745,0.04108737864077677,0.015805734393860217,176004804634.0,4.1087378640776775,-740.0
NVDA261016C00220000,220.0,15290.0,16.266303538373155,多头买 Call，看涨,1.3526512768660188,CALL,109288.0,93998.0,13531650.000000004,3.1250801093852527e-06,10M-50M,2026-10-16,8.850000000000001,8.025,mid,mid,0.011299435028248546,211.3000030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,9.0,8.8,8.9,5232.0,0.3900817828369141,False,NVDA,8.0,0.006230529595015665,0.10280373831775713,0.013526512768660189,4330017000000.0,10.280373831775712,15290.0
NVDA260828C00210000,210.0,18341.0,193.49087456482752,多头买 Call，看涨,1.3526512768660188,CALL,27820.0,9479.0,12150912.5,2.806204340537231e-06,10M-50M,2026-08-28,6.625,5.675000000000001,mid,mid,0.007547169811320862,211.3000030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,6.65,6.6,6.65,24423.0,0.6735872485351564,True,NVDA,5.65,0.008810572687224637,0.16740088105726858,0.013526512768660189,4330017000000.0,16.74008810572686,18341.0
NVDA270617P00190000,190.0,5444.0,38.99154848875519,空头卖 Put，看涨/看不跌,1.3526512768660188,PUT,19406.0,13962.0,9309240.0,2.149931512970965e-06,5M-10M,2027-06-17,17.1,18.125,mid,mid,0.017543859649122848,211.3000030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,17.13,16.95,17.25,1015.0,0.3698793481445312,False,NVDA,18.25,0.013793103448275862,-0.056551724137930956,0.013526512768660189,4330017000000.0,-5.655172413793095,5444.0
MU270115C01150000,1150.0,-922.0,-21.327781633125145,空头平仓 Call，回补信号，看涨,1.5805734393860218,CALL,3401.0,4323.0,8466265.0,4.810246525715876e-05,5M-10M,2027-01-15,91.825,85.525,mid,mid,0.03430438333787101,924.8200073242188,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,91.1,90.25,93.4,15.0,0.7113676324462892,False,MU,85.88,0.033323589593686156,0.07366267173341125,0.015805734393860217,176004804634.0,7.366267173341125,-922.0
NVDA260911C00210000,210.0,9365.0,1175.0313676286073,多头买 Call，看涨,1.3526512768660188,CALL,10162.0,797.0,8241200.0,1.9032719732971025e-06,5M-10M,2026-09-11,8.8,7.725,mid,mid,0.011363636363636322,211.3000030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,8.83,8.75,8.85,913.0,0.4381159704589844,True,NVDA,7.73,0.019417475728155272,0.1391585760517801,0.013526512768660189,4330017000000.0,13.915857605178008,9365.0
MU260828C00900000,900.0,1607.0,227.62039660056658,多头买 Call，看涨,1.5805734393860218,CALL,2313.0,706.0,6914117.5,3.928368611514799e-05,5M-10M,2026-08-28,43.025000000000006,32.625,mid,mid,0.019755955839628154,924.8200073242188,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,43.0,42.6,43.45,678.0,0.7563500927734376,True,MU,32.5,0.038314176245210725,0.31877394636015344,0.015805734393860217,176004804634.0,31.877394636015342,1607.0
AMD281215P00360000,360.0,882.0,326.6666666666667,空头卖 Put，看涨/看不跌,4.379906752493215,PUT,1152.0,270.0,6848730.0,2.64655908707613e-05,5M-10M,2028-12-15,77.65,82.85,mid,mid,0.052801030264005254,476.75,456.7449951171875,474.6000061035156,480.80999755859375,469.0700073242188,77.65,75.6,79.7,1.0,0.5193529510498047,False,AMD,82.98,0.033796016898008416,-0.06276403138201556,0.04379906752493215,258778654648.0,-6.276403138201555,882.0
MRNA261016C00130000,130.0,1719.0,1353.5433070866143,多头买 Call，看涨,12.956589519456358,CALL,1846.0,127.0,6429060.0,0.0006747145222208306,5M-10M,2026-10-16,37.4,23.15,mid,mid,0.08556149732620329,156.88540649414062,138.88999938964844,143.4149932861328,159.47000122070312,141.2100067138672,37.16,35.8,39.0,59.0,0.985473778076172,True,MRNA,22.85,0.14686825053995692,0.6155507559395249,0.12956589519456357,9528563249.0,61.55507559395249,1719.0
TSM260918C00390000,390.0,-2007.0,-37.99697084437713,空头平仓 Call，回补信号，看涨,1.386179075948096,CALL,3275.0,5282.0,6261840.0,4.416606552170811e-06,5M-10M,2026-09-18,31.2,27.225,mid,mid,0.05128205128205133,415.8049926757813,410.1199951171875,414.5849914550781,419.7695007324219,414.0299987792969,31.0,30.4,32.0,8.0,0.3807434973144531,True,TSM,26.15,0.04591368227731864,0.1460055096418732,0.013861790759480961,1417794391697.0,14.60055096418732,-2007.0
MU261016C01050000,1050.0,1107.0,60.09771986970684,多头买 Call，看涨,1.5805734393860218,CALL,2949.0,1842.0,6022080.0,3.421542958740727e-05,5M-10M,2026-10-16,54.4,48.825,mid,mid,0.027573529411764705,924.8200073242188,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,53.97,53.65,55.15,38.0,0.7044859873962404,False,MU,49.0,0.023553507424475137,0.11418330773169473,0.015805734393860217,176004804634.0,11.418330773169473,1107.0
NBIS260904C00190000,190.0,1801.0,2023.5955056179776,多头买 Call，看涨,3.721962310191214,CALL,1890.0,89.0,5776707.5,0.0002252626411008893,5M-10M,2026-09-04,32.075,25.950000000000003,mid,mid,0.07638347622759144,218.75999450683597,210.91000366210935,217.9600067138672,220.2250061035156,213.6100006103516,25.34,30.85,33.3,1835.0,0.914307497558594,True,NBIS,25.34,0.10404624277456644,0.23603082851637763,0.03721962310191214,25644321099.0,23.60308285163776,1801.0
MRVL260828C00230000,230.0,2721.0,88.31548198636806,多头买 Call，看涨,5.499586104752278,CALL,5802.0,3081.0,5571247.500000001,7.770126792208356e-05,5M-10M,2026-08-28,20.475,12.0,mid,mid,0.026862026862026895,241.8999938964844,229.2899932861328,237.35499572753903,246.69500732421875,235.92999267578125,20.6,20.2,20.75,756.0,1.3908721862792968,True,MRVL,11.95,0.041666666666666664,0.7062500000000002,0.05499586104752278,71700857000.0,70.62500000000001,2721.0
NBIS260904C00215000,215.0,3583.0,1578.4140969162995,多头买 Call，看涨,3.721962310191214,CALL,3810.0,227.0,5401372.5,0.00021062645718512027,5M-10M,2026-09-04,15.075,12.4,mid,mid,0.04311774461028195,218.75999450683597,210.91000366210935,217.9600067138672,220.2250061035156,213.6100006103516,15.5,14.75,15.4,62.0,0.8736584899902342,True,NBIS,12.07,0.06451612903225812,0.21572580645161282,0.03721962310191214,25644321099.0,21.57258064516128,3583.0
