contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00160000,160.0,19604.0,空头卖 Call，看跌/看不涨,-1.3280642091728065,CALL,110297.0,90693.0,78612040.0,1.8155134263907048e-05,>50M,2027-01-15,171.8800048828125,174.1934051513672,174.9250030517578,176.80999755859375,171.02999877929688,40.1,40.05,40.25,301.0,0.5323838265991211,True,NVDA,42.44,-0.055136663524976356,-0.013280642091728065,4330017000000.0,-5.513666352497635,19604.0
TSLA281215P00490000,490.0,2099.0,多头买 Put，看跌,-2.1674387573909346,PUT,2126.0,27.0,37832376.0,2.6633371233882712e-05,10M-50M,2028-12-15,397.2099914550781,406.010009765625,397.0150146484375,402.1000061035156,387.5309143066406,180.24,177.7,179.1,2.0,0.4370020899963379,True,TSLA,172.45,0.04517251377210798,-0.021674387573909347,1420487690716.0,4.517251377210798,2099.0
TSLA281215P00500000,500.0,2021.0,多头买 Put，看跌,-2.1674387573909346,PUT,4203.0,2182.0,36958027.0,2.6017843900760045e-05,10M-50M,2028-12-15,397.2099914550781,406.010009765625,397.0150146484375,402.1000061035156,387.5309143066406,182.87,184.75,186.0,57.0,0.4348620662307739,True,TSLA,180.43,0.013523250013855776,-0.021674387573909347,1420487690716.0,1.3523250013855777,2021.0
NVDA260618C00205000,205.0,32075.0,空头卖 Call，看跌/看不涨,-1.3280642091728065,CALL,38062.0,5987.0,29829750.0,6.8890607126946615e-06,10M-50M,2026-06-18,171.8800048828125,174.1934051513672,174.9250030517578,176.80999755859375,171.02999877929688,9.3,9.2,9.25,370.0,0.484807398071289,False,NVDA,10.2,-0.08823529411764693,-0.013280642091728065,4330017000000.0,-8.823529411764692,32075.0
AMD260206P00217500,217.5,-9824.0,空头平仓 Put，回补，看跌信号减弱,-3.8413518895165817,PUT,5429.0,15253.0,26033600.0,0.00010060180595425011,10M-50M,2026-02-06,192.5,200.19000244140625,201.85499572753903,204.0399932861328,190.72000122070312,26.5,26.4,26.65,284.0,1.4897486450195312,True,AMD,15.8,0.6772151898734177,-0.03841351889516582,258778654648.0,67.72151898734177,-9824.0
NVDA260417C00130000,130.0,4962.0,空头卖 Call，看跌/看不涨,-1.3280642091728065,CALL,5508.0,546.0,22611834.0,5.222112060991908e-06,10M-50M,2026-04-17,171.8800048828125,174.1934051513672,174.9250030517578,176.80999755859375,171.02999877929688,45.57,45.2,45.65,28.0,0.6341589318847658,True,NVDA,48.5,-0.060412371134020613,-0.013280642091728065,4330017000000.0,-6.041237113402062,4962.0
NVDA260320C00130000,130.0,-4680.0,多头平仓 Call，减仓，看涨减弱,-1.3280642091728065,CALL,25495.0,30175.0,20629440.0,4.7642861448349974e-06,10M-50M,2026-03-20,171.8800048828125,174.1934051513672,174.9250030517578,176.80999755859375,171.02999877929688,44.08,44.0,44.15,148.0,0.6947052014160158,True,NVDA,47.04,-0.06292517006802723,-0.013280642091728065,4330017000000.0,-6.292517006802722,-4680.0
NVDA260206P00202500,202.5,-6480.0,空头平仓 Put，回补，看跌信号减弱,-1.3280642091728065,PUT,64.0,6544.0,18630000.0,4.3025235235797e-06,10M-50M,2026-02-06,171.8800048828125,174.1934051513672,174.9250030517578,176.80999755859375,171.02999877929688,28.75,30.25,30.95,470.0,1.303714418945312,True,NVDA,24.1,0.19294605809128623,-0.013280642091728065,4330017000000.0,19.294605809128623,-6480.0
AMD260206P00220000,220.0,-5337.0,空头平仓 Put，回补，看跌信号减弱,-3.8413518895165817,PUT,12088.0,17425.0,15434604.0,5.964403834232271e-05,10M-50M,2026-02-06,192.5,200.19000244140625,201.85499572753903,204.0399932861328,190.72000122070312,28.92,28.8,29.05,1533.0,1.5502952172851558,True,AMD,18.77,0.5407565263718701,-0.03841351889516582,258778654648.0,54.07565263718701,-5337.0
AMD260320P00210000,210.0,-4003.0,空头平仓 Put，回补，看跌信号减弱,-3.8413518895165817,PUT,7420.0,11423.0,10535896.0,4.0713929880852434e-05,10M-50M,2026-03-20,192.5,200.19000244140625,201.85499572753903,204.0399932861328,190.72000122070312,26.32,26.3,26.55,292.0,0.5823406024169921,True,AMD,19.69,0.33671914677501263,-0.03841351889516582,258778654648.0,33.67191467750126,-4003.0
