contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251121C00165000,165.0,-29832.0,空头平仓 Call，回补信号，看涨,1.2230070189353668,CALL,49301.0,79133.0,108439320.0,2.504362454004222e-05,>50M,2025-11-21,201.1199951171875,198.69000244140625,198.72000122070312,201.13999938964844,196.97999572753903,36.35,35.7,36.0,20.0,1.0000000000000004e-05,True,NVDA,35.9,0.012534818941504258,0.012230070189353667,4330017000000.0,1.2534818941504258,-29832.0
PLTR260220C00160000,160.0,15126.0,空头卖 Call，看跌/看不涨,-2.6292783043212276,CALL,17033.0,1907.0,58386360.0,0.00013860038329014285,>50M,2026-02-20,185.68499755859372,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,38.6,38.55,38.75,10067.0,0.6330603100585939,True,PLTR,41.7,-0.07434052757793767,-0.026292783043212274,421256843697.0,-7.434052757793768,15126.0
PLTR260116C00200000,200.0,16499.0,空头卖 Call，看跌/看不涨,-2.6292783043212276,CALL,36700.0,20201.0,21168217.0,5.025014386526096e-05,10M-50M,2026-01-16,185.68499755859372,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,12.83,12.75,13.0,1071.0,0.5588423022460938,False,PLTR,14.51,-0.11578221915920053,-0.026292783043212274,421256843697.0,-11.578221915920054,16499.0
PLTR251121C00160000,160.0,-8150.0,多头平仓 Call，减仓，看涨减弱,-2.6292783043212276,CALL,23973.0,32123.0,20375000.0,4.836716674128445e-05,10M-50M,2025-11-21,185.68499755859372,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,25.0,25.65,26.6,87.0,0.5288133056640626,True,PLTR,29.49,-0.15225500169548994,-0.026292783043212274,421256843697.0,-15.225500169548994,-8150.0
CIFR270115P00022000,22.0,15075.0,空头卖 Put，看涨/看不跌,6.708130668716746,PUT,17945.0,2870.0,14622750.0,0.003241610610597046,10M-50M,2027-01-15,24.020000457763672,22.51000022888184,22.850000381469727,25.518199920654297,22.684999465942383,9.7,9.7,10.9,1.0,1.2060586572265624,False,CIFR,9.9,-0.020202020202020308,0.06708130668716746,4510952041.0,-2.020202020202031,15075.0
CIFR280121C00025000,25.0,7704.0,多头买 Call，看涨,6.708130668716746,CALL,11682.0,3978.0,11178504.0,0.0024780808792464835,10M-50M,2028-01-21,24.020000457763672,22.51000022888184,22.850000381469727,25.518199920654297,22.684999465942383,14.51,13.5,15.7,145.0,1.1689494677734376,False,CIFR,11.8,0.22966101694915245,0.06708130668716746,4510952041.0,22.966101694915245,7704.0
GOOGL251219C00260000,260.0,-3789.0,空头平仓 Call，回补信号，看涨,2.0862547640418625,CALL,19254.0,23043.0,11063880.0,3.7106509272723447e-06,10M-50M,2025-12-19,283.3302001953125,277.5400085449219,278.8949890136719,284.885009765625,277.3399963378906,29.2,29.2,29.9,86.0,0.404730073852539,True,GOOGL,23.95,0.21920668058455114,0.020862547640418626,2981654760000.0,21.920668058455114,-3789.0
PLTR251219P00180000,180.0,-9110.0,空头平仓 Put，回补，看跌信号减弱,-2.6292783043212276,PUT,8260.0,17370.0,11059540.0,2.6253674368682455e-05,10M-50M,2025-12-19,185.68499755859372,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,12.14,12.05,12.3,551.0,0.5809368078613282,False,PLTR,10.95,0.10867579908675812,-0.026292783043212274,421256843697.0,10.867579908675811,-9110.0
MARA260116C00018000,18.0,33206.0,多头买 Call，看涨,4.75330305828763,CALL,67801.0,34595.0,9364092.0,0.0015670846891057124,5M-10M,2026-01-16,17.40999984741211,16.6200008392334,17.219999313354492,18.040000915527344,17.06999969482422,2.82,2.7,2.83,6055.0,0.971679970703125,False,MARA,2.34,0.20512820512820512,0.0475330305828763,5975485604.0,20.51282051282051,33206.0
GOOGL251219C00280000,280.0,-5344.0,空头平仓 Call，回补信号，看涨,2.0862547640418625,CALL,15069.0,20413.0,8614528.0,2.889176881095382e-06,5M-10M,2025-12-19,283.3302001953125,277.5400085449219,278.8949890136719,284.885009765625,277.3399963378906,16.12,16.1,16.2,555.0,0.3647524462890625,True,GOOGL,11.9,0.3546218487394958,0.020862547640418626,2981654760000.0,35.46218487394958,-5344.0
