contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270319C00200000,200.0,5536.0,空头卖 Call，看跌/看不涨,-1.7177470015947134,CALL,13819.0,8283.0,23251200.0,5.369771065563945e-06,10M-50M,2027-03-19,209.41000366210935,213.07000732421875,212.71499633789065,212.71499633789065,208.55999755859372,42.0,41.85,42.3,5645.0,0.489812230834961,True,NVDA,45.38,-0.07448215072719265,-0.017177470015947133,4330017000000.0,-7.448215072719265,5536.0
NVDA260618C00170000,170.0,-5475.0,多头平仓 Call，减仓，看涨减弱,-1.7177470015947134,CALL,74022.0,79497.0,23104500.000000004,5.335891290957981e-06,10M-50M,2026-06-18,209.41000366210935,213.07000732421875,212.71499633789065,212.71499633789065,208.55999755859372,42.2,42.45,42.8,44.0,0.5566450585937501,True,NVDA,46.44,-0.0913006029285098,-0.017177470015947133,4330017000000.0,-9.130060292850981,-5475.0
LRCX260821C00250000,250.0,5493.0,空头卖 Call，看跌/看不涨,-2.941410296159847,CALL,5582.0,89.0,18950850.0,0.00011668010936608833,10M-50M,2026-08-21,243.8500061035156,251.2400054931641,253.1699981689453,253.82000732421875,243.6499938964844,34.5,33.65,34.55,42.0,0.6748384567260745,False,LRCX,38.12,-0.09496327387198315,-0.029414102961598472,162417142930.0,-9.496327387198315,5493.0
MSFT260717C00475000,475.0,15607.0,空头卖 Call，看跌/看不涨,-1.311591120049505,CALL,41845.0,26238.0,15372894.999999998,4.043618107879979e-06,10M-50M,2026-07-17,423.6199951171875,429.25,424.5750122070313,426.8200073242188,420.2900085449219,9.85,9.7,9.95,489.0,0.3414067324829102,False,MSFT,12.1,-0.18595041322314051,-0.01311591120049505,3801767276203.0,-18.595041322314053,15607.0
CRCL281215C00080000,80.0,-2715.0,多头平仓 Call，减仓，看涨减弱,-1.3143569288253834,CALL,772.0,3487.0,14560545.000000002,0.0004997603752768165,10M-50M,2028-12-15,93.11000061035156,94.35009765625,93.5500030517578,93.6750030517578,90.19000244140624,53.63,48.0,55.85,3432.0,0.8732922827148437,True,CRCL,53.63,0.0,-0.013143569288253833,29135052958.0,0.0,-2715.0
MU260618P00460000,460.0,4282.0,空头卖 Put，看涨/看不跌,1.1947478225612571,PUT,6284.0,2002.0,13381250.0,7.602775405947672e-05,10M-50M,2026-06-18,510.3150024414063,504.2900085449219,526.0,531.0,508.8001098632813,31.25,30.9,31.3,738.0,0.7287014434814454,False,MU,33.05,-0.054462934947049846,0.011947478225612571,176004804634.0,-5.446293494704984,4282.0
NVDA270319C00260000,260.0,6943.0,空头卖 Call，看跌/看不涨,-1.7177470015947134,CALL,9903.0,2960.0,13261130.000000002,3.0626046040927788e-06,10M-50M,2027-03-19,209.41000366210935,213.07000732421875,212.71499633789065,212.71499633789065,208.55999755859372,19.1,19.1,19.4,4656.0,0.4541527973937988,False,NVDA,21.4,-0.10747663551401856,-0.017177470015947133,4330017000000.0,-10.747663551401857,6943.0
MU260618P00450000,450.0,4545.0,空头卖 Put，看涨/看不跌,1.1947478225612571,PUT,7603.0,3058.0,12657825.0,7.191749694743734e-05,10M-50M,2026-06-18,510.3150024414063,504.2900085449219,526.0,531.0,508.8001098632813,27.85,27.2,27.65,356.0,0.7318142053222656,False,MU,30.0,-0.07166666666666661,0.011947478225612571,176004804634.0,-7.166666666666662,4545.0
NVDA270115C00180000,180.0,-2515.0,多头平仓 Call，减仓，看涨减弱,-1.7177470015947134,CALL,51169.0,53684.0,12461825.0,2.87800833114512e-06,10M-50M,2027-01-15,209.41000366210935,213.07000732421875,212.71499633789065,212.71499633789065,208.55999755859372,49.55,48.9,49.75,201.0,0.5059253509521484,True,NVDA,52.95,-0.06421152030217196,-0.017177470015947133,4330017000000.0,-6.421152030217196,-2515.0
AMD260821C00330000,330.0,2521.0,多头买 Call，看涨,3.1558468106481525,CALL,3553.0,1032.0,12025170.000000002,4.64689408651462e-05,10M-50M,2026-08-21,333.4100036621094,323.2099914550781,326.5799865722656,333.95001220703125,318.8599853515625,47.7,47.75,49.95,3451.0,0.6374547973632813,True,AMD,45.4,0.050660792951541946,0.031558468106481524,258778654648.0,5.066079295154195,2521.0
