contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261002C00800000,800.0,1930.0,561.046511627907,多头买 Call，看涨,2.4733559267426806,CALL,2274.0,344.0,45133050.0,0.00025643078377237294,10M-50M,2026-10-02,233.85,210.65,mid,mid,0.026512721830233007,1025.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,235.0,230.75,236.95,6.0,0.7661156201171876,True,MU,223.0,0.03323047709470686,0.11013529551388554,0.024733559267426805,176004804634.0,11.013529551388554,1930.0
MU280121P01200000,1200.0,1145.0,250.54704595185996,空头卖 Put，看涨/看不跌,2.4733559267426806,PUT,1602.0,457.0,44775224.99999999,0.00025439774268156806,10M-50M,2028-01-21,391.04999999999995,402.15,mid,mid,0.01713335890551078,1025.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,391.8,387.7,394.4,36.0,0.5809596958160401,True,MU,399.0,0.029342285216958877,-0.027601641178664735,0.024733559267426805,176004804634.0,-2.7601641178664735,1145.0
AMD280121P00520000,520.0,2379.0,1554.9019607843138,空头卖 Put，看涨/看不跌,3.5314560241292465,PUT,2532.0,153.0,28524210.000000004,0.00011022628600801584,10M-50M,2028-01-21,119.9,126.975,mid,mid,0.009174311926605574,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,122.45,119.35,120.45,8.0,0.5069934555053711,False,AMD,126.64,0.016144910415436087,-0.05571962984839526,0.03531456024129247,258778654648.0,-5.5719629848395265,2379.0
META260911C00595000,595.0,-4436.0,-36.20042435123225,空头平仓 Call，回补信号，看涨,6.728830705336726,CALL,7818.0,12254.0,25196480.0,1.3485554259268682e-05,10M-50M,2026-09-11,56.8,21.225,mid,mid,0.0669014084507043,654.760009765625,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,57.5,54.9,58.7,213.0,1.0000000000000004e-05,True,META,21.65,0.01177856301531213,1.676089517078916,0.06728830705336726,1868405222031.0,167.6089517078916,-4436.0
GOOGL261120C00370000,370.0,27509.0,1202.3164335664335,空头卖 Call，看跌/看不涨,-2.376161004673782,CALL,29797.0,2288.0,23176332.5,7.772976540047178e-06,10M-50M,2026-11-20,8.425,10.9,mid,mid,0.017804154302670665,330.32000732421875,338.3599853515625,331.69000244140625,331.8500061035156,327.8999938964844,8.44,8.35,8.5,2638.0,0.3713136599731446,False,GOOGL,10.8,0.018348623853210944,-0.2270642201834862,-0.02376161004673782,2981654760000.0,-22.706422018348622,27509.0
MSTR261120C00135000,135.0,11554.0,475.8649093904448,空头卖 Call，看跌/看不涨,-2.080289706856228,CALL,13982.0,2428.0,21230475.0,0.00024226057594893232,10M-50M,2026-11-20,18.375,19.875,mid,mid,0.024489795918367502,133.67999267578125,136.52000427246094,141.97799682617188,141.97799682617188,132.8300018310547,18.75,18.15,18.6,18585.0,0.7980977221679688,False,MSTR,19.75,0.02264150943396241,-0.07547169811320754,-0.020802897068562278,87634873800.0,-7.547169811320755,11554.0
META261016C00650000,650.0,5646.0,76.5974765974766,多头买 Call，看涨,6.728830705336726,CALL,13017.0,7371.0,19563390.0,1.0470635475282037e-05,10M-50M,2026-10-16,34.65,17.25,mid,mid,0.005772005772005854,654.760009765625,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,34.6,34.55,34.75,3355.0,0.3848175532531737,True,META,17.2,0.023188405797101366,1.008695652173913,0.06728830705336726,1868405222031.0,100.8695652173913,5646.0
SNDK270617P01700000,1700.0,472.0,467.3267326732673,空头卖 Put，看涨/看不跌,1.9211856705765444,PUT,573.0,101.0,19097120.0,0.0013486062058694335,10M-50M,2027-06-17,404.6,428.8,mid,mid,0.028670291646070108,1771.3800048828125,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,409.8,398.8,410.4,1.0,0.7349536697769163,False,SNDK,422.73,0.014925373134328304,-0.05643656716417907,0.019211856705765445,14160634822.0,-5.643656716417907,472.0
AMZN261120C00255000,255.0,11252.0,386.0034305317324,空头卖 Call，看跌/看不涨,-1.8329013859566776,CALL,14167.0,2915.0,18425150.0,7.860778933010289e-06,10M-50M,2026-11-20,16.375,19.05,mid,mid,0.015267175572519083,252.25999450683597,256.9700012207031,253.1199951171875,254.6199951171875,250.6499938964844,16.42,16.25,16.5,684.0,0.3943542010498047,False,AMZN,19.15,0.005249343832021072,-0.1404199475065617,-0.018329013859566777,2343934380679.0,-14.041994750656169,11252.0
AMD280121C00520000,520.0,1185.0,166.1991584852735,多头买 Call，看涨,3.5314560241292465,CALL,1898.0,713.0,18130500.0,7.00618063907232e-05,10M-50M,2028-01-21,153.0,141.325,mid,mid,0.03071895424836594,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,141.03,150.65,155.35,1501.0,0.6347540187072755,True,AMD,141.03,0.035025650097293595,0.08261100300725287,0.03531456024129247,258778654648.0,8.261100300725287,1185.0
META261016C00700000,700.0,9675.0,115.23344449737971,多头买 Call，看涨,6.728830705336726,CALL,18071.0,8396.0,15625125.0,8.362813813491233e-06,10M-50M,2026-10-16,16.15,7.15,mid,mid,0.024767801857585273,654.760009765625,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,16.1,15.95,16.35,2830.0,0.3940032524108887,False,META,7.3,0.05594405594405587,1.2587412587412585,0.06728830705336726,1868405222031.0,125.87412587412585,9675.0
MU270115P01200000,1200.0,565.0,53.80952380952381,空头卖 Put，看涨/看不跌,2.4733559267426806,PUT,1615.0,1050.0,14756387.499999996,8.384082202009052e-05,10M-50M,2027-01-15,261.17499999999995,279.575,mid,mid,0.023164544845410213,1025.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,256.0,258.15,264.2,9.0,0.6057778680419923,True,MU,280.5,0.021997675042475105,-0.06581418224090149,0.024733559267426805,176004804634.0,-6.581418224090149,565.0
AMD260909C00480000,480.0,-3360.0,-50.99408104416452,空头平仓 Call，回补信号，看涨,3.5314560241292465,CALL,3229.0,6589.0,14742000.0,5.696760430280696e-05,10M-50M,2026-09-09,43.875,24.925,mid,mid,0.05811965811965805,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,43.21,42.6,45.15,116.0,0.8994150683593749,True,AMD,25.15,0.07422266800401209,0.7602808425275827,0.03531456024129247,258778654648.0,76.02808425275826,-3360.0
MU280121C01200000,1200.0,478.0,29.11084043848965,多头买 Call，看涨,2.4733559267426806,CALL,2120.0,1642.0,13363685.000000004,7.592795564751562e-05,10M-50M,2028-01-21,279.57500000000005,266.42499999999995,mid,mid,0.015917016900652732,1025.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,279.0,277.35,281.8,172.0,0.7153768391799927,False,MU,270.45,0.042976447405461166,0.049357229989678494,0.024733559267426805,176004804634.0,4.935722998967849,478.0
SNDK260911P01950000,1950.0,716.0,35800.0,空头卖 Put，看涨/看不跌,1.9211856705765444,PUT,718.0,2.0,13242419.999999998,0.0009351572275154317,10M-50M,2026-09-11,184.95,219.1,mid,mid,0.05352798053527984,1771.3800048828125,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,170.0,180.0,189.9,1.0,0.8319108605957031,True,SNDK,214.6,0.040164308534915615,-0.15586490187129168,0.019211856705765445,14160634822.0,-15.586490187129169,716.0
AVGO280121P00330000,330.0,-2654.0,-27.13423985277579,空头平仓 Put，回补，看跌信号减弱,-1.277944292999223,PUT,7127.0,9781.0,12765739.999999998,8.080744418359987e-06,10M-50M,2028-01-21,48.099999999999994,47.45,mid,mid,0.018711018711018684,363.8500061035156,368.55999755859375,366.4700012207031,368.010009765625,359.25,49.05,47.65,48.55,6.0,0.3995116201782227,False,AVGO,47.3,0.03793466807165446,0.01369863013698612,-0.012779442929992231,1579772770810.0,1.369863013698612,-2654.0
SNDK270115C01450000,1450.0,-250.0,-19.747235387045812,空头平仓 Call，回补信号，看涨,1.9211856705765444,CALL,1016.0,1266.0,12295000.0,0.0008682520349227885,10M-50M,2027-01-15,491.8,480.7,mid,mid,0.015046766978446476,1771.3800048828125,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,501.58,488.1,495.5,1.0,0.8064136790466307,True,SNDK,529.75,0.02205117536925322,0.023091325150821768,0.019211856705765445,14160634822.0,2.309132515082177,-250.0
AMD261218C00600000,600.0,2834.0,162.96722254169063,多头买 Call，看涨,3.5314560241292465,CALL,4573.0,1739.0,10507055.0,4.060247942123385e-05,10M-50M,2026-12-18,37.075,30.925,mid,mid,0.020229265003371542,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,37.2,36.7,37.45,520.0,0.5851481915283203,False,AMD,31.05,0.03718674211802744,0.19886822958771228,0.03531456024129247,258778654648.0,19.886822958771226,2834.0
MSTR260918C00100000,100.0,-2722.0,-7.536199784047177,多头平仓 Call，减仓，看涨减弱,-2.080289706856228,CALL,33397.0,36119.0,9445340.0,0.00010778060822631092,5M-10M,2026-09-18,34.7,36.725,mid,mid,0.008645533141210497,133.67999267578125,136.52000427246094,141.97799682617188,141.97799682617188,132.8300018310547,34.86,34.55,34.85,18442.0,1.2954136791992186,True,MSTR,36.66,0.020422055820285907,-0.05513955071477191,-0.020802897068562278,87634873800.0,-5.513955071477191,-2722.0
SNDK260918C01500000,1500.0,-306.0,-13.218142548596113,空头平仓 Call，回补信号，看涨,1.9211856705765444,CALL,2009.0,2315.0,8437950.0,0.0005958737094816384,5M-10M,2026-09-18,275.75,251.6,mid,mid,0.025022665457842166,1771.3800048828125,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,278.58,272.3,279.2,884.0,0.6277503045654298,True,SNDK,260.0,0.03100158982511928,0.09598569157392689,0.019211856705765445,14160634822.0,9.598569157392689,-306.0
INTC260918C00100000,100.0,-10711.0,-20.515226968013792,空头平仓 Call，回补信号，看涨,1.2204475074000953,CALL,41499.0,52210.0,8327802.500000001,5.359515328204089e-05,5M-10M,2026-09-18,7.775,7.075,mid,mid,0.01929260450160765,105.74500274658205,104.47000122070312,102.83499908447266,106.69000244140624,102.83499908447266,7.75,7.7,7.85,2103.0,0.6350134155273439,True,INTC,7.05,0.021201413427561887,0.09893992932862193,0.012204475074000954,155383500000.0,9.893992932862194,-10711.0
INTC261002C00110000,110.0,-15321.0,-46.92065047621964,空头平仓 Call，回补信号，看涨,1.2204475074000953,CALL,17332.0,32653.0,8120130.0,5.225863750012067e-05,5M-10M,2026-10-02,5.3,5.025,mid,mid,0.01886792452830182,105.74500274658205,104.47000122070312,102.83499908447266,106.69000244140624,102.83499908447266,5.25,5.25,5.35,2304.0,0.6561313684082033,False,INTC,5.02,0.02985074626865661,0.05472636815920387,0.012204475074000954,155383500000.0,5.472636815920387,-15321.0
GOOG260918P00390000,390.0,-1293.0,-95.99109131403118,空头平仓 Put，回补，看跌信号减弱,-2.2004904214224696,PUT,54.0,1347.0,7948717.5,2.658972037056917e-06,5M-10M,2026-09-18,61.475,55.3,mid,mid,0.0317202114680765,328.0,335.3800048828125,328.8868103027344,329.3399963378906,325.6300048828125,62.45,60.5,62.45,30.0,0.5327195166015625,True,GOOG,54.5,0.045207956600361664,0.11166365280289339,-0.022004904214224696,2989394920000.0,11.16636528028934,-1293.0
GOOGL260918P00390000,390.0,-1338.0,-88.14229249011858,空头平仓 Put，回补，看跌信号减弱,-2.376161004673782,PUT,180.0,1518.0,7927650.0,2.658808828692159e-06,5M-10M,2026-09-18,59.25,51.575,mid,mid,0.05232067510548514,330.32000732421875,338.3599853515625,331.69000244140625,331.8500061035156,327.8999938964844,59.0,57.7,60.8,6.0,0.6557651611328126,True,GOOGL,51.78,0.05138148327678135,0.14881240911294225,-0.02376161004673782,2981654760000.0,14.881240911294224,-1338.0
INTC261016C00105000,105.0,-8443.0,-39.714944258902115,空头平仓 Call，回补信号，看涨,1.2204475074000953,CALL,12816.0,21259.0,7851990.000000001,5.053297164756876e-05,5M-10M,2026-10-16,9.3,8.774999999999999,mid,mid,0.021505376344086134,105.74500274658205,104.47000122070312,102.83499908447266,106.69000244140624,102.83499908447266,9.32,9.2,9.4,3105.0,0.659183095703125,True,INTC,8.75,0.017094017094017137,0.05982905982906008,0.012204475074000954,155383500000.0,5.982905982906008,-8443.0
MRVL270319P00270000,270.0,1195.0,153.59897172236504,空头卖 Put，看涨/看不跌,4.369810871167813,PUT,1973.0,778.0,7815300.0,0.00010899869718433072,5M-10M,2027-03-19,65.4,70.675,mid,mid,0.009174311926605633,235.25999450683597,225.41000366210935,223.7449951171875,241.8800048828125,223.6300048828125,65.71,65.1,65.7,42.0,0.6359289337158205,True,MRVL,70.42,0.026176158471878236,-0.07463742483197724,0.043698108711678126,71700857000.0,-7.463742483197724,1195.0
AMZN270115C00270000,270.0,5130.0,26.201542468971855,空头卖 Call，看跌/看不涨,-1.8329013859566776,CALL,24709.0,19579.0,7810425.0,3.3321858599716625e-06,5M-10M,2027-01-15,15.225,17.35,mid,mid,0.016420361247947456,252.25999450683597,256.9700012207031,253.1199951171875,254.6199951171875,250.6499938964844,15.2,15.1,15.35,211.0,0.3744264218139648,False,AMZN,17.4,0.01152737752161379,-0.12247838616714707,-0.018329013859566777,2343934380679.0,-12.247838616714708,5130.0
META260911C00650000,650.0,7502.0,395.67510548523205,多头买 Call，看涨,6.728830705336726,CALL,9398.0,1896.0,7652039.999999999,4.095492728114971e-06,5M-10M,2026-09-11,10.2,1.2650000000000001,mid,mid,0.01960784313725501,654.760009765625,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,10.25,10.1,10.3,18491.0,0.3249579223632812,True,META,1.26,0.007905138339920955,7.0632411067193654,0.06728830705336726,1868405222031.0,706.3241106719365,7502.0
AMD270115C00520000,520.0,1024.0,47.783481101259916,多头买 Call，看涨,3.5314560241292465,CALL,3167.0,2143.0,7575039.999999999,2.927227522031846e-05,5M-10M,2027-01-15,73.975,63.3,mid,mid,0.020953024670496753,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,73.69,73.2,74.75,210.0,0.5859874165344239,True,AMD,63.4,0.018957345971563913,0.16864139020537122,0.03531456024129247,258778654648.0,16.864139020537124,1024.0
META260911C00640000,640.0,4148.0,121.60656698915273,多头买 Call，看涨,6.728830705336726,CALL,7559.0,3411.0,6979009.999999999,3.7352764366680868e-06,5M-10M,2026-09-11,16.825,2.325,mid,mid,0.00891530460624063,654.760009765625,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,15.65,16.75,16.9,8494.0,0.3083565258789062,True,META,2.33,0.021505376344086134,6.236559139784946,0.06728830705336726,1868405222031.0,623.6559139784946,4148.0
MU270219C00960000,960.0,327.0,137.39495798319328,多头买 Call，看涨,2.4733559267426806,CALL,565.0,238.0,6942210.000000001,3.9443298235160385e-05,5M-10M,2027-02-19,212.3,198.775,mid,mid,0.02260951483749403,1025.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,211.11,209.9,214.7,9.0,0.6759904837799073,True,MU,208.45,0.044019620173563076,0.06804175575399324,0.024733559267426805,176004804634.0,6.804175575399324,327.0
AMD270617C00600000,600.0,-811.0,-16.377221324717286,空头平仓 Call，回补信号，看涨,3.5314560241292465,CALL,4141.0,4952.0,6883362.5,2.6599421460641706e-05,5M-10M,2027-06-17,84.875,74.95,mid,mid,0.01826215022091324,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,84.43,84.1,85.65,132.0,0.6132698585510254,False,AMD,75.25,0.066711140760507,0.13242161440960637,0.03531456024129247,258778654648.0,13.242161440960636,-811.0
AMD280121P00470000,470.0,743.0,152.880658436214,空头卖 Put，看涨/看不跌,3.5314560241292465,PUT,1229.0,486.0,6785447.500000001,2.6221047903776335e-05,5M-10M,2028-01-21,91.325,97.875,mid,mid,0.019162332329592115,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,93.8,90.45,92.2,4.0,0.5088244918823243,False,AMD,97.73,0.016858237547892778,-0.06692209450830137,0.03531456024129247,258778654648.0,-6.692209450830138,743.0
AMD270219C00650000,650.0,1542.0,579.6992481203008,多头买 Call，看涨,3.5314560241292465,CALL,1808.0,266.0,6692280.0,2.5861020141336924e-05,5M-10M,2027-02-19,43.400000000000006,37.675,mid,mid,0.036866359447004636,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,43.24,42.6,44.2,97.0,0.6008340698242189,False,AMD,38.1,0.022561380225613843,0.15195753151957556,0.03531456024129247,258778654648.0,15.195753151957556,1542.0
BE261120C00270000,270.0,-1391.0,-70.86092715231787,多头平仓 Call，减仓，看涨减弱,-1.2800030485440999,CALL,572.0,1963.0,6495970.0,0.00039477810561818605,5M-10M,2026-11-20,46.7,52.974999999999994,mid,mid,0.03426124197002144,273.5450134277344,277.091796875,272.989990234375,280.47900390625,271.3900146484375,45.95,45.9,47.5,48.0,0.9328009649658204,True,BE,52.38,0.05002359603586595,-0.11845210004719192,-0.012800030485440999,16454737250.0,-11.845210004719192,-1391.0
WDC260911C00470000,470.0,3002.0,1808.433734939759,多头买 Call，看涨,1.8122825550572799,CALL,3168.0,166.0,6439290.0,0.00017366389612664035,5M-10M,2026-09-11,21.45,17.85,mid,mid,0.06993006993006994,485.9500122070313,477.2999877929688,475.9200134277344,495.489990234375,471.7200012207031,20.45,20.7,22.2,162.0,0.6827424304199221,True,WDC,23.55,0.21288515406162467,0.20168067226890743,0.018122825550572798,37079036827.0,20.16806722689074,3002.0
AMD261023C00520000,520.0,1506.0,3502.325581395349,多头买 Call，看涨,3.5314560241292465,CALL,1549.0,43.0,6276255.0,2.42533720895071e-05,5M-10M,2026-10-23,41.675,32.625,mid,mid,0.022795440911817535,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,41.72,41.2,42.15,7888.0,0.5459945303344728,True,AMD,33.02,0.0628352490421455,0.2773946360153256,0.03531456024129247,258778654648.0,27.73946360153256,1506.0
AMD280121C00600000,600.0,488.0,39.323126510878325,多头买 Call，看涨,3.5314560241292465,CALL,1729.0,1241.0,6153680.0,2.3779704737898325e-05,5M-10M,2028-01-21,126.1,113.225,mid,mid,0.018239492466296567,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,126.75,124.95,127.25,35.0,0.630260350265503,False,AMD,115.2,0.039302274232722485,0.11371163612276441,0.03531456024129247,258778654648.0,11.371163612276442,488.0
SNDK260918C01450000,1450.0,-185.0,-24.966261808367072,空头平仓 Call，回补信号，看涨,1.9211856705765444,CALL,556.0,741.0,6024524.999999999,0.00042544173165459225,5M-10M,2026-09-18,325.65,296.70000000000005,mid,mid,0.03162904959312149,1771.3800048828125,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,331.79,320.5,330.8,56.0,0.7261990270996093,True,SNDK,310.15,0.039770812268284494,0.09757330637007053,0.019211856705765445,14160634822.0,9.757330637007053,-185.0
MU270319C00960000,960.0,260.0,61.904761904761905,多头买 Call，看涨,2.4733559267426806,CALL,680.0,420.0,5932550.0,3.370675029205408e-05,5M-10M,2027-03-19,228.175,214.725,mid,mid,0.020817355100251997,1025.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,229.02,225.8,230.55,2.0,0.6819489813232424,True,MU,220.36,0.0421469321224823,0.06263825823728032,0.024733559267426805,176004804634.0,6.263825823728032,260.0
MU270115C00900000,900.0,-260.0,-4.328283669052771,空头平仓 Call，回补信号，看涨,2.4733559267426806,CALL,5747.0,6007.0,5863000.0,3.331159062499482e-05,5M-10M,2027-01-15,225.5,208.75,mid,mid,0.028381374722838037,1025.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,225.5,222.3,228.7,322.0,0.6844666563415527,True,MU,208.53,0.03497005988023957,0.08023952095808383,0.024733559267426805,176004804634.0,8.023952095808383,-260.0
MU260918C00900000,900.0,-445.0,-8.67953969182758,空头平仓 Call，回补信号，看涨,2.4733559267426806,CALL,4682.0,5127.0,5845075.000000001,3.320974681432571e-05,5M-10M,2026-09-18,131.35000000000002,108.525,mid,mid,0.02207841644461367,1025.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,131.22,129.9,132.8,224.0,0.6683382775878908,True,MU,109.5,0.041925823542962426,0.21032020271826782,0.024733559267426805,176004804634.0,21.03202027182678,-445.0
AMD261023C00530000,530.0,1567.0,10446.666666666666,多头买 Call，看涨,3.5314560241292465,CALL,1582.0,15.0,5840992.500000001,2.2571384444150266e-05,5M-10M,2026-10-23,37.275000000000006,28.95,mid,mid,0.030851777330650528,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,36.75,36.7,37.85,106.0,0.5482222912597658,False,AMD,29.27,0.0656303972366148,0.2875647668393785,0.03531456024129247,258778654648.0,28.756476683937848,1567.0
AMD260909C00485000,485.0,-1411.0,-68.96383186705768,空头平仓 Call，回补信号，看涨,3.5314560241292465,CALL,635.0,2046.0,5524065.0,2.1346679491451995e-05,5M-10M,2026-09-09,39.15,20.424999999999997,mid,mid,0.06385696040868455,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,39.26,37.9,40.4,264.0,0.918946123046875,True,AMD,20.38,0.07099143206854343,0.9167686658506734,0.03531456024129247,258778654648.0,91.67686658506734,-1411.0
MU270115C01000000,1000.0,312.0,4.851500544238843,多头买 Call，看涨,2.4733559267426806,CALL,6743.0,6431.0,5400720.0,3.0685071417401e-05,5M-10M,2027-01-15,173.1,162.675,mid,mid,0.023108030040439053,1025.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,173.63,171.1,175.1,399.0,0.6716570310211183,True,MU,162.6,0.007069309973874323,0.06408483171968639,0.024733559267426805,176004804634.0,6.408483171968639,312.0
MU270115P01000000,1000.0,407.0,11.810795124782357,空头卖 Put，看涨/看不跌,2.4733559267426806,PUT,3853.0,3446.0,5397837.5,3.0668694023579314e-05,5M-10M,2027-01-15,132.625,147.25,mid,mid,0.008671065032987577,1025.0,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,132.42,132.05,133.2,207.0,0.6064645066833496,False,MU,147.7,0.010186757215619695,-0.09932088285229201,0.024733559267426805,176004804634.0,-9.932088285229202,407.0
INTC261120C00090000,90.0,-2457.0,-21.445404556166537,空头平仓 Call，回补信号，看涨,1.2204475074000953,CALL,9000.0,11457.0,5393115.0,3.470841498614718e-05,5M-10M,2026-11-20,21.95,20.875,mid,mid,0.018223234624145723,105.74500274658205,104.47000122070312,102.83499908447266,106.69000244140624,102.83499908447266,22.47,21.75,22.15,95.0,0.7227810925292968,True,INTC,20.99,0.011976047904191617,0.05149700598802392,0.012204475074000954,155383500000.0,5.149700598802392,-2457.0
AMD270115P00520000,520.0,860.0,229.94652406417111,空头卖 Put，看涨/看不跌,3.5314560241292465,PUT,1234.0,374.0,5349200.0,2.067094756047856e-05,5M-10M,2027-01-15,62.2,71.2,mid,mid,0.00964630225080388,523.5999755859375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,62.2,61.9,62.5,132.0,0.5191545887756348,False,AMD,71.05,0.021067415730337078,-0.12640449438202248,0.03531456024129247,258778654648.0,-12.640449438202248,860.0
SNDK270319P01620000,1620.0,183.0,494.5945945945946,空头卖 Put，看涨/看不跌,1.9211856705765444,PUT,220.0,37.0,5299680.0,0.00037425440784380677,5M-10M,2027-03-19,289.6,313.5,mid,mid,0.026933701657458602,1771.3800048828125,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,301.5,285.7,293.5,212.0,0.7440478171157836,False,SNDK,301.5,0.02679425837320567,-0.07623604465709721,0.019211856705765445,14160634822.0,-7.623604465709722,183.0
BE270219C00320000,320.0,1005.0,564.6067415730337,空头卖 Call，看跌/看不涨,-1.2800030485440999,CALL,1183.0,178.0,5045100.0,0.00030660471348456205,5M-10M,2027-02-19,50.2,57.099999999999994,mid,mid,0.043824701195219036,273.5450134277344,277.091796875,272.989990234375,280.47900390625,271.3900146484375,50.82,49.1,51.3,5.0,0.9106454248046876,False,BE,58.18,0.050788091068301205,-0.12084063047285451,-0.012800030485440999,16454737250.0,-12.08406304728545,1005.0
