contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251121C00165000,165.0,-29832.0,空头平仓 Call，回补信号，看涨,1.4302129088324802,CALL,49301.0,79133.0,113958240.00000001,2.631819690315304e-05,>50M,2025-11-21,201.5316925048828,198.69000244140625,198.72000122070312,202.9199981689453,196.97999572753903,38.2,37.35,37.75,26.0,0.6699251757812501,True,NVDA,35.9,0.06406685236768814,0.014302129088324803,4330017000000.0,6.406685236768814,-29832.0
NVDA260116C00200000,200.0,55461.0,多头买 Call，看涨,1.4302129088324802,CALL,127591.0,72130.0,97666821.0,2.2555759249905947e-05,>50M,2026-01-16,201.5316925048828,198.69000244140625,198.72000122070312,202.9199981689453,196.97999572753903,17.61,17.45,17.55,3291.0,0.4690604852294922,True,NVDA,16.7,0.05449101796407187,0.014302129088324803,4330017000000.0,5.449101796407187,55461.0
PLTR260220C00160000,160.0,15126.0,空头卖 Call，看跌/看不涨,-2.558480994426952,CALL,17033.0,1907.0,58840140.0,0.00013967758834162065,>50M,2026-02-20,185.82000732421875,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,38.9,39.3,39.5,10162.0,0.6533848138427736,True,PLTR,41.7,-0.0671462829736212,-0.025584809944269524,421256843697.0,-6.71462829736212,15126.0
TSLA260116C00450000,450.0,11342.0,多头买 Call，看涨,2.0328817177001124,CALL,30616.0,19274.0,56142900.0,3.95236793440294e-05,>50M,2026-01-16,453.2912902832031,444.260009765625,451.9200134277344,455.3900146484375,440.7099914550781,49.5,49.4,49.6,3541.0,0.5945932875061035,True,TSLA,47.43,0.043643263757115754,0.020328817177001125,1420487690716.0,4.364326375711576,11342.0
SHOP260116C00160000,160.0,-19933.0,空头平仓 Call，回补信号，看涨,2.6531652837618953,CALL,1636.0,21569.0,33048913.999999996,0.00018135189353721314,10M-50M,2026-01-16,165.2100067138672,160.94000244140625,159.89999389648438,165.2100067138672,156.2310028076172,16.58,16.3,16.95,196.0,0.4901784381103516,True,SHOP,16.0,0.03624999999999989,0.026531652837618953,182236387806.0,3.6249999999999893,-19933.0
PLTR251121C00160000,160.0,-8150.0,多头平仓 Call，减仓，看涨减弱,-2.558480994426952,CALL,23973.0,32123.0,21760500.0,5.165613407969179e-05,10M-50M,2025-11-21,185.82000732421875,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,26.7,26.5,27.1,140.0,0.5424850439453126,True,PLTR,29.49,-0.09460834181078329,-0.025584809944269524,421256843697.0,-9.46083418107833,-8150.0
PLTR260116C00200000,200.0,16499.0,空头卖 Call，看跌/看不涨,-2.558480994426952,CALL,36700.0,20201.0,21118720.0,5.013264547742325e-05,10M-50M,2026-01-16,185.82000732421875,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,12.8,12.85,13.0,1918.0,0.5592085095214845,False,PLTR,14.51,-0.11784975878704336,-0.025584809944269524,421256843697.0,-11.784975878704335,16499.0
TSLA251121C00420000,420.0,-4035.0,空头平仓 Call，回补信号，看涨,2.0328817177001124,CALL,13717.0,17752.0,16805775.0,1.1830989532566108e-05,10M-50M,2025-11-21,453.2912902832031,444.260009765625,451.9200134277344,455.3900146484375,440.7099914550781,41.65,42.35,42.65,136.0,0.5827068096923829,True,TSLA,39.97,0.04203152364273204,0.020328817177001125,1420487690716.0,4.203152364273204,-4035.0
CIFR270115P00022000,22.0,15075.0,空头卖 Put，看涨/看不跌,10.77298628344351,PUT,17945.0,2870.0,14019750.0,0.0031079359462425284,10M-50M,2027-01-15,24.934999465942383,22.51000022888184,22.850000381469727,25.518199920654297,22.684999465942383,9.3,8.9,9.8,5.0,1.116703635253906,False,CIFR,9.9,-0.060606060606060566,0.1077298628344351,4510952041.0,-6.060606060606057,15075.0
GOOGL251219C00260000,260.0,-3789.0,空头平仓 Call，回补信号，看涨,1.9816962710476334,CALL,19254.0,23043.0,11340477.0,3.8034172004541532e-06,10M-50M,2025-12-19,283.0400085449219,277.5400085449219,278.8949890136719,284.885009765625,277.3399963378906,29.93,28.95,29.4,161.0,0.3998473101806641,True,GOOGL,23.95,0.24968684759916496,0.019816962710476334,2981654760000.0,24.968684759916496,-3789.0
CIFR280121C00025000,25.0,7704.0,多头买 Call，看涨,10.77298628344351,CALL,11682.0,3978.0,11001312.0,0.0024388004793686967,10M-50M,2028-01-21,24.934999465942383,22.51000022888184,22.850000381469727,25.518199920654297,22.684999465942383,14.28,13.65,14.9,198.0,1.0677536846923832,False,CIFR,11.8,0.2101694915254236,0.1077298628344351,4510952041.0,21.01694915254236,7704.0
NVDA251219C00220000,220.0,17722.0,多头买 Call，看涨,1.4302129088324802,CALL,68837.0,51115.0,10899030.0,2.5170871153623645e-06,10M-50M,2025-12-19,201.5316925048828,198.69000244140625,198.72000122070312,202.9199981689453,196.97999572753903,6.15,6.05,6.15,2574.0,0.4547173669433594,False,NVDA,5.68,0.08274647887323955,0.014302129088324803,4330017000000.0,8.274647887323955,17722.0
PLTR270617C00190000,190.0,-1692.0,多头平仓 Call，减仓，看涨减弱,-2.558480994426952,CALL,2651.0,4343.0,10219680.0,2.4259973820985025e-05,10M-50M,2027-06-17,185.82000732421875,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,60.4,58.45,59.4,1941.0,0.65860326751709,False,PLTR,60.85,-0.007395234182415823,-0.025584809944269524,421256843697.0,-0.7395234182415823,-1692.0
PLTR251219P00180000,180.0,-9110.0,空头平仓 Put，回补，看跌信号减弱,-2.558480994426952,PUT,8260.0,17370.0,10130320.0,2.4047846703438955e-05,10M-50M,2025-12-19,185.82000732421875,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,11.12,11.05,11.2,1264.0,0.5413864221191409,False,PLTR,10.95,0.015525114155251136,-0.025584809944269524,421256843697.0,1.5525114155251136,-9110.0
MARA260116C00018000,18.0,33206.0,多头买 Call，看涨,4.422374644337452,CALL,67801.0,34595.0,8334706.0,0.0013948165140621766,5M-10M,2026-01-16,17.354999542236328,16.6200008392334,17.219999313354492,18.040000915527344,17.06999969482422,2.51,2.46,2.58,7002.0,0.9038095556640624,False,MARA,2.34,0.07264957264957263,0.044223746443374526,5975485604.0,7.264957264957263,33206.0
GOOGL251219C00280000,280.0,-5344.0,空头平仓 Call，回补信号，看涨,1.9816962710476334,CALL,15069.0,20413.0,8283200.0,2.7780546933609445e-06,5M-10M,2025-12-19,283.0400085449219,277.5400085449219,278.8949890136719,284.885009765625,277.3399963378906,15.5,15.35,15.5,833.0,0.3535220898437499,True,GOOGL,11.9,0.3025210084033613,0.019816962710476334,2981654760000.0,30.252100840336134,-5344.0
META260116C00700000,700.0,3759.0,多头买 Call，看涨,1.9463785356913903,CALL,26252.0,22493.0,7687155.0,4.114286831014036e-06,5M-10M,2026-01-16,639.530029296875,627.3200073242188,632.260009765625,640.9500122070312,626.5374755859375,20.45,20.4,20.55,15916.0,0.3720002986145019,False,META,17.8,0.14887640449438194,0.019463785356913902,1868405222031.0,14.887640449438194,3759.0
META260918C00700000,700.0,962.0,多头买 Call，看涨,1.9463785356913903,CALL,1649.0,687.0,7431450.0,3.977429474277448e-06,5M-10M,2026-09-18,639.530029296875,627.3200073242188,632.260009765625,640.9500122070312,626.5374755859375,77.25,76.75,77.35,37.0,0.4232311705780028,False,META,72.0,0.07291666666666667,0.019463785356913902,1868405222031.0,7.291666666666667,962.0
SMR251107P00036000,36.0,38828.0,空头卖 Put，看涨/看不跌,5.248661403176873,PUT,40809.0,1981.0,6989040.000000001,0.000645619752547993,5M-10M,2025-11-07,37.500099182128906,35.630001068115234,38.220001220703125,39.349098205566406,37.209999084472656,1.8,1.65,1.96,427.0,1.873047509765625,False,SMR,2.42,-0.256198347107438,0.05248661403176873,10825319350.0,-25.6198347107438,38828.0
SMR251107P00040000,40.0,-18773.0,多头平仓 Put，减仓，看跌减弱,5.248661403176873,PUT,24876.0,43649.0,6946010.000000001,0.0006416448120766064,5M-10M,2025-11-07,37.500099182128906,35.630001068115234,38.220001220703125,39.349098205566406,37.209999084472656,3.7,3.8,4.4,48.0,1.9101566992187504,True,SMR,5.02,-0.2629482071713146,0.05248661403176873,10825319350.0,-26.29482071713146,-18773.0
GOOG260618C00300000,300.0,2344.0,多头买 Call，看涨,1.9420247226847247,CALL,6644.0,4300.0,6907767.999999999,2.3107579242156468e-06,5M-10M,2026-06-18,283.4599914550781,278.0599975585937,279.3800048828125,285.41180419921875,277.8800048828125,29.47,29.1,29.35,254.0,0.4061338684082031,False,GOOG,26.0,0.1334615384615384,0.019420247226847247,2989394920000.0,13.346153846153841,2344.0
TSLA251107C00455000,455.0,6540.0,多头买 Call，看涨,2.0328817177001124,CALL,11699.0,5159.0,6415740.0,4.516575569033007e-06,5M-10M,2025-11-07,453.2912902832031,444.260009765625,451.9200134277344,455.3900146484375,440.7099914550781,9.81,9.8,9.85,29154.0,0.64648791015625,False,TSLA,9.04,0.08517699115044264,0.020328817177001125,1420487690716.0,8.517699115044264,6540.0
TSLA251114C00450000,450.0,3260.0,多头买 Call，看涨,2.0328817177001124,CALL,5724.0,2464.0,6291800.0,4.429323844987776e-06,5M-10M,2025-11-14,453.2912902832031,444.260009765625,451.9200134277344,455.3900146484375,440.7099914550781,19.3,19.2,19.3,7933.0,0.5873454351806642,True,TSLA,18.0,0.07222222222222226,0.020328817177001125,1420487690716.0,7.222222222222226,3260.0
BE251219C00140000,140.0,1951.0,多头买 Call，看涨,11.29801862766439,CALL,5604.0,3653.0,5892020.0,0.0003580743897931278,5M-10M,2025-12-19,143.63009643554688,129.0500030517578,133.85000610351562,145.44000244140625,133.3000030517578,30.2,28.9,30.6,61.0,1.4189482177734376,True,BE,22.28,0.3554757630161579,0.11298018627664391,16454737250.0,35.54757630161579,1951.0
CRWV251107P00116000,116.0,11176.0,多头买 Put，看跌,-2.6006908705116216,PUT,15216.0,4040.0,5833871.999999999,9.922428316295215e-05,5M-10M,2025-11-07,112.7397003173828,115.75,118.41999816894533,118.48999786376952,112.33000183105467,5.22,4.9,5.4,5699.0,0.789064609375,True,CRWV,4.05,0.28888888888888886,-0.026006908705116214,58794801172.0,28.888888888888886,11176.0
TEVA251219C00021000,21.0,13566.0,多头买 Call，看涨,21.473614263612372,CALL,34518.0,20952.0,5562060.0,0.0002643721978187932,5M-10M,2025-12-19,24.853500366210938,20.459999084472656,23.059999465942383,24.90999984741211,22.709999084472656,4.1,3.75,4.2,2411.0,0.49414568359375,True,TEVA,1.0,3.0999999999999996,0.21473614263612373,21038747818.0,309.99999999999994,13566.0
COIN260116C00310000,310.0,1368.0,多头买 Call，看涨,3.0131390821807815,CALL,2567.0,1199.0,5472000.0,6.813062980242287e-05,5M-10M,2026-01-16,316.5799865722656,307.32000732421875,315.8599853515625,318.8399963378906,310.840087890625,40.0,39.1,40.05,105.0,0.6498753274536133,True,COIN,36.05,0.10957004160887665,0.030131390821807814,80316298497.0,10.957004160887665,1368.0
BE251219C00155000,155.0,2197.0,多头买 Call，看涨,11.29801862766439,CALL,10738.0,8541.0,5272800.0,0.00032044267373518835,5M-10M,2025-12-19,143.63009643554688,129.0500030517578,133.85000610351562,145.44000244140625,133.3000030517578,24.0,23.2,24.7,74.0,1.4151640570068362,False,BE,18.0,0.3333333333333333,0.11298018627664391,16454737250.0,33.33333333333333,2197.0
NVDA251121P00200000,200.0,6609.0,空头卖 Put，看涨/看不跌,1.4302129088324802,PUT,25590.0,18981.0,5254155.0,1.2134259519073482e-06,5M-10M,2025-11-21,201.5316925048828,198.69000244140625,198.72000122070312,202.9199981689453,196.97999572753903,7.95,7.85,7.95,3210.0,0.5008594836425782,False,NVDA,8.87,-0.10372040586245762,0.014302129088324803,4330017000000.0,-10.372040586245761,6609.0
META251219C00670000,670.0,2544.0,多头买 Call，看涨,1.9463785356913903,CALL,9398.0,6854.0,5240640.0,2.8048733423594813e-06,5M-10M,2025-12-19,639.530029296875,627.3200073242188,632.260009765625,640.9500122070312,626.5374755859375,20.6,20.45,20.65,285.0,0.3675600354003906,False,META,17.65,0.16713881019830046,0.019463785356913902,1868405222031.0,16.713881019830048,2544.0
MSTR260116P00255000,255.0,1667.0,空头卖 Put，看涨/看不跌,1.303696971168421,PUT,2160.0,493.0,5169367.000000001,5.89875557052494e-05,5M-10M,2026-01-16,250.2100067138672,246.9900054931641,250.0249938964844,253.1999969482422,247.0200958251953,31.01,31.9,32.7,25.0,0.6656527575683595,True,MSTR,34.55,-0.10246020260492028,0.013036969711684209,87634873800.0,-10.246020260492028,1667.0
NVDA260116C00225000,225.0,6609.0,多头买 Call，看涨,1.4302129088324802,CALL,21801.0,15192.0,5075712.0,1.1722152592010608e-06,5M-10M,2026-01-16,201.5316925048828,198.69000244140625,198.72000122070312,202.9199981689453,196.97999572753903,7.68,7.55,7.65,622.0,0.4439142523193359,False,NVDA,7.0,0.0971428571428571,0.014302129088324803,4330017000000.0,9.71428571428571,6609.0
