contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNOW260911C00330000,330.0,9324.0,2163.341067285383,多头买 Call，看涨,20.9372617051708,CALL,9755.0,431.0,41678280.00000001,0.000547619993642721,10M-50M,2026-09-11,44.7,13.15,mid,mid,0.05145413870246094,372.5350036621094,308.0398864746094,377.2449951171875,384.5499877929688,364.0000915527344,45.0,43.55,45.85,521.0,0.664309997558594,True,SNOW,13.15,0.03802281368821293,2.399239543726236,0.209372617051708,76108032000.0,239.92395437262363,9324.0
DELL260918C00440000,440.0,-4832.0,-56.36300011664528,空头平仓 Call，回补信号，看涨,4.813984380750775,CALL,3741.0,8573.0,40347200.0,0.00045891064042836196,10M-50M,2026-09-18,83.5,56.349999999999994,mid,mid,0.037125748502993945,518.4099731445312,494.6000061035156,486.30999755859375,530.780029296875,478.306396484375,86.22,81.95,85.05,164.0,0.7282131671142578,True,DELL,55.95,0.010647737355811916,0.4818101153504882,0.04813984380750776,87919512963.0,48.18101153504882,-4832.0
DELL260918C00410000,410.0,-3170.0,-71.58988256549233,空头平仓 Call，回补信号，看涨,4.813984380750775,CALL,1258.0,4428.0,35583250.0,0.000404725285670939,10M-50M,2026-09-18,112.25,81.675,mid,mid,0.024053452115812817,518.4099731445312,494.6000061035156,486.30999755859375,530.780029296875,478.306396484375,118.37,110.9,113.6,18.0,0.8746350427246092,True,DELL,80.65,0.007958371594735301,0.374349556167738,0.04813984380750776,87919512963.0,37.4349556167738,-3170.0
DELL260918C00400000,400.0,-2913.0,-47.327376116978066,空头平仓 Call，回补信号，看涨,4.813984380750775,CALL,3242.0,6155.0,35385667.5,0.00040247797454123394,10M-50M,2026-09-18,121.475,90.92500000000001,mid,mid,0.027577690882897788,518.4099731445312,494.6000061035156,486.30999755859375,530.780029296875,478.306396484375,128.47,119.8,123.15,38.0,0.8939219592285155,True,DELL,87.0,0.010448171569975285,0.33599120153973033,0.04813984380750776,87919512963.0,33.59912015397303,-2913.0
PANW270617C00260000,260.0,2856.0,1215.3191489361702,多头买 Call，看涨,1.184114271399801,CALL,3091.0,235.0,28717080.000000004,0.00021214507325744127,10M-50M,2027-06-17,100.55000000000001,98.05000000000001,mid,mid,0.031824962705121855,330.8500061035156,326.97821044921875,333.1499938964844,333.1499938964844,321.4200134277344,94.7,98.95,102.15,14.0,0.5652051536560059,True,PANW,96.87,0.032636409994900584,0.02549719530851606,0.01184114271399801,135365293000.0,2.549719530851606,2856.0
SNOW260904C00315000,315.0,3797.0,1072.5988700564972,多头买 Call，看涨,20.9372617051708,CALL,4151.0,354.0,22164987.5,0.00029123059574053895,10M-50M,2026-09-04,58.375,17.8,mid,mid,0.04197002141327628,372.5350036621094,308.0398864746094,377.2449951171875,384.5499877929688,364.0000915527344,58.0,57.15,59.6,310.0,1.4365262548828124,True,SNOW,17.6,0.02247191011235947,2.279494382022472,0.209372617051708,76108032000.0,227.9494382022472,3797.0
PANW261218C00240000,240.0,-2047.0,-57.84119807855327,空头平仓 Call，回补信号，看涨,1.184114271399801,CALL,1492.0,3539.0,20040130.0,0.00014804481677589248,10M-50M,2026-12-18,97.9,94.9,mid,mid,0.0469867211440246,330.8500061035156,326.97821044921875,333.1499938964844,333.1499938964844,321.4200134277344,92.41,95.6,100.2,3028.0,0.5772747351074219,True,PANW,92.41,0.04741833508956796,0.031612223393045306,0.01184114271399801,135365293000.0,3.1612223393045307,-2047.0
META270115C00750000,750.0,7605.0,3.1659534078230895,多头买 Call，看涨,3.5118995590590063,CALL,247817.0,240212.0,15704325.0,8.405202905036324e-06,10M-50M,2027-01-15,20.65,16.35,mid,mid,0.029055690072639122,613.6599731445312,592.8400268554688,604.489990234375,619.4400024414062,604.3499755859375,20.55,20.35,20.95,752.0,0.4172116384887695,False,META,16.42,0.030581039755351678,0.2629969418960243,0.03511899559059006,1868405222031.0,26.29969418960243,7605.0
NEM260918C00095000,95.0,-4511.0,-99.42693409742121,空头平仓 Call，回补信号，看涨,3.7231456905509925,CALL,26.0,4537.0,15619337.5,0.00016679692390209755,10M-50M,2026-09-18,34.625,29.275,mid,mid,0.07075812274368239,129.40499877929688,124.76000213623048,128.1699981689453,130.60499572753906,126.81999969482422,31.64,33.4,35.85,3.0,0.790041162109375,True,NEM,31.64,0.08710503842869345,0.18274978650725882,0.03723145690550993,93642839056.0,18.27497865072588,-4511.0
SNOW260911C00360000,360.0,7638.0,1671.3347921225384,多头买 Call，看涨,20.9372617051708,CALL,8095.0,457.0,14397630.000000002,0.00018917359471336747,10M-50M,2026-09-11,18.85,5.425,mid,mid,0.05305039787798408,372.5350036621094,308.0398864746094,377.2449951171875,384.5499877929688,364.0000915527344,16.2,18.35,19.35,588.0,0.5037281072998048,True,SNOW,5.35,0.027649769585253524,2.4746543778801846,0.209372617051708,76108032000.0,247.46543778801845,7638.0
PLTR281215P00220000,220.0,1884.0,829.9559471365639,空头卖 Put，看涨/看不跌,7.821886485321509,PUT,2111.0,227.0,14327820.000000002,3.401207651431216e-05,10M-50M,2028-12-15,76.05000000000001,81.05000000000001,mid,mid,0.022353714661407002,183.05999755859372,169.77999877929688,172.35000610351562,185.8300018310547,171.9375,76.0,75.2,76.9,6.0,0.4765982516479492,True,PLTR,81.1,0.009870450339296694,-0.06169031462060456,0.0782188648532151,421256843697.0,-6.169031462060456,1884.0
