contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL251121C00220000,220.0,10997.0,空头卖 Call，看跌/看不涨,-2.4013387458281783,CALL,49870.0,38873.0,42525399.0,1.1217089242145362e-05,10M-50M,2025-11-21,256.4599914550781,262.7699890136719,262.7900085449219,262.8500061035156,256.29998779296875,38.67,38.85,39.45,320.0,0.5004932763671875,True,AAPL,44.19,-0.12491513917175823,-0.02401338745828178,3791126029400.0,-12.491513917175823,10997.0
NFLX251024P01240000,1240.0,1971.0,多头买 Put，看跌,-9.853784081425182,PUT,2338.0,367.0,24637500.0,4.789373661562447e-05,10M-50M,2025-10-24,1119.030029296875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,125.0,125.0,127.15,1096.0,0.9290778576660156,True,NFLX,43.45,1.8768699654775602,-0.09853784081425182,514420083731.0,187.68699654775602,1971.0
PLTR270617C00180000,180.0,4050.0,空头卖 Call，看跌/看不涨,-5.99410412680021,CALL,4555.0,505.0,21060000.0,4.999325308326137e-05,10M-50M,2027-06-17,170.63009643554688,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,52.0,51.55,52.95,24.0,0.6501347242736817,False,PLTR,58.62,-0.11293074036165128,-0.05994104126800211,421256843697.0,-11.293074036165129,4050.0
NFLX251024P01200000,1200.0,2193.0,多头买 Put，看跌,-9.853784081425182,PUT,3387.0,1194.0,18831291.0,3.6606834755400486e-05,10M-50M,2025-10-24,1119.030029296875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,85.87,84.15,86.95,1323.0,0.6905548522949221,True,NFLX,25.05,2.4279441117764473,-0.09853784081425182,514420083731.0,242.79441117764472,2193.0
PLTR270617C00160000,160.0,-2955.0,多头平仓 Call，减仓，看涨减弱,-5.99410412680021,CALL,1820.0,4775.0,17857065.0,4.238997007926157e-05,10M-50M,2027-06-17,170.63009643554688,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,60.43,59.0,60.9,18.0,0.6618075811767579,True,PLTR,67.1,-0.09940387481371081,-0.05994104126800211,421256843697.0,-9.940387481371081,-2955.0
NFLX251024P01235000,1235.0,1263.0,多头买 Put，看跌,-9.853784081425182,PUT,1530.0,267.0,15099165.0,2.9351818635245273e-05,10M-50M,2025-10-24,1119.030029296875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,119.55,120.0,123.25,575.0,0.9293219958496092,True,NFLX,40.95,1.919413919413919,-0.09853784081425182,514420083731.0,191.9413919413919,1263.0
NFLX251024P01180000,1180.0,2019.0,多头买 Put，看跌,-9.853784081425182,PUT,2721.0,702.0,13432407.0,2.611174684817333e-05,10M-50M,2025-10-24,1119.030029296875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,66.53,65.3,67.5,955.0,0.6079140771484376,True,NFLX,18.15,2.6655647382920113,-0.09853784081425182,514420083731.0,266.55647382920114,2019.0
PLTR270617C00135000,135.0,-1596.0,多头平仓 Call，减仓，看涨减弱,-5.99410412680021,CALL,1946.0,3542.0,12608400.0,2.9930433626542862e-05,10M-50M,2027-06-17,170.63009643554688,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,79.0,70.9,72.65,1.0,0.6884491604614259,True,PLTR,79.1,-0.0012642225031604846,-0.05994104126800211,421256843697.0,-0.12642225031604845,-1596.0
TSM260116C00280000,280.0,-4110.0,多头平仓 Call，减仓，看涨减弱,-2.9285931594868,CALL,7035.0,11145.0,11836800.0,8.348742292478801e-06,10M-50M,2026-01-16,285.885009765625,294.510009765625,293.0,295.20001220703125,285.25,28.8,28.5,29.45,250.0,0.4818167053222656,True,TSM,33.46,-0.13927077106993424,-0.029285931594868,1417794391697.0,-13.927077106993424,-4110.0
TSM260220C00280000,280.0,2663.0,空头卖 Call，看跌/看不涨,-2.9285931594868,CALL,6613.0,3950.0,9453650.0,6.667856817154317e-06,5M-10M,2026-02-20,285.885009765625,294.510009765625,293.0,295.20001220703125,285.25,35.5,33.15,34.5,13.0,0.4851430880737304,True,TSM,38.45,-0.07672301690507159,-0.029285931594868,1417794391697.0,-7.672301690507159,2663.0
TSLA260116C00550000,550.0,-5569.0,多头平仓 Call，减仓，看涨减弱,-2.4536863351512643,CALL,13392.0,18961.0,9244540.0,6.508004300509122e-06,5M-10M,2026-01-16,431.739990234375,442.6000061035156,443.4500122070313,445.53900146484375,429.0,16.6,16.1,16.25,829.0,0.5986368261718751,False,TSLA,19.5,-0.14871794871794863,-0.024536863351512644,1420487690716.0,-14.871794871794863,-5569.0
NFLX251121P01210000,1210.0,794.0,多头买 Put，看跌,-9.853784081425182,PUT,988.0,194.0,7976523.999999999,1.5505856501845046e-05,5M-10M,2025-11-21,1119.030029296875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,100.46,101.85,104.25,31.0,0.3337011210632324,True,NFLX,41.2,1.4383495145631064,-0.09853784081425182,514420083731.0,143.83495145631065,794.0
NFLX251024P01160000,1160.0,1607.0,多头买 Put，看跌,-9.853784081425182,PUT,2912.0,1305.0,7647713.0,1.4866668782704708e-05,5M-10M,2025-10-24,1119.030029296875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,47.59,46.4,48.6,1636.0,0.5153246710205077,True,NFLX,12.54,2.7950558213716112,-0.09853784081425182,514420083731.0,279.5055821371611,1607.0
PDD260417P00130000,130.0,5996.0,多头买 Put，看跌,-1.4191805455177324,PUT,21181.0,15185.0,7554959.999999999,4.093945162639499e-05,5M-10M,2026-04-17,128.85499572753906,130.7100067138672,130.6999969482422,132.3800048828125,128.60000610351562,12.6,12.4,13.1,4.0,0.3481510498046875,True,PDD,11.8,0.06779661016949143,-0.014191805455177325,184539843595.0,6.7796610169491425,5996.0
TSLA251024C00410000,410.0,2570.0,空头卖 Call，看跌/看不涨,-2.4536863351512643,CALL,4629.0,2059.0,7478700.0,5.264881947854363e-06,5M-10M,2025-10-24,431.739990234375,442.6000061035156,443.4500122070313,445.53900146484375,429.0,29.1,29.05,29.2,1103.0,1.0487108111572268,True,TSLA,39.65,-0.26607818411097095,-0.024536863351512644,1420487690716.0,-26.607818411097096,2570.0
NFLX251024P01150000,1150.0,1906.0,多头买 Put，看跌,-9.853784081425182,PUT,3486.0,1580.0,7414339.999999999,1.4413006479500317e-05,5M-10M,2025-10-24,1119.030029296875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,38.9,37.95,40.85,3488.0,0.5413864221191409,True,NFLX,10.35,2.758454106280193,-0.09853784081425182,514420083731.0,275.8454106280193,1906.0
TSLA251121P00440000,440.0,2192.0,多头买 Put，看跌,-2.4536863351512643,PUT,5123.0,2931.0,7010016.0,4.934936110897649e-06,5M-10M,2025-11-21,431.739990234375,442.6000061035156,443.4500122070313,445.53900146484375,429.0,31.98,32.9,33.15,525.0,0.566257999572754,True,TSLA,27.0,0.18444444444444447,-0.024536863351512644,1420487690716.0,18.444444444444446,2192.0
NFLX251024P01165000,1165.0,1414.0,多头买 Put，看跌,-9.853784081425182,PUT,1669.0,255.0,6799926.000000001,1.3218624651435287e-05,5M-10M,2025-10-24,1119.030029296875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,48.09,51.1,53.6,327.0,0.5448653912353516,True,NFLX,13.7,2.51021897810219,-0.09853784081425182,514420083731.0,251.021897810219,1414.0
NFLX251024P01175000,1175.0,1110.0,多头买 Put，看跌,-9.853784081425182,PUT,1941.0,831.0,6665550.0,1.2957406234328796e-05,5M-10M,2025-10-24,1119.030029296875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,60.05,60.1,63.0,363.0,0.5822795678710937,True,NFLX,16.55,2.6283987915407856,-0.09853784081425182,514420083731.0,262.8398791540786,1110.0
NVDA251219C00165000,165.0,3003.0,空头卖 Call，看跌/看不涨,-2.1254744787577056,CALL,24736.0,21733.0,6441435.0,1.487623489699925e-06,5M-10M,2025-12-19,177.3094940185547,181.16000366210935,181.1300048828125,183.44000244140625,177.07000732421875,21.45,21.05,21.2,40.0,0.5127001855468749,True,NVDA,23.25,-0.07741935483870971,-0.021254744787577055,4330017000000.0,-7.741935483870971,3003.0
SMR251219P00040000,40.0,6109.0,多头买 Put，看跌,-13.930147393265274,PUT,9133.0,3024.0,6432777.0,0.0005942343862585449,5M-10M,2025-12-19,33.025001525878906,38.369998931884766,38.720001220703125,38.68999862670898,32.69010162353516,10.53,10.5,10.75,54.0,1.1320844177246094,True,SMR,7.55,0.3947019867549668,-0.13930147393265274,10825319350.0,39.47019867549668,6109.0
AMZN251219C00235000,235.0,8778.0,空头卖 Call，看跌/看不涨,-1.9827010702663013,CALL,63883.0,55105.0,6407940.0,2.7338393313483987e-06,5M-10M,2025-12-19,217.6278076171875,222.02999877929688,219.42999267578125,220.0050048828125,216.91000366210935,7.3,7.15,7.3,10582.0,0.3958190301513672,False,AMZN,8.55,-0.14619883040935683,-0.019827010702663014,2343934380679.0,-14.619883040935683,8778.0
TSLA251024C00415000,415.0,2192.0,空头卖 Call，看跌/看不涨,-2.4536863351512643,CALL,3859.0,1667.0,5602752.0,3.944245371936958e-06,5M-10M,2025-10-24,431.739990234375,442.6000061035156,443.4500122070313,445.53900146484375,429.0,25.56,25.55,25.75,1151.0,1.038701095581055,True,TSLA,35.56,-0.28121484814398207,-0.024536863351512644,1420487690716.0,-28.121484814398208,2192.0
PLTR260821P00200000,200.0,1001.0,多头买 Put，看跌,-5.99410412680021,PUT,1045.0,44.0,5245240.0,1.2451406021008827e-05,5M-10M,2026-08-21,170.63009643554688,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,52.4,51.55,52.2,3.0,0.5287827883911134,True,PLTR,46.85,0.11846318036286013,-0.05994104126800211,421256843697.0,11.846318036286013,1001.0
TSLA251121C00440000,440.0,1881.0,空头卖 Call，看跌/看不涨,-2.4536863351512643,CALL,8284.0,6403.0,5144535.000000001,3.6216681310394786e-06,5M-10M,2025-11-21,431.739990234375,442.6000061035156,443.4500122070313,445.53900146484375,429.0,27.35,27.3,27.45,2219.0,0.6199989172363283,False,TSLA,34.25,-0.2014598540145985,-0.024536863351512644,1420487690716.0,-20.14598540145985,1881.0
TSLA271217C00400000,400.0,-310.0,多头平仓 Call，减仓，看涨减弱,-2.4536863351512643,CALL,3701.0,4011.0,5130500.0,3.611787721591561e-06,5M-10M,2027-12-17,431.739990234375,442.6000061035156,443.4500122070313,445.53900146484375,429.0,165.5,164.9,166.05,23.0,0.634517509841919,True,TSLA,175.55,-0.05724864710908579,-0.024536863351512644,1420487690716.0,-5.724864710908579,-310.0
NVDA251024P00200000,200.0,-2351.0,空头平仓 Put，回补，看跌信号减弱,-2.1254744787577056,PUT,230.0,2581.0,5101670.0,1.1782101548331103e-06,5M-10M,2025-10-24,177.3094940185547,181.16000366210935,181.1300048828125,183.44000244140625,177.07000732421875,21.7,21.8,21.9,219.0,1.0000000000000004e-05,True,NVDA,18.7,0.16042780748663102,-0.021254744787577055,4330017000000.0,16.0427807486631,-2351.0
