contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00180000,180.0,-20010.0,空头平仓 Call，回补信号，看涨,2.4319662346416564,CALL,4988.0,24998.0,124562250.0,0.000481346694415094,>50M,2026-06-18,242.3950042724609,236.63999938964844,238.9600067138672,242.52999877929688,238.9600067138672,62.25,0.0,0.0,20031.0,1.0000000000000004e-05,True,AMD,62.25,0.0,0.024319662346416564,258778654648.0,0.0,-20010.0
INTC260618C00052500,52.5,58620.0,多头买 Call，看涨,1.004695563430528,CALL,65434.0,6814.0,74740500.0,0.0004810066705924374,>50M,2026-06-18,62.3400993347168,61.720001220703125,61.47999954223633,62.45500183105469,60.75,12.75,0.0,0.0,60568.0,1.0000000000000004e-05,True,INTC,12.54,0.01674641148325366,0.010046955634305278,155383500000.0,1.6746411483253658,58620.0
AMD260618C00210000,210.0,18600.0,多头买 Call，看涨,2.4319662346416564,CALL,23953.0,5353.0,73172400.00000001,0.0002827605704169524,>50M,2026-06-18,242.3950042724609,236.63999938964844,238.9600067138672,242.52999877929688,238.9600067138672,39.34,0.0,0.0,20123.0,1.0000000000000004e-05,True,AMD,39.19,0.0038275070170963434,0.024319662346416564,258778654648.0,0.3827507017096343,18600.0
AVGO281215C00350000,350.0,2097.0,多头买 Call，看涨,4.372936477847966,CALL,2980.0,883.0,25520490.0,1.615453214003355e-05,10M-50M,2028-12-15,370.4299926757813,354.9100036621094,361.010009765625,370.8800048828125,360.8200073242188,121.7,0.0,0.0,2158.0,1.0000000000000004e-05,True,AVGO,120.75,0.007867494824016587,0.043729364778479655,1579772770810.0,0.7867494824016587,2097.0
NVDA260410C00177500,177.5,-33112.0,空头平仓 Call，回补信号，看涨,1.2574977218042058,CALL,32366.0,65478.0,21853920.0,5.047074872916203e-06,10M-50M,2026-04-10,186.25,183.9369964599609,184.4199981689453,186.5,184.3000030517578,6.6,0.0,0.0,56529.0,1.0000000000000004e-05,True,NVDA,6.36,0.03773584905660367,0.012574977218042058,4330017000000.0,3.7735849056603668,-33112.0
SNDK260515P00750000,750.0,2090.0,空头卖 Put，看涨/看不跌,1.0052018606774036,PUT,2265.0,175.0,13304940.0,0.0009395722838166415,10M-50M,2026-05-15,860.1300048828125,851.5700073242188,873.5,873.9500122070312,835.2750244140625,63.66,0.0,0.0,2481.0,0.062509375,False,SNDK,63.72,-0.000941619585687418,0.010052018606774037,14160634822.0,-0.09416195856874181,2090.0
ORCL260417P00175000,175.0,-3173.0,空头平仓 Put，回补，看跌信号减弱,-1.5453855144131512,PUT,918.0,4091.0,12469890.0,1.5480695660666233e-05,10M-50M,2026-04-17,135.6999969482422,137.8300018310547,137.32000732421875,137.50999450683594,134.94000244140625,39.3,0.0,0.0,8821.0,1.0000000000000004e-05,True,ORCL,39.3,0.0,-0.015453855144131511,805512250440.0,0.0,-3173.0
SNDK260501C00700000,700.0,597.0,多头买 Call，看涨,1.0052018606774036,CALL,858.0,261.0,11207481.0,0.0007914532887034151,10M-50M,2026-05-01,860.1300048828125,851.5700073242188,873.5,873.9500122070312,835.2750244140625,187.73,0.0,0.0,736.0,1.0000000000000004e-05,True,SNDK,183.05,0.025566785031412062,0.010052018606774037,14160634822.0,2.5566785031412063,597.0
AMZN281215C00280000,280.0,2240.0,多头买 Call，看涨,1.4637335831686515,CALL,2956.0,716.0,11188800.0,4.773512472119115e-06,10M-50M,2028-12-15,237.07000732421875,233.6499938964844,235.3800048828125,237.40499877929688,235.2100067138672,49.95,0.0,0.0,2803.0,0.01563484375,False,AMZN,49.95,0.0,0.014637335831686514,2343934380679.0,0.0,2240.0
ORCL260515C00100000,100.0,2846.0,空头卖 Call，看跌/看不涨,-1.5453855144131512,CALL,3178.0,332.0,10868874.0,1.3493120674531053e-05,10M-50M,2026-05-15,135.6999969482422,137.8300018310547,137.32000732421875,137.50999450683594,134.94000244140625,38.19,0.0,0.0,3026.0,1.0000000000000004e-05,True,ORCL,38.27,-0.0020904102430103315,-0.015453855144131511,805512250440.0,-0.20904102430103316,2846.0
CRM260417P00210000,210.0,-2505.0,空头平仓 Put，回补，看跌信号减弱,-1.7396547646353115,PUT,439.0,2944.0,10521000.0,4.5398967211252904e-05,10M-50M,2026-04-17,167.8665008544922,170.8385009765625,173.1699981689453,171.25999450683594,167.33999633789062,42.0,0.0,0.0,6540.0,1.0000000000000004e-05,True,CRM,42.0,0.0,-0.017396547646353115,231745360000.0,0.0,-2505.0
NVDA271217P00150000,150.0,5266.0,空头卖 Put，看涨/看不跌,1.2574977218042058,PUT,13317.0,8051.0,10426680.0,2.407999783834567e-06,10M-50M,2027-12-17,186.25,183.9369964599609,184.4199981689453,186.5,184.3000030517578,19.8,0.0,0.0,5785.0,0.0312596875,False,NVDA,19.8,0.0,0.012574977218042058,4330017000000.0,0.0,5266.0
