contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL260116C00220000,220.0,7866.0,空头卖 Call，看跌/看不涨,-1.4589613254288258,CALL,21584.0,13718.0,44049600.0,1.161913364483203e-05,10M-50M,2026-01-16,274.2200012207031,278.2799987792969,280.0199890136719,280.04998779296875,273.6199951171875,56.0,53.9,56.6,82.0,0.6032754516601564,True,AAPL,59.31,-0.055808464002697726,-0.014589613254288258,3791126029400.0,-5.580846400269772,7866.0
TSLA260116C00550000,550.0,-41643.0,空头平仓 Call，回补信号，看涨,4.347877257575053,CALL,26377.0,68020.0,32106752.999999996,2.2602626696340125e-05,10M-50M,2026-01-16,478.9150085449219,458.9599914550781,469.2000122070313,481.3699951171875,467.66009521484375,7.71,7.55,7.65,7486.0,0.5048877636718749,False,TSLA,5.11,0.5088062622309196,0.043478772575750536,1420487690716.0,50.880626223091966,-41643.0
TSLA251219C00500000,500.0,64547.0,多头买 Call，看涨,4.347877257575053,CALL,107920.0,43373.0,23753296.000000004,1.6721930190065288e-05,10M-50M,2025-12-19,478.9150085449219,458.9599914550781,469.2000122070313,481.3699951171875,467.66009521484375,3.68,3.65,3.7,63910.0,0.4952443054199219,False,TSLA,1.52,1.4210526315789473,0.043478772575750536,1420487690716.0,142.10526315789474,64547.0
ORCL251219P00230000,230.0,-3990.0,空头平仓 Put，回补，看跌信号减弱,-3.847974686330174,PUT,1926.0,5916.0,19183920.0,2.381580167095044e-05,10M-50M,2025-12-19,182.66000366210935,189.97000122070312,188.2899932861328,188.96969604492188,181.41000366210935,48.08,45.15,48.05,18.0,1.2436561254882812,True,ORCL,39.75,0.20955974842767291,-0.03847974686330174,805512250440.0,20.95597484276729,-3990.0
AVGO260116P00390000,390.0,2925.0,多头买 Put，看跌,-4.339731457516457,PUT,4300.0,1375.0,13162500.0,8.331894461790961e-06,10M-50M,2026-01-16,344.3099975585937,359.92999267578125,361.8900146484375,361.9400024414063,343.79998779296875,45.0,43.75,45.0,121.0,1.0000000000000004e-05,True,AVGO,39.06,0.15207373271889393,-0.04339731457516457,1579772770810.0,15.207373271889393,2925.0
TSLA251219C00460000,460.0,-6297.0,空头平仓 Call，回补信号，看涨,4.347877257575053,CALL,19940.0,26237.0,12707346.0,8.94576284120761e-06,10M-50M,2025-12-19,478.9150085449219,458.9599914550781,469.2000122070313,481.3699951171875,467.66009521484375,20.18,20.1,20.25,16780.0,0.3432682861328124,True,TSLA,10.1,0.998019801980198,0.043478772575750536,1420487690716.0,99.8019801980198,-6297.0
AVGO260116C00300000,300.0,1917.0,空头卖 Call，看跌/看不涨,-4.339731457516457,CALL,9132.0,7215.0,10380555.0,6.5709165215435116e-06,10M-50M,2026-01-16,344.3099975585937,359.92999267578125,361.8900146484375,361.9400024414063,343.79998779296875,54.15,53.3,55.0,62.0,0.6804841522216798,True,AVGO,60.3,-0.10199004975124376,-0.04339731457516457,1579772770810.0,-10.199004975124376,1917.0
TSLA260515C00550000,550.0,1924.0,多头买 Call，看涨,4.347877257575053,CALL,3332.0,1408.0,8725340.0,6.142496029375639e-06,5M-10M,2026-05-15,478.9150085449219,458.9599914550781,469.2000122070313,481.3699951171875,467.66009521484375,45.35,44.95,45.15,1096.0,0.573093868713379,False,TSLA,37.81,0.1994181433483205,0.043478772575750536,1420487690716.0,19.94181433483205,1924.0
TSLA251219C00462500,462.5,4630.0,多头买 Call，看涨,4.347877257575053,CALL,5836.0,1206.0,8611800.0,6.062565734490246e-06,5M-10M,2025-12-19,478.9150085449219,458.9599914550781,469.2000122070313,481.3699951171875,467.66009521484375,18.6,18.4,18.55,1712.0,0.3651186535644531,True,TSLA,9.05,1.0552486187845305,0.043478772575750536,1420487690716.0,105.52486187845305,4630.0
AVGO251219P00370000,370.0,3592.0,多头买 Put，看跌,-4.339731457516457,PUT,7944.0,4352.0,7543200.0,4.774863916746938e-06,5M-10M,2025-12-19,344.3099975585937,359.92999267578125,361.8900146484375,361.9400024414063,343.79998779296875,21.0,21.5,22.5,783.0,1.0000000000000004e-05,True,AVGO,17.62,0.191827468785471,-0.04339731457516457,1579772770810.0,19.1827468785471,3592.0
NFLX260116C00080000,80.0,4993.0,空头卖 Call，看跌/看不涨,-1.2006577998234007,CALL,9726.0,4733.0,7489500.0,1.4559112750186482e-05,5M-10M,2026-01-16,94.0470962524414,95.19000244140624,96.01499938964844,96.37000274658205,93.8499984741211,15.0,14.4,15.25,15.0,0.543949873046875,True,NFLX,16.36,-0.0831295843520782,-0.012006577998234007,514420083731.0,-8.31295843520782,4993.0
TSLA251219C00440000,440.0,2011.0,多头买 Call，看涨,4.347877257575053,CALL,13277.0,11266.0,7257699.000000001,5.109300874224219e-06,5M-10M,2025-12-19,478.9150085449219,458.9599914550781,469.2000122070313,481.3699951171875,467.66009521484375,36.09,35.95,36.25,1463.0,1.0000000000000004e-05,True,TSLA,22.27,0.6205657835653348,0.043478772575750536,1420487690716.0,62.05657835653348,2011.0
MSTR260116P00175000,175.0,3464.0,多头买 Put，看跌,-6.5315920066946695,PUT,5433.0,1969.0,6789440.000000001,7.747418014767542e-05,5M-10M,2026-01-16,164.9250030517578,176.4499969482422,176.02000427246094,176.5,163.8000030517578,19.6,19.25,20.05,37.0,0.6870148486328126,True,MSTR,13.39,0.46377893950709487,-0.0653159200669467,87634873800.0,46.377893950709485,3464.0
AVGO260220P00310000,310.0,6159.0,多头买 Put，看跌,-4.339731457516457,PUT,8918.0,2759.0,6282180.0,3.976635194679882e-06,5M-10M,2026-02-20,344.3099975585937,359.92999267578125,361.8900146484375,361.9400024414063,343.79998779296875,10.2,10.25,10.4,662.0,0.422155436706543,False,AVGO,9.4,0.08510638297872329,-0.04339731457516457,1579772770810.0,8.51063829787233,6159.0
AVGO251219C00300000,300.0,1044.0,空头卖 Call，看跌/看不涨,-4.339731457516457,CALL,16382.0,15338.0,5428800.0,3.4364435824631163e-06,5M-10M,2025-12-19,344.3099975585937,359.92999267578125,361.8900146484375,361.9400024414063,343.79998779296875,52.0,48.6,51.4,5.0,1.382083167724609,True,AVGO,57.08,-0.08899789768745617,-0.04339731457516457,1579772770810.0,-8.899789768745617,1044.0
TSLA251219C00470000,470.0,3750.0,多头买 Call，看涨,4.347877257575053,CALL,16594.0,12844.0,5272500.0,3.7117533889662813e-06,5M-10M,2025-12-19,478.9150085449219,458.9599914550781,469.2000122070313,481.3699951171875,467.66009521484375,14.06,14.05,14.2,25353.0,0.4173031903076171,True,TSLA,6.5,1.1630769230769231,0.043478772575750536,1420487690716.0,116.3076923076923,3750.0
MSTR260102P00175000,175.0,3491.0,多头买 Put，看跌,-6.5315920066946695,PUT,4757.0,1266.0,5114315.0,5.835935830377153e-05,5M-10M,2026-01-02,164.9250030517578,176.4499969482422,176.02000427246094,176.5,163.8000030517578,14.65,14.45,15.7,53.0,0.5883830224609375,True,MSTR,9.34,0.5685224839400429,-0.0653159200669467,87634873800.0,56.85224839400429,3491.0
TSLA260116C00500000,500.0,2716.0,多头买 Call，看涨,4.347877257575053,CALL,49646.0,46930.0,5106080.0,3.5945964427374018e-06,5M-10M,2026-01-16,478.9150085449219,458.9599914550781,469.2000122070313,481.3699951171875,467.66009521484375,18.8,18.45,18.6,13797.0,0.4770254934692383,False,TSLA,12.82,0.4664586583463339,0.043478772575750536,1420487690716.0,46.64586583463339,2716.0
