contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00100000,100.0,-119558.0,多头平仓 Call，减仓，看涨减弱,-1.6527664819404424,CALL,25371.0,144929.0,123742530.0,0.00024054762617842758,>50M,2026-09-18,96.69499969482422,98.31999969482422,97.80500030517578,98.48999786376952,96.29000091552734,10.35,10.15,10.55,245.0,0.4265194067382813,False,NFLX,11.15,-0.07174887892376688,-0.016527664819404424,514420083731.0,-7.174887892376688,-119558.0
MU260417C00300000,300.0,4775.0,多头买 Call，看涨,6.056452031387984,CALL,5884.0,1109.0,56641050.0,0.00032181536247140763,>50M,2026-04-17,412.8989868164063,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,118.62,119.5,121.65,163.0,0.9149788775634766,True,MU,97.12,0.22137561779242174,0.06056452031387984,176004804634.0,22.137561779242173,4775.0
SNDK270115C00690000,690.0,-2714.0,空头平仓 Call，回补信号，看涨,8.034251761811833,CALL,405.0,3119.0,51085622.0,0.0036075799314189815,>50M,2027-01-15,636.030029296875,588.72998046875,599.4000244140625,636.5800170898438,595.5599975585938,188.23,189.0,201.5,2.0,0.933045103149414,False,SNDK,159.6,0.17938596491228068,0.08034251761811832,14160634822.0,17.93859649122807,-2714.0
SNDK270115C00670000,670.0,3077.0,多头买 Call，看涨,8.034251761811833,CALL,3181.0,104.0,50155100.0,0.003541868046909797,>50M,2027-01-15,636.030029296875,588.72998046875,599.4000244140625,636.5800170898438,595.5599975585938,163.0,200.3,204.8,3103.0,0.9384848070526124,False,SNDK,163.0,0.0,0.08034251761811832,14160634822.0,0.0,3077.0
NFLX260918C00120000,120.0,-119979.0,多头平仓 Call，减仓，看涨减弱,-1.6527664819404424,CALL,14214.0,134193.0,46191915.0,8.979415162988587e-05,10M-50M,2026-09-18,96.69499969482422,98.31999969482422,97.80500030517578,98.48999786376952,96.29000091552734,3.85,3.7,3.95,132.0,0.3916076464843749,False,NFLX,4.1,-0.060975609756097456,-0.016527664819404424,514420083731.0,-6.0975609756097455,-119979.0
NVDA270115C00195000,195.0,13035.0,多头买 Call，看涨,1.6260614946345544,CALL,22312.0,9277.0,37997025.0,8.775260004752869e-06,10M-50M,2027-01-15,185.6199951171875,182.6499938964844,182.3999938964844,186.44000244140625,182.01010131835935,29.15,29.0,29.2,270.0,0.4836477416992188,False,NVDA,27.4,0.06386861313868614,0.016260614946345543,4330017000000.0,6.386861313868613,13035.0
NVDA270115C00220000,220.0,-15550.0,空头平仓 Call，回补信号，看涨,1.6260614946345544,CALL,19492.0,35042.0,30866750.0,7.12855168928898e-06,10M-50M,2027-01-15,185.6199951171875,182.6499938964844,182.3999938964844,186.44000244140625,182.01010131835935,19.85,19.75,19.85,123.0,0.4634147897338867,False,NVDA,18.45,0.0758807588075882,0.016260614946345543,4330017000000.0,7.58807588075882,-15550.0
NVDA260618C00205000,205.0,-29723.0,空头平仓 Call，回补信号，看涨,1.6260614946345544,CALL,10795.0,40518.0,27969343.0,6.459407203251165e-06,10M-50M,2026-06-18,185.6199951171875,182.6499938964844,182.3999938964844,186.44000244140625,182.01010131835935,9.41,9.45,9.55,243.0,0.4296321685791016,False,NVDA,8.38,0.12291169451073977,0.016260614946345543,4330017000000.0,12.291169451073976,-29723.0
META271217C00700000,700.0,1753.0,多头买 Call，看涨,1.4766983336598523,CALL,3868.0,2115.0,22438400.0,1.2009386259158994e-05,10M-50M,2027-12-17,656.9500122070312,647.3900146484375,653.5599975585938,660.2999877929688,649.0,128.0,131.4,132.25,11.0,0.4295253581237793,False,META,119.48,0.07130900569132906,0.014766983336598523,1868405222031.0,7.130900569132906,1753.0
MU270115C00480000,480.0,2440.0,多头买 Call，看涨,6.056452031387984,CALL,2838.0,398.0,20984000.0,0.0001192240180240306,10M-50M,2027-01-15,412.8989868164063,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,86.0,86.75,89.35,4.0,0.7353236917114258,False,MU,70.05,0.22769450392576737,0.06056452031387984,176004804634.0,22.769450392576736,2440.0
