contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,188333.0,221.97562585450945,空头卖 Call，看跌/看不涨,-4.395117642535105,CALL,273177.0,84844.0,606432260.0,0.00014005308986084813,>50M,2027-01-15,32.2,39.475,mid,mid,0.012422360248447159,217.9600067138672,227.97999572753903,227.3300018310547,229.25999450683597,217.6999969482422,32.15,32.0,32.4,22357.0,0.4314021704101562,True,NVDA,39.75,0.011399620012666317,-0.18429385687143757,-0.04395117642535105,4330017000000.0,-18.429385687143757,188333.0
NVDA270115C00160000,160.0,-80731.0,-67.38533450189892,多头平仓 Call，减仓，看涨减弱,-4.395117642535105,CALL,39074.0,119805.0,513650987.5,0.00011862562837513109,>50M,2027-01-15,63.625,72.425,mid,mid,0.013359528487229773,217.9600067138672,227.97999572753903,227.3300018310547,229.25999450683597,217.6999969482422,63.77,63.2,64.05,123.0,0.528447098388672,True,NVDA,73.0,0.010355540214014499,-0.12150500517777008,-0.04395117642535105,4330017000000.0,-12.150500517777008,-80731.0
TSM261120C00380000,380.0,9491.0,2217.5233644859813,空头卖 Call，看跌/看不涨,-2.2103854613768137,CALL,9919.0,428.0,52034407.5,3.670095452819395e-05,>50M,2026-11-20,54.825,62.1,mid,mid,0.022799817601459188,417.8550109863281,427.2999877929688,427.489990234375,429.1199951171875,417.8399963378906,55.75,54.2,55.45,542.0,0.432073550415039,True,TSM,61.39,0.03542673107890504,-0.11714975845410626,-0.022103854613768136,1417794391697.0,-11.714975845410626,9491.0
GOOGL261016C00375000,375.0,52386.0,421.2786489746683,多头买 Call，看涨,1.6894187541248897,CALL,64821.0,12435.0,29205195.0,9.794961976080692e-06,10M-50M,2026-10-16,5.575,4.35,mid,mid,0.02690582959641262,346.4049987792969,340.6499938964844,340.7550048828125,349.1400146484375,340.2699890136719,5.55,5.5,5.65,1972.0,0.3018868640136719,False,GOOGL,4.25,0.06896551724137928,0.281609195402299,0.016894187541248898,2981654760000.0,28.1609195402299,52386.0
MSFT261218C00430000,430.0,-2176.0,-36.96907917091403,空头平仓 Call，回补信号，看涨,1.958186095957862,CALL,3710.0,5886.0,20938559.999999996,5.50758594063977e-06,10M-50M,2026-12-18,96.225,87.80000000000001,mid,mid,0.014029618082618952,514.9500122070312,505.05999755859375,505.3299865722656,517.780029296875,504.8674926757813,97.45,95.55,96.9,99.0,0.3957579956054688,True,MSFT,88.5,0.025056947608200486,0.09595671981776745,0.01958186095957862,3801767276203.0,9.595671981776745,-2176.0
NVDA270115C00180000,180.0,-4001.0,-7.679315176292202,多头平仓 Call，减仓，看涨减弱,-4.395117642535105,CALL,48100.0,52101.0,18614652.5,4.298979080220701e-06,10M-50M,2027-01-15,46.525,55.025000000000006,mid,mid,0.01182160128962917,217.9600067138672,227.97999572753903,227.3300018310547,229.25999450683597,217.6999969482422,46.45,46.25,46.8,372.0,0.469304623413086,True,NVDA,54.85,0.011812812358019056,-0.15447523852794195,-0.04395117642535105,4330017000000.0,-15.447523852794195,-4001.0
AMZN261120C00240000,240.0,-4990.0,-26.106518782044574,空头平仓 Call，回补信号，看涨,3.430101339410332,CALL,14124.0,19114.0,17277875.0,7.371313438815159e-06,10M-50M,2026-11-20,34.625,27.875,mid,mid,0.027436823104693222,265.04998779296875,256.260009765625,258.32000732421875,267.5599975585937,257.7799987792969,34.7,34.15,35.1,115.0,0.4155026712036133,True,AMZN,28.0,0.04843049327354265,0.242152466367713,0.03430101339410332,2343934380679.0,24.2152466367713,-4990.0
TSM260904C00370000,370.0,-3260.0,-63.288681809357406,多头平仓 Call，减仓，看涨减弱,-2.2103854613768137,CALL,1891.0,5151.0,16560800.0,1.1680678169546072e-05,10M-50M,2026-09-04,50.8,57.974999999999994,mid,mid,0.04724409448818895,417.8550109863281,427.2999877929688,427.489990234375,429.1199951171875,417.8399963378906,55.75,49.6,52.0,5010.0,0.7408473181152342,True,TSM,55.75,0.028460543337645514,-0.12376024148339798,-0.022103854613768136,1417794391697.0,-12.376024148339798,-3260.0
NVDA260904P00235000,235.0,9583.0,6431.543624161074,多头买 Put，看跌,-4.395117642535105,PUT,9732.0,149.0,16243185.000000004,3.7512982050647846e-06,10M-50M,2026-09-04,16.950000000000003,9.0,mid,mid,0.011799410029498482,217.9600067138672,227.97999572753903,227.3300018310547,229.25999450683597,217.6999969482422,16.9,16.85,17.05,1017.0,0.1992267578125,True,NVDA,8.98,0.01111111111111127,0.8833333333333336,-0.04395117642535105,4330017000000.0,88.33333333333336,9583.0
NVDA260828P00225000,225.0,23526.0,418.6865990389749,多头买 Put，看跌,-4.395117642535105,PUT,29145.0,5619.0,15762419.999999998,3.6402674631531464e-06,10M-50M,2026-08-28,6.699999999999999,0.895,mid,mid,0.029850746268656747,217.9600067138672,227.97999572753903,227.3300018310547,229.25999450683597,217.6999969482422,6.72,6.6,6.8,193019.0,1.0000000000000004e-05,True,NVDA,0.89,0.033519553072625725,6.4860335195530725,-0.04395117642535105,4330017000000.0,648.6033519553073,23526.0
