contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT261016C00510000,510.0,52418.0,20718.577075098816,多头买 Call，看涨,1.458016191557648,CALL,52671.0,253.0,122133940.00000001,3.2125569801311144e-05,>50M,2026-10-16,23.3,18.299999999999997,mid,mid,0.02145922746781116,494.760009765625,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,23.38,23.05,23.55,544.0,0.3388432815551757,False,MSFT,18.36,0.038251366120218545,0.27322404371584724,0.01458016191557648,3801767276203.0,27.322404371584724,52418.0
MSFT260821C00460000,460.0,22191.0,37.493030564144156,多头买 Call，看涨,1.458016191557648,CALL,81378.0,59187.0,88375657.5,2.3245940921524487e-05,>50M,2026-08-21,39.825,31.95,mid,mid,0.023854362837413576,494.760009765625,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,40.4,39.35,40.3,623.0,0.4207821594238281,True,MSFT,32.11,0.02190923317683868,0.24647887323943674,0.01458016191557648,3801767276203.0,24.647887323943674,22191.0
NVDA260904C00170000,170.0,10003.0,12662.025316455696,多头买 Call，看涨,1.7905521482631044,CALL,10082.0,79.0,42187652.5,9.7430685607008e-06,10M-50M,2026-09-04,42.175,38.05,mid,mid,0.010669828097213889,210.33999633789065,206.63999938964844,211.4900054931641,212.1708984375,209.0500030517578,42.32,41.95,42.4,11.0,0.5976602734375001,True,NVDA,39.55,0.02890932982917218,0.10840998685939554,0.017905521482631043,4330017000000.0,10.840998685939555,10003.0
CRWV260918C00110000,110.0,51702.0,645.3875920609162,多头买 Call，看涨,7.451025222105138,CALL,59713.0,8011.0,41749365.0,0.0007100859968531097,10M-50M,2026-09-18,8.075,5.475,mid,mid,0.030959752321981317,92.1500015258789,85.76000213623047,86.36000061035156,92.8000030517578,86.34500122070312,8.2,7.95,8.2,1178.0,1.0847213732910157,False,CRWV,5.5,0.04566210045662101,0.4748858447488584,0.07451025222105138,58794801172.0,47.48858447488584,51702.0
INTC270319C00100000,100.0,13771.0,158.57899585444494,多头买 Call，看涨,10.141754150390641,CALL,22455.0,8684.0,35942310.0,0.00023131355645869734,10M-50M,2027-03-19,26.1,19.700000000000003,mid,mid,0.04214559386973172,100.22899627685548,91.0,95.31900024414062,100.4499969482422,94.31999969482422,26.06,25.55,26.65,187.0,0.8383805224609374,True,INTC,19.65,0.040609137055837595,0.32487309644670037,0.1014175415039064,155383500000.0,32.487309644670034,13771.0
PLTR260807C00125000,125.0,10000.0,77.12478790683326,多头买 Call，看涨,29.06884288286794,CALL,22966.0,12966.0,35750000.0,8.486509011047455e-05,10M-50M,2026-08-07,35.75,8.100000000000001,mid,mid,0.008391608391608312,162.1750030517578,125.6500015258789,145.14500427246094,162.3000030517578,143.27999877929688,35.7,35.6,35.9,5320.0,1.0000000000000004e-05,True,PLTR,8.05,0.012345679012345633,3.4135802469135794,0.2906884288286794,421256843697.0,341.35802469135797,10000.0
SNDK260807C01370000,1370.0,2554.0,351.30674002751033,多头买 Call，看涨,11.541052483134692,CALL,3281.0,727.0,35730459.99999999,0.0025232244492661483,10M-50M,2026-08-07,139.89999999999998,71.44999999999999,mid,mid,0.04002859185132234,1436.6822509765625,1288.030029296875,1357.6800537109375,1436.6822509765625,1340.0,139.32,137.1,142.7,471.0,1.7763683056640622,True,SNDK,73.5,0.04618614415675294,0.9580125962211337,0.11541052483134692,14160634822.0,95.80125962211336,2554.0
NVDA260918P00210000,210.0,29405.0,108.60973627834822,空头卖 Put，看涨/看不跌,1.7905521482631044,PUT,56479.0,27074.0,34844925.00000001,8.047295195376833e-06,10M-50M,2026-09-18,11.850000000000001,13.825,mid,mid,0.008438818565400814,210.33999633789065,206.63999938964844,211.4900054931641,212.1708984375,209.0500030517578,11.8,11.8,11.9,1369.0,0.4055845574951171,False,NVDA,13.88,0.010849909584086825,-0.1428571428571427,0.017905521482631043,4330017000000.0,-14.28571428571427,29405.0
AMZN261120C00240000,240.0,7257.0,27.082400358262426,空头卖 Call，看跌/看不涨,-2.075554271424223,CALL,34053.0,26796.0,34797315.0,1.484568650335671e-05,10M-50M,2026-11-20,47.95,53.85,mid,mid,0.01668404588112626,278.125,284.0199890136719,276.0599975585937,281.07000732421875,275.82000732421875,47.7,47.55,48.35,20.0,0.4396723513793945,True,AMZN,53.75,0.018570102135561744,-0.10956360259981426,-0.02075554271424223,2343934380679.0,-10.956360259981427,7257.0
MSFT260918C00480000,480.0,7593.0,76.30388905637624,多头买 Call，看涨,1.458016191557648,CALL,17544.0,9951.0,24183705.0,6.361174486238774e-06,10M-50M,2026-09-18,31.85,25.725,mid,mid,0.0188383045525902,494.760009765625,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,31.83,31.55,32.15,2114.0,0.3485782916259765,True,MSFT,25.73,0.025267249757045758,0.23809523809523808,0.01458016191557648,3801767276203.0,23.809523809523807,7593.0
