contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260320C00340000,340.0,31981.0,多头买 Call，看涨,1.5255245382585247,CALL,33851.0,1870.0,70965839.0,2.380082360708991e-05,>50M,2026-03-20,323.44000244140625,318.5799865722656,325.0299987792969,328.8299865722656,317.6499938964844,22.19,22.05,22.2,942.0,0.3996336892700196,False,GOOGL,21.2,0.046698113207547264,0.015255245382585247,2981654760000.0,4.669811320754726,31981.0
META260515C00600000,600.0,6010.0,多头买 Call，看涨,3.779460626623634,CALL,7269.0,1259.0,54041919.99999999,2.8924089572633053e-05,>50M,2026-05-15,636.219970703125,613.0499877929688,624.0250244140625,637.0449829101562,618.2999877929688,89.92,89.55,90.0,6354.0,0.4174176300811767,True,META,77.42,0.16145698785843451,0.03779460626623634,1868405222031.0,16.14569878584345,6010.0
AMD251205P00235000,235.0,-10625.0,空头平仓 Put，回补，看跌信号减弱,-4.147871677452832,PUT,5069.0,15694.0,34605625.0,0.00013372673664708478,10M-50M,2025-12-05,206.1300048828125,215.0500030517578,201.3500061035156,206.5800018310547,194.2749938964844,32.57,30.7,30.95,88.0,0.7050810742187501,True,AMD,21.03,0.5487398953875415,-0.041478716774528315,258778654648.0,54.87398953875415,-10625.0
GOOGL261218C00310000,310.0,-3937.0,空头平仓 Call，回补信号，看涨,1.5255245382585247,CALL,18152.0,22089.0,24842470.0,8.331772790488997e-06,10M-50M,2026-12-18,323.44000244140625,318.5799865722656,325.0299987792969,328.8299865722656,317.6499938964844,63.1,62.75,63.1,5233.0,0.4338130349731446,True,GOOGL,61.05,0.03357903357903365,0.015255245382585247,2981654760000.0,3.357903357903365,-3937.0
AVGO270617C00390000,390.0,2459.0,多头买 Call，看涨,1.8705702942262463,CALL,2677.0,218.0,24346559.000000004,1.541143096644003e-05,10M-50M,2027-06-17,385.0299987792969,377.9599914550781,384.5,388.1000061035156,371.75,99.01,97.6,99.95,14.0,0.5336655520629883,False,AVGO,94.75,0.04496042216358844,0.018705702942262464,1579772770810.0,4.496042216358844,2459.0
META260515P00600000,600.0,5514.0,空头卖 Put，看涨/看不跌,3.779460626623634,PUT,7199.0,1685.0,24162348.0,1.2932070471166294e-05,10M-50M,2026-05-15,636.219970703125,613.0499877929688,624.0250244140625,637.0449829101562,618.2999877929688,43.82,43.55,43.9,6360.0,0.3572146798706054,False,META,50.85,-0.13824975417895774,0.03779460626623634,1868405222031.0,-13.824975417895773,5514.0
MRK260320C00110000,110.0,42759.0,多头买 Call，看涨,5.229083585867048,CALL,44743.0,1984.0,20182248.0,0.00010285213745840529,10M-50M,2026-03-20,105.6500015258789,100.4000015258789,100.7300033569336,105.83999633789062,100.70500183105467,4.72,4.7,4.8,842.0,0.278754771118164,False,MRK,2.89,0.6332179930795846,0.05229083585867048,196225849056.0,63.32179930795846,42759.0
GOOGL260116C00305000,305.0,6996.0,多头买 Call，看涨,1.5255245382585247,CALL,44335.0,37339.0,19567812.0,6.562735653540251e-06,10M-50M,2026-01-16,323.44000244140625,318.5799865722656,325.0299987792969,328.8299865722656,317.6499938964844,27.97,28.2,28.35,864.0,0.36914693359375,True,GOOGL,26.1,0.07164750957854396,0.015255245382585247,2981654760000.0,7.164750957854396,6996.0
ORCL251128P00230000,230.0,-3491.0,空头平仓 Put，回补，看跌信号减弱,-1.6648395526810447,PUT,3686.0,7177.0,12361630.999999998,1.534629795294563e-05,10M-50M,2025-11-28,196.9850006103516,200.32000732421875,194.0800018310547,199.41000366210935,185.6300048828125,35.41,33.5,36.7,25.0,1.3520540209960936,True,ORCL,29.92,0.18348930481283404,-0.016648395526810446,805512250440.0,18.348930481283404,-3491.0
IREN260320C00055000,55.0,12287.0,空头卖 Call，看跌/看不涨,-2.103527371533643,CALL,18488.0,6201.0,12004399.0,0.0010543952474514,10M-50M,2026-03-20,47.470001220703125,48.4900016784668,47.05500030517578,47.97999954223633,44.09999847412109,9.77,9.8,10.0,894.0,1.1801798803710937,False,IREN,10.1,-0.03267326732673268,-0.02103527371533643,11385103479.0,-3.267326732673268,12287.0
