contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260515C00370000,370.0,4307.0,多头买 Call，看涨,2.9436171717695805,CALL,7269.0,2962.0,56869627.99999999,0.0003231140656543993,>50M,2026-05-15,495.8999938964844,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,132.04,129.9,132.75,13.0,0.9713137634277342,True,MU,111.65,0.18262427227944455,0.029436171717695806,176004804634.0,18.262427227944457,4307.0
MU260501C00400000,400.0,-4300.0,空头平仓 Call，回补信号，看涨,2.9436171717695805,CALL,4793.0,9093.0,42961300.0,0.0002440916319832151,10M-50M,2026-05-01,495.8999938964844,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,99.91,98.9,99.8,218.0,1.1223188415527343,True,MU,79.5,0.25672955974842765,0.029436171717695806,176004804634.0,25.672955974842765,-4300.0
MU260501C00430000,430.0,-5131.0,空头平仓 Call，回补信号，看涨,2.9436171717695805,CALL,5157.0,10288.0,37286977.0,0.00021185204050274564,10M-50M,2026-05-01,495.8999938964844,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,72.67,70.3,72.0,145.0,0.9468999450683592,True,MU,54.88,0.3241618075801749,0.029436171717695806,176004804634.0,32.41618075801749,-5131.0
META260618C00720000,720.0,8672.0,多头买 Call，看涨,2.741401140829115,CALL,14466.0,5794.0,22937440.0,1.227648035315726e-05,10M-50M,2026-06-18,677.219970703125,659.1500244140625,660.3200073242188,680.6699829101562,653.840087890625,26.45,25.85,26.45,201.0,0.4100095620727538,False,META,18.9,0.39947089947089953,0.02741401140829115,1868405222031.0,39.94708994708995,8672.0
TSM260918C00300000,300.0,-1340.0,空头平仓 Call，回补信号，看涨,5.979199462668603,CALL,2640.0,3980.0,16080000.0,1.1341559886376313e-05,10M-50M,2026-09-18,405.5400085449219,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,120.0,116.8,119.95,256.0,0.5461776339721681,True,TSM,96.75,0.24031007751937986,0.05979199462668603,1417794391697.0,24.031007751937985,-1340.0
INTC260515C00065000,65.0,-9459.0,空头平仓 Call，回补信号，看涨,21.698110405269606,CALL,12140.0,21599.0,15228990.000000002,9.800905501549394e-05,10M-50M,2026-05-15,81.2699966430664,66.77999877929688,82.12999725341797,85.22000122070312,79.62000274658203,16.1,15.9,16.0,1610.0,1.0000000000000004e-05,True,INTC,5.65,1.8495575221238938,0.21698110405269605,155383500000.0,184.95575221238937,-9459.0
TSM260618C00330000,330.0,-1737.0,空头平仓 Call，回补信号，看涨,5.979199462668603,CALL,9541.0,11278.0,14441418.0,1.0185833774327912e-05,10M-50M,2026-06-18,405.5400085449219,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,83.14,80.5,82.2,94.0,0.5128832891845703,True,TSM,59.85,0.3891395154553049,0.05979199462668603,1417794391697.0,38.91395154553049,-1737.0
TXN260515C00255000,255.0,-6200.0,多头平仓 Call，减仓，看涨减弱,-1.5607832646508537,CALL,1103.0,7303.0,14291000.0,8.517637555817874e-05,10M-50M,2026-05-15,277.82501220703125,282.2300109863281,287.8299865722656,287.8299865722656,272.010009765625,23.05,23.1,25.6,13.0,0.4010069665527344,True,TXN,26.8,-0.13992537313432835,-0.015607832646508536,167781264539.0,-13.992537313432834,-6200.0
AMZN260618C00275000,275.0,13616.0,多头买 Call，看涨,2.965731193473823,CALL,33849.0,20233.0,13888319.999999998,5.925217068566901e-06,10M-50M,2026-06-18,262.6449890136719,255.0800018310547,259.8800048828125,263.1300048828125,257.6849975585937,10.2,10.1,10.3,25676.0,0.3742738354492187,False,AMZN,7.9,0.29113924050632894,0.02965731193473823,2343934380679.0,29.113924050632896,13616.0
TSM260618C00370000,370.0,-2759.0,空头平仓 Call，回补信号，看涨,5.979199462668603,CALL,37049.0,39808.0,13698435.0,9.661792344660032e-06,10M-50M,2026-06-18,405.5400085449219,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,49.65,49.25,50.6,319.0,0.4876149871826172,True,TSM,32.85,0.5114155251141551,0.05979199462668603,1417794391697.0,51.14155251141551,-2759.0
