contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215C00340000,340.0,7290.0,多头买 Call，看涨,1.7378463154917152,CALL,7359.0,69.0,138910950.0,9.779102691835479e-05,>50M,2028-12-15,424.5723876953125,417.3200073242188,418.0899963378906,427.25,417.0,190.55,191.2,195.15,2.0,0.597782342529297,True,TSLA,190.2,0.0018401682439538527,0.017378463154917152,1420487690716.0,0.18401682439538528,7290.0
LRCX260515P00200000,200.0,40044.0,多头买 Put，看跌,-1.282276019303474,PUT,40047.0,3.0,61267320.00000001,0.0003772220031379665,>50M,2026-05-15,226.33999633789065,229.27999877929688,229.27999877929688,229.30999755859372,220.25,15.3,15.85,16.65,36.0,0.6358068646240236,False,LRCX,14.94,0.024096385542168756,-0.01282276019303474,162417142930.0,2.4096385542168757,40044.0
LRCX260320P00200000,200.0,-39819.0,空头平仓 Put，回补，看跌信号减弱,-1.282276019303474,PUT,3678.0,43497.0,29665155.0,0.00018264793029135697,10M-50M,2026-03-20,226.33999633789065,229.27999877929688,229.27999877929688,229.30999755859372,220.25,7.45,7.1,7.55,306.0,0.6283606500244141,False,LRCX,6.4,0.16406249999999997,-0.01282276019303474,162417142930.0,16.406249999999996,-39819.0
GOOGL260515C00370000,370.0,30225.0,空头卖 Call，看跌/看不涨,-1.5601866811551135,CALL,32876.0,2651.0,20099625.0,6.741097349580473e-06,10M-50M,2026-05-15,319.260009765625,324.32000732421875,320.95001220703125,321.6700134277344,314.6099853515625,6.65,6.6,6.75,3638.0,0.3443669079589844,False,GOOGL,8.2,-0.18902439024390233,-0.015601866811551136,2981654760000.0,-18.902439024390233,30225.0
CRWV260618C00100000,100.0,8952.0,空头卖 Call，看跌/看不涨,-1.2604620406687161,CALL,17892.0,8940.0,19676496.0,0.0003346638751687894,10M-50M,2026-06-18,95.56999969482422,96.79000091552734,95.0,97.29000091552734,93.8000030517578,21.98,21.25,21.95,3166.0,1.0387621304321293,False,CRWV,22.75,-0.033846153846153824,-0.012604620406687162,58794801172.0,-3.3846153846153824,8952.0
PLTR260417C00140000,140.0,14139.0,空头卖 Call，看跌/看不涨,-1.235042575341003,CALL,16067.0,1928.0,18196893.0,4.319667032659199e-05,10M-50M,2026-04-17,141.14500427246094,142.91000366210938,144.96499633789062,145.55990600585938,139.82000732421875,12.87,12.95,13.05,480.0,0.5178270874023438,True,PLTR,14.66,-0.12210095497953621,-0.01235042575341003,421256843697.0,-12.21009549795362,14139.0
SHOP260417P00135000,135.0,6204.0,空头卖 Put，看涨/看不跌,8.54729950689239,PUT,8534.0,2330.0,10825979.999999998,5.9406247733162983e-05,10M-50M,2026-04-17,128.52000427246094,118.4000015258789,122.69000244140624,128.82369995117188,122.69000244140624,17.45,16.85,17.65,4.0,0.6132851171875001,True,SHOP,21.6,-0.1921296296296297,0.0854729950689239,182236387806.0,-19.21296296296297,6204.0
SHOP260515P00140000,140.0,2993.0,空头卖 Put，看涨/看不跌,8.54729950689239,PUT,3938.0,945.0,7736905.0,4.245532460968406e-05,5M-10M,2026-05-15,128.52000427246094,118.4000015258789,122.69000244140624,128.82369995117188,122.69000244140624,25.85,22.45,23.75,1.0,0.6154823608398439,True,SHOP,28.06,-0.07875980042765493,0.0854729950689239,182236387806.0,-7.875980042765493,2993.0
TSLA260213C00387500,387.5,1863.0,多头买 Call，看涨,1.7378463154917152,CALL,2034.0,171.0,6973209.0,4.909024587523978e-06,5M-10M,2026-02-13,424.5723876953125,417.3200073242188,418.0899963378906,427.25,417.0,37.43,36.75,37.95,2020.0,0.6103554589843752,True,TSLA,31.5,0.18825396825396826,0.017378463154917152,1420487690716.0,18.825396825396826,1863.0
MS260618P00160000,160.0,9612.0,多头买 Put，看跌,-2.555527011863097,PUT,11720.0,2108.0,6824520.0,2.6701115900536263e-05,5M-10M,2026-06-18,177.69000244140625,182.3500061035156,181.9199981689453,184.5449981689453,174.1699981689453,7.1,5.9,6.2,6.0,0.3302068933105468,False,MS,4.75,0.4947368421052631,-0.025555270118630968,255589317893.0,49.47368421052631,9612.0
SNOW260618C00190000,190.0,-2552.0,空头平仓 Call，回补信号，看涨,4.254049866538695,CALL,1652.0,4204.0,6512704.0,8.557183557183557e-05,5M-10M,2026-06-18,183.43499755859372,175.9499969482422,183.94500732421875,186.57000732421875,178.41000366210938,25.52,23.55,26.4,16.0,0.6391637646484375,False,SNOW,20.36,0.25343811394891946,0.04254049866538695,76108032000.0,25.343811394891947,-2552.0
MU260220P00330000,330.0,16109.0,多头买 Put，看跌,-1.561927049380704,PUT,22761.0,6652.0,6330837.0,3.596968283431185e-05,5M-10M,2026-02-20,377.510009765625,383.5,375.989990234375,382.7900085449219,366.05999755859375,3.93,3.8,4.05,736.0,0.7742942492675782,False,MU,3.3,0.19090909090909103,-0.01561927049380704,176004804634.0,19.090909090909104,16109.0
TSLA260213C00392500,392.5,1894.0,多头买 Call，看涨,1.7378463154917152,CALL,2252.0,358.0,6214214.000000001,4.374704575488234e-06,5M-10M,2026-02-13,424.5723876953125,417.3200073242188,418.0899963378906,427.25,417.0,32.81,32.5,33.1,2045.0,0.5195360546875,True,TSLA,29.3,0.11979522184300347,0.017378463154917152,1420487690716.0,11.979522184300347,1894.0
APH260618C00150000,150.0,4012.0,多头买 Call，看涨,1.4288670214032646,CALL,4543.0,531.0,6198539.999999999,4.141058204166813e-05,5M-10M,2026-06-18,146.22999572753906,144.1699981689453,146.0500030517578,147.37989807128906,143.52000427246094,15.45,14.0,15.7,43.0,0.5005543109130859,False,APH,14.19,0.08879492600422832,0.014288670214032646,149684928209.0,8.879492600422832,4012.0
NFLX270115C00099000,99.0,7501.0,多头买 Call，看涨,1.7797924714817788,CALL,18825.0,11324.0,5738265.0,1.1154823035643079e-05,5M-10M,2027-01-15,82.91999816894531,81.47000122070312,82.66999816894531,84.66000366210938,82.30000305175781,7.65,7.3,7.7,30.0,0.4127866339111328,False,NFLX,6.7,0.14179104477611942,0.017797924714817788,514420083731.0,14.179104477611942,7501.0
PLTR260417C00130000,130.0,2793.0,空头卖 Call，看跌/看不涨,-1.235042575341003,CALL,3852.0,1059.0,5309493.000000001,1.2603932919886265e-05,5M-10M,2026-04-17,141.14500427246094,142.91000366210938,144.96499633789062,145.55990600585938,139.82000732421875,19.01,18.6,18.75,103.0,0.5324753784179688,True,PLTR,20.75,-0.08385542168674691,-0.01235042575341003,421256843697.0,-8.385542168674691,2793.0
GOOG260306P00320000,320.0,4988.0,多头买 Put，看跌,-1.5567163649763183,PUT,5314.0,326.0,5067808.0,1.6952621301704761e-06,5M-10M,2026-03-06,319.3500061035156,324.3999938964844,320.9599914550781,321.6300048828125,314.6600036621094,10.16,9.9,10.05,43.0,0.2913889221191405,True,GOOG,8.22,0.23600973236009726,-0.015567163649763183,2989394920000.0,23.600973236009725,4988.0
