contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK261016C01520000,1520.0,-984.0,-47.10387745332695,多头平仓 Call，减仓，看涨减弱,-2.3976171293977724,CALL,1105.0,2089.0,25357680.0,0.0017907163286637574,10M-50M,2026-10-16,257.7,280.70000000000005,mid,mid,0.019402405898331393,1586.800048828125,1625.780029296875,1682.405029296875,1698.9998779296875,1542.0,251.96,255.2,260.2,5.0,0.898293558578491,True,SNDK,283.44,0.014962593516209433,-0.0819380121125759,-0.023976171293977725,14160634822.0,-8.19380121125759,-984.0
LRCX260821P00400000,400.0,-2460.0,-73.25789160214413,空头平仓 Put，回补，看跌信号减弱,-5.839846191114743,PUT,898.0,3358.0,21881699.999999996,0.00013472531042754994,10M-50M,2026-08-21,88.94999999999999,72.4,mid,mid,0.04159640247329965,308.7699890136719,327.9200134277344,326.1199951171875,328.05499267578125,308.2799987792969,80.43,87.1,90.8,15.0,1.0000000000000004e-05,True,LRCX,80.43,0.04696132596685071,0.2285911602209942,-0.058398461911147434,162417142930.0,22.85911602209942,-2460.0
META260918P00700000,700.0,-1149.0,-59.07455012853471,多头平仓 Put，减仓，看跌减弱,1.4402150819383555,PUT,796.0,1945.0,17292450.0,9.255192501122805e-06,10M-50M,2026-09-18,150.5,155.625,mid,mid,0.031229235880398595,551.5,543.6699829101562,541.3400268554688,552.3298950195312,537.280029296875,151.15,148.15,152.85,6.0,0.5094043200683593,True,META,153.0,0.0330923694779115,-0.03293172690763052,0.014402150819383555,1868405222031.0,-3.2931726907630523,-1149.0
META260821P00625000,625.0,-1898.0,-75.07911392405063,多头平仓 Put，减仓，看跌减弱,1.4402150819383555,PUT,630.0,2528.0,14121120.000000002,7.557846570697344e-06,10M-50M,2026-08-21,74.4,80.57499999999999,mid,mid,0.022849462365591433,551.5,543.6699829101562,541.3400268554688,552.3298950195312,537.280029296875,76.1,73.55,75.25,3.0,0.8518081225585938,True,META,80.36,0.06267452683834934,-0.07663667390629827,0.014402150819383555,1868405222031.0,-7.663667390629827,-1898.0
INTC270115C00110000,110.0,11408.0,95.45644715923353,空头卖 Call，看跌/看不涨,-3.9251158553791696,CALL,23359.0,11951.0,12292119.999999998,7.910827082669652e-05,10M-50M,2027-01-15,10.774999999999999,12.600000000000001,mid,mid,0.0324825986078886,92.88999938964844,96.68499755859376,97.18000030517578,98.1999969482422,91.27999877929688,10.68,10.6,10.95,1440.0,0.7037993487548828,False,INTC,12.5,0.04761904761904759,-0.14484126984127005,-0.039251158553791694,155383500000.0,-14.484126984127005,11408.0
AVGO260821P00430000,430.0,-1411.0,-71.55172413793103,空头平仓 Put，回补，看跌信号减弱,-4.546768192138543,PUT,561.0,1972.0,9619492.5,6.0891621109963675e-06,5M-10M,2026-08-21,68.175,50.675,mid,mid,0.047671433810047674,362.55999755859375,379.8299865722656,371.6600036621094,373.9100036621094,357.610107421875,50.92,66.55,69.8,37.0,1.0986373193359378,True,AVGO,50.92,0.07005426739023196,0.3453379378391712,-0.045467681921385436,1579772770810.0,34.53379378391712,-1411.0
SNDK270115C01450000,1450.0,-200.0,-21.83406113537118,多头平仓 Call，减仓，看涨减弱,-2.3976171293977724,CALL,716.0,916.0,8573000.0,0.0006054107112967114,5M-10M,2027-01-15,428.65,452.54999999999995,mid,mid,0.01609704887437311,1586.800048828125,1625.780029296875,1682.405029296875,1698.9998779296875,1542.0,402.3,425.2,432.1,2.0,0.9301917381286622,True,SNDK,466.4,0.010385592752182055,-0.052811843995138615,-0.023976171293977725,14160634822.0,-5.281184399513862,-200.0
AMAT270617P00500000,500.0,750.0,147.05882352941177,多头买 Put，看跌,-4.179228301001698,PUT,1260.0,510.0,7695000.0,4.736803507706258e-05,5M-10M,2027-06-17,102.6,97.25,mid,mid,0.05068226120857703,492.8349914550781,514.3300170898438,508.4100036621094,513.47998046875,488.5499877929688,102.0,100.0,105.2,1.0,0.554791134262085,True,AMAT,97.05,0.049357326478149215,0.05501285347043696,-0.04179228301001699,162451323714.0,5.501285347043696,750.0
META260821P00630000,630.0,-903.0,-53.21154979375369,多头平仓 Put，减仓，看跌减弱,1.4402150819383555,PUT,794.0,1697.0,7343647.500000001,3.930436188792753e-06,5M-10M,2026-08-21,81.325,86.425,mid,mid,0.05717798954810951,551.5,543.6699829101562,541.3400268554688,552.3298950195312,537.280029296875,84.6,79.0,83.65,11.0,1.1484417578125,True,META,85.59,0.03876193231125247,-0.05901070292160827,0.014402150819383555,1868405222031.0,-5.901070292160827,-903.0
AMD260824P00490000,490.0,2682.0,171.3738019169329,多头买 Put，看跌,-3.8543349084693195,PUT,4247.0,1565.0,7241400.0,2.7982988047642537e-05,5M-10M,2026-08-24,27.0,15.625,mid,mid,0.037037037037037035,465.7200012207031,484.3900146484375,485.5499877929688,487.0050048828125,462.5499877929688,28.15,26.5,27.5,45.0,0.4715629016113281,True,AMD,15.93,0.048,0.728,-0.038543349084693194,258778654648.0,72.8,2682.0
