contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRWV251219C00140000,140.0,21303.0,多头买 Call，看涨,1.489342200916808,CALL,24067.0,2764.0,26309205.0,0.000447475022885685,10M-50M,2025-12-19,123.33999633789062,121.52999877929688,120.0500030517578,124.9000015258789,118.2699966430664,12.35,12.3,12.4,9395.0,0.9409185595703125,False,CRWV,11.3,0.09292035398230078,0.01489342200916808,58794801172.0,9.292035398230079,21303.0
TSLA270617P00370000,370.0,3208.0,空头卖 Put，看涨/看不跌,2.2803402824313315,PUT,8389.0,5181.0,23152136.0,1.629872342528369e-05,10M-50M,2027-06-17,448.9800109863281,438.9700012207031,420.0,449.39990234375,413.8999938964844,72.17,71.1,71.6,17.0,0.5168581639862061,False,TSLA,74.55,-0.03192488262910792,0.022803402824313312,1420487690716.0,-3.192488262910792,3208.0
NVDA260116C00170000,170.0,5565.0,多头买 Call，看涨,1.042824991980402,CALL,36301.0,30736.0,12855150.000000002,2.9688451569589685e-06,10M-50M,2026-01-16,182.16000366210935,180.27999877929688,180.375,183.02999877929688,179.79010009765625,23.1,22.95,23.15,290.0,0.480901187133789,True,NVDA,21.28,0.08552631578947369,0.01042824991980402,4330017000000.0,8.552631578947368,5565.0
TSLA261218P00350000,350.0,2633.0,空头卖 Put，看涨/看不跌,2.2803402824313315,PUT,4621.0,1988.0,12770050.0,8.989905427172853e-06,10M-50M,2026-12-18,448.9800109863281,438.9700012207031,420.0,449.39990234375,413.8999938964844,48.5,48.0,48.35,185.0,0.5295152029418947,False,TSLA,51.47,-0.0577035166116184,0.022803402824313312,1420487690716.0,-5.77035166116184,2633.0
MU251031C00175000,175.0,3502.0,多头买 Call，看涨,4.151763713651108,CALL,3959.0,457.0,10768650.0,6.118384110248176e-05,10M-50M,2025-10-31,206.7100067138672,198.47000122070312,196.6999969482422,206.94000244140625,195.1999969482422,30.75,30.45,32.3,67.0,0.6997100341796876,True,MU,24.69,0.2454434993924665,0.041517637136511076,176004804634.0,24.54434993924665,3502.0
MU260220C00220000,220.0,4502.0,多头买 Call，看涨,4.151763713651108,CALL,5943.0,1441.0,10602210.0,6.0238185099816884e-05,10M-50M,2026-02-20,206.7100067138672,198.47000122070312,196.6999969482422,206.94000244140625,195.1999969482422,23.55,23.75,24.3,106.0,0.6197547790527345,False,MU,20.62,0.14209505334626574,0.041517637136511076,176004804634.0,14.209505334626574,4502.0
SNDK251121C00170000,170.0,4337.0,多头买 Call，看涨,13.678126247661728,CALL,4349.0,12.0,9493693.0,0.0006704284885060784,5M-10M,2025-11-21,167.0500030517578,146.9499969482422,146.9949951171875,167.9499969482422,146.0,21.89,21.4,22.3,107.0,1.2147256060791014,False,SNDK,12.35,0.7724696356275305,0.1367812624766173,14160634822.0,77.24696356275305,4337.0
NVDA260821P00170000,170.0,5016.0,空头卖 Put，看涨/看不跌,1.042824991980402,PUT,8896.0,3880.0,9455160.0,2.1836311497160405e-06,5M-10M,2026-08-21,182.16000366210935,180.27999877929688,180.375,183.02999877929688,179.79010009765625,18.85,19.0,19.15,60.0,0.389105230102539,False,NVDA,19.93,-0.05418966382338175,0.01042824991980402,4330017000000.0,-5.418966382338175,5016.0
APP251107C00700000,700.0,6873.0,多头买 Call，看涨,4.404943975104417,CALL,7246.0,373.0,9141090.0,4.03437482314377e-05,5M-10M,2025-11-07,589.7000122070312,564.8200073242188,560.8400268554688,591.3099975585938,560.8400268554688,13.3,13.0,13.3,199.0,0.9346930358886718,False,APP,10.2,0.3039215686274511,0.04404943975104417,226580087392.0,30.39215686274511,6873.0
SNDK251121C00160000,160.0,-3456.0,空头平仓 Call，回补信号，看涨,13.678126247661728,CALL,1071.0,4527.0,9113472.0,0.0006435779267354092,5M-10M,2025-11-21,167.0500030517578,146.9499969482422,146.9949951171875,167.9499969482422,146.0,26.37,26.0,26.9,66.0,1.2229042761230469,True,SNDK,14.75,0.7877966101694915,0.1367812624766173,14160634822.0,78.77966101694915,-3456.0
