contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT251205P00525000,525.0,-10220.0,空头平仓 Put，回补，看跌信号减弱,-1.2237904308640946,PUT,12.0,10232.0,50527680.0,1.3290576810494388e-05,>50M,2025-12-05,472.5750122070313,478.4299926757813,478.3900146484375,478.9200134277344,468.2699890136719,49.44,54.25,57.15,6.0,0.5300339965820313,True,MSFT,46.0,0.07478260869565212,-0.012237904308640945,3801767276203.0,7.4782608695652115,-10220.0
PLTR251121P00180000,180.0,-11268.0,空头平仓 Put，回补，看跌信号减弱,-1.9473485789618477,PUT,1194.0,12462.0,33927948.0,8.05398143855523e-05,10M-50M,2025-11-21,152.71209716796875,155.7449951171875,156.02999877929688,157.8300018310547,147.55999755859375,30.11,29.7,29.95,104.0,3.2607440356445307,True,PLTR,24.74,0.2170573969280518,-0.019473485789618477,421256843697.0,21.705739692805178,-11268.0
ORCL251121P00250000,250.0,-5803.0,空头平仓 Put，回补，看跌信号减弱,-5.439551560938572,PUT,1536.0,7339.0,31661168.0,3.9305631891638546e-05,10M-50M,2025-11-21,199.2104949951172,210.6699981689453,207.0800018310547,207.7100067138672,193.5500030517578,54.56,53.55,56.45,50.0,4.352055341186522,True,ORCL,36.96,0.4761904761904762,-0.054395515609385714,805512250440.0,47.61904761904762,-5803.0
GOOGL261218C00310000,310.0,-5278.0,空头平仓 Call，回补信号，看涨,2.9822351750155884,CALL,23262.0,28540.0,25281620.0,8.479056777183688e-06,10M-50M,2026-12-18,298.08209228515625,289.45001220703125,296.4150085449219,301.5199890136719,293.8450012207031,47.9,49.35,49.9,2318.0,0.4459894268798828,False,GOOGL,45.1,0.06208425720620836,0.029822351750155882,2981654760000.0,6.208425720620836,-5278.0
PLTR251121P00175000,175.0,-10001.0,空头平仓 Put，回补，看跌信号减弱,-1.9473485789618477,PUT,1625.0,11626.0,25102510.0,5.958956008808639e-05,10M-50M,2025-11-21,152.71209716796875,155.7449951171875,156.02999877929688,157.8300018310547,147.55999755859375,25.1,24.75,24.95,274.0,2.9209011352539065,True,PLTR,19.8,0.2676767676767677,-0.019473485789618477,421256843697.0,26.767676767676768,-10001.0
AMD251121P00230000,230.0,-7459.0,空头平仓 Put，回补，看跌信号减弱,-2.630811599138392,PUT,1459.0,8918.0,24152242.0,9.333166227659984e-05,10M-50M,2025-11-21,200.6000061035156,206.0200042724609,208.8300018310547,208.8300018310547,195.0200042724609,32.38,32.4,32.9,930.0,2.945803416748047,True,AMD,20.35,0.5911547911547912,-0.02630811599138392,258778654648.0,59.11547911547912,-7459.0
AMD251121P00240000,240.0,-5565.0,空头平仓 Put，回补，看跌信号减弱,-2.630811599138392,PUT,3135.0,8700.0,23473170.0,9.070752003069591e-05,10M-50M,2025-11-21,200.6000061035156,206.0200042724609,208.8300018310547,208.8300018310547,195.0200042724609,42.18,42.35,42.9,199.0,3.4658216479492188,True,AMD,30.32,0.39116094986807387,-0.02630811599138392,258778654648.0,39.11609498680739,-5565.0
AAPL260515P00280000,280.0,9734.0,空头卖 Put，看涨/看不跌,1.7918890294894365,PUT,10132.0,398.0,23118250.0,6.0979903650575275e-06,10M-50M,2026-05-15,271.0209045410156,266.25,265.8800048828125,271.4700012207031,265.82000732421875,23.75,23.2,23.4,8.0,0.243598872680664,True,AAPL,24.95,-0.04809619238476951,0.017918890294894366,3791126029400.0,-4.809619238476951,9734.0
PLTR251121P00185000,185.0,-6238.0,空头平仓 Put，回补，看跌信号减弱,-1.9473485789618477,PUT,1099.0,7337.0,22581560.0,5.3605206272310145e-05,10M-50M,2025-11-21,152.71209716796875,155.7449951171875,156.02999877929688,157.8300018310547,147.55999755859375,36.2,34.95,35.2,108.0,3.708496822509766,True,PLTR,29.62,0.22214719783929782,-0.019473485789618477,421256843697.0,22.21471978392978,-6238.0
AMD251121P00250000,250.0,-4047.0,空头平仓 Put，回补，看跌信号减弱,-2.630811599138392,PUT,470.0,4517.0,20502102.0,7.922640307365264e-05,10M-50M,2025-11-21,200.6000061035156,206.0200042724609,208.8300018310547,208.8300018310547,195.0200042724609,50.66,51.5,53.95,28.0,3.983886759033203,True,AMD,40.35,0.2555142503097892,-0.02630811599138392,258778654648.0,25.55142503097892,-4047.0
GOOGL260116C00280000,280.0,-7222.0,空头平仓 Call，回补信号，看涨,2.9822351750155884,CALL,27020.0,34242.0,19838834.0,6.653632159613274e-06,10M-50M,2026-01-16,298.08209228515625,289.45001220703125,296.4150085449219,301.5199890136719,293.8450012207031,27.47,29.9,30.45,210.0,0.4422663195800781,True,GOOGL,24.15,0.13747412008281576,0.029822351750155882,2981654760000.0,13.747412008281575,-7222.0
MSFT251121P00500000,500.0,-6197.0,空头平仓 Put，回补，看跌信号减弱,-1.2237904308640946,PUT,2577.0,8774.0,18962820.0,4.987896055262762e-06,10M-50M,2025-11-21,472.5750122070313,478.4299926757813,478.3900146484375,478.9200134277344,468.2699890136719,30.6,29.8,30.9,193.0,1.1660197949218751,True,MSFT,23.0,0.3304347826086957,-0.012237904308640945,3801767276203.0,33.04347826086957,-6197.0
GOOG260116P00305000,305.0,9834.0,空头卖 Put，看涨/看不跌,2.883162765146313,PUT,10057.0,223.0,18832109.999999996,6.299639393245506e-06,10M-50M,2026-01-16,298.3406066894531,289.9800109863281,297.2900085449219,301.9200134277344,294.3599853515625,19.15,19.55,19.75,14.0,0.341376215209961,True,GOOG,22.42,-0.1458519179304194,0.02883162765146313,2989394920000.0,-14.58519179304194,9834.0
ORCL251121P00240000,240.0,-4814.0,空头平仓 Put，回补，看跌信号减弱,-5.439551560938572,PUT,1943.0,6757.0,18365410.0,2.2799665666125062e-05,10M-50M,2025-11-21,199.2104949951172,210.6699981689453,207.0800018310547,207.7100067138672,193.5500030517578,38.15,44.35,46.2,152.0,3.949707156982422,True,ORCL,26.23,0.4544414792222645,-0.054395515609385714,805512250440.0,45.44414792222645,-4814.0
AMD251121P00255000,255.0,-2867.0,空头平仓 Put，回补，看跌信号减弱,-2.630811599138392,PUT,344.0,3211.0,16241554.999999998,6.276234422074859e-05,10M-50M,2025-11-21,200.6000061035156,206.0200042724609,208.8300018310547,208.8300018310547,195.0200042724609,56.65,56.75,58.75,93.0,4.220219568481445,True,AMD,45.92,0.2336672473867595,-0.02630811599138392,258778654648.0,23.366724738675952,-2867.0
MSFT251121P00540000,540.0,-2583.0,空头平仓 Put，回补，看跌信号减弱,-1.2237904308640946,PUT,65.0,2648.0,16143750.0,4.2463803876294884e-06,10M-50M,2025-11-21,472.5750122070313,478.4299926757813,478.3900146484375,478.9200134277344,468.2699890136719,62.5,69.25,71.6,39180.0,2.0776415246582025,True,MSFT,61.26,0.020241593209271987,-0.012237904308640945,3801767276203.0,2.0241593209271986,-2583.0
