contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC260618C00040000,40.0,45981.0,空头卖 Call，看跌/看不涨,-3.4967170343995506,CALL,78189.0,32208.0,39543660.0,0.00025449072777997665,10M-50M,2026-06-18,44.1599006652832,45.7599983215332,46.07500076293945,46.07500076293945,44.09000015258789,8.6,8.35,8.55,67.0,0.7260769580078125,True,INTC,9.65,-0.10880829015544048,-0.034967170343995505,155383500000.0,-10.880829015544048,45981.0
MRNA260515C00050000,50.0,18044.0,多头买 Call，看涨,2.213468907856709,CALL,25057.0,7013.0,16835052.0,0.0017667985781347254,10M-50M,2026-05-15,54.4900016784668,53.310001373291016,53.5,56.5099983215332,53.5,9.33,9.0,10.25,5.0,0.851563984375,True,MRNA,7.7,0.21168831168831168,0.02213468907856709,9528563249.0,21.16883116883117,18044.0
MU260918C00400000,400.0,1213.0,多头买 Call，看涨,3.413313152219985,CALL,2651.0,1438.0,14725820.000000002,8.366714778396066e-05,10M-50M,2026-09-18,456.8800048828125,441.7999877929688,452.5350036621094,458.2799987792969,445.1401062011719,121.4,121.1,122.5,24.0,0.7514825877380371,True,MU,115.0,0.05565217391304353,0.03413313152219985,176004804634.0,5.565217391304353,1213.0
LRCX260515P00200000,200.0,-9992.0,多头平仓 Put，减仓，看跌减弱,1.5496851640194553,PUT,21383.0,31375.0,12589920.0,7.751595535346977e-05,10M-50M,2026-05-15,222.8000030517578,219.3999938964844,220.5249938964844,225.17999267578125,218.5500030517578,12.6,12.3,13.0,30.0,0.6519810192871094,False,LRCX,14.24,-0.11516853932584273,0.015496851640194553,162417142930.0,-11.516853932584272,-9992.0
MU260717P00500000,500.0,1090.0,空头卖 Put，看涨/看不跌,3.413313152219985,PUT,1165.0,75.0,10720150.0,6.0908280443209664e-05,10M-50M,2026-07-17,456.8800048828125,441.7999877929688,452.5350036621094,458.2799987792969,445.1401062011719,98.35,96.15,98.85,4.0,0.6725344026184084,True,MU,103.65,-0.05113362276893402,0.03413313152219985,176004804634.0,-5.113362276893402,1090.0
TEVA260918C00030000,30.0,22616.0,多头买 Call，看涨,2.1554658812481735,CALL,24705.0,2089.0,8865472.0,0.00042138781626609064,5M-10M,2026-09-18,30.09499931335449,29.459999084472656,29.6299991607666,30.239999771118164,29.489999771118164,3.92,3.9,4.1,354.0,0.4758353198242187,True,TEVA,3.65,0.07397260273972603,0.021554658812481736,21038747818.0,7.397260273972603,22616.0
MU260320C00400000,400.0,-1194.0,空头平仓 Call，回补信号，看涨,3.413313152219985,CALL,8646.0,9840.0,7164000.0,4.07034342891801e-05,5M-10M,2026-03-20,456.8800048828125,441.7999877929688,452.5350036621094,458.2799987792969,445.1401062011719,60.0,59.7,60.85,241.0,1.142582412109375,True,MU,52.03,0.1531808571977705,0.03413313152219985,176004804634.0,15.31808571977705,-1194.0
MRNA260320C00047000,47.0,-8786.0,空头平仓 Call，回补信号，看涨,2.213468907856709,CALL,10689.0,19475.0,6756434.0,0.000709071643168142,5M-10M,2026-03-20,54.4900016784668,53.310001373291016,53.5,56.5099983215332,53.5,7.69,7.35,8.85,41.0,1.40234673828125,True,MRNA,5.67,0.3562610229276897,0.02213468907856709,9528563249.0,35.62610229276897,-8786.0
HOOD260320P00095000,95.0,-3507.0,多头平仓 Put，减仓，看跌减弱,1.6598061884512176,PUT,1328.0,4835.0,6323121.000000001,5.883775370280888e-05,5M-10M,2026-03-20,76.55999755859375,75.30999755859375,75.4000015258789,77.55000305175781,75.38999938964844,18.03,17.4,18.35,3.0,1.0000000000000004e-05,True,HOOD,20.0,-0.09849999999999995,0.016598061884512176,107467070071.0,-9.849999999999994,-3507.0
ADBE260320C00250000,250.0,7234.0,多头买 Call，看涨,2.183746814850463,CALL,8574.0,1340.0,5787200.0,3.836371337888498e-05,5M-10M,2026-03-20,257.3599853515625,251.8600006103516,252.44500732421875,258.9100036621094,252.13999938964844,8.0,7.6,8.95,7697.0,0.3786683227539062,True,ADBE,7.15,0.11888111888111882,0.021837468148504628,150850882000.0,11.888111888111883,7234.0
