contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00150000,150.0,87026.0,空头卖 Call，看跌/看不涨,-1.033697691840504,CALL,111127.0,24101.0,335746308.0,7.753925862184836e-05,>50M,2026-06-18,180.5937042236328,182.47999572753903,178.4774932861328,180.8999938964844,176.9199981689453,38.58,38.0,38.35,185.0,0.5361984857177735,True,NVDA,40.21,-0.04053717980601847,-0.01033697691840504,4330017000000.0,-4.053717980601847,87026.0
NVDA260320C00160000,160.0,-47360.0,多头平仓 Call，减仓，看涨减弱,-1.033697691840504,CALL,62703.0,110063.0,107838720.0,2.4904918387156448e-05,>50M,2026-03-20,180.5937042236328,182.47999572753903,178.4774932861328,180.8999938964844,176.9199981689453,22.77,22.3,22.4,284.0,0.5498091894531252,True,NVDA,24.5,-0.0706122448979592,-0.01033697691840504,4330017000000.0,-7.0612244897959195,-47360.0
SHOP260618C00145000,145.0,55550.0,多头买 Call，看涨,1.7967870010145592,CALL,55550.0,0.0,49272849.99999999,0.0002703787678915886,10M-50M,2026-06-18,121.5250015258789,119.37999725341795,115.27999877929688,121.73999786376952,112.4477996826172,8.87,8.5,8.7,12.0,0.6245154736328126,False,SHOP,7.92,0.11994949494949486,0.017967870010145593,182236387806.0,11.994949494949486,55550.0
TSLA271217C00450000,450.0,-2277.0,多头平仓 Call，减仓，看涨减弱,-2.29383496809548,CALL,4362.0,6639.0,21770397.0,1.532600186702539e-05,10M-50M,2027-12-17,394.0685119628906,403.3200073242188,395.0899963378906,396.3399963378906,385.3999938964844,95.61,95.35,96.1,419.0,0.5522810885620117,False,TSLA,100.57,-0.049318882370488155,-0.0229383496809548,1420487690716.0,-4.931888237048816,-2277.0
MU260313P00415000,415.0,5015.0,多头买 Put，看跌,-7.473290002174915,PUT,5315.0,300.0,21684860.0,0.00012320606840871999,10M-50M,2026-03-13,381.8299865722656,412.6700134277344,386.5499877929688,390.0899963378906,374.5499877929688,43.24,38.9,41.3,39.0,0.6950714086914063,True,MU,21.85,0.9789473684210526,-0.07473290002174915,176004804634.0,97.89473684210526,5015.0
TSLA260320C00410000,410.0,28220.0,空头卖 Call，看跌/看不涨,-2.29383496809548,CALL,35738.0,7518.0,21447200.0,1.509847648816266e-05,10M-50M,2026-03-20,394.0685119628906,403.3200073242188,395.0899963378906,396.3399963378906,385.3999938964844,7.6,7.6,7.7,3113.0,0.4005186901855468,False,TSLA,12.05,-0.3692946058091287,-0.0229383496809548,1420487690716.0,-36.929460580912874,28220.0
SHOP260320P00145000,145.0,8614.0,空头卖 Put，看涨/看不跌,1.7967870010145592,PUT,8614.0,0.0,20845880.0,0.00011438922956589499,10M-50M,2026-03-20,121.5250015258789,119.37999725341795,115.27999877929688,121.73999786376952,112.4477996826172,24.2,24.45,25.4,24.0,0.727541787109375,True,SHOP,26.89,-0.1000371885459279,0.017967870010145593,182236387806.0,-10.00371885459279,8614.0
NVDA260402C00200000,200.0,74846.0,空头卖 Call，看跌/看不涨,-1.033697691840504,CALL,79490.0,4644.0,16166736.000000002,3.7336426161837246e-06,10M-50M,2026-04-02,180.5937042236328,182.47999572753903,178.4774932861328,180.8999938964844,176.9199981689453,2.16,2.13,2.16,8813.0,0.3890441955566406,False,NVDA,3.1,-0.3032258064516129,-0.01033697691840504,4330017000000.0,-30.32258064516129,74846.0
SE260618P00100000,100.0,7740.0,多头买 Put，看跌,-15.930141112255653,PUT,7740.0,0.0,14628600.0,0.00013386954676852168,10M-50M,2026-06-18,88.44989776611328,105.20999908447266,80.4000015258789,88.66000366210938,77.05000305175781,18.9,18.75,19.55,5018.0,0.6160927062988282,True,SE,10.86,0.7403314917127072,-0.15930141112255652,109275039418.0,74.03314917127072,7740.0
ONON260320C00040000,40.0,-34907.0,多头平仓 Call，减仓，看涨减弱,-6.073567695745739,CALL,4356.0,39263.0,13962800.0,0.000517962837697863,10M-50M,2026-03-20,43.91999816894531,46.7599983215332,41.040000915527344,43.970001220703125,40.09999847412109,4.0,4.25,4.8,2517.0,0.532231240234375,True,ONON,8.0,-0.5,-0.060735676957457393,26957146312.0,-50.0,-34907.0
SHOP260515P00145000,145.0,4245.0,空头卖 Put，看涨/看不跌,1.7967870010145592,PUT,4245.0,0.0,12756225.0,6.999823226072532e-05,10M-50M,2026-05-15,121.5250015258789,119.37999725341795,115.27999877929688,121.73999786376952,112.4477996826172,30.05,28.5,30.15,8.0,0.6194496063232424,True,SHOP,30.55,-0.016366612111292964,0.017967870010145593,182236387806.0,-1.6366612111292964,4245.0
