contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260618P00500000,500.0,-2042.0,空头平仓 Put，回补，看跌信号减弱,-1.4897003461297398,PUT,834.0,2876.0,21236800.0,5.58603366727123e-06,10M-50M,2026-06-18,393.4599914550781,399.4100036621094,397.0450134277344,398.0,392.9200134277344,104.0,103.1,106.55,3.0,0.16211775390625,True,MSFT,100.73,0.03246301995433332,-0.014897003461297399,3801767276203.0,3.2463019954333325,-2042.0
ORCL260320P00195000,195.0,-4838.0,空头平仓 Put，回补，看跌信号减弱,-1.0148623764711242,PUT,4521.0,9359.0,20251868.0,2.5141601495120274e-05,10M-50M,2026-03-20,153.1300048828125,154.6999969482422,153.39999389648438,154.69000244140625,152.0399932861328,41.86,40.8,42.75,13.0,1.787110439453125,True,ORCL,41.35,0.01233373639661422,-0.010148623764711243,805512250440.0,1.233373639661422,-4838.0
MU270115C00450000,450.0,1382.0,多头买 Call，看涨,1.1706986832539814,CALL,3614.0,2232.0,18142896.0,0.00010308182232711173,10M-50M,2027-01-15,467.0950012207031,461.6900024414063,464.760009765625,471.3399963378906,458.2999877929688,131.28,130.6,132.1,51.0,0.7489343954467774,True,MU,127.82,0.027069316225942795,0.011706986832539814,176004804634.0,2.7069316225942797,1382.0
PDD260320P00125000,125.0,-6575.0,空头平仓 Put，回补，看跌信号减弱,-3.161830952300034,PUT,4968.0,11543.0,13051375.000000002,7.072388675392603e-05,10M-50M,2026-03-20,101.06999969482422,104.37000274658205,103.72000122070312,104.54000091552734,100.125,19.85,23.6,26.1,10.0,1.8515632421875,True,PDD,19.85,0.0,-0.03161830952300034,184539843595.0,0.0,-6575.0
MSFT260417P00450000,450.0,-1914.0,空头平仓 Put，回补，看跌信号减弱,-1.4897003461297398,PUT,2625.0,4539.0,10536570.0,2.771492633426883e-06,10M-50M,2026-04-17,393.4599914550781,399.4100036621094,397.0450134277344,398.0,392.9200134277344,55.05,53.25,56.9,204.0,0.2478102563476562,True,MSFT,50.99,0.0796234555795253,-0.014897003461297399,3801767276203.0,7.9623455579525295,-1914.0
ADBE260320P00300000,300.0,-1602.0,空头平仓 Put，回补，看跌信号减弱,-2.177420821620372,PUT,401.0,2003.0,8026020.0,5.3204992198852376e-05,5M-10M,2026-03-20,248.6649932861328,254.1999969482422,252.1499938964844,254.4900054931641,248.5200042724609,50.1,48.45,52.1,1.0,1.3017613037109372,True,ADBE,46.8,0.07051282051282061,-0.021774208216203718,150850882000.0,7.051282051282061,-1602.0
PDD260320P00120000,120.0,-3765.0,空头平仓 Put，回补，看跌信号减弱,-3.161830952300034,PUT,23451.0,27216.0,7172325.0,3.886599695912135e-05,5M-10M,2026-03-20,101.06999969482422,104.37000274658205,103.72000122070312,104.54000091552734,100.125,19.05,18.55,20.2,84.0,1.3183627832031248,True,PDD,14.86,0.2819650067294752,-0.03161830952300034,184539843595.0,28.196500672947522,-3765.0
AMD260417C00200000,200.0,5268.0,多头买 Call，看涨,1.8236472291668044,CALL,12425.0,7157.0,6216240.0,2.402145574354095e-05,5M-10M,2026-04-17,199.88999938964844,196.30999755859372,196.125,200.75,195.75,11.8,11.75,11.9,2126.0,0.5116015637207032,False,AMD,9.95,0.1859296482412062,0.018236472291668044,258778654648.0,18.59296482412062,5268.0
AMD260320P00230000,230.0,-1987.0,多头平仓 Put，减仓，看跌减弱,1.8236472291668044,PUT,1239.0,3226.0,6050415.0,2.3380657142027388e-05,5M-10M,2026-03-20,199.88999938964844,196.30999755859372,196.125,200.75,195.75,30.45,29.7,29.95,22.0,1.0000000000000004e-05,True,AMD,33.65,-0.09509658246656759,0.018236472291668044,258778654648.0,-9.509658246656759,-1987.0
SNDK260618C00830000,830.0,-430.0,空头平仓 Call，回补信号，看涨,3.3263004093899067,CALL,4117.0,4547.0,5353500.0,0.0003780550849092435,5M-10M,2026-06-18,744.125,720.1699829101562,730.0150146484375,749.5999755859375,715.5,124.5,114.7,122.9,216.0,1.0088703121185305,False,SNDK,97.35,0.2788906009244993,0.03326300409389907,14160634822.0,27.88906009244993,-430.0
NBIS260918P00085000,85.0,4362.0,空头卖 Put，看涨/看不跌,3.412706230735501,PUT,8263.0,3901.0,5120988.0,0.00019969286690142455,5M-10M,2026-09-18,120.3000030517578,116.33000183105467,114.8499984741211,120.76000213623048,114.0,11.74,11.35,12.15,5.0,0.9030771411132812,False,NBIS,12.8,-0.08281250000000004,0.03412706230735501,25644321099.0,-8.281250000000004,4362.0
