contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260220C00500000,500.0,3901.0,多头买 Call，看涨,1.9972077595046136,CALL,13100.0,9199.0,44658648.00000001,2.3902014120606566e-05,10M-50M,2026-02-20,602.1099243164062,590.3200073242188,602.9450073242188,606.719970703125,596.8900146484375,114.48,114.2,115.85,178.0,0.4416254568481446,True,META,107.26,0.06731307104232705,0.019972077595046135,1868405222031.0,6.731307104232704,3901.0
GOOG260220P00300000,300.0,17849.0,空头卖 Put，看涨/看不跌,4.423366805906571,PUT,18049.0,200.0,33913100.0,1.1344469669467425e-05,10M-50M,2026-02-20,305.95001220703125,292.989990234375,304.6700134277344,305.95001220703125,300.1900939941406,19.0,19.65,19.85,62.0,0.3713746945190429,False,GOOG,23.65,-0.19661733615221982,0.044233668059065714,2989394920000.0,-19.661733615221983,17849.0
NVDA270617C00185000,185.0,6034.0,多头买 Call，看涨,3.999566418720895,CALL,8754.0,2720.0,32366376.0,7.474884278745326e-06,10M-50M,2027-06-17,193.97999572753903,186.5200042724609,195.9499969482422,196.0,192.2899932861328,53.64,53.65,53.95,53.0,0.5280198565673828,True,NVDA,48.88,0.09738134206219308,0.03999566418720895,4330017000000.0,9.738134206219309,6034.0
GOOGL260220C00260000,260.0,6294.0,多头买 Call，看涨,4.306552363061755,CALL,37003.0,30709.0,32288219.999999996,1.082895995645049e-05,10M-50M,2026-02-20,305.4200134277344,292.8099975585937,304.5450134277344,305.44549560546875,299.82000732421875,51.3,52.9,54.0,7.0,0.4415339050292969,True,GOOGL,46.95,0.09265175718849827,0.043065523630617546,2981654760000.0,9.265175718849827,6294.0
MU251205C00200000,200.0,9914.0,空头卖 Call，看跌/看不涨,-1.5934803797379868,CALL,10119.0,205.0,26470380.0,0.0001503957807006738,10M-50M,2025-12-05,222.32000732421875,225.9199981689453,230.2350006103516,230.59800720214844,217.7100067138672,26.7,26.6,27.55,22.0,0.7463404272460938,True,MU,29.45,-0.0933786078098472,-0.015934803797379868,176004804634.0,-9.337860780984721,9914.0
NVDA251128C00170000,170.0,10055.0,多头买 Call，看涨,3.999566418720895,CALL,41866.0,31811.0,24634750.0,5.689296369968063e-06,10M-50M,2025-11-28,193.97999572753903,186.5200042724609,195.9499969482422,196.0,192.2899932861328,24.5,24.3,24.45,522.0,0.5727581787109376,True,NVDA,19.0,0.2894736842105263,0.03999566418720895,4330017000000.0,28.947368421052634,10055.0
NVDA251205C00175000,175.0,9011.0,多头买 Call，看涨,3.999566418720895,CALL,30407.0,21396.0,18887056.0,4.36188957225803e-06,10M-50M,2025-12-05,193.97999572753903,186.5200042724609,195.9499969482422,196.0,192.2899932861328,20.96,20.3,20.4,272.0,0.4856008471679687,True,NVDA,16.3,0.28588957055214725,0.03999566418720895,4330017000000.0,28.588957055214724,9011.0
NVDA251128C00190000,190.0,24644.0,多头买 Call，看涨,3.999566418720895,CALL,67641.0,42997.0,18458356.0,4.262883032560842e-06,10M-50M,2025-11-28,193.97999572753903,186.5200042724609,195.9499969482422,196.0,192.2899932861328,7.49,7.4,7.5,48371.0,0.4455621850585937,True,NVDA,6.4,0.17031249999999998,0.03999566418720895,4330017000000.0,17.031249999999996,24644.0
MU251128C00210000,210.0,9757.0,空头卖 Call，看跌/看不涨,-1.5934803797379868,CALL,10196.0,439.0,16099050.0,9.146937797225361e-05,10M-50M,2025-11-28,222.32000732421875,225.9199981689453,230.2350006103516,230.59800720214844,217.7100067138672,16.5,16.6,17.5,26.0,0.7246121289062499,True,MU,22.33,-0.2610837438423645,-0.015934803797379868,176004804634.0,-26.10837438423645,9757.0
NVDA270617C00200000,200.0,3351.0,多头买 Call，看涨,3.999566418720895,CALL,13268.0,9917.0,15883740.0,3.668285828900903e-06,10M-50M,2027-06-17,193.97999572753903,186.5200042724609,195.9499969482422,196.0,192.2899932861328,47.4,47.15,47.5,22.0,0.5188646746826171,False,NVDA,42.82,0.10695936478281173,0.03999566418720895,4330017000000.0,10.695936478281173,3351.0
AVGO251219C00310000,310.0,2248.0,多头买 Call，看涨,5.367923135176901,CALL,35570.0,33322.0,15736000.0,9.960926210882626e-06,10M-50M,2025-12-19,373.4450073242188,354.4200134277344,366.0,375.3500061035156,365.5400085449219,70.0,69.6,71.0,91.0,0.7121610815429689,True,AVGO,54.0,0.2962962962962963,0.05367923135176901,1579772770810.0,29.629629629629626,2248.0
NVDA270617C00195000,195.0,-2941.0,空头平仓 Call，回补信号，看涨,3.999566418720895,CALL,4882.0,7823.0,14499129.999999998,3.348515721762755e-06,10M-50M,2027-06-17,193.97999572753903,186.5200042724609,195.9499969482422,196.0,192.2899932861328,49.3,49.15,49.45,25.0,0.5206499351501463,False,NVDA,44.85,0.0992196209587513,0.03999566418720895,4330017000000.0,9.921962095875129,-2941.0
NVDA280121C00185000,185.0,2151.0,多头买 Call，看涨,3.999566418720895,CALL,8781.0,6630.0,13465260.0,3.1097476060717544e-06,10M-50M,2028-01-21,193.97999572753903,186.5200042724609,195.9499969482422,196.0,192.2899932861328,62.6,62.1,62.6,76.0,0.5315140843200683,True,NVDA,57.75,0.083982683982684,0.03999566418720895,4330017000000.0,8.398268398268401,2151.0
NVDA251121C00180000,180.0,-8627.0,空头平仓 Call，回补信号，看涨,3.999566418720895,CALL,134979.0,143606.0,12207205.0,2.8192048668631093e-06,10M-50M,2025-11-21,193.97999572753903,186.5200042724609,195.9499969482422,196.0,192.2899932861328,14.15,14.25,14.35,4712.0,0.7553735400390625,True,NVDA,10.25,0.38048780487804884,0.03999566418720895,4330017000000.0,38.04878048780488,-8627.0
META260220C00550000,550.0,1413.0,多头买 Call，看涨,1.9972077595046136,CALL,3175.0,1762.0,11501820.000000002,6.155955819635986e-06,10M-50M,2026-02-20,602.1099243164062,590.3200073242188,602.9450073242188,606.719970703125,596.8900146484375,81.4,77.95,79.35,103.0,0.4234981967163086,True,META,72.12,0.12867443150305047,0.019972077595046135,1868405222031.0,12.867443150305046,1413.0
GOOGL251219C00280000,280.0,-3884.0,空头平仓 Call，回补信号，看涨,4.306552363061755,CALL,10133.0,14017.0,11147080.0,3.7385548956043454e-06,10M-50M,2025-12-19,305.4200134277344,292.8099975585937,304.5450134277344,305.44549560546875,299.82000732421875,28.7,27.4,27.6,168.0,0.3073799731445312,True,GOOGL,22.2,0.2927927927927928,0.043065523630617546,2981654760000.0,29.27927927927928,-3884.0
AMZN251121P00245000,245.0,-5585.0,多头平仓 Put，减仓，看跌减弱,1.7686463647369244,PUT,3262.0,8847.0,10706445.000000002,4.567723861321799e-06,10M-50M,2025-11-21,226.62860107421875,222.69000244140625,227.13999938964844,227.18499755859372,224.75999450683597,19.17,18.5,18.7,38.0,0.6533237792968751,True,AMZN,22.18,-0.13570784490532,0.017686463647369245,2343934380679.0,-13.570784490532,-5585.0
EOSE270115P00015000,15.0,14968.0,空头卖 Put，看涨/看不跌,9.115805838770399,PUT,15403.0,435.0,9579520.000000002,0.003642792955025244,5M-10M,2027-01-15,13.94499969482422,12.779999732971191,13.34000015258789,14.239999771118164,13.279999732971191,6.4,6.3,6.8,5.0,1.0161182006835938,True,EOSE,6.81,-0.06020558002936847,0.09115805838770398,2629718493.0,-6.020558002936847,14968.0
GOOGL261218C00310000,310.0,-1811.0,空头平仓 Call，回补信号，看涨,4.306552363061755,CALL,28540.0,30351.0,9299485.0,3.118900660383632e-06,5M-10M,2026-12-18,305.4200134277344,292.8099975585937,304.5450134277344,305.44549560546875,299.82000732421875,51.35,50.05,50.5,5026.0,0.4167843966674803,False,GOOGL,45.76,0.122159090909091,0.043065523630617546,2981654760000.0,12.215909090909099,-1811.0
