contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
PLTR260320C00160000,160.0,30516.0,多头买 Call，看涨,4.5425157238906175,CALL,33298.0,2782.0,131218800.0,0.00031149357443883464,>50M,2026-03-20,194.125,185.69000244140625,186.80999755859372,194.55999755859372,186.77999877929688,43.0,42.65,43.55,85.0,0.6237830590820312,True,PLTR,36.85,0.16689280868385342,0.04542515723890617,421256843697.0,16.689280868385342,30516.0
PLTR260220C00160000,160.0,-22092.0,空头平仓 Call，回补信号，看涨,4.5425157238906175,CALL,28687.0,50779.0,89207496.00000001,0.00021176509612782655,>50M,2026-02-20,194.125,185.69000244140625,186.80999755859372,194.55999755859372,186.77999877929688,40.38,40.1,40.75,1106.0,0.6329992755126954,True,PLTR,34.6,0.1670520231213873,0.04542515723890617,421256843697.0,16.70520231213873,-22092.0
AVGO260320C00280000,280.0,9974.0,多头买 Call，看涨,2.2371786023933744,CALL,10959.0,985.0,68072550.0,4.309008944691269e-05,>50M,2026-03-20,337.260009765625,329.8800048828125,333.3349914550781,340.6400146484375,332.5775146484375,68.25,68.0,69.25,55.0,0.5246324392700196,True,AVGO,62.15,0.09814963797264685,0.022371786023933745,1579772770810.0,9.814963797264685,9974.0
NVDA251226C00177500,177.5,34878.0,多头买 Call，看涨,3.6062930982588384,CALL,59940.0,25062.0,17439000.0,4.0274668667582595e-06,10M-50M,2025-12-26,180.4199981689453,174.13999938964844,176.6649932861328,181.07000732421875,176.35000610351562,5.0,4.95,5.0,28566.0,0.3149482568359374,True,NVDA,1.97,1.5380710659898478,0.036062930982588386,4330017000000.0,153.80710659898477,34878.0
MU270115C00200000,200.0,1387.0,多头买 Call，看涨,7.608122378249384,CALL,2993.0,1606.0,14286100.0,8.116880689540143e-05,10M-50M,2027-01-15,267.4599914550781,248.5500030517578,251.75,268.3800048828125,251.75,103.0,103.35,104.95,13.0,0.690005541381836,True,MU,89.8,0.1469933184855234,0.07608122378249384,176004804634.0,14.69933184855234,1387.0
MSTR260220C00170000,170.0,7428.0,多头买 Call，看涨,3.696910162821804,CALL,8632.0,1204.0,13370400.0,0.00015256939869068425,10M-50M,2026-02-20,164.08999633789062,158.24000549316406,163.32000732421875,167.75,161.63999938964844,18.0,17.95,18.4,235.0,0.7548242291259766,False,MSTR,16.19,0.11179740580605303,0.03696910162821804,87634873800.0,11.179740580605303,7428.0
RIVN260220C00020000,20.0,33566.0,多头买 Call，看涨,10.601575669304882,CALL,48957.0,15391.0,12922910.0,0.0006831216344097709,10M-50M,2026-02-20,22.43000030517578,20.280000686645508,20.309999465942383,22.63999938964844,20.309999465942383,3.85,3.8,3.9,3802.0,0.6918976123046876,True,RIVN,2.58,0.49224806201550386,0.10601575669304883,18917436294.0,49.224806201550386,33566.0
NVDA260618C00190000,190.0,-6628.0,空头平仓 Call，回补信号，看涨,3.6062930982588384,CALL,25954.0,32582.0,12646224.0,2.9205945380814904e-06,10M-50M,2026-06-18,180.4199981689453,174.13999938964844,176.6649932861328,181.07000732421875,176.35000610351562,19.08,19.2,19.3,1388.0,0.4578911633300782,False,NVDA,16.42,0.1619975639464066,0.036062930982588386,4330017000000.0,16.19975639464066,-6628.0
MSTR251219P00200000,200.0,-3488.0,多头平仓 Put，减仓，看跌减弱,3.696910162821804,PUT,548.0,4036.0,12312640.0,0.00014049931797813578,10M-50M,2025-12-19,164.08999633789062,158.24000549316406,163.32000732421875,167.75,161.63999938964844,35.3,34.75,36.8,3.0,2.6669955200195314,True,MSTR,41.91,-0.15771892149844904,0.03696910162821804,87634873800.0,-15.771892149844904,-3488.0
AMD260515C00200000,200.0,3337.0,多头买 Call，看涨,6.749627447545921,CALL,9931.0,6594.0,12193398.0,4.711902539483366e-05,10M-50M,2026-05-15,214.63079833984372,201.05999755859372,204.6000061035156,215.17999267578125,204.2001037597656,36.54,37.05,37.55,296.0,0.5610090286254883,True,AMD,29.1,0.25567010309278343,0.06749627447545921,258778654648.0,25.56701030927834,3337.0
