contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL251121C00220000,220.0,10036.0,多头买 Call，看涨,4.294663681559001,CALL,28959.0,18923.0,44690308.0,1.1788135676162916e-05,10M-50M,2025-11-21,263.125,252.2899932861328,255.88499450683597,264.375,255.6300048828125,44.53,44.6,45.05,10227.0,0.4875539526367188,True,AAPL,34.45,0.2925979680696661,0.04294663681559001,3791126029400.0,29.25979680696661,10036.0
TSLA260116C00550000,550.0,12856.0,多头买 Call，看涨,1.0787402285883518,CALL,24944.0,12088.0,24747800.0,1.742204466940915e-05,10M-50M,2026-01-16,444.0490112304688,439.30999755859375,443.7879943847656,449.7999877929688,440.6099853515625,19.25,19.15,19.25,19269.0,0.5890849197387696,False,TSLA,18.95,0.01583113456464384,0.010787402285883518,1420487690716.0,1.5831134564643838,12856.0
CRWV260116C00130000,130.0,10377.0,空头卖 Call，看跌/看不涨,-5.055891295254625,CALL,15031.0,4654.0,23452020.0,0.0003988791446269677,10M-50M,2026-01-16,129.9499969482422,136.8699951171875,137.9499969482422,138.30499267578125,127.6500015258789,22.6,22.25,22.8,829.0,0.8876964355468748,False,CRWV,27.15,-0.16758747697974208,-0.05055891295254625,58794801172.0,-16.758747697974208,10377.0
META251031C00660000,660.0,2508.0,多头买 Call，看涨,2.1599557634194295,CALL,2560.0,52.0,19462080.0,1.0416412762347274e-05,10M-50M,2025-10-31,732.4000244140625,716.9149780273438,721.25,732.719970703125,720.1799926757812,77.6,78.2,78.9,15.0,0.5819133605957032,True,META,68.55,0.1320204230488694,0.021599557634194296,1868405222031.0,13.202042304886941,2508.0
AMZN251031C00165000,165.0,3342.0,多头买 Call，看涨,1.1734885837337894,CALL,3361.0,19.0,16977359.999999996,7.2431037916180605e-06,10M-50M,2025-10-31,215.5399932861328,213.0399932861328,213.8000030517578,216.0500030517578,213.58999633789065,50.8,50.2,50.45,5.0,1.0000000000000004e-05,True,AMZN,49.1,0.034623217922606836,0.011734885837337894,2343934380679.0,3.4623217922606835,3342.0
TSLA251024C00405000,405.0,3698.0,多头买 Call，看涨,1.0787402285883518,CALL,4624.0,926.0,15457640.0,1.0881924638296965e-05,10M-50M,2025-10-24,444.0490112304688,439.30999755859375,443.7879943847656,449.7999877929688,440.6099853515625,41.8,41.4,41.6,355.0,0.7220486779785156,True,TSLA,39.14,0.0679611650485436,0.010787402285883518,1420487690716.0,6.796116504854361,3698.0
TSLA260220P00420000,420.0,3550.0,空头卖 Put，看涨/看不跌,1.0787402285883518,PUT,7814.0,4264.0,15336000.0,1.0796292076469775e-05,10M-50M,2026-02-20,444.0490112304688,439.30999755859375,443.7879943847656,449.7999877929688,440.6099853515625,43.2,43.8,44.0,21.0,0.5507857421875001,False,TSLA,45.5,-0.05054945054945049,0.010787402285883518,1420487690716.0,-5.0549450549450485,3550.0
GAP251219C00024000,24.0,74697.0,多头买 Call，看涨,1.596858264350669,CALL,76199.0,1502.0,12026217.000000002,0.0014739223944715552,10M-50M,2025-12-19,21.950000762939453,21.604999542236328,21.709999084472656,22.31999969482422,21.600000381469727,1.61,1.58,1.61,12208.0,0.6660189648437502,False,GAP,1.26,0.27777777777777785,0.01596858264350669,8159328500.0,27.777777777777786,74697.0
GOOGL251031C00230000,230.0,4066.0,多头买 Call，看涨,1.1290961610320893,CALL,4420.0,354.0,11506780.0,3.859192604847384e-06,10M-50M,2025-10-31,256.1600036621094,253.3000030517578,254.69000244140625,257.3299865722656,254.22999572753903,28.3,28.0,28.3,78.0,0.577152666015625,True,GOOGL,26.4,0.07196969696969706,0.011290961610320893,2981654760000.0,7.196969696969706,4066.0
AMZN251031C00195000,195.0,5016.0,多头买 Call，看涨,1.1734885837337894,CALL,5147.0,131.0,11060280.0,4.718681585615044e-06,10M-50M,2025-10-31,215.5399932861328,213.0399932861328,213.8000030517578,216.0500030517578,213.58999633789065,22.05,21.8,22.05,70.0,0.5137988073730468,True,AMZN,21.17,0.04156825696740666,0.011734885837337894,2343934380679.0,4.156825696740666,5016.0
