contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251219C00350000,350.0,-3469.0,空头平仓 Call，回补信号，看涨,3.0632442154900192,CALL,8862.0,12331.0,47188807.0,3.322014496036525e-05,10M-50M,2025-12-19,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,136.03,135.8,137.45,98.0,1.0000000000000004e-05,True,TSLA,128.0,0.06273437500000001,0.030632442154900193,1420487690716.0,6.273437500000001,-3469.0
TSLA261218P00480000,480.0,4003.0,空头卖 Put，看涨/看不跌,3.0632442154900192,PUT,4482.0,479.0,38388770.0,2.7025063470032645e-05,10M-50M,2026-12-18,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,95.9,95.55,96.1,28.0,0.52412127494812,False,TSLA,97.92,-0.02062908496732022,0.030632442154900193,1420487690716.0,-2.062908496732022,4003.0
TSLA260130C00520000,520.0,9704.0,多头买 Call，看涨,3.0632442154900192,CALL,9799.0,95.0,25521520.0,1.7966730839558224e-05,10M-50M,2026-01-30,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,26.3,26.25,26.4,25041.0,0.5547835049438478,False,TSLA,22.7,0.15859030837004412,0.030632442154900193,1420487690716.0,15.859030837004411,9704.0
TSLA261218P00470000,470.0,-2565.0,多头平仓 Put，减仓，看跌减弱,3.0632442154900192,PUT,1675.0,4240.0,23254290.0,1.6370638163206203e-05,10M-50M,2026-12-18,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,90.66,90.05,90.5,15.0,0.5255326988220215,False,TSLA,92.09,-0.01552828754479321,0.030632442154900193,1420487690716.0,-1.5528287544793211,-2565.0
TSLA260417P00500000,500.0,3198.0,空头卖 Put，看涨/看不跌,3.0632442154900192,PUT,3483.0,285.0,21154770.0,1.4892610571892313e-05,10M-50M,2026-04-17,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,66.15,65.5,65.7,129.0,0.5286149433898928,True,TSLA,68.62,-0.035995336636549094,0.030632442154900193,1420487690716.0,-3.5995336636549093,3198.0
TSLA260320P00500000,500.0,3225.0,空头卖 Put，看涨/看不跌,3.0632442154900192,PUT,4314.0,1089.0,18834000.0,1.3258826615038585e-05,10M-50M,2026-03-20,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,58.4,58.2,58.45,211.0,0.5282945120239259,True,TSLA,61.7,-0.05348460291734204,0.030632442154900193,1420487690716.0,-5.348460291734204,3225.0
TSLA260320C00500000,500.0,3274.0,多头买 Call，看涨,3.0632442154900192,CALL,14101.0,10827.0,16419110.0,1.1558783724288319e-05,10M-50M,2026-03-20,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,50.15,50.1,50.3,2238.0,0.5495650512695314,False,TSLA,45.38,0.10511238431026874,0.030632442154900193,1420487690716.0,10.511238431026875,3274.0
TSLA260417C00500000,500.0,2458.0,多头买 Call，看涨,3.0632442154900192,CALL,6696.0,4238.0,14492368.0,1.0202389006760833e-05,10M-50M,2026-04-17,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,58.96,58.8,59.0,510.0,0.5599409240722657,False,TSLA,53.7,0.09795158286778394,0.030632442154900193,1420487690716.0,9.795158286778394,2458.0
META251219P00700000,700.0,-3251.0,多头平仓 Put，减仓，看跌减弱,2.053247472570895,PUT,827.0,4078.0,13654200.0,7.3079436082701406e-06,10M-50M,2025-12-19,660.8049926757812,647.510009765625,643.239990234375,661.3900146484375,643.2000122070312,42.0,41.1,41.35,117.0,0.4804739453125,True,META,49.5,-0.15151515151515152,0.02053247472570895,1868405222031.0,-15.151515151515152,-3251.0
TSLA260123C00500000,500.0,3775.0,多头买 Call，看涨,3.0632442154900192,CALL,4523.0,748.0,9871625.0,6.949461839422336e-06,5M-10M,2026-01-23,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,26.15,26.05,26.25,2189.0,0.4812979116821289,False,TSLA,22.55,0.15964523281596443,0.030632442154900193,1420487690716.0,15.964523281596444,3775.0
TSLA251219C00470000,470.0,-3787.0,空头平仓 Call，回补信号，看涨,3.0632442154900192,CALL,12807.0,16594.0,7767137.000000001,5.4679368577174775e-06,5M-10M,2025-12-19,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,20.51,20.45,20.55,70313.0,0.2981027221679687,True,TSLA,15.77,0.30057070386810414,0.030632442154900193,1420487690716.0,30.057070386810413,-3787.0
TSLA260220P00500000,500.0,1489.0,空头卖 Put，看涨/看不跌,3.0632442154900192,PUT,2056.0,567.0,7562631.0,5.32396799312498e-06,5M-10M,2026-02-20,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,50.79,50.5,50.7,209.0,0.5371140039062501,True,TSLA,54.07,-0.06066210467911968,0.030632442154900193,1420487690716.0,-6.066210467911968,1489.0
TSLA251219C00460000,460.0,-2631.0,空头平仓 Call，回补信号，看涨,3.0632442154900192,CALL,17309.0,19940.0,7558863.0,5.321315383021685e-06,5M-10M,2025-12-19,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,28.73,28.6,28.8,59190.0,1.0000000000000004e-05,True,TSLA,22.76,0.2623022847100175,0.030632442154900193,1420487690716.0,26.230228471001748,-2631.0
BE260220P00090000,90.0,3955.0,多头买 Put，看跌,-3.787285564454574,PUT,4452.0,497.0,7158550.0,0.0004350449290826567,5M-10M,2026-02-20,86.12000274658203,89.51000213623047,88.1500015258789,89.0999984741211,83.30999755859375,18.1,18.0,18.9,31.0,1.1036421771240237,True,BE,16.8,0.07738095238095243,-0.03787285564454574,16454737250.0,7.738095238095243,3955.0
ORCL251219P00220000,220.0,-2199.0,多头平仓 Put，减仓，看跌减弱,2.5238090442255428,PUT,9797.0,11996.0,6876273.0,8.536521941465111e-06,5M-10M,2025-12-19,189.5050048828125,184.83999633789065,184.6999969482422,189.8000030517578,184.5,31.27,30.5,32.4,1020.0,1.045414929199219,True,ORCL,35.65,-0.1228611500701262,0.025238090442255428,805512250440.0,-12.28611500701262,-2199.0
TSLA260618C00450000,450.0,-683.0,空头平仓 Call，回补信号，看涨,3.0632442154900192,CALL,11839.0,12522.0,6744625.0,4.748105206459309e-06,5M-10M,2026-06-18,489.8699035644531,475.30999755859375,472.2850036621094,490.465087890625,465.8299865722656,98.75,98.55,99.0,188.0,0.5831340515136718,True,TSLA,92.5,0.06756756756756757,0.030632442154900193,1420487690716.0,6.756756756756757,-683.0
ORCL251219P00240000,240.0,-1273.0,多头平仓 Put，减仓，看跌减弱,2.5238090442255428,PUT,525.0,1798.0,6530489.999999999,8.10725100261704e-06,5M-10M,2025-12-19,189.5050048828125,184.83999633789065,184.6999969482422,189.8000030517578,184.5,51.3,50.4,52.5,1271.0,1.4697292138671876,True,ORCL,54.95,-0.06642402183803468,0.025238090442255428,805512250440.0,-6.642402183803468,-1273.0
MU260116P00260000,260.0,-1615.0,空头平仓 Put，回补，看跌信号减弱,-1.7200028268914473,PUT,1628.0,3243.0,5805925.000000001,3.298730970483082e-05,5M-10M,2026-01-16,233.4149932861328,237.5,235.75,239.39990234375,230.58999633789065,35.95,35.4,36.35,57.0,0.681216566772461,True,MU,32.5,0.10615384615384624,-0.017200028268914473,176004804634.0,10.615384615384624,-1615.0
UNH260116P00420000,420.0,-577.0,空头平仓 Put，回补，看跌信号减弱,-2.185581048503802,PUT,115.0,692.0,5100680.0,1.636804944158196e-05,5M-10M,2026-01-16,333.6449890136719,341.1000061035156,340.4200134277344,340.989990234375,331.03009033203125,88.4,86.85,89.3,937.0,0.5210008837890624,True,UNH,76.21,0.15995276210471085,-0.02185581048503802,311624180890.0,15.995276210471085,-577.0
