contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK270115P01650000,1650.0,1017.0,36.36038612799428,多头买 Put，看跌,-5.401997406940005,PUT,3814.0,2797.0,57892725.0,0.0040882859933692875,>50M,2027-01-15,569.25,554.7,mid,mid,0.02266139657444021,1350.5,1427.6199951171875,1398.77001953125,1441.75830078125,1345.0,544.5,562.8,575.7,4.0,1.0249835128021243,True,SNDK,558.05,0.013701099693528073,0.026230394808004244,-0.054019974069400054,14160634822.0,2.6230394808004243,1017.0
GOOGL261016C00410000,410.0,52262.0,2154.2456718878816,空头卖 Call，看跌/看不涨,-4.030187069160907,CALL,54688.0,2426.0,38412569.99999999,1.2882970394600612e-05,10M-50M,2026-10-16,7.35,12.75,mid,mid,0.06802721088435375,362.4299926757813,377.6499938964844,383.3399963378906,384.4700012207031,356.82000732421875,7.6,7.1,7.6,871.0,0.3540103662109374,False,GOOGL,12.6,0.023529411764705938,-0.42352941176470593,-0.04030187069160907,2981654760000.0,-42.352941176470594,52262.0
PLTR270319C00165000,165.0,11384.0,1208.4925690021232,空头卖 Call，看跌/看不涨,-2.600523110226315,CALL,12326.0,942.0,30139140.000000004,7.154575753712471e-05,10M-50M,2027-03-19,26.475,29.425,mid,mid,0.016997167138810172,158.42999267578125,162.66000366210938,162.0,166.05999755859375,158.25,26.6,26.25,26.7,426.0,0.58789474609375,False,PLTR,29.45,0.011894647408666149,-0.10025488530161425,-0.026005231102263153,421256843697.0,-10.025488530161425,11384.0
PLTR260807C00130000,130.0,-8447.0,-30.641709290093228,多头平仓 Call，减仓，看涨减弱,-2.600523110226315,CALL,19120.0,27567.0,23989480.0,5.6947395297997964e-05,10M-50M,2026-08-07,28.4,32.85,mid,mid,0.02112676056338021,158.42999267578125,162.66000366210938,162.0,166.05999755859375,158.25,28.5,28.1,28.7,548.0,1.25390998046875,True,PLTR,32.8,0.006088280060882887,-0.1354642313546424,-0.026005231102263153,421256843697.0,-13.54642313546424,-8447.0
GOOGL261016C00375000,375.0,10791.0,19.483614697120156,空头卖 Call，看跌/看不涨,-4.030187069160907,CALL,66176.0,55385.0,18884250.0,6.3334797352594905e-06,10M-50M,2026-10-16,17.5,27.200000000000003,mid,mid,0.05714285714285714,362.4299926757813,377.6499938964844,383.3399963378906,384.4700012207031,356.82000732421875,17.47,17.0,18.0,525.0,0.3615481326293945,False,GOOGL,27.42,0.0441176470588235,-0.3566176470588236,-0.04030187069160907,2981654760000.0,-35.66176470588236,10791.0
PLTR270319C00200000,200.0,11479.0,446.6536964980545,空头卖 Call，看跌/看不涨,-2.600523110226315,CALL,14049.0,2570.0,18108122.499999996,4.2985942592839484e-05,10M-50M,2027-03-19,15.774999999999999,18.1,mid,mid,0.02218700475435814,158.42999267578125,162.66000366210938,162.0,166.05999755859375,158.25,15.95,15.6,15.95,358.0,0.5823711196899414,False,PLTR,18.06,0.016574585635359153,-0.1284530386740333,-0.026005231102263153,421256843697.0,-12.845303867403329,11479.0
BE261016C00210000,210.0,-2745.0,-76.56903765690377,空头平仓 Call，回补信号，看涨,2.720138817294857,CALL,840.0,3585.0,16682737.5,0.0010138562072755067,10M-50M,2026-10-16,60.775,57.525,mid,mid,0.04031262854792271,234.1300048828125,227.92999267578125,223.7899932861328,241.88999938964844,222.7469940185547,61.18,59.55,62.0,3.0,1.2211953002929683,True,BE,58.79,0.051282051282051336,0.05649717514124294,0.02720138817294857,16454737250.0,5.649717514124294,-2745.0
MSFT261016C00510000,510.0,8130.0,15.435438856296635,空头卖 Call，看跌/看不涨,-1.0856123313284698,CALL,60801.0,52671.0,14816925.0,3.897378225317975e-06,10M-50M,2026-10-16,18.225,20.924999999999997,mid,mid,0.06310013717421135,487.4599914550781,492.80999755859375,496.3550109863281,498.2099914550781,485.6799926757813,18.55,17.65,18.8,228.0,0.3225165405273437,False,MSFT,21.0,0.050179211469534094,-0.12903225806451593,-0.010856123313284699,3801767276203.0,-12.903225806451593,8130.0
PLTR260807C00140000,140.0,-7490.0,-40.806319803868156,多头平仓 Call，减仓，看涨减弱,-2.600523110226315,CALL,10865.0,18355.0,13856500.0,3.289323415708505e-05,10M-50M,2026-08-07,18.5,22.975,mid,mid,0.01621621621621606,158.42999267578125,162.66000366210938,162.0,166.05999755859375,158.25,18.42,18.35,18.65,1203.0,0.6699251757812501,True,PLTR,23.0,0.006528835690968536,-0.1947769314472253,-0.026005231102263153,421256843697.0,-19.47769314472253,-7490.0
MSFT270115C00530000,530.0,4588.0,185.2240613645539,空头卖 Call，看跌/看不涨,-1.0856123313284698,CALL,7065.0,2477.0,12743170.0,3.351906909127586e-06,10M-50M,2027-01-15,27.775,31.825,mid,mid,0.016201620162016178,487.4599914550781,492.80999755859375,496.3550109863281,498.2099914550781,485.6799926757813,28.86,27.55,28.0,64.0,0.3403844038391113,False,MSFT,31.65,0.051846032992930044,-0.12725844461901023,-0.010856123313284699,3801767276203.0,-12.725844461901023,4588.0
