contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260821P01190000,1190.0,4000.0,51.118210862619804,多头买 Put，看跌,-6.994476750260316,PUT,11825.0,7825.0,117310000.0,0.0006665158956537852,>50M,2026-08-21,293.275,245.85,mid,mid,0.03154036314039724,920.9500122070312,990.2100219726562,959.030029296875,967.12548828125,904.0,285.0,288.65,297.9,1.0,0.9370428659057616,True,MU,247.0,0.033760423022168036,0.19290217612365257,-0.06994476750260316,176004804634.0,19.290217612365257,4000.0
TSLA260724P00370000,370.0,-8239.0,-79.2897699932634,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,2152.0,10391.0,46900507.49999999,3.3017186848243426e-05,10M-50M,2026-07-24,56.925,50.325,mid,mid,0.007905138339920873,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,57.85,56.7,57.15,474.0,1.5273461132812498,True,TSLA,50.47,0.01291604570293092,0.13114754098360643,-0.020832692956452528,1420487690716.0,13.114754098360642,-8239.0
TSLA260724P00375000,375.0,-6795.0,-90.793693212186,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,689.0,7484.0,42145987.5,2.96700828704515e-05,10M-50M,2026-07-24,62.025,55.625,mid,mid,0.008867392180572304,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,62.9,61.75,62.3,179.0,1.3984405078125,True,TSLA,51.89,0.02247191011235955,0.11505617977528088,-0.020832692956452528,1420487690716.0,11.505617977528088,-6795.0
ACN260821C00130000,130.0,-21200.0,-94.75707325794485,空头平仓 Call，回补信号，看涨,5.921144596102377,CALL,1173.0,22373.0,41446000.0,0.0002784542749603752,10M-50M,2026-08-21,19.55,13.0,mid,mid,0.07672634271099744,146.9550018310547,138.74000549316406,142.5,147.52499389648438,140.710205078125,19.4,18.8,20.3,69.0,0.5483443603515626,True,ACN,13.1,0.12307692307692318,0.5038461538461539,0.05921144596102377,148843109002.0,50.384615384615394,-21200.0
TSLA260724P00400000,400.0,-4322.0,-89.4268570246224,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,511.0,4833.0,38465800.0,2.7079291324665566e-05,10M-50M,2026-07-24,89.0,79.94999999999999,mid,mid,0.0449438202247191,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,90.08,87.0,91.0,38.0,3.2578143554687498,True,TSLA,79.69,0.008755472170106353,0.11319574734208897,-0.020832692956452528,1420487690716.0,11.319574734208897,-4322.0
TSLA260724P00380000,380.0,-5484.0,-95.85736759307814,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,237.0,5721.0,37332330.0,2.628134706410765e-05,10M-50M,2026-07-24,68.075,60.025,mid,mid,0.08446566287183253,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,69.79,65.2,70.95,184.0,2.379886862792969,True,TSLA,57.0,0.012494793835901708,0.13411078717201175,-0.020832692956452528,1420487690716.0,13.411078717201175,-5484.0
TSLA260724P00360000,360.0,-7593.0,-87.28589493045178,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,1106.0,8699.0,35800995.0,2.5203312379253655e-05,10M-50M,2026-07-24,47.15,39.925,mid,mid,0.010604453870625663,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,47.65,46.9,47.4,484.0,1.3144565527343748,True,TSLA,36.95,0.018785222291797122,0.18096430807764563,-0.020832692956452528,1420487690716.0,18.096430807764563,-7593.0
TSLA260724P00377500,377.5,-3253.0,-77.91616766467065,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,922.0,4175.0,21591787.5,1.5200263713032678e-05,10M-50M,2026-07-24,66.375,57.75,mid,mid,0.05499058380414321,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,67.98,64.55,68.2,130.0,2.6357455981445312,True,TSLA,54.51,0.013852813852813804,0.14935064935064934,-0.020832692956452528,1420487690716.0,14.935064935064934,-3253.0
TSLA260724P00372500,372.5,-3453.0,-91.18035384209136,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,334.0,3787.0,20769795.0,1.4621594495852997e-05,10M-50M,2026-07-24,60.15,52.375,mid,mid,0.0831255195344971,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,62.35,57.65,62.65,80.0,1.9794922900390624,True,TSLA,50.0,0.0085918854415275,0.1484486873508353,-0.020832692956452528,1420487690716.0,14.84486873508353,-3453.0
TSLA260724P00365000,365.0,-3825.0,-79.0779408724416,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,1012.0,4837.0,20014312.5,1.408974722611763e-05,10M-50M,2026-07-24,52.325,45.375,mid,mid,0.01624462494027714,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,53.0,51.9,52.75,606.0,1.587892685546875,True,TSLA,44.55,0.00991735537190089,0.15316804407713505,-0.020832692956452528,1420487690716.0,15.316804407713505,-3825.0
TSLA260724P00367500,367.5,-3522.0,-94.52495974235104,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,204.0,3726.0,19846470.0,1.3971588863256072e-05,10M-50M,2026-07-24,56.35,47.825,mid,mid,0.07630878438331849,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,57.83,54.2,58.5,94.0,2.350101781005859,True,TSLA,50.87,0.009409304756926204,0.17825405122843696,-0.020832692956452528,1420487690716.0,17.825405122843698,-3522.0
TSLA260724P00390000,390.0,-2504.0,-93.95872420262664,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,161.0,2665.0,19355920.000000004,1.36262497214908e-05,10M-50M,2026-07-24,77.30000000000001,70.30000000000001,mid,mid,0.062095730918499306,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,81.6,74.9,79.7,57.0,2.1054734863281244,True,TSLA,67.0,0.011379800853485021,0.0995732574679943,-0.020832692956452528,1420487690716.0,9.95732574679943,-2504.0
TSLA260731P00400000,400.0,-2116.0,-64.17955717318775,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,1181.0,3297.0,18414490.000000004,1.2963498466303596e-05,10M-50M,2026-07-31,87.025,77.725,mid,mid,0.01206549841999422,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,90.0,86.5,87.55,141.0,0.64648791015625,True,TSLA,82.65,0.02251527822450949,0.11965262142167915,-0.020832692956452528,1420487690716.0,11.965262142167916,-2116.0
TSLA281215P00320000,320.0,2181.0,144.91694352159467,多头买 Put，看跌,-2.0832692956452528,PUT,3686.0,1505.0,18244065.000000004,1.2843522065864606e-05,10M-50M,2028-12-15,83.65,81.375,mid,mid,0.014345487148834463,313.0299987792969,319.69000244140625,320.7200012207031,322.9599914550781,306.510009765625,84.09,83.05,84.25,73.0,0.4201947019195556,True,TSLA,80.13,0.012903225806451753,0.027956989247311898,-0.020832692956452528,1420487690716.0,2.7956989247311896,2181.0
