contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251107P00200000,200.0,-36029.0,空头平仓 Put，回补，看跌信号减弱,-4.37675254386841,PUT,4541.0,40570.0,73499160.0,1.697433520468857e-05,>50M,2025-11-07,179.84820556640625,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,20.4,20.65,20.85,700.0,1.5078149609375,True,NVDA,11.35,0.7973568281938326,-0.0437675254386841,4330017000000.0,79.73568281938326,-36029.0
NVDA251107P00202500,202.5,-19395.0,空头平仓 Put，回补，看跌信号减弱,-4.37675254386841,PUT,1035.0,20430.0,44414550.0,1.025736157617857e-05,10M-50M,2025-11-07,179.84820556640625,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,22.9,23.35,23.55,285.0,1.7578137109375,True,NVDA,13.35,0.7153558052434457,-0.0437675254386841,4330017000000.0,71.53558052434457,-19395.0
NVDA251107P00210000,210.0,-14659.0,空头平仓 Put，回补，看跌信号减弱,-4.37675254386841,PUT,2778.0,17437.0,43185414.0,9.97349756363543e-06,10M-50M,2025-11-07,179.84820556640625,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,29.46,30.65,31.05,32.0,2.068364204101562,True,NVDA,21.44,0.37406716417910446,-0.0437675254386841,4330017000000.0,37.406716417910445,-14659.0
META251121P00750000,750.0,-2318.0,空头平仓 Put，回补，看跌信号减弱,-2.435666998957568,PUT,379.0,2697.0,33564640.0,1.796432572775324e-05,10M-50M,2025-11-21,603.8646850585938,618.9400024414062,616.4849853515625,617.4099731445312,601.2000122070312,144.8,146.6,147.9,553.0,0.5944864770507813,True,META,126.1,0.1482950039651072,-0.024356669989575683,1868405222031.0,14.82950039651072,-2318.0
NVDA251107P00207500,207.5,-9749.0,空头平仓 Put，回补，看跌信号减弱,-4.37675254386841,PUT,303.0,10052.0,26195563.0,6.049759850827376e-06,10M-50M,2025-11-07,179.84820556640625,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,26.87,28.1,28.3,113.0,1.84375078125,True,NVDA,18.2,0.4763736263736265,-0.0437675254386841,4330017000000.0,47.63736263736265,-9749.0
NVDA251107P00205000,205.0,-10327.0,空头平仓 Put，回补，看跌信号减弱,-4.37675254386841,PUT,4775.0,15102.0,24960359.000000004,5.7644944581048996e-06,10M-50M,2025-11-07,179.84820556640625,188.0800018310547,184.8600006103516,185.6999969482422,178.9199981689453,24.17,25.6,25.75,494.0,1.70703271484375,True,NVDA,16.4,0.4737804878048783,-0.0437675254386841,4330017000000.0,47.37804878048783,-10327.0
GOOGL270617C00200000,200.0,-2387.0,多头平仓 Call，减仓，看涨减弱,-2.7146658424330554,CALL,1883.0,4270.0,24800930.0,8.317840929377082e-06,10M-50M,2027-06-17,277.0199890136719,284.75,283.1300048828125,283.7799987792969,275.739990234375,103.9,103.15,104.65,6.0,0.494069390411377,True,GOOGL,110.8,-0.06227436823104686,-0.027146658424330554,2981654760000.0,-6.227436823104686,-2387.0
META251107P00650000,650.0,-5132.0,空头平仓 Put，回补，看跌信号减弱,-2.435666998957568,PUT,1249.0,6381.0,24387264.0,1.3052449068564728e-05,10M-50M,2025-11-07,603.8646850585938,618.9400024414062,616.4849853515625,617.4099731445312,601.2000122070312,47.52,47.2,47.6,209.0,1.0244189404296875,True,META,28.95,0.6414507772020727,-0.024356669989575683,1868405222031.0,64.14507772020727,-5132.0
TSLA260116P00440000,440.0,4724.0,多头买 Put，看跌,-4.765535607068887,PUT,9210.0,4486.0,22958640.0,1.6162505419830596e-05,10M-50M,2026-01-16,424.6600036621094,445.9100036621094,437.8900146484375,437.9425048828125,423.3999938964844,48.6,47.95,48.2,219.0,0.5274858042907715,True,TSLA,42.0,0.15714285714285717,-0.04765535607068887,1420487690716.0,15.714285714285717,4724.0
META260116P00720000,720.0,1827.0,多头买 Put，看跌,-2.435666998957568,PUT,4777.0,2950.0,21966021.000000004,1.1756561553666837e-05,10M-50M,2026-01-16,603.8646850585938,618.9400024414062,616.4849853515625,617.4099731445312,601.2000122070312,120.23,119.85,120.95,1052.0,0.3198920550537109,True,META,103.35,0.1633284954039672,-0.024356669989575683,1868405222031.0,16.332849540396722,1827.0
