contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260220C00500000,500.0,3216.0,空头卖 Call，看跌/看不涨,-3.2035498333067265,CALL,9199.0,5983.0,34137840.0,1.827111142565282e-05,10M-50M,2026-02-20,583.6099853515625,602.9249877929688,593.7150268554688,595.3099975585938,581.2899780273438,106.15,105.65,106.45,5137.0,0.5013630186462403,True,META,116.04,-0.08522923129955189,-0.032035498333067264,1868405222031.0,-8.522923129955188,3216.0
AMZN251121P00250000,250.0,-8610.0,空头平仓 Put，回补，看跌信号减弱,-1.7686306348437344,PUT,1716.0,10326.0,24323250.0,1.0377103642702636e-05,10M-50M,2025-11-21,221.02549743652344,225.0050048828125,223.7350006103516,223.7350006103516,218.52999877929688,28.25,28.5,28.8,354.0,1.0000000000000004e-05,True,AMZN,25.92,0.0898919753086419,-0.017686306348437344,2343934380679.0,8.98919753086419,-8610.0
GOOGL270115C00360000,360.0,-7473.0,空头平仓 Call，回补信号，看涨,1.7228523209217976,CALL,10913.0,18386.0,22942110.0,7.694422006121191e-06,10M-50M,2027-01-15,293.0920104980469,288.12799072265625,287.3099975585937,303.67999267578125,286.6300048828125,30.7,30.25,30.55,248.0,0.4181881912231445,False,GOOGL,27.35,0.12248628884826317,0.017228523209217975,2981654760000.0,12.248628884826317,-7473.0
COIN251121P00320000,320.0,-1981.0,空头平仓 Put，回补，看跌信号减弱,-6.038884053306711,PUT,1499.0,3480.0,13825399.000000002,0.0001721369044480606,10M-50M,2025-11-21,249.6499938964844,265.69500732421875,261.25,262.81988525390625,247.0200042724609,69.79,67.95,70.9,81.0,1.5595725146484374,True,COIN,53.9,0.29480519480519496,-0.06038884053306712,80316298497.0,29.480519480519497,-1981.0
PLTR251121P00200000,200.0,-3718.0,空头平仓 Put，回补，看跌信号减弱,-3.196584784515007,PUT,2076.0,5794.0,13161719.999999998,3.124393157507231e-05,10M-50M,2025-11-21,163.8300018310547,169.23989868164062,167.8000030517578,169.59100341796875,162.4199981689453,35.4,36.2,36.35,85.0,0.9023447265625,True,PLTR,30.85,0.14748784440842777,-0.03196584784515007,421256843697.0,14.748784440842776,-3718.0
PDD260320P00125000,125.0,-8391.0,空头平仓 Put，回补，看跌信号减弱,-2.193367536001246,PUT,14700.0,23091.0,10362885.0,5.615527139354732e-05,10M-50M,2026-03-20,117.5,120.13500213623048,119.5500030517578,119.69000244140624,116.87999725341795,12.35,11.55,12.75,12.0,0.3042061767578125,True,PDD,10.55,0.1706161137440757,-0.02193367536001246,184539843595.0,17.06161137440757,-8391.0
META260220C00550000,550.0,1445.0,空头卖 Call，看跌/看不涨,-3.2035498333067265,CALL,1762.0,317.0,10234935.0,5.4778989478922495e-06,10M-50M,2026-02-20,583.6099853515625,602.9249877929688,593.7150268554688,595.3099975585938,581.2899780273438,70.83,71.0,71.5,2162.0,0.4627739270019532,True,META,80.15,-0.11628197130380545,-0.032035498333067264,1868405222031.0,-11.628197130380546,1445.0
AMZN260220C00220000,220.0,-4705.0,多头平仓 Call，减仓，看涨减弱,-1.7686306348437344,CALL,28777.0,33482.0,8939500.0,3.8138866316771083e-06,5M-10M,2026-02-20,221.02549743652344,225.0050048828125,223.7350006103516,223.7350006103516,218.52999877929688,19.0,19.25,19.35,1677.0,0.4224300921630859,True,AMZN,20.85,-0.0887290167865708,-0.017686306348437344,2343934380679.0,-8.87290167865708,-4705.0
AMZN251121P00255000,255.0,-2190.0,空头平仓 Put，回补，看跌信号减弱,-1.7686306348437344,PUT,401.0,2591.0,7494180.0,3.19726527405134e-06,5M-10M,2025-11-21,221.02549743652344,225.0050048828125,223.7350006103516,223.7350006103516,218.52999877929688,34.22,33.4,33.65,26.0,1.0000000000000004e-05,True,AMZN,30.25,0.13123966942148757,-0.017686306348437344,2343934380679.0,13.123966942148757,-2190.0
CRM260320C00270000,270.0,7535.0,空头卖 Call，看跌/看不涨,-2.586390081819722,CALL,8461.0,926.0,7241134.999999999,3.124608406399161e-05,5M-10M,2026-03-20,226.3600006103516,232.3699951171875,232.0,232.27999877929688,226.3459930419922,9.61,9.45,9.85,56.0,0.4577690942382813,False,CRM,11.12,-0.1357913669064748,-0.025863900818197217,231745360000.0,-13.57913669064748,7535.0
