contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260724C00580000,580.0,9321.0,4295.391705069124,空头卖 Call，看跌/看不涨,-3.912823246209744,CALL,9538.0,217.0,43156230.0,0.0001667688938977701,10M-50M,2026-07-24,46.3,47.825,lastPrice,mid,,558.1799926757812,580.9099731445312,557.530029296875,564.0,554.219970703125,46.3,0.0,0.0,10151.0,0.0312596875,False,AMD,48.54,0.01986408782017764,-0.031887088342917,-0.03912823246209744,258778654648.0,-3.1887088342917003,9321.0
MU260724C01190000,1190.0,3934.0,2341.666666666667,空头卖 Call，看跌/看不涨,-6.578941245844941,CALL,4102.0,168.0,37569700.0,0.0002134583773330834,10M-50M,2026-07-24,95.5,98.6,lastPrice,mid,,1078.3499755859375,1154.2900390625,1082.0799560546875,1087.7099609375,1064.2501220703125,95.5,0.0,0.0,4266.0,0.062509375,False,MU,99.75,0.04665314401622727,-0.03144016227180522,-0.06578941245844941,176004804634.0,-3.1440162271805216,3934.0
MU260918C00990000,990.0,1250.0,74.49344457687724,空头卖 Call，看跌/看不涨,-6.578941245844941,CALL,2928.0,1678.0,36250000.0,0.00020596028656934373,10M-50M,2026-09-18,290.0,291.35,lastPrice,mid,,1078.3499755859375,1154.2900390625,1082.0799560546875,1087.7099609375,1064.2501220703125,290.0,0.0,0.0,1288.0,1.0000000000000004e-05,True,MU,290.0,0.017847949201990693,-0.004633602196670749,-0.06578941245844941,176004804634.0,-0.46336021966707486,1250.0
INTC260702C00120000,120.0,-12791.0,-56.6675527201843,多头平仓 Call，减仓，看涨减弱,-4.175321655218477,CALL,9781.0,22572.0,25582000.0,0.00016463781546946748,10M-50M,2026-07-02,20.0,20.174999999999997,lastPrice,mid,,133.8000030517578,139.6300048828125,135.0,135.08990478515625,132.4217071533203,20.0,0.0,0.0,20226.0,1.0000000000000004e-05,True,INTC,20.4,0.022304832713754615,-0.008674101610904445,-0.04175321655218477,155383500000.0,-0.8674101610904446,-12791.0
AMD260702C00530000,530.0,-4361.0,-43.12271333926629,多头平仓 Call，减仓，看涨减弱,-3.912823246209744,CALL,5752.0,10113.0,23649703.0,9.138969762467145e-05,10M-50M,2026-07-02,54.23,55.05,lastPrice,mid,,558.1799926757812,580.9099731445312,557.530029296875,564.0,554.219970703125,54.23,0.0,0.0,5789.0,1.0000000000000004e-05,True,AMD,55.39,0.038147138964577686,-0.01489554950045414,-0.03912823246209744,258778654648.0,-1.489554950045414,-4361.0
SNDK270115C02500000,2500.0,-278.0,-26.990291262135923,多头平仓 Call，减仓，看涨减弱,-6.614677364316747,CALL,752.0,1030.0,18549550.0,0.0013099377417163085,10M-50M,2027-01-15,667.25,669.05,lastPrice,mid,,2123.330078125,2273.72998046875,2085.169921875,2129.0,2059.0,667.25,0.0,0.0,409.0,0.0312596875,False,SNDK,667.25,0.018982138853598285,-0.002690381884761908,-0.06614677364316747,14160634822.0,-0.2690381884761908,-278.0
MU260724C01200000,1200.0,1750.0,240.0548696844993,空头卖 Call，看跌/看不涨,-6.578941245844941,CALL,2479.0,729.0,16240000.0,9.2270208383066e-05,10M-50M,2026-07-24,92.8,96.225,lastPrice,mid,,1078.3499755859375,1154.2900390625,1082.0799560546875,1087.7099609375,1064.2501220703125,92.8,0.0,0.0,2418.0,0.062509375,False,MU,95.75,0.05040270200051971,-0.03559366069108857,-0.06578941245844941,176004804634.0,-3.5593660691088567,1750.0
MU260821C01100000,1100.0,559.0,17.263743051266214,空头卖 Call，看跌/看不涨,-6.578941245844941,CALL,3797.0,3238.0,10565100.0,6.002733858300065e-05,10M-50M,2026-08-21,189.0,196.10000000000002,lastPrice,mid,,1078.3499755859375,1154.2900390625,1082.0799560546875,1087.7099609375,1064.2501220703125,189.0,0.0,0.0,984.0,0.007822421875,False,MU,195.93,0.02090770015298314,-0.03620601733809292,-0.06578941245844941,176004804634.0,-3.620601733809292,559.0
AMAT260717P00700000,700.0,2017.0,4116.326530612245,多头买 Put，看跌,-6.1632085143283195,PUT,2066.0,49.0,8039762.0,4.949028309645676e-05,5M-10M,2026-07-17,39.86,36.3,lastPrice,mid,,678.4400024414062,723.0,668.405029296875,689.1099243164062,668.405029296875,39.86,0.0,0.0,2217.0,1.0000000000000004e-05,True,AMAT,37.75,0.07713498622589544,0.09807162534435268,-0.061632085143283194,162451323714.0,9.807162534435268,2017.0
MU260702P01200000,1200.0,-1111.0,-22.074309556924298,空头平仓 Put，回补，看跌信号减弱,-6.578941245844941,PUT,3922.0,5033.0,6677110.000000001,3.793708935324223e-05,5M-10M,2026-07-02,60.1,56.2,lastPrice,mid,,1078.3499755859375,1154.2900390625,1082.0799560546875,1087.7099609375,1064.2501220703125,60.1,0.0,0.0,2874.0,1.0000000000000004e-05,True,MU,59.0,0.016014234875444813,0.06939501779359428,-0.06578941245844941,176004804634.0,6.939501779359428,-1111.0
NBIS260710P00260000,260.0,4363.0,2058.0188679245284,多头买 Put，看跌,-12.982948634179046,PUT,4575.0,212.0,5876961.0,0.00022917202515566583,5M-10M,2026-07-10,13.47,12.725,lastPrice,mid,,240.31500244140625,276.1700134277344,240.2740020751953,243.6199951171875,228.1699981689453,13.47,0.0,0.0,4906.0,1.0000000000000004e-05,True,NBIS,12.41,0.074656188605108,0.05854616895874271,-0.12982948634179045,25644321099.0,5.854616895874272,4363.0
MU260702C01150000,1150.0,1517.0,40.911542610571736,空头卖 Call，看跌/看不涨,-6.578941245844941,CALL,5225.0,3708.0,5612900.0,3.18906066892433e-05,5M-10M,2026-07-02,37.0,43.825,lastPrice,mid,,1078.3499755859375,1154.2900390625,1082.0799560546875,1087.7099609375,1064.2501220703125,37.0,0.0,0.0,23297.0,0.12500875,False,MU,43.7,0.014831717056474581,-0.1557330290929835,-0.06578941245844941,176004804634.0,-15.57330290929835,1517.0
MU260710C01200000,1200.0,1007.0,47.43287800282619,空头卖 Call，看跌/看不涨,-6.578941245844941,CALL,3130.0,2123.0,5236400.0,2.975146054046101e-05,5M-10M,2026-07-10,52.0,57.1,lastPrice,mid,,1078.3499755859375,1154.2900390625,1082.0799560546875,1087.7099609375,1064.2501220703125,52.0,0.0,0.0,2559.0,0.12500875,False,MU,56.5,0.03152364273204899,-0.08931698774080563,-0.06578941245844941,176004804634.0,-8.931698774080562,1007.0
MU260702C01140000,1140.0,1240.0,97.5609756097561,空头卖 Call，看跌/看不涨,-6.578941245844941,CALL,2511.0,1271.0,5170800.0,2.937874344255897e-05,5M-10M,2026-07-02,41.7,50.325,lastPrice,mid,,1078.3499755859375,1154.2900390625,1082.0799560546875,1087.7099609375,1064.2501220703125,41.7,0.0,0.0,7551.0,0.12500875,False,MU,49.07,0.02086438152011931,-0.1713859910581222,-0.06578941245844941,176004804634.0,-17.13859910581222,1240.0
META260821C00580000,580.0,1616.0,96.30512514898689,多头买 Call，看涨,7.690534008065712,CALL,3294.0,1678.0,5050000.0,2.7028398018019518e-06,5M-10M,2026-08-21,31.25,29.475,lastPrice,mid,,606.6099853515625,563.2899780273438,607.9099731445312,610.4500122070312,595.0999755859375,31.25,0.0,0.0,1860.0,1.0000000000000004e-05,True,META,29.4,0.015267175572519059,0.06022052586938078,0.07690534008065712,1868405222031.0,6.022052586938078,1616.0
