contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN270115C00250000,250.0,96957.0,空头卖 Call，看跌/看不涨,-3.5053924480159178,CALL,119135.0,22178.0,117802755.0,5.025855500522777e-05,>50M,2027-01-15,200.3999938964844,207.67999267578125,206.3249969482422,206.4199981689453,200.16000366210935,12.15,12.15,12.3,943.0,0.3869690209960937,False,AMZN,14.88,-0.1834677419354839,-0.035053924480159177,2343934380679.0,-18.34677419354839,96957.0
NVDA271217C00175000,175.0,8602.0,空头卖 Call，看跌/看不涨,-1.9154395433769202,CALL,14374.0,5772.0,36214420.0,8.363574554095284e-06,10M-50M,2027-12-17,167.9600067138672,171.24000549316406,169.99000549316406,170.97000122070312,167.5500030517578,42.1,42.05,42.3,98.0,0.5168200173950196,False,NVDA,44.63,-0.056688326237956554,-0.019154395433769202,4330017000000.0,-5.668832623795655,8602.0
GOOGL260402P00310000,310.0,-11093.0,空头平仓 Put，回补，看跌信号减弱,-2.041174319332492,PUT,15.0,11108.0,36140994.0,1.212111961614228e-05,10M-50M,2026-04-02,275.2300109863281,280.9649963378906,277.2749938964844,279.3699951171875,273.95001220703125,32.58,34.25,36.7,5.0,0.5820354296875,True,GOOGL,29.22,0.11498973305954824,-0.020411743193324918,2981654760000.0,11.498973305954824,-11093.0
META260417P00660000,660.0,-1939.0,空头平仓 Put，回补，看跌信号减弱,-4.262889198710634,PUT,451.0,2390.0,26725237.0,1.4303769163602019e-05,10M-50M,2026-04-17,524.4000244140625,547.75,539.5599975585938,543.5999145507812,520.260009765625,137.83,136.7,140.8,49.0,0.6495396374511719,True,META,111.5,0.23614349775784765,-0.04262889198710634,1868405222031.0,23.614349775784767,-1939.0
META260515P00610000,610.0,-2791.0,空头平仓 Put，回补，看跌信号减弱,-4.262889198710634,PUT,1816.0,4607.0,24443578.0,1.3082589211257534e-05,10M-50M,2026-05-15,524.4000244140625,547.75,539.5599975585938,543.5999145507812,520.260009765625,87.58,91.35,95.65,51.0,0.4630485824584961,True,META,71.65,0.22233077459874379,-0.04262889198710634,1868405222031.0,22.23307745987438,-2791.0
NVDA270617C00180000,180.0,-6015.0,多头平仓 Call，减仓，看涨减弱,-1.9154395433769202,CALL,9631.0,15646.0,19248000.0,4.445248136439187e-06,10M-50M,2027-06-17,167.9600067138672,171.24000549316406,169.99000549316406,170.97000122070312,167.5500030517578,32.0,31.95,32.15,206.0,0.4988148263549804,False,NVDA,34.2,-0.06432748538011704,-0.019154395433769202,4330017000000.0,-6.432748538011704,-6015.0
TSLA260327P00400000,400.0,-4787.0,空头平仓 Put，回补，看跌信号减弱,-2.9104016140011164,PUT,420.0,5207.0,19200657.0,1.3516947119986563e-05,10M-50M,2026-03-27,361.2800903320313,372.1099853515625,369.6900024414063,369.8599853515625,359.5299987792969,40.11,39.25,41.55,107.0,1.5986348193359374,True,TSLA,27.0,0.4855555555555555,-0.029104016140011166,1420487690716.0,48.55555555555555,-4787.0
NVDA260327P00185000,185.0,-11403.0,空头平仓 Put，回补，看跌信号减弱,-1.9154395433769202,PUT,65.0,11468.0,18814950.0,4.34523698174857e-06,10M-50M,2026-03-27,167.9600067138672,171.24000549316406,169.99000549316406,170.97000122070312,167.5500030517578,16.5,17.05,17.25,63.0,0.9648441015625,True,NVDA,13.07,0.2624330527926549,-0.019154395433769202,4330017000000.0,26.24330527926549,-11403.0
META260327P00600000,600.0,-2483.0,空头平仓 Put，回补，看跌信号减弱,-4.262889198710634,PUT,267.0,2750.0,18185492.0,9.733162691673462e-06,10M-50M,2026-03-27,524.4000244140625,547.75,539.5599975585938,543.5999145507812,520.260009765625,73.24,77.55,80.65,95.0,2.163578809814453,True,META,51.75,0.4152657004830917,-0.04262889198710634,1868405222031.0,41.52657004830917,-2483.0
META260402P00630000,630.0,-1766.0,空头平仓 Put，回补，看跌信号减弱,-4.262889198710634,PUT,527.0,2293.0,18127990.000000004,9.70238671260748e-06,10M-50M,2026-04-02,524.4000244140625,547.75,539.5599975585938,543.5999145507812,520.260009765625,102.65,106.0,110.15,49.0,0.9348151049804688,True,META,83.26,0.23288493874609656,-0.04262889198710634,1868405222031.0,23.288493874609657,-1766.0
