contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260918C00195000,195.0,42546.0,243.87252092170124,多头买 Call，看涨,3.521562522373322,CALL,59992.0,17446.0,93282105.0,2.154312673599203e-05,>50M,2026-09-18,21.925,16.325,mid,mid,0.011402508551881414,203.8650054931641,196.92999267578125,195.1300048828125,205.1499938964844,195.10499572753903,21.94,21.8,22.05,30055.0,0.4856618817138671,True,NVDA,16.07,0.009188361408881997,0.3430321592649312,0.03521562522373322,4330017000000.0,34.30321592649312,42546.0
NVDA260717C00200000,200.0,41628.0,44.02843000380759,多头买 Call，看涨,3.521562522373322,CALL,136176.0,94548.0,33926819.99999999,7.835262540539678e-06,10M-50M,2026-07-17,8.149999999999999,3.5999999999999996,mid,mid,0.012269938650306707,203.8650054931641,196.92999267578125,195.1300048828125,205.1499938964844,195.10499572753903,8.15,8.1,8.2,27398.0,0.4553277124023437,True,NVDA,3.62,0.027777777777777804,1.2638888888888886,0.03521562522373322,4330017000000.0,126.38888888888886,41628.0
SNDK260918P02080000,2080.0,490.0,2578.947368421053,空头卖 Put，看涨/看不跌,3.6100652887920934,PUT,509.0,19.0,30350600.000000007,0.002143307865890817,10M-50M,2026-09-18,619.4000000000001,659.7,mid,mid,0.012269938650306783,1676.0999755859375,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,695.8,615.6,623.2,501.0,1.1617168379211429,True,SNDK,695.8,0.01970592693648628,-0.0610883735031074,0.036100652887920935,14160634822.0,-6.10883735031074,490.0
SNDK260821P02030000,2030.0,489.0,719.1176470588235,空头卖 Put，看涨/看不跌,3.6100652887920934,PUT,557.0,68.0,25657830.0,0.0018119124122979238,10M-50M,2026-08-21,524.7,564.25,mid,mid,0.016771488469601806,1676.0999755859375,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,596.5,520.3,529.1,503.0,1.2319298047256468,True,SNDK,596.5,0.022862206468764006,-0.07009304386353558,0.036100652887920935,14160634822.0,-7.009304386353558,489.0
SNDK260717P02030000,2030.0,-534.0,-44.68619246861925,多头平仓 Put，减仓，看跌减弱,3.6100652887920934,PUT,661.0,1195.0,20508270.0,0.0014482592240948335,10M-50M,2026-07-17,384.05,439.1,mid,mid,0.030985548756672247,1676.0999755859375,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,447.5,378.1,390.0,266.0,1.175327609710693,True,SNDK,486.5,0.02732862673650649,-0.12537007515372353,0.036100652887920935,14160634822.0,-12.537007515372354,-534.0
SNDK281215C01460000,1460.0,-172.0,-100.0,空头平仓 Call，回补信号，看涨,3.6100652887920934,CALL,0.0,172.0,18576000.0,0.0013118055958296641,10M-50M,2028-12-15,1080.0,1068.0,lastPrice,mid,,1676.0999755859375,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,1080.0,0.0,0.0,1.0,1.0000000000000004e-05,True,SNDK,1080.0,0.018726591760299626,0.011235955056179775,0.036100652887920935,14160634822.0,1.1235955056179776,-172.0
SNDK270219C01550000,1550.0,280.0,848.4848484848485,多头买 Call，看涨,3.6100652887920934,CALL,313.0,33.0,18552799.999999996,0.001310167251200936,10M-50M,2027-02-19,662.5999999999999,617.85,mid,mid,0.020223362511319013,1676.0999755859375,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,662.0,655.9,669.3,40.0,1.225555477466583,True,SNDK,535.0,0.02541069838957683,0.07242858298939854,0.036100652887920935,14160634822.0,7.242858298939854,280.0
SNDK260717P02080000,2080.0,-434.0,-29.56403269754768,多头平仓 Put，减仓，看跌减弱,3.6100652887920934,PUT,1034.0,1468.0,18514440.000000004,0.0013074583330992986,10M-50M,2026-07-17,426.6,487.45000000000005,mid,mid,0.034692920768870164,1676.0999755859375,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,490.0,419.2,434.0,250.0,1.1584209559631349,True,SNDK,537.9,0.024002461790952893,-0.12483331623756286,0.036100652887920935,14160634822.0,-12.483331623756285,-434.0
SNDK260710P01800000,1800.0,-1090.0,-38.420867113147686,多头平仓 Put，减仓，看跌减弱,3.6100652887920934,PUT,1747.0,2837.0,16235550.0,0.0011465269886612997,10M-50M,2026-07-10,148.95,211.1,mid,mid,0.023497818059751596,1676.0999755859375,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,148.6,147.2,150.7,145.0,1.1292768145751957,True,SNDK,225.1,0.04263382283278067,-0.2944102321174799,0.036100652887920935,14160634822.0,-29.44102321174799,-1090.0
AMAT260717P00700000,700.0,-1261.0,-71.64772727272727,多头平仓 Put，减仓，看跌减弱,3.8205586219285395,PUT,499.0,1760.0,16134494.999999998,9.931895063166871e-05,10M-50M,2026-07-17,127.94999999999999,154.7,mid,mid,0.03751465416178193,575.6849975585938,554.5,547.0999755859375,578.1400146484375,546.1799926757812,150.4,125.55,130.35,1735.0,0.8768322863769531,True,AMAT,153.74,0.047834518422753755,-0.17291531997414353,0.038205586219285395,162451323714.0,-17.291531997414353,-1261.0
