contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00180000,180.0,-20010.0,空头平仓 Call，回补信号，看涨,4.2849896111401025,CALL,4988.0,24998.0,146073000.0,0.0005644708223662949,>50M,2026-06-18,246.77999877929688,236.63999938964844,238.9600067138672,249.4900054931641,238.9600067138672,73.0,70.7,72.8,32.0,0.6965362377929689,True,AMD,62.25,0.17269076305220885,0.042849896111401026,258778654648.0,17.269076305220885,-20010.0
AMD260618C00210000,210.0,18600.0,多头买 Call，看涨,4.2849896111401025,CALL,23953.0,5353.0,87643200.0,0.00033868017483596326,>50M,2026-06-18,246.77999877929688,236.63999938964844,238.9600067138672,249.4900054931641,238.9600067138672,47.12,46.85,48.0,87.0,0.6254920263671876,True,AMD,39.19,0.20234753763715235,0.042849896111401026,258778654648.0,20.234753763715236,18600.0
INTC260618C00052500,52.5,58620.0,多头买 Call，看涨,1.263769870171738,CALL,65434.0,6814.0,80895600.0,0.0005206189846412263,>50M,2026-06-18,62.5,61.720001220703125,61.47999954223633,63.38999938964844,60.75,13.8,13.55,13.85,57.0,0.7717307983398438,True,INTC,12.54,0.10047846889952167,0.01263769870171738,155383500000.0,10.047846889952167,58620.0
NVDA260410C00177500,177.5,-33112.0,空头平仓 Call，回补信号，看涨,2.3801660708308554,CALL,32366.0,65478.0,30628600.0,7.073551905223467e-06,10M-50M,2026-04-10,188.31500244140625,183.9369964599609,184.4199981689453,188.8300018310547,184.3000030517578,9.25,9.25,9.45,1328.0,1.0000000000000004e-05,True,NVDA,6.36,0.4544025157232704,0.023801660708308553,4330017000000.0,45.44025157232704,-33112.0
AVGO281215C00350000,350.0,2097.0,多头买 Call，看涨,5.497170991043529,CALL,2980.0,883.0,27365850.0,1.7322649501022007e-05,10M-50M,2028-12-15,374.4200134277344,354.9100036621094,361.010009765625,374.739990234375,360.8200073242188,130.5,128.35,132.5,2.0,0.5121127280426025,True,AVGO,120.75,0.08074534161490683,0.05497170991043528,1579772770810.0,8.074534161490684,2097.0
PLTR260410P00150000,150.0,-8788.0,空头平仓 Put，回补，看跌信号减弱,-3.168826701020476,PUT,107.0,8895.0,22093032.0,5.244551472709365e-05,10M-50M,2026-04-10,126.3550033569336,130.49000549316406,128.4199981689453,129.1699981689453,122.68000030517578,25.14,25.6,26.35,13.0,3.440431086425781,True,PLTR,20.85,0.2057553956834532,-0.03168826701020476,421256843697.0,20.57553956834532,-8788.0
NVDA260417C00185000,185.0,34107.0,多头买 Call，看涨,2.3801660708308554,CALL,100059.0,65952.0,14904759.0,3.442194106859165e-06,10M-50M,2026-04-17,188.31500244140625,183.9369964599609,184.4199981689453,188.8300018310547,184.3000030517578,4.37,4.3,4.4,13811.0,0.2175371215820312,True,NVDA,2.72,0.6066176470588235,0.023801660708308553,4330017000000.0,60.66176470588235,34107.0
NVDA260417C00187500,187.5,45268.0,多头买 Call，看涨,2.3801660708308554,CALL,56730.0,11462.0,13308791.999999998,3.0736119511770967e-06,10M-50M,2026-04-17,188.31500244140625,183.9369964599609,184.4199981689453,188.8300018310547,184.3000030517578,2.94,2.95,2.97,6646.0,0.2297440307617187,True,NVDA,1.62,0.8148148148148147,0.023801660708308553,4330017000000.0,81.48148148148147,45268.0
AMZN281215C00280000,280.0,2240.0,多头买 Call，看涨,2.396749946416265,CALL,2956.0,716.0,11760000.0,5.017205301026097e-06,10M-50M,2028-12-15,239.25,233.6499938964844,235.3800048828125,239.7400054931641,235.2100067138672,52.5,51.95,52.9,5.0,0.4301662208557129,False,AMZN,49.95,0.05105105105105099,0.023967499464162653,2343934380679.0,5.105105105105099,2240.0
NVDA260410C00182500,182.5,-25480.0,空头平仓 Call，回补信号，看涨,2.3801660708308554,CALL,42009.0,67489.0,10956400.0,2.530336485976845e-06,10M-50M,2026-04-10,188.31500244140625,183.9369964599609,184.4199981689453,188.8300018310547,184.3000030517578,4.3,4.2,4.45,9296.0,1.0000000000000004e-05,True,NVDA,2.01,1.1393034825870647,0.023801660708308553,4330017000000.0,113.93034825870647,-25480.0
