contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270319C00200000,200.0,5536.0,空头卖 Call，看跌/看不涨,-1.9055259917174014,CALL,13819.0,8283.0,22952256.0,5.300731151863838e-06,10M-50M,2027-03-19,209.0099029541016,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,41.46,41.4,41.95,5771.0,0.4883626603698731,True,NVDA,45.38,-0.08638166593212872,-0.019055259917174015,4330017000000.0,-8.638166593212873,5536.0
NVDA260618C00170000,170.0,-5475.0,多头平仓 Call，减仓，看涨减弱,-1.9055259917174014,CALL,74022.0,79497.0,22847174.999999996,5.276463117812239e-06,10M-50M,2026-06-18,209.0099029541016,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,41.73,41.85,42.3,49.0,0.5424850439453126,True,NVDA,46.44,-0.10142118863049097,-0.019055259917174015,4330017000000.0,-10.142118863049097,-5475.0
LRCX260821C00250000,250.0,5493.0,空头卖 Call，看跌/看不涨,-2.1513288732370954,CALL,5582.0,89.0,18786060.0,0.0001156654997194267,10M-50M,2026-08-21,245.8350067138672,251.2400054931641,253.1699981689453,253.82000732421875,241.6000061035156,34.2,33.7,34.2,1045.0,0.6519199847412109,False,LRCX,38.12,-0.10283315844700931,-0.021513288732370954,162417142930.0,-10.283315844700931,5493.0
MSFT260717C00475000,475.0,15607.0,空头卖 Call，看跌/看不涨,-1.2218975229324402,CALL,41845.0,26238.0,15747463.0,4.1421428130465986e-06,10M-50M,2026-07-17,424.0050048828125,429.25,424.5750122070313,426.8200073242188,420.2900085449219,10.09,9.85,10.15,649.0,0.3428410443115234,False,MSFT,12.1,-0.16611570247933882,-0.012218975229324403,3801767276203.0,-16.611570247933884,15607.0
AMD260821C00330000,330.0,2521.0,多头买 Call，看涨,4.719843224565891,CALL,3553.0,1032.0,13404157.0,5.179776909433591e-05,10M-50M,2026-08-21,338.4649963378906,323.2099914550781,326.5799865722656,340.1700134277344,318.8599853515625,53.17,52.3,53.95,3485.0,0.6549411947631837,True,AMD,45.4,0.17114537444933928,0.04719843224565891,258778654648.0,17.114537444933926,2521.0
NVDA270319C00260000,260.0,6943.0,空头卖 Call，看跌/看不涨,-1.9055259917174014,CALL,9903.0,2960.0,13275016.0,3.0658115199085825e-06,10M-50M,2027-03-19,209.0099029541016,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,19.12,18.95,19.25,4726.0,0.4541375387573242,False,NVDA,21.4,-0.10654205607476624,-0.019055259917174015,4330017000000.0,-10.654205607476625,6943.0
MU260618P00460000,460.0,4282.0,空头卖 Put，看涨/看不跌,2.1049436974929763,PUT,6284.0,2002.0,12567670.000000002,7.140526661266055e-05,10M-50M,2026-06-18,514.905029296875,504.2900085449219,526.0,531.0,508.8001098632813,29.35,28.85,29.15,1191.0,0.7168607415771484,False,MU,33.05,-0.11195158850226918,0.021049436974929763,176004804634.0,-11.195158850226917,4282.0
NVDA270115C00180000,180.0,-2515.0,多头平仓 Call，减仓，看涨减弱,-1.9055259917174014,CALL,51169.0,53684.0,12290804.999999998,2.838511950414975e-06,10M-50M,2027-01-15,209.0099029541016,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,48.87,48.75,49.4,223.0,0.5046436254882812,True,NVDA,52.95,-0.07705382436260633,-0.019055259917174015,4330017000000.0,-7.705382436260633,-2515.0
MU260618P00450000,450.0,4545.0,空头卖 Put，看涨/看不跌,2.1049436974929763,PUT,7603.0,3058.0,11657925.0,6.623640203597012e-05,10M-50M,2026-06-18,514.905029296875,504.2900085449219,526.0,531.0,508.8001098632813,25.65,25.35,25.65,704.0,0.7203091934204101,False,MU,30.0,-0.14500000000000005,0.021049436974929763,176004804634.0,-14.500000000000005,4545.0
MU260605C00450000,450.0,1103.0,多头买 Call，看涨,2.1049436974929763,CALL,1137.0,34.0,9904940.0,5.627653188557671e-05,5M-10M,2026-06-05,514.905029296875,504.2900085449219,526.0,531.0,508.8001098632813,89.8,87.75,91.0,62.0,0.8154010159301758,True,MU,72.8,0.23351648351648352,0.021049436974929763,176004804634.0,23.35164835164835,1103.0
NVDA261218P00200000,200.0,4275.0,多头买 Put，看跌,-1.9055259917174014,PUT,8512.0,4237.0,9276750.0,2.1424280782269447e-06,5M-10M,2026-12-18,209.0099029541016,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,21.7,21.45,21.75,198.0,0.4000609310913086,False,NVDA,20.23,0.07266435986159164,-0.019055259917174015,4330017000000.0,7.2664359861591645,4275.0
SNDK260515C01200000,1200.0,1132.0,多头买 Call，看涨,6.69526482627311,CALL,1463.0,331.0,7471200.0,0.0005276034650927319,5M-10M,2026-05-15,1069.4599609375,1002.3499755859376,1070.5999755859375,1102.9998779296875,1060.0,66.0,64.0,69.2,292.0,1.2410316268920891,False,SNDK,46.95,0.40575079872204467,0.0669526482627311,14160634822.0,40.57507987220447,1132.0
AMD260918C00240000,240.0,655.0,多头买 Call，看涨,4.719843224565891,CALL,2125.0,1470.0,7247575.0,2.800685013939195e-05,5M-10M,2026-09-18,338.4649963378906,323.2099914550781,326.5799865722656,340.1700134277344,318.8599853515625,110.65,111.85,114.55,106.0,0.6897614031982424,True,AMD,101.35,0.0917612234829799,0.04719843224565891,258778654648.0,9.176122348297989,655.0
BE260508C00217500,217.5,1067.0,多头买 Call，看涨,25.257805636219555,CALL,1468.0,401.0,7032597.0,0.00042739041609430743,5M-10M,2026-05-08,283.614990234375,226.4250030517578,276.54998779296875,290.4700012207031,267.4599914550781,65.91,65.55,68.95,915.0,1.0664109179687502,True,BE,27.15,1.4276243093922651,0.25257805636219555,16454737250.0,142.7624309392265,1067.0
SNDK270115C01000000,1000.0,-170.0,空头平仓 Call，回补信号，看涨,6.69526482627311,CALL,1310.0,1480.0,6877350.0,0.0004856667858785067,5M-10M,2027-01-15,1069.4599609375,1002.3499755859376,1070.5999755859375,1102.9998779296875,1060.0,404.55,392.0,405.1,23.0,1.0726975076293948,True,SNDK,350.2,0.1551970302684181,0.0669526482627311,14160634822.0,15.51970302684181,-170.0
MRVL271217C00120000,120.0,-1001.0,空头平仓 Call，回补信号，看涨,1.5660645327793636,CALL,2020.0,3021.0,6857851.000000001,9.564531425335684e-05,5M-10M,2027-12-17,155.64999389648438,153.25,153.76499938964844,157.2100067138672,151.3135986328125,68.51,67.5,71.0,1001.0,0.7311428253173828,True,MRVL,61.7,0.11037277147487848,0.015660645327793637,71700857000.0,11.037277147487847,-1001.0
MU260618C00450000,450.0,-708.0,空头平仓 Call，回补信号，看涨,2.1049436974929763,CALL,9701.0,10409.0,6774144.0,3.8488403848331046e-05,5M-10M,2026-06-18,514.905029296875,504.2900085449219,526.0,531.0,508.8001098632813,95.68,95.85,97.0,1849.0,0.8149432568359375,True,MU,88.77,0.07784161315759841,0.021049436974929763,176004804634.0,7.784161315759841,-708.0
AMZN260618C00225000,225.0,-1514.0,空头平仓 Call，回补信号，看涨,1.101265004671036,CALL,20569.0,22083.0,6449640.0,2.7516299317780572e-06,5M-10M,2026-06-18,262.5599975585937,259.70001220703125,258.2149963378906,265.9100036621094,257.70001220703125,42.6,42.65,43.3,948.0,0.5070850073242188,True,AMZN,39.09,0.0897927858787413,0.011012650046710358,2343934380679.0,8.97927858787413,-1514.0
NVDA261218C00220000,220.0,2403.0,空头卖 Call，看跌/看不涨,-1.9055259917174014,CALL,15227.0,12824.0,6235785.0,1.4401294498381878e-06,5M-10M,2026-12-18,209.0099029541016,213.07000732421875,212.71499633789065,212.71499633789065,207.5758056640625,25.95,25.9,26.1,221.0,0.4591728887939453,False,NVDA,29.05,-0.10671256454388989,-0.019055259917174015,4330017000000.0,-10.671256454388988,2403.0
