contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO251219C00310000,310.0,-26503.0,空头平仓 Call，回补信号，看涨,1.293942249421661,CALL,9058.0,35561.0,250135313.99999997,0.0001583362611521324,>50M,2025-12-19,406.2900085449219,401.1000061035156,398.5299987792969,406.9299926757813,395.510009765625,94.38,95.0,95.55,43.0,1.0000000000000004e-05,True,AVGO,90.74,0.04011461318051577,0.012939422494216611,1579772770810.0,4.011461318051577,-26503.0
AVGO260116C00360000,360.0,28836.0,多头买 Call，看涨,1.293942249421661,CALL,33717.0,4881.0,156291120.00000003,9.893265847332245e-05,>50M,2026-01-16,406.2900085449219,401.1000061035156,398.5299987792969,406.9299926757813,395.510009765625,54.2,53.85,54.95,196.0,0.508793974609375,True,AVGO,50.2,0.0796812749003984,0.012939422494216611,1579772770810.0,7.968127490039841,28836.0
WMT260515C00085000,85.0,30227.0,多头买 Call，看涨,1.3208876648892514,CALL,30317.0,90.0,96272995.0,0.00011705217682023531,>50M,2026-05-15,115.05999755859376,113.55999755859376,113.9499969482422,115.72000122070312,113.02100372314452,31.85,31.3,32.35,42.0,0.4478814978027343,True,WMT,29.98,0.06237491661107408,0.013208876648892514,822479321746.0,6.237491661107408,30227.0
GOOGL261218C00300000,300.0,-9707.0,空头平仓 Call，回补信号，看涨,1.071014069389455,CALL,61450.0,71157.0,59406840.0,1.9924117572887614e-05,>50M,2026-12-18,317.0799865722656,313.7200012207031,312.3699951171875,317.989990234375,311.8949890136719,61.2,60.8,61.1,5076.0,0.4208737112426758,True,GOOGL,57.92,0.05662983425414366,0.01071014069389455,2981654760000.0,5.6629834254143665,-9707.0
COIN260116C00270000,270.0,13967.0,多头买 Call，看涨,1.1524336264964687,CALL,15863.0,1896.0,35224774.0,0.0004385756647054113,10M-50M,2026-01-16,277.3599853515625,274.20001220703125,270.1000061035156,284.739990234375,266.8299865722656,25.22,24.75,25.5,387.0,0.5961344097900392,True,COIN,24.0,0.050833333333333286,0.011524336264964687,80316298497.0,5.083333333333329,13967.0
CRWV260320C00080000,80.0,10357.0,多头买 Call，看涨,5.1252387613946615,CALL,13712.0,3355.0,23541461.0,0.0004004003845702468,10M-50M,2026-03-20,90.66000366210938,86.23999786376953,84.5,91.22000122070312,83.7699966430664,22.73,22.2,23.0,150.0,0.940552352294922,True,CRWV,19.6,0.15969387755102035,0.05125238761394661,58794801172.0,15.969387755102035,10357.0
WMT260116C00083330,83.33,-5862.0,空头平仓 Call，回补信号，看涨,1.3208876648892514,CALL,15240.0,21102.0,17996340.0,2.188059872653877e-05,10M-50M,2026-01-16,115.05999755859376,113.55999755859376,113.9499969482422,115.72000122070312,113.02100372314452,30.7,30.4,34.0,1.0,0.6201209863281252,True,WMT,30.12,0.019256308100929556,0.013208876648892514,822479321746.0,1.9256308100929556,-5862.0
COIN251219C00260000,260.0,-7208.0,空头平仓 Call，回补信号，看涨,1.1524336264964687,CALL,8942.0,16150.0,17839800.0,0.000222119299990728,10M-50M,2025-12-19,277.3599853515625,274.20001220703125,270.1000061035156,284.739990234375,266.8299865722656,24.75,21.55,23.15,84.0,0.6278113391113282,True,COIN,20.5,0.2073170731707317,0.011524336264964687,80316298497.0,20.73170731707317,-7208.0
META260123P00675000,675.0,4954.0,多头买 Put，看跌,-1.4756997601157216,PUT,5090.0,136.0,16744519.999999998,8.96193170654828e-06,10M-50M,2026-01-23,656.9600219726562,666.7999877929688,663.7650146484375,664.47998046875,653.3400268554688,33.8,33.9,35.35,26.0,0.2685620019531249,True,META,27.9,0.21146953405017918,-0.014756997601157215,1868405222031.0,21.146953405017918,4954.0
TSLA260102C00460000,460.0,10482.0,多头买 Call，看涨,1.2716745589485035,CALL,11926.0,1444.0,16100351.999999998,1.1334383328506409e-05,10M-50M,2026-01-02,445.1700134277344,439.5799865722656,437.5400085449219,452.3900146484375,435.7000122070313,15.36,15.25,15.4,1624.0,0.4664054824829102,False,TSLA,12.9,0.19069767441860458,0.012716745589485035,1420487690716.0,19.069767441860456,10482.0
